id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0i3NwREkCAK8oSiujtLto8VV8Rb7TA368z2Y7de32XpxvoGXg3SNf9TzGY49zX6AEl,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,1,,2023-11-12:23:59,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 2 5 6 6 3 1 5 6 9 8 1 2 1 8 7 7 9 4 2 ? u r l = h t t p % 3 A % 2 F % 2 F m e d i a s . r a d i o n a t i o n a l e . t n % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F 4 d 5 2 e 9 8 4 - 5 a c c - 4 3 a a - a 5 0 6 - 7 8 7 6 b 3 c 5 9 1 b 1 . j p g & f b _ o b o = 1 & u t l d = r a d i o n a t i o n a l e . t n & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E C u F u 4 H e L x D H x o m H C j Q S S w M R p b E O N 1 o 3 7 u t F f U 1 M 6 W d A & o e = 6 5 5 3 6 4 F B & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/radionationaleTun/posts/pfbid0i3NwREkCAK8oSiujtLto8VV8Rb7TA368z2Y7de32XpxvoGXg3SNf9TzGY49zX6AEl?__cft__[0]=AZW5Q6NDpti3KUR6MGxDm11jHQRfvBupAS9f_JoWyH91IYpVdEXCcYezDImQPQ9GaM5YC9qncesznomwirEL5xZrfweWdAnl1512JjMaVFVzOInv4cL2u9cVt-taVwbWAoKjYnntc5uBgP5qStcGtJNYU1SFSohgLtPVoh_EBkFEvpqaYvYEi3SvusI6a8G0U3gYDRrrIUD9iWY6XeGj1TGt&__tn__=%2CO%2CP-R,< m
2522151844612993,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,5,3,#موزيكجية  مع الفنان أسامة فرحات ضيوف الحصة :* الشاعر الكبير د.علي الورتاني * النجمة د.ليلى حجيج* الموسيقي والباحث د. أشرف الشرقيحوار صريح وجريئ حول قضايا الساعة ...فن ....ابداع ....وثقافة,2023-11-12:23:59,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 5 5 3 7 1 7 2 _ 1 4 3 3 6 3 3 5 8 7 5 0 8 3 9 8 _ 1 8 5 3 9 1 6 8 2 3 0 6 5 4 8 2 5 7 5 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = T m Y w j W y m Y 0 Y A X _ P S - w 9 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D D e h k t V v N j D 2 d Y K l C 2 V j u N k J L p d G b B C K - V l P c 3 8 Z d S k g & o e = 6 5 5 6 C 4 7 9,https://www.facebook.com/radionationaleTun/videos/2522151844612993/?__cft__[0]=AZWnT--2g5PcH-aALgGVDGaT_b0DAzFy9s-5LqFWlW8W4xR8wn8lI_Z-tziPSMwf34fXa7y9Tpcn3xX29-qhSm5hkKupuDoKGMKS_Fxwoe29skCE0nh5pwq9aed3swQgns_VUa4GoYpNsh_2kDCUxuJa4tfM_dxUN96msXGsRm7omkHJOCM-bHU5n8L1nnn_Y2ONinP4BxuwlIjQdsyGFfs9&__tn__=%2CO%2CP-R,"5 - © “ _ © N‏ \ 0 1ه W . ' = )»‏ ‘..: v P / 8 %‏ - Y/‏ A i \""‏ R R P § /‏ N v 4 9 . 0 3 2‏ + - أله . اح ~ الا الت للم حماس تعلق مفاوضات الرهائن بسبب مايقوم به الكيان الصهيونى تجاه مستشفى الشفاء"
303070055964681,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,4,11,#موزيكجية  مع الفنان أسامة فرحات ضيوف الحصة :* الشاعر الكبير د.علي الورتاني * النجمة د.ليلى حجيج* الموسيقي والباحث د. أشرف الشرقيحوار صريح وجريئ حول قضايا الساعة ...فن ....ابداع ....وثقافة,2023-11-12:22:59,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 0 1 6 2 0 0 _ 1 7 6 1 3 4 3 8 8 9 1 0 1 8 3 _ 4 2 1 9 2 8 8 8 3 8 5 4 1 4 2 0 0 2 6 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = F u - Y o t 0 G - S U A X 9 v o W k P & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D 1 V 5 F d Q M r p D f 3 J F v N v V L j i K N w l 3 y W m q e q C l B x D L u I V - g & o e = 6 5 5 7 A C 8 9,https://www.facebook.com/radionationaleTun/videos/303070055964681/?__cft__[0]=AZUmueAp6U4pkOLAZxAyQpX8NgswB_Fr9EWaejt_7RWYO2VUk1KuMWAqsd2_SEBpWAGvfHtNNUxpKgkwdO5YbqiHCo2k9jncc1HEcO2m1b2AeLY7hAp5UrnVYlEgXprV0-HX5rrBqRK-4C1iH9T3yY3adI04ZSQUOIj1Ou_MO784sRcK7AkQgzVyxUYprK0A0T4FD9Ib9etkm0TFIjjKWwkW&__tn__=%2CO%2CP-R,"T~ o 3 2 , ~ 2 اي‎ I . - 5 2 F \ 7 N g N \ لمم 0 يك‎ N, — X i - مححتد7ح‎ = ~ - الرابطة المحترفة الثانية - الجولة السادسة- النتائج والترتيب.‎ [ESTEUT] 22:20 تونس‎ سج سمحت حت‎ = -"
pfbid02m2FtvqbGLYXTnocsR4gVASybg1kkASQ2jc4YSyKnEiXHydckAQ3rRdTUqFPjMGDZl,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,6,4,تنقل رئيس الجمهورية قيس سعيد،اليوم الأحد 12 نوفمبر 2023، إلى منطقتي رجيم معتوق والمحدث من ولاية قبلي، أين تولى بمناسبة الاحتفال بعيد الشجرة غراسة مجموعة من الأشجار,2023-11-12:21:59,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 4 0 9 6 4 9 _ 7 3 4 5 7 5 2 5 5 3 6 7 7 4 4 _ 2 1 6 4 6 3 2 6 3 9 2 6 1 9 1 8 9 1 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 3 9 5 & _ n c _ c a t = 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = U G 5 2 v 3 S o d V w A X 9 E Z E W 4 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A F U D 4 D p i w q h W 4 - 9 d E H Q 9 s 1 p y 7 R 1 U F 0 3 l O X q 5 i Z D 2 2 R Y A & o e = 6 5 5 6 D 7 5 F,https://www.facebook.com/radionationaleTun/posts/pfbid02m2FtvqbGLYXTnocsR4gVASybg1kkASQ2jc4YSyKnEiXHydckAQ3rRdTUqFPjMGDZl?__cft__[0]=AZVXrCAUgNL9flypXJIsP7ONFP4XqxvT4xqN77OwY1oHGOUjfmyu4_-8VHoEkBJzpZuB8zj3kRM9c4RfmzXcz9wm7KHJk69UUXvixo2mjWOQ6U3NYjmgEYESs0TEDOBX4NdgENC9oKo_g1P3ZMfRBtiTp8beQqwxbSCGn0a9Jp70E3R4KJ96CsICqgKCAZoJDv1s_vorHhDq3JDhIfQYss0nyjtqEKdInlpttTvpGb3weYA8U1LuP5s1ZP3m1fRFcRY&__tn__=%2CO%2CP-R,"رحج اها خا L e‏ % 7 1ل 10 oA,‏ & ا 70 اه 3 5 R‏ ال اام bl‏ ل 7 كران 1 < ST R R‏ ل T R b f 1 i‏ ا e AN‏ ""0 دس il‏ ا ا & 2 A L‏ TS‏ ين حدق لخم e‏ e -‏ = 0 1 روطف ا { 2 ا ا ا + 18 W 27 0 1: - B‏ (G 3 _ 4 7‏ ا نا S‏ و"
pfbid023hCpKFGsiV8MaZV5nuYJ8XiVEPUjCZGyTkHypWUavudfqrg4QEg3zHXTwdTojNZul,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,1,البطولة الوطنية المحترفة لكرة السلة – الجولة 7 – النتائج,2023-11-12:21:59,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 7 9 0 1 7 5 1 1 0 8 0 1 9 0 8 3 8 2 ? u r l = h t t p % 3 A % 2 F % 2 F m e d i a s . r a d i o n a t i o n a l e . t n % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F c a c h e _ 6 6 0 x 6 6 0 _ A n a l o g _ m e d i u m _ 1 2 0 0 0 0 2 8 _ 3 8 6 4 6 _ 0 5 1 1 2 0 1 9 . j p g & f b _ o b o = 1 & u t l d = r a d i o n a t i o n a l e . t n & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F S L s E B U m 5 H 2 r 5 o r H t j f W U M M s E 2 A 8 o m i U 7 E l s g 4 x q 8 7 3 g & o e = 6 5 5 3 7 B 6 8 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/radionationaleTun/posts/pfbid023hCpKFGsiV8MaZV5nuYJ8XiVEPUjCZGyTkHypWUavudfqrg4QEg3zHXTwdTojNZul?__cft__[0]=AZX-A46S1bffO7kAwHmh-qaodRPCw82FFEwJue04KdlCWJ-JU-VhAm7DJBrpwt4YPK4oNx2o0n1Dji_k880GFSKxJQ8sqmsL7U9ClgLeK0JLA462HqlWhipaaWms19ptWyZQRss9LJVQu38w4me_Q74WHSBwOai-f_J9ArdstQSykkuIfZaMQTbJrnCF21sShjnOOQ7xzk7YWc2zsiWYToSJ&__tn__=%2CO%2CP-R,"N\ LAt S/ 11'0\;'{‘""/;{/‘}’ ال‎"
pfbid07wappvVhPRiLSmsd14UuLc3KyjnvKRaENU6LHFNkxGEx7nYX4zR5NzXHSgXZhZYCl,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,1,غدا الإثنين انطلاق آخر فترة لتحيين التسجيل بمراكز الاقتراع و الدوائر الانتخابية,2023-11-12:21:59,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 9 0 1 8 1 6 4 8 6 4 0 8 6 9 4 3 6 6 2 ? u r l = h t t p % 3 A % 2 F % 2 F m e d i a s . r a d i o n a t i o n a l e . t n % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F c a c h e _ 6 6 0 x 6 6 0 _ A n a l o g _ m e d i u m _ 1 6 6 6 3 6 8 3 _ 1 2 3 1 7 0 _ 2 8 0 9 2 0 2 3 . j p g & f b _ o b o = 1 & u t l d = r a d i o n a t i o n a l e . t n & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 4 5 9 x 2 4 0 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F w 8 i e W A k F D V V Z 7 f U M X 3 z l U B 6 0 e 1 I J G s E m y x y - x i E 8 O j A & o e = 6 5 5 3 B 1 0 C & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/radionationaleTun/posts/pfbid07wappvVhPRiLSmsd14UuLc3KyjnvKRaENU6LHFNkxGEx7nYX4zR5NzXHSgXZhZYCl?__cft__[0]=AZWiFlImiTY-g61JegDv6PB_bjh_BDCReNsDZQDlOnSSsfp_if5lJhyd-JGTxIL3Lesa7CP2FJnBARRKWsiqoqSD-e4RLIkKwSgaFnK04DFRl8enOztxE7Anf5AK2Tpj2DTWNxk1pSbX7USnhMOjrenOLes8GCk9AUd0ADNp_IQ7_fSw8HXpBVoq5122dvzjGw5JG9PTf_CcBBwcalvpmqp6&__tn__=%2CO%2CP-R,7 انتخار . يي المجالس المحلية 4 ديسمبر 2023
pfbid02txUA4t3YVKHsM5PynRMRzGou1fpL1DNWc8DsAr7D23dvrfFSteGWW9LbQUJwiNpol,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,0,,2023-11-12:19:59,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 3 0 0 3 6 7 6 9 5 4 0 2 6 6 1 6 2 7 3 ? u r l = h t t p % 3 A % 2 F % 2 F m e d i a s . r a d i o n a t i o n a l e . t n % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F g a z a - 0 2 - 1 1 - 2 0 2 3 . p n g & f b _ o b o = 1 & u t l d = r a d i o n a t i o n a l e . t n & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H T u 5 e 3 F O k c s M n p 3 0 W t _ Z e Q 5 B v x Q K 3 9 F r s 4 c Z 0 t A e q T P Q & o e = 6 5 5 3 4 8 D D & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/radionationaleTun/posts/pfbid02txUA4t3YVKHsM5PynRMRzGou1fpL1DNWc8DsAr7D23dvrfFSteGWW9LbQUJwiNpol?__cft__[0]=AZXKvGj4D-B4cyRHvc-IDqqu5WQmX4xpfPBP3HtsDFKamEOE6RnZYc99KW7sZTjbtLAxFVdwRUZLTRF14sg0rCfCj8VhnpDv1Qo71dyIuHYLgxGzfPJjAyEtLGyOjCzpxSxWr474XTl7PK-_YD6MH5gP8_9W4bQi0oAY2iw2SxMeCK41e1OPm2zObOYLuhnMRgFw8_6BqIsUagtUaWX-b5FN&__tn__=%2CO%2CP-R,= . M s o اليا ار‎ ا T Rl‏ - اك ما i B‏ ا ايب لني
pfbid02iVUkSTEAcN5zJsM6UR8GZpFFms3TGWXfEkbktNu1u7SxDumMCdtNmJa7APVH31tfl,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,0,طقس مغيم جزئيا باغلب المناطق مع امطار محلية هذه الليلة,2023-11-12:18:59,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 4 5 0 1 1 5 6 9 6 2 7 0 2 7 5 6 9 4 3 ? u r l = h t t p % 3 A % 2 F % 2 F m e d i a s . r a d i o n a t i o n a l e . t n % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 1 4 % 2 F 0 9 % 2 F m e t e o . j p g & f b _ o b o = 1 & u t l d = r a d i o n a t i o n a l e . t n & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G 2 k f E p W J Q z I A j U 5 6 R 8 M 2 Q 3 l P F U q L 0 t c p r f v Z q P o Y Q 0 j Q & o e = 6 5 5 3 7 0 A 5 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/radionationaleTun/posts/pfbid02iVUkSTEAcN5zJsM6UR8GZpFFms3TGWXfEkbktNu1u7SxDumMCdtNmJa7APVH31tfl?__cft__[0]=AZV3JK-6SwngCs_HdMFLmTGOW08yZXF8o3bs2SbwLN-Li3UnO8ApUaigzSdKZHDtNpIarKf4Qqk3fq8jhQm1FHAi9nKG8u3sxXCBVfweRaFoOVqeK_uNMm-JBBkW5VBRIfHVERhB0dfJ6hYwNmP_2iqeHhv_oc_K0YKz2SEWixvlzmpY_otOMHGptGdlThuTHvyUTi-20aBSIFbsHVgBxeTp&__tn__=%2CO%2CP-R,
1062727854763225,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,0,"""الهروب من التوبة"" عنوان عمل مسرحي ضمن فعاليات #مواسم_الابداع",2023-11-12:18:59,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 5 5 5 1 6 5 1 _ 8 6 5 6 4 2 9 3 5 0 9 1 4 5 5 _ 1 9 2 4 2 6 4 0 6 2 1 9 9 9 1 1 0 5 3 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = h p l 3 O o C M n E Y A X - D b I 2 W & _ n c _ o c = A Q n j F M m x n g C a v p S 7 8 S N h J 8 e Z S w w S 5 B N R J 4 z U g m p f R u M _ A z E T o M b w e _ V c H P Q B y F T M k T g & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D T b y k T u D R o O J l p Z M A M M Z q D B u 8 Z 6 S j O y J w o W 0 Y 0 t 2 6 9 t g & o e = 6 5 5 6 8 4 4 2,https://www.facebook.com/radionationaleTun/videos/1062727854763225/?__cft__[0]=AZWFF0YLipOmB2BRu9VA8ihidOJvw8amoLvjlgy_QCgwUfLmV3M_7nwGnRS4Uql_CeeV8wRZwRVmOhYPsDdR1nlIsrzucioe5OU8CuVBB5gqomC0QLC0yTt8rUZbeSPA4grZxqaE-GgHYKjjLyNNdf004icf0KKcgaF1JsRdi7EOgjhgSvk3a3ygkh_Q2nPxvGxGY1OGRuWIpN7p74VY87C0&__tn__=%2CO%2CP-R,—- _ م | + ِ | تونس 18:45 | تونس 18:45 الأتبار | التيار الشعبي يدعو أحرار الأمة العربية والعالم إلى تحديدالتدرقات وتحويل طوفان الأقصى إلى طوفان عالمي e g‏
1779089339201043,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,0,"""الهروب من التوبة"" عنوان عمل مسرحي ضمن فعاليات #مواسم_الابداع  #فنون",2023-11-12:19:00,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 6 4 3 3 4 9 4 _ 6 2 4 6 1 6 3 6 2 9 7 8 1 9 1 _ 6 3 0 9 5 2 9 0 4 8 0 1 0 3 5 4 4 8 4 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = h e s K r Z h D W h U A X _ i T a 2 e & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A R C a n C b 1 K 5 a 4 1 i u J s k M O z 8 V B e j S N S 8 7 O n P 5 5 - F 8 4 L G o Q & o e = 6 5 5 6 F 5 8 0,https://www.facebook.com/radionationaleTun/videos/1779089339201043/?__cft__[0]=AZU8m8MpeebcxkCSMRdCAVaC8OEL7xKaiIq9IjWzoYl1oSvdDOLflIkmZnZgijbOLjbnYi0lXUdQ6EuvRW7jOJ3nELoHzX051jaJ2qeXRNE0Py7cMInWc3K6_H3lsNLAJPD3s-Hih8dyh12Z7SRPcniLF_nfdJilvWauktPGOai2T4PUKzzMaZ_iVFjgIs9NexvHMAhKc93vuM2W6pcUigOE&__tn__=%2CO%2CP-R,"e - 2 , & - الوطنية‎ | g - P 3 4 A ض‎ USSR 1 | 4 <\ AR P 'v.' Y : 1Sy افا ا‎ ( ١ - ) § {""“V‘ » i . Nl سام‎ _ السادسة. التائج والترتيب‎ 2 الرابطة المحترفة الثانية - الجولة الساد؛‎ 501 18:26 yuigi"
855436466091103,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,0,النشرة المسائية للأخبار مع مريم الغربي,2023-11-12:19:00,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 2 8 4 6 7 5 8 _ 3 0 2 9 0 3 5 4 2 6 9 4 2 8 7 _ 8 6 4 0 6 2 1 9 9 1 1 8 6 1 1 2 9 7 7 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = o 4 z o p G r R n t o A X 8 j c w 8 c & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B u y q 3 P b 6 z t h T t 0 _ V q W l z Y 5 j k c r n i _ 5 h H M d j 7 2 8 N B C t L A & o e = 6 5 5 6 7 5 E 6,https://www.facebook.com/radionationaleTun/videos/855436466091103/?__cft__[0]=AZVFl5CK9kLfyBaIF53R8Wpla3Xtm5dgLoOp3In2yYiXe4ks4bwU3RhD2beoFfMgQRy3cxfIsRy7Okevof82G8I5Gv8gJi9f0Mg8Bx0AVxD-_EvTDqd47K3ozpDDmFYDFFzOIHo0UslOiCmAZRAYSoEG6kfWp3M2_b_YHFeZO9ntfw4pqXr0_T4wx8bxV1dMB5WtTkkMIymDROVdx6Jh_Aac&__tn__=%2CO%2CP-R,"الوطنية : ) & % . با P ١ 2 71 . 1‏ أ 2 ~ ل 2 0 1 ) e‏ ا ا v 4 - S‏ تونس 18:01 الأخبار ل i -‘uuu._,,n;,\.:.,um‘,m.,w‏"
pfbid02F5VLBp3NUbkZmhijZchJwqhzyCADuQtotj54gN8Zpxo1dz3xky8Hwo4NsiCrafctl,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,0,,2023-11-12:18:00,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 4 8 0 1 8 3 1 3 6 8 9 9 0 4 8 5 4 6 4 ? u r l = h t t p % 3 A % 2 F % 2 F m e d i a s . r a d i o n a t i o n a l e . t n % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F g a z a - h u m . p n g & f b _ o b o = 1 & u t l d = r a d i o n a t i o n a l e . t n & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H _ Y X 2 b s O I u q I A E r L s v r 2 4 v j Z g 3 g Q z v N P P J V K 7 t X g x K f A & o e = 6 5 5 3 8 6 1 4 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/radionationaleTun/posts/pfbid02F5VLBp3NUbkZmhijZchJwqhzyCADuQtotj54gN8Zpxo1dz3xky8Hwo4NsiCrafctl?__cft__[0]=AZURwzf5MwsQLeMvzmcWGDUiRg7oqVjFjSbAJRVemMMhAKTm-co5XDvU571In9mox2KboMDYyzleZBEpJKxwmoetNSBBHO9EwYHQF3FtSVBDbtltmZQ5vQ-6Wp_JQaitlTaK11qBzapgsy2PTF57tmhYh-W4eP6uf7KAPhCdMSjf2IFuR3H74b4cWg8Af9XNC3D20SLXhvJjXH1c7zZLsMkY&__tn__=%2CO%2CP-R,2 ا 7 bl‏ T T |‏ مدي ال نان الج ايا رقا أ ٠ه‏ = ا : Vi N‏ I BEaE‏ \| ميو ات م + B‏ - 3 G‏ مص باهر ان 08 لحر BRI S‏ ا د AT & I7 % K‏ اا م ا ا
pfbid02n3fhB6AfNcNZRQdjx2YQvqQSvk5DeXc7PMi4DP84ve7AQEbn1ppNVMSytfHnWN7Xl,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,2,34,ألفة الحامدي تعلن ترشّحها للإنتخابات الرئاسيّة القادمة,2023-11-12:18:00,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 6 8 4 0 8 0 9 9 5 0 6 4 2 6 1 7 0 3 6 ? u r l = h t t p % 3 A % 2 F % 2 F m e d i a s . r a d i o n a t i o n a l e . t n % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F o l f a - h a m d i . p n g & f b _ o b o = 1 & u t l d = r a d i o n a t i o n a l e . t n & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G T 0 D r W G c Y i Q 2 u Q D _ 4 v k e d C A 6 P r j v N E Q W U n C o H Z N 2 S e C g & o e = 6 5 5 3 3 3 3 4 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/radionationaleTun/posts/pfbid02n3fhB6AfNcNZRQdjx2YQvqQSvk5DeXc7PMi4DP84ve7AQEbn1ppNVMSytfHnWN7Xl?__cft__[0]=AZUKlvpiEB3qw2vP7cpxgDyX0CaxdY6dAFjwnXy5MbS4Pt6tvwJt63eO744WQd7G9loGyofhef_WY2ePlcHzlOdRKtwBDIesk4FWV5KDwas68g8BF3PwOqY0rIwPXG_lkM0bhAhRTwjKn0AEwDCKf2vD9-bzIBOe2nkOSLdQe8PZKWirVOP-DEM4ElLFTtwITyEktrfLu8Srmbdv7KWg4FhA&__tn__=%2CO%2CP-R,T A o 2 2 : 1 N ب إن‎ i
pfbid0xBsgRt4y13siKhgnzY34JAkYeLaXHHZZ1NzP2wWw5NKPmLhDEhYG31Nv3SrpUjUYl,Radio Nationale Tunisienne - الإذاعة الوطنية التونسية,0,0,الرابطة المحترفة الثانية – الجولة السادسة- النتائج والترتيب,2023-11-12:18:00,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 3 1 1 8 3 8 8 2 8 5 4 0 9 5 7 5 6 4 0 ? u r l = h t t p % 3 A % 2 F % 2 F m e d i a s . r a d i o n a t i o n a l e . t n % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 1 4 % 2 F 1 0 % 2 F l i g u e 2 _ r t t . p n g & f b _ o b o = 1 & u t l d = r a d i o n a t i o n a l e . t n & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H N x M j f J P D 6 y B D 9 e - R 1 S j p 3 l Q 9 M R k h U - v 8 k X X c X r K G u b Q & o e = 6 5 5 3 6 6 0 3 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/radionationaleTun/posts/pfbid0xBsgRt4y13siKhgnzY34JAkYeLaXHHZZ1NzP2wWw5NKPmLhDEhYG31Nv3SrpUjUYl?__cft__[0]=AZXZWwSQlFGOGXm2NPX5t1JMcMkMJfR-bLXoDlcF0g4BgL7MXbHWwSz2enymYCYlPaqekmkpj3EkbnDyIHAfpf7lZv3sHRgzPRAFqx0PUfd9fZMLB_whC5JG8KPs4oF-2KB0inZNvndxuol4peIa-4TerhxaG4nCBfvDNTmLVd3OSiuiYADjKes4kuvpWwbL2y0rU7NpFQB39uDVaw60rvaL&__tn__=%2CO%2CP-R,الززبحة المحتوقة الاشة P‏ 4 o\ e : v‘ % ’ oo A ل مص‎ I £ 8 م‎ i T f— ا نس‎ S 0 i B ل‎ ot ا ا‎ 7
