id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0348sHoejkT8zGxEuvUjC4BS7YRt2KiuFcpWCq2nPLQZ5eqfup2v51rGE2nvhdfKU8l,People Of Saudi Arabia,32,28,Haram Security officer feeding the birds outside in the hall of Masjid al-Haram   in #Makkah.,2023-11-12:20:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 2 8 7 1 4 8 _ 6 8 9 2 0 8 7 4 3 2 3 9 1 1 0 _ 4 4 4 5 0 8 8 1 1 2 5 4 6 7 4 6 4 2 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = m y 5 _ v m p - 0 Y I A X - f e F Y V & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D z M i V r v N w k H c h X J S Z W M k 9 Z u w X f P c 8 S r V x A h F Z Q g R g W Z Q & o e = 6 5 5 7 1 2 6 0,https://www.facebook.com/SaudiArabia01/posts/pfbid0348sHoejkT8zGxEuvUjC4BS7YRt2KiuFcpWCq2nPLQZ5eqfup2v51rGE2nvhdfKU8l?__cft__[0]=AZWUufNTtS-mZGTX3wvVVluFONHF7O0g6SWIlMzaPRBYrDudITRlv-adci6t_i-_6B14t_0osOGKqsamfnctKMCq4--fZ6TQ539VLdfBZGrLZsHJrkyUVSzmbmGA2TK1PZITF_idQjgp5OTzu4P27B6lWVSTsAY9Pr5E179AqUIE4d7ECFQyATAHv3bF16ikDU4B9bugpL0UmxD15-6_KWdH&__tn__=%2CO%2CP-R,"FY 0 1 0"" R ان‎ T لسلس ال دد‎ 78 A - تحب‎ T 4 - + ل‎ 10 6 7 ب ذى.‎ ¢ 1 T كا‎ B h ل‎ - e ""4':,3) 1 , A 5 تاجيا -2 ا‎ 1 ¥ الحو‎ \ B o s امن - ب‎ أي 7 ااا‎ o G b حا ال د‎ ا‎ e P\"
pfbid02TZfJ8U3pf5rJQ9wqStGZA7gTSrSRn1PtdshGTczF3sQ6Tg4QJi9sXFmY72Mn7BwQl,People Of Saudi Arabia,23,29,The beauty of Makkah at night.  Youssef Bajjash,2023-11-12:20:38,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 6 4 2 3 7 8 _ 6 8 8 4 7 6 7 0 9 9 7 8 9 8 0 _ 5 8 3 8 5 9 2 1 2 2 8 4 6 4 7 4 8 8 6 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = - p U g F e c 1 0 l I A X - w p 2 H G & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A K q H E K P H b 3 Z K J Q X O r d N W j 9 t - J l a B _ O C 2 A h 6 M e 4 1 H G g z A & o e = 6 5 5 5 6 4 3 8,https://www.facebook.com/SaudiArabia01/posts/pfbid02TZfJ8U3pf5rJQ9wqStGZA7gTSrSRn1PtdshGTczF3sQ6Tg4QJi9sXFmY72Mn7BwQl?__cft__[0]=AZWAZVF1PjutWRdrwkDnYwyoCH5jFTOdFjI0VmIUSHvhAavOZPp93ckXTsZPTlyW_7ZR-NakbD_NrgsaQOIs5JKeypbllymeriF2IApLRDv_wGiMx1p-_YYWm3HG-AKnft_6vGDtQcDyy2oP8nFFGhpItq5C0KD31DWiqXyATLWxjx2luAlYfgrQeGgQ2N4qfFNxCwsW9oZWkQoiNTDDIITL&__tn__=%2CO%2CP-R,". 5 ا 5 - i s i‏ ا ل مدا ا S‏ م لاس ب e | $ 0‏ 2 ا 5-7 1 ا e‏ . N‏ “7 اللا صا ا عش تع ا b‏ L 0 4 1 +‏ م ل ا كل يج 0'“:‘-:‘"", b < % ey‏ محالت P g, ».a - "" b g RS‏ خب Tk‏ را ايف ا"
pfbid037owHf4E3hZZEi31bjzier7k4J315hahKnW6LVKB2zpRMSDjB9LbARQuHdt8XrrsLl,People Of Saudi Arabia,0,0,"Most-loved Al Baik opens its new branch in Industrial Area, Al Kharj road, Riyadh!  https://maps.app.goo.gl/EHrwowDJojkrXXBS9?g_st=ic Al Baik",2023-11-12:20:40,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 5 5 3 5 9 5 _ 6 8 8 0 8 6 2 5 3 3 5 1 3 5 9 _ 4 1 7 0 0 8 7 3 3 8 5 1 2 8 1 9 7 7 2 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Y 0 g L Z t 1 c i c A A X - U M V 6 y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A e I J U q q P b T q W 2 G l K j l Q 9 6 M F 5 1 o Q 5 9 8 z o f A 1 h 5 9 S o F P 7 Q & o e = 6 5 5 6 0 D 1 F,https://www.facebook.com/SaudiArabia01/posts/pfbid037owHf4E3hZZEi31bjzier7k4J315hahKnW6LVKB2zpRMSDjB9LbARQuHdt8XrrsLl?__cft__[0]=AZUchDF_ofu3P75V17tTUbXVx1oMtHUHkT4OFuD8USESc-B2WLvj99xvknPksfoEdpNzQ1hpW-zEC1VMG_1Q7xWO5D3OD-1wZjtJEmh6NRZLXYH9JNZPc6iCbVvl7y2FqoKQp18W62KIb1k81x6BMkdDBupz7S3Ow2r_11yXan37bMz97g7mNKqfHPvw6cEYk0faWcPyLy9912O8JCnr21vs&__tn__=%2CO%2CP-R,/ -ﬁ { 1 له‎ B~ A\ ل ل‎ 1 0 il a F—Ri=rn T\ &
pfbid02R6hr3B6qRLuBWpqmqDBVEkeTkmGFz1cNGhtq7fZQEzuvVaABh8SiTCpVAovZNEvjl,People Of Saudi Arabia,0,0,"‎Nature and wildlife in Jizan, southwest of #SaudiArabia!  Mustafa Sahloli",2023-11-12:20:43,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 2 3 8 5 4 0 _ 6 8 6 7 6 1 7 6 6 8 1 7 1 4 1 _ 6 2 0 6 3 8 6 7 5 0 9 1 8 6 8 3 3 1 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = A 1 L c e - U E Q L A A X - J l 9 q r & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C u l 0 L i a D C K 4 K Z a e y Z l h M E B M 7 M M 9 B S i Z Q 4 3 Y A W q 2 k t m F g & o e = 6 5 5 5 9 B 9 2,https://www.facebook.com/SaudiArabia01/posts/pfbid02R6hr3B6qRLuBWpqmqDBVEkeTkmGFz1cNGhtq7fZQEzuvVaABh8SiTCpVAovZNEvjl?__cft__[0]=AZUBSOaBMRM5Cq1p3xsB7XLS7_K9km3Wfs94XnBo7K74y6-hfNDB2CV4pGhlEb3gsWYgR9PfeUtWe3r1WcsN6xWDSEGf7y_0uCOFkdlAD1NAauuKxpqV-I50c3XiXgS5qMnfCHghyUzpM25K7GvbC6c-uQGSxf25rChgkH5ErVogiUB5rcrRxpSBeGR-VGtk9CYkNMyJyQYuFg8_IFfn3kY2&__tn__=%2CO%2CP-R,. حمس mp——‏ ا لوحب سير e e‏ اا e gt‏ اال 0 ل = hustafa_sahioli‏ @
pfbid02dYFpECdoAAoxQ8YMj5wvPtfnPMjVf5wymg2E2kBA59mwFMBU7NezND3S5rEEfho4l,People Of Saudi Arabia,0,0,One of the best month in Saudi Arabia is 23rd September.    #jeddah #saudiarabia #riyadh #Dammam #SaudiNationalDay,2023-11-12:20:44,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 5 1 9 5 6 4 8 _ 1 2 5 1 5 5 8 5 0 2 1 7 6 6 9 6 _ 6 0 2 9 5 8 8 1 7 2 8 5 0 7 2 8 8 7 5 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = r P 0 P R 1 d P b M s A X - o x g E 0 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B i 2 P W O x x Q r Z N c e G b l w k 3 y 1 q d - 8 G D 9 T N v _ U t E 2 G k P O d J w & o e = 6 5 5 6 1 7 1 4,https://www.facebook.com/SaudiArabia01/posts/pfbid02dYFpECdoAAoxQ8YMj5wvPtfnPMjVf5wymg2E2kBA59mwFMBU7NezND3S5rEEfho4l?__cft__[0]=AZVZdqIZiizwAIC-BTte2R4Ezb8PfxTeE4ILmhnD4Trc2uPv47iTP-7EtT35vIgbcMchkHH9864Ht7xTh-7VsvuYwtKwdJx8SfBB9zXcP3Cp9_7vAGvDwy5LkWTIYesGL7sLkt0Kx3ct7pBd9buFVSSxwRSjAQhCSiCX6bMVYGx9kOagxnQ24rkNcNeRHSvRnIWBBhOSbl7XCtLZm4GO6igq&__tn__=%2CO%2CP-R,"TR \\ W ا‎ 4 % 3 1 ماص‎ ا لل‎ NV AN | 1 | - ١١١ 5 اق‎ 03 Septemberdil © ٠ لح ا‎ أت‎ 1 2 2 0 7 77 ١ . ' 7/7 | ل‎ 0 الع رايت‎ ! k’ : a‘. -."" ذا‎ _— 1 A o LD e oy ONE OF THE BEST MONﬁm <7 INSAUDIARABIAIS > ٠.٠ SEPTEMBER .صعود‎ = ©  - إن‎ >."
pfbid08NhfSJSm5J8waDAkUGtGABnw4H4LBQkBC1zCUnPAnqo6bVBrc1roPfK2UBZwRd41l,People Of Saudi Arabia,0,0,"Announcing the logo of #FIFA #ClubWorldCup #SaudiArabia 2023 Championship, which will be held in #Jeddah ",2023-11-12:20:45,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 3 3 7 1 7 3 5 _ 6 8 5 7 2 1 2 1 6 9 2 1 1 9 6 _ 3 9 2 8 6 6 1 3 3 4 2 2 4 2 1 2 3 0 9 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = x F u Q P _ h S c I E A X - I 1 a V T & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 4 i A b 9 H T Y _ J 0 O 5 D w y X 1 k S X H A J j U D 7 - r K Q H T 6 E y j z y d D A & o e = 6 5 5 6 7 3 A F,https://www.facebook.com/SaudiArabia01/posts/pfbid08NhfSJSm5J8waDAkUGtGABnw4H4LBQkBC1zCUnPAnqo6bVBrc1roPfK2UBZwRd41l?__cft__[0]=AZWqi2Ig9fDOFLersbnF1xrMSfOvn1Dc98niV7DQY3a7Er90elSHNFKiG_uTSrRyby3Avv_jMOBVR5_qb1Dpjui3H0L_1oigETb7Bbhr07lz2Ux65f8PXS5n70gKeDqPuw-aAGFtCuYggsGJLFN8cGkihyAnNfJRoKVDai2ZTCILGxpTNziPMUz4O4Utvn5UuZp_ktkzg6RvXXZxsv34O8E9&__tn__=%2CO%2CP-R,"e k 35 يت أحبايت زمر الي ازج‎ ا‎ تامقمة , عمجب اماقم‎ ا ا ل‎ e = et سه‎ i ف‎ ; ""لتيل‎ ا‎ 7"
pfbid0cN11SkppMi4Gk8EYX524AY6uqN3FPXkeb1MtfWU6GU1FyfGhyFfbX2r5MnqnbEF1l,People Of Saudi Arabia,561,53,"NO HUSBAND IS HONEST..Did you know your husband is often scolded by his boss?Did you know that your husband can often get insults out there?Did you know that maybe your husband risked his life for you and your children?Did you know that your husband can often contain hunger so he can return home with money?Before you get mad at him...First count how many millions of drops of sweat comes out of his body.Before you get mad at him...Look closely in the eyes, maybe without you realizing those eyes have shed many tears to see you smiling.If to this day you haven't been able to fulfill all your wishes, it's just because of the circumstances.There's no head of the family who doesn't want to see his family happy.Before you get mad at him, watch and reflect on what your husband has done.How her husband has worked to meet the needs of his family.Some parents aren't good at telling their kids about their pain, they swallow it themselves.He doesn't want his wife to know how much he is fighting... He just wants his wife to be proud of him, his work...الرِّجَالُ قَوَّامُونَ عَلَى النِّسَاءِ بِمَا فَضَّلَ اللَّهُ بَعْضَهُمْ عَلَىٰ بَعْضٍ""Men are the maintainers of women, because Allah has made some of them to excel others...” (4:34).Please follow us on instagram if you are looking for Saudi Arabia News.https://instagram.com/ppl.of.ksa",2023-11-12:20:45,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 3 3 4 4 1 7 2 _ 6 8 5 7 0 4 5 0 6 9 2 2 8 6 7 _ 8 2 9 7 7 7 5 9 3 5 5 8 3 8 6 4 2 7 3 _ n . j p g ? _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = v 8 M Z X Y b D k 1 I A X - U q H 2 L & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 2 q N j O y d S X Y i p R G B S E Y k H o 2 W D R B W n b 6 Z w A M u 9 R 3 t 9 L v w & o e = 6 5 5 5 F C A D,https://www.facebook.com/SaudiArabia01/posts/pfbid0cN11SkppMi4Gk8EYX524AY6uqN3FPXkeb1MtfWU6GU1FyfGhyFfbX2r5MnqnbEF1l?__cft__[0]=AZUxuEQ5g7pFmLwfhntjBZ_W9Ee97iTSSAWajEdrm0cYlbzUF-_GXIdJunL-o9MNu1tvHLhruneq8umunZ-xC0duYzNMfaDARvPqIb8CEJkqS8y3ktV4pF3ctkKz97vmK9DUg8Ex6HEkVSHNailqyYrPbH3Ct27GUTbfgzvPXB-2V3tEkjOGL6Bi3Uyk2nc5NhSE6ar6iSyAYTH0Bo8evtz0&__tn__=%2CO%2CP-R,"P TRy © - ت٠0‎ > 0 را ا & ؟- 2 1 0 ا ا ¥ ا‎ ST ol S S B % #8 يا‎ ML ""١ 0 اللا‎ ) ] AL TR ا‎ ) iy v i | ) e ال ان‎ ل ال ادا T y ١‏ 1 عا ال 7; م ماستبا 7 8م 7 7 91 . K‏ 7 3 ان 0 لش د ان و ل o o L‏ i S S S s‏ ا ا < A = e‏ ام الحا ااه عدنتت ا Rl‏ A e ٠‏ <- ! ب اي 0 أ تا ل ل ""{7 3 * باشو T‏ الى ا امل"
pfbid036Xg4nUeQFFuHtFn3NdDV1qXGusJe1tWFA33qsRVyGy3LDnKYgRsJJY5Ry7DF1pc1l,People Of Saudi Arabia,5,13,Golden King Abdullah Financial District Riyadh today.    Credit:Instagram: Farooq photography,2023-11-12:20:45,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 4 1 7 2 8 1 5 _ 6 8 5 6 8 5 9 9 0 2 5 8 0 5 2 _ 2 1 2 5 3 7 5 5 1 7 4 2 7 6 1 6 0 7 7 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = T Z Y b b v z T _ Q Y A X - z c g F f & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D G 0 R n c 9 l G I z E B o a w e K 6 G H h w B F i 6 N N L Q g g E Z f h z - f s d 5 w & o e = 6 5 5 5 F A 4 0,https://www.facebook.com/SaudiArabia01/posts/pfbid036Xg4nUeQFFuHtFn3NdDV1qXGusJe1tWFA33qsRVyGy3LDnKYgRsJJY5Ry7DF1pc1l?__cft__[0]=AZV26m7_UhByXtQ-iUbGbA3dSIJTGg2SPj6rDS3CZUYgNlIYkEq8UIZWxtP1TQ26G7rD0s8l6bdFsxfoRQdPWicd4E_G5UZEuyUHO2nTH1UfncEYPbi_mqz2LFcGPK6pOaaNKxxW7vaQcqz2phBMvpNZoTUF-F9aj9tnKgBO9-lY7-3JjrhZQXL12xp7jSnj7iMN8m8vbXUbxGt83UThD51h&__tn__=%2CO%2CP-R,"- = | N‏ = =( ض u‏ = | —_— ا 0 0 10 0 ' 0 ور ان أ g‏ | ا ل 0 ولاح ل د اد لخد e,‏ ل تدا تبان i g‏"
pfbid0fZ7Rs3Ti7Bn5MUhDaTv7mVK76kWjRB4iewLo3ZGTDTzQ88LAmj8DQhdwNH3ZJRyBl,People Of Saudi Arabia,129,75,"Google launches its first external data center in Saudi Arabia  in the capital, Riyadh, which is the first center of its kind in the Middle East. #Google #Riyadh #SaudiArabiaPlease follow us on instagram if you are looking for Saudi Arabia News.https://instagram.com/ppl.of.ksa",2023-11-12:20:45,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 5 0 5 2 4 4 8 _ 6 8 5 3 7 6 7 0 3 6 2 2 3 1 4 _ 1 3 7 1 3 7 9 0 7 4 5 1 0 8 1 2 4 6 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 3 9 5 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = u Z g h l f Q o g Q A A X 8 K E M B F & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D 9 G B G J x t 8 S p F y b g 8 U 7 z Z z z 3 t Y q 0 c 1 G O L D e k m P H n 2 i p 6 w & o e = 6 5 5 5 F A 2 A,https://www.facebook.com/SaudiArabia01/posts/pfbid0fZ7Rs3Ti7Bn5MUhDaTv7mVK76kWjRB4iewLo3ZGTDTzQ88LAmj8DQhdwNH3ZJRyBl?__cft__[0]=AZX1AxP56NTD7-IP01CQ9Y8yzlZ-4QleTuXZ3i1qJEQT8LN_9uHdFU7sxTMLpXStUvHqQZzAxJkRFyrEAaTFJt6Uiktqs8bHi0cgpRhluPGhLFDSO9Hxrc2Q9i0JIri7zmUgmnZubna-ctk974dpR-XyROyBfk9Y2Eaj3pKVevcX8EB8i08Z0xUpdEnMVdvshkXGZnxZAUsHuSGWmROam0H_&__tn__=%2CO%2CP-R,"1 \ =50l ; M 10 0 2 \ L e | 0 0 ض ِب‎ 1 0 ادو ل م اا د عب 2 ااال اس sl :f/ T‏ ' الى‎ ١ 0"""
pfbid02P1Uu8DLzw2p5imdmV1LGgV66fZ8TtxweDP6oYrodPXyCh7AYVsguUG1sB9ZkEgo6l,People Of Saudi Arabia,11,36,Made in #SaudiArabia A Proud Moment IG: Instagram.com/pplofsaudia,2023-11-12:20:46,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 3 4 9 2 0 3 2 _ 6 8 5 1 8 7 1 0 3 6 4 1 2 7 4 _ 9 0 9 8 6 2 5 3 7 3 2 1 4 0 7 6 6 3 4 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = p 5 o G Y O u u M 1 g A X 9 5 J z V b & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D S X t N e x _ T V D h a w Q D 5 k o j S 0 k R E b g g c P Y D 3 Q e h E B b X 8 B R Q & o e = 6 5 5 5 D E 8 9,https://www.facebook.com/SaudiArabia01/posts/pfbid02P1Uu8DLzw2p5imdmV1LGgV66fZ8TtxweDP6oYrodPXyCh7AYVsguUG1sB9ZkEgo6l?__cft__[0]=AZWdmtiF4arXt16S-M_RTnV9Mya8DwXpvAff1O4QyMCBryJvg0rN7ovXrFU_SodAujv9RsruYUgSa8YiZcDeuVUbqP3oJ7GmarV73sFbnTipBp4dPaOQL9ebd94XgvNEpb2b8VZaOrpBsQW8MH0Z7H08H30cwWD0SA4xhpIVgp0b4WLbgZZx4c1-2F5n__CR5JX3R6WlMrav0CmDCZrbNdqZ&__tn__=%2CO%2CP-R,ا :0 8 ا 1 لي را تس تت 2 ل
pfbid0oht82Pi521ojVqjrLq1VhwLZDFZQSFbKem5NFdyEJKXFh7ceY4x12kS1FoUuNEsil,People Of Saudi Arabia,19,26,"Goal set for 2023, Insha Allah!",2023-11-12:20:46,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 4 7 7 1 5 4 5 _ 6 8 5 1 2 0 5 9 6 9 8 1 2 5 8 _ 6 0 8 3 4 7 7 8 1 6 8 2 7 0 6 4 8 1 3 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = f N u a i H a H D 0 4 A X 8 5 m 2 n E & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B k N m m J v C z Z S 2 T 3 4 h v k 0 w E f w 1 _ D G c R 4 J E y j Y D s y d h p q H A & o e = 6 5 5 5 B 6 5 C,https://www.facebook.com/SaudiArabia01/posts/pfbid0oht82Pi521ojVqjrLq1VhwLZDFZQSFbKem5NFdyEJKXFh7ceY4x12kS1FoUuNEsil?__cft__[0]=AZUdNj1aSiyoLFO-L44My70d1zYCGaC13M413aBuA2xPTALucOYHEehBou9YQBb9c8NHcwr9SYLNSEM0bEo28pQ_vJzXwn00RVzQhmNzp2AoanDdeSQVEQ2ERw4YngfsW6QJNsuUHmeuQSWp5siRoDg32QWjyXW6eTRDvVLhQUXY22y7Aj415IGP2PPAO5FZ4j3cRy-XG44gkLlY87eMFGSS&__tn__=%2CO%2CP-R,"“ ’ أ - \ | ال ات 1 M , B‏ ا ١‏ اليل : Vit‏ } : 4 2 ا -"
pfbid022AdnrtBeon4h1PHGwy2npZtS9q6cZKNJgU1FWZKvovC897WusMwT7acgeP2NASpUl,People Of Saudi Arabia,119,25,#Riyadh ,2023-11-12:20:48,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 2 6 9 9 9 9 _ 2 6 7 7 4 6 0 1 9 4 4 1 3 2 0 _ 5 5 4 0 9 8 3 0 2 3 5 1 1 7 5 4 3 6 8 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = X T 2 v w j 7 S O D A A X 8 V N S a Z & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B N r i - U l - 7 P Y V 9 _ X 0 w L B - 1 7 Y h o 4 p k c _ 7 4 2 p O X 6 2 R C x R d g & o e = 6 5 5 5 D 3 8 E,https://www.facebook.com/ppl.of.ksa/posts/pfbid022AdnrtBeon4h1PHGwy2npZtS9q6cZKNJgU1FWZKvovC897WusMwT7acgeP2NASpUl?__cft__[0]=AZWojaAqUVsv9_xoHoe4MPAmuP8hkdHLlkmxZq9wIYVQPHFR1of9-SxGOXkUW4Ej_6ksaUD021YDhHf49jePhOrdPB5EEzCZsTjTOvx2iLA927LrBy9l4HkRoCwjAigsthgm0gPYrPWoZSOVrGyz1H9EPADNaPjBzI8Lt4OvtHeDEtHwesu1-4CDdZXPSHkUT51RWwyqy3YIrfLUSjZjO57P&__tn__=%2CO%2CP-R,; ف“ م‎ - o L W 1 A v ‘—ﬂ B ' 0 A ل خا -_ ل‎
pfbid02UHAGAFD5baHJK4bQCxRm17qg6gxvxCESpDtKVpwT775wL5xMF51ixKUaK8443mM8l,People Of Saudi Arabia,17,17,Golden #Riyadh Saudi Arabia IG: Instagram.com/pplofsaudia,2023-11-12:20:48,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 5 2 2 5 8 9 6 _ 6 8 4 9 5 1 5 0 6 9 9 8 1 6 7 _ 3 5 8 9 2 7 6 5 8 7 3 8 4 5 0 6 3 7 4 _ n . j p g ? s t p = d s t - j p g _ p 2 8 0 x 2 8 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 9 C 1 4 K k x J H e c A X _ d c s 6 u & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B x 6 e 1 4 2 R m S a p F 1 3 a k u 9 r G H f V 3 4 b P n n T h - O z S x a V 2 F N C Q & o e = 6 5 5 6 3 5 8 0,https://www.facebook.com/SaudiArabia01/posts/pfbid02UHAGAFD5baHJK4bQCxRm17qg6gxvxCESpDtKVpwT775wL5xMF51ixKUaK8443mM8l?__cft__[0]=AZWaXC4aOeYTWg_buDNO8TNIjA3R_PMitRPK5XeGROssgv4v9MJ99MouEN5pnUGX6Qk15BvI9JRUK8VLznmc7vC5Zg9HCUgjspVe-KGAyu5Fp0aEhEJhwl_G9QkVuXpDJEuBUMc8AqZHUXmojYFruRwf1_Kh6ILeV3Ot5mlOcrm6W6eFnEQMtL2m-bjUm_kTRQuN0OQQFIax2Nd-F6fT3V3e&__tn__=%2CO%2CP-R,"o - 8 تجو <> يما ب‎ ol الي تبي .ا‎ - L 1 S LR '[ ٠91١ فس ا‎ e e  -* = R e N = W e ٠ Bt 0 ا‎ o~ 0 اح‎ —; e 3{e%es e 1, S e ا‎ oSt et ا دب‎ القت‎ g حو‎ 0 2 ! 77و وا‎ L e e < S | المح دي‎ | STe%eCe ا‎ ا ا د لد ا ا ا‎ T وو نين ا أ #جد ل - لحا‎ s اا‎ NI T U™ G ا‎ TR A ب‎ > AN | e g 7 gl"
