id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid027D6k1dN6ytKrVEas3QvgaydELoRLEcQ4kVJGVVXHYVoSBextc9bacydfkdhfJfw4l,الجزيرة - العراق,0,0,عاجل | #الكويت تسلم سفير #العراق مذكرة احتجاج على حكم المحكمة الاتحادية بشأن اتفاقية تنظيم الملاحة في #خور_عبدالله,2023-11-13:01:59,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 6 3 0 7 2 5 _ 7 0 8 8 6 7 3 6 1 2 8 0 3 5 9 _ 1 6 8 5 6 1 1 3 8 2 2 6 0 7 0 9 3 7 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = _ a u x E 1 Q D 5 L 0 A X 8 o S c k 2 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C u v I _ p 7 y W O 6 V s X F X Q Q 8 U s W Z 2 D D 0 p n B s z V C 8 r p D T E i O - w & o e = 6 5 5 6 C 0 C 1,https://www.facebook.com/AJA.Iraq/posts/pfbid027D6k1dN6ytKrVEas3QvgaydELoRLEcQ4kVJGVVXHYVoSBextc9bacydfkdhfJfw4l?__cft__[0]=AZVMYiUP2Tw3srcxaCeyWSS9ZOrMLBF5LuIjAoDOs8KSIxmn2hlxO03U0Z_xBqS9tP95hXZd2cvmKxYBS16OstHZ0Mwa8XFO-O-iQbHWATXGXjt4vLCMyxVWvMq9j2ATmcES_4H6mzQ-eS0K2ytpSPIekkGvcJhpbeHLdzfhsXdAF-ejZyFYt6LTSR-zUZ8zScrwteEGfL82VbjU6FzXZrwf&__tn__=%2CO%2CP-R,الكويت تسلم سفير العراق مذكرة احتجاج على حكم المحكمة الاتحادية بشأن اتفاقية تنظيم الملاحة في خور عبد الله وه وانخلم 0
pfbid026ibYXy22WtNUj2jjFWFDZYTUjU6TXWTr27r8uWcBfF7bmPfKmAaA5kWRcu4AHtndl,الجزيرة - العراق,0,26,رئيس هيئة النزاهة العراقية يعلن عن تمكن الهيئة من استعادة مايقارب مليون ونصف دولار موخرا نتيجة عمليات فساد إداري ومالي ارتكبها مسؤولون حكوميون,2023-11-13:01:59,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 7 4 3 8 4 8 _ 7 0 8 7 0 9 7 6 1 2 9 6 1 1 9 _ 6 2 3 2 5 6 1 6 1 7 1 8 2 2 1 0 1 9 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = r H - R o _ 3 W d h M A X 9 _ U b j l & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C H n B J R G H s H z t o H c c m q 6 t g r t C P l J u c H - Q n w k S y e 6 _ F Y 7 g & o e = 6 5 5 7 1 8 B 6,https://www.facebook.com/AJA.Iraq/posts/pfbid026ibYXy22WtNUj2jjFWFDZYTUjU6TXWTr27r8uWcBfF7bmPfKmAaA5kWRcu4AHtndl?__cft__[0]=AZUZ1xi8Z41bXSnnpJRTXliCsk5Tc09m016_ykj4REzFcMw3bU0ByJQiMRKz2swoUlexcA6T5rFfkOERHfIPjsDITTcrfNtUkMtwVbnJVx2kQS1RrKPqlAX3Cg8Cv3y93KtmMNWuovsSDrHgIHThcDpbJLbfkJvEVq99v0uGt_U-xrcCB77f7WonhKkD96WEbC4JzZv66Huhh3vvnez_57tJ&__tn__=%2CO%2CP-R,"o ;ﬁg%zmmr ,‏ | | : ل ا 1 اي اجا 1 ) دواع X, ¥‏ الل = ذل النزاضط ‏ تتمكن من استعادة ما بقارب مليون g‏ ونصف دولار نتيجة عمليات فساد إداري ومالي ok‏ 6 @"
pfbid02izxyoB1KGb9dkQE9HXP7THsPm66STuY5USwBWmNxZ4TXVmaVJmoR2DjBQfsLMCC8l,الجزيرة - العراق,4,83,"رئيس هيئة النزاهة العراقية حيدر حنون يعلن انطلاق حملة ""من أين لك هذا"" ويدعو المواطنين إلى الإبلاغ عن حالات تتعلق بتضخم الأموال والكسب غير المشروع لكل مرشحي الانتخابات المحلية القادمة وعوائلهم",2023-11-13:01:59,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 4 5 0 3 0 2 8 _ 7 0 8 7 0 6 9 1 4 6 2 9 7 3 7 _ 9 1 6 8 1 6 6 9 6 6 3 0 9 9 9 4 6 2 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = D D Y d r H b K W V 4 A X 8 c Y q Y L & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D g K N E c k a k q t l D Q W 9 Y N z s E R 0 J m X T S 2 Y 9 d n M H v e n F N W O W A & o e = 6 5 5 6 6 1 4 7,https://www.facebook.com/AJA.Iraq/posts/pfbid02izxyoB1KGb9dkQE9HXP7THsPm66STuY5USwBWmNxZ4TXVmaVJmoR2DjBQfsLMCC8l?__cft__[0]=AZUeS2Y4_1wfIwu940fISV8WsleeeqfmABVuKzogPv2scO3cPFLdxn_n02nxAP7lbLo0uOPqJtyYUEfeQsDd1lg_xHZokaVTV0C8reYXNmoyg4_vHqrpHALzJf2E_qQ-h1Qa7XF0Mjdi9q_5JSYa14R9jvkZ3Z5V26Mn4edLB6rPlFB_z43iqt85SdI97fYi8ZXoxBhY6hNbZ1JVgRvFJ39Z&__tn__=%2CO%2CP-R,"e 0‏ ١ ”‏ اد ١‏ N‏ 17 : ‘ 9 ¥ ص رئيس هيئثة النزاهة العراقشية حيدر حنون 0 يعلن عن انطلاق حملة 11 ""من أين لك هذا"" اياده للها"
pfbid02zRwdt34PG4bPXDwf76o3JGfSuxrfdEd46FnLH41DWBvLSCMnN41sEqDDMDuh86HBl,الجزيرة - العراق,0,11,"رئيس تحالف السيادة خميس الخنجر ورئيس وزراء إقليم كردستان مسرور بارزانيّ يؤكدان خلال لقاءهما في بغداد ""أهمية توفير كل الظروف الملائمة لإجراء حوارات بناءة بين حكومة الإقليم والحكومة المركزية؛ لحل المشاكل العالقة والوصول إلى نتائج تفضي إلى حلول واقعية على أساس الدستور""",2023-11-13:02:00,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 4 2 3 8 9 7 1 _ 7 0 8 1 8 1 9 2 4 6 8 2 2 3 6 _ 6 7 1 6 0 6 3 7 9 9 7 0 6 3 2 4 6 3 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = f 1 O u E _ l V g O c A X 9 M G 9 - U & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D x M 3 H O 7 0 X F I I r _ U x A _ 0 _ _ K X C q 0 N J V T 4 b f u T r X 2 X k z a m g & o e = 6 5 5 7 5 0 C E,https://www.facebook.com/AJA.Iraq/posts/pfbid02zRwdt34PG4bPXDwf76o3JGfSuxrfdEd46FnLH41DWBvLSCMnN41sEqDDMDuh86HBl?__cft__[0]=AZWPVYoEFDKKnxjWC0K8DLirsysXR9BF7MwTqKWhwl0qWS6DqySM4NvbTVLdsYmqC6lcgt8mU_xTZ8JZiK3eaSO6_NGkKmXYlE6VE3ovlpjK_mNkcnRH7IuccUbjtSdVGfpAii1RuH-GnBo_PxTrpLDVpEqe_pV36t5syUHN2qph1ikf5VllK0mFC0tjJxGw5LYuPhsf4Wv83WTcBqCaok2J&__tn__=%2CO%2CP-R,"~ b‏ ) I‏ الج L/ ¥‏ \ قار of s‏ [ و ? 5. . A -‏ . ) e,‏ » - 5 = نا رئيس تحالف السيادة خميس الخنجر ورئيس وزاء إقليم كردستان مسرور بارزانيّ يؤكدان خلال لقاءهما على 1 توفير الظووف الملائمة لإجراء حوارات 11 بين حكومة الإقليم والحكومة المركزية. i‏ U TN‏"
pfbid02dFDgWatxLHexXgcaw4rwX1v2xiYbXx5cSqCGAVJNamD88bD6SDzXwzquWotmR8UHl,الجزيرة - العراق,0,17,أبرز تصريحات السفير الإيراني في بغداد محمد كاظم آل صادق للجزيرة: - نلمس جدية من حكومة #بغداد وتعاون من حكومة #أربيل في متابعة اتفاق نقل الجماعات المسلحة الإيرانية الكردية بعيدا عن الحدود المشتركة بين البلدين.- الأمم المتحدة شاركت في تنفيذ الاتفاق بين بغداد و #طهران ونقل هذه الجماعات المسلحة بعيدا عن الحدود المشتركة.- نحن جادون في الدفاع المشروع عن أنفسنا إذا لم يتم تنفيذ الاتفاق بين بغداد وأربيل وطهران.- لدينا جولة لوفد مشترك غدا الجمعة من بغداد وأربيل وطهران للنظر بما تم اتخاذه حتى الان في تنفيذ الاتفاق,2023-11-13:02:00,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 7 2 1 2 7 5 _ 7 0 8 1 6 7 0 8 1 3 5 0 3 8 7 _ 9 1 5 1 7 3 4 5 3 3 4 8 8 6 7 1 6 2 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = e H P I i Q b J I 8 Y A X 8 z 3 H b V & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B R 4 F 9 n z X b 2 w 2 C b S M W 4 F r q b j F h e K T 2 F _ K a 8 8 n T 8 s I S w T A & o e = 6 5 5 5 8 D 9 B,https://www.facebook.com/AJA.Iraq/posts/pfbid02dFDgWatxLHexXgcaw4rwX1v2xiYbXx5cSqCGAVJNamD88bD6SDzXwzquWotmR8UHl?__cft__[0]=AZUHJ3H1-VB2IvShCBl9R9gV5OW4LOahM_XcDSnhWtBDy5kSNilGNcJhwTigRvDaLFqtTZmcW7sm2CEaBYWAhJptpxRLOzud1LDgFPKsDCna5Qd2G2VpOKS2mL3l_4Pv_HBEgWIuQSI9TbWIZyAmJmX0ayQ3h4vk5ILys0jxFo8or7AG-PxYknmUCpHuNqh3uUmwNmDCy-MuZnt0XdYTXltY&__tn__=%2CO%2CP-R,"7 N / - —— | TN ١ il - ) 1 غير الإيراني في بغداد: نلمس جديا P,‏ من حكومة بغداد وتعاون من o | dagSa‏ أربيل في متابعة اتفاق نقل الجماعات المسلحة الإيرانية الكردية بعيدا عن الحدود المشتركة بين البلدين. 0 A‏ 9 لتقا"
pfbid02ALApheiSDhZDE4qKi3khG85iLbeDSWCvk9NU9ryf8ubLLJts6zKvA3aqwm7JGXV6l,الجزيرة - العراق,0,3,فيسبوك تتراجع وتقوم بإعادة تفعيل حساب الزميل تامر المسحال الموثّق على المنصة بعد حذفه عقب تحقيق ما خفي أعظم الأخير #الفضاء_المغلق.,2023-11-13:02:03,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 6 2 2 9 8 2 _ 7 0 5 5 8 2 4 4 8 2 7 5 5 1 7 _ 7 5 9 4 2 5 1 7 3 1 6 3 9 9 7 9 3 3 7 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 7 c 2 O j k u Q 6 W 0 A X 8 z s 0 j V & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C P U S u W C r A d H H n r 8 L D 8 V u M T 1 w v V t X Q l B F w u G r E 5 6 Q n K H g & o e = 6 5 5 5 E 0 E 3,https://www.facebook.com/AJA.Iraq/posts/pfbid02ALApheiSDhZDE4qKi3khG85iLbeDSWCvk9NU9ryf8ubLLJts6zKvA3aqwm7JGXV6l?__cft__[0]=AZVE8qYqc7ajfAfrPc0lJx_mjGDsFYe3hGj3vWwrGVJWT0Ied7wi2nINT-SideeAMNLskGTmnUlZ_HQKwOOkHLtFC5V5O0KI08pG3tlQ7Vs-AQwE8l3Z_yKRZlk3uOMEf_AuuBAGdS2BgIERNu6jOjIIHsQf-KRhlgRdkeBtlzJKe5EQTPdBUXkwNUJSoCaD8IOUFwLnLrfL1qEQiQN00_iAINEG1YtrJMiDQW6Si3J_9Q&__tn__=%2CO%2CP-R,فيسبوك تغلق حساب مقدم برنامج ما خفي أعظم على شاشة الجزيرة الزميل تامر المسحال الموثق دون سابق إنذار e‏ - #الفضاء المغلق الذي عرض اعترافات W]‏ مثيرة لمسؤول أمني إسرائيلي عن علاقفة 7 ا 1 g الأمنية‎ 5 g © Y & فيسبوك لإزالة المحتوى المناهض‎ لإسائيل واستداف المحتوى ل إلى‎ ١ B\ العربي والفلسطيني. وقد‎ تواصل فريق الجزيرة المعني ) : ال ل‎ مع إدارة فيسبوك لاستيضاح سبب و‎ حذف الحساب ولم يتلق ردًّاحتى‎ لحظة
pfbid024SEWaLHBLAJmbicHYjLxkMWWkrippB9HSyKUxTcX1atWuQ6qka9rYZHDcnCa7NiJl,الجزيرة - العراق,0,0,وزير البيئة العراقي نزار ئاميدي يؤكد خلال لقاءه نظيره القطري فالح بن ناصر آل ثاني حرص الحكومة العراقية على توطيد العلاقات مع دولة قطر، في كل المجالات، ومنها القطاع البيئي.,2023-11-13:02:04,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 7 5 0 6 0 5 2 _ 7 0 6 1 1 8 9 6 1 5 5 5 1 9 9 _ 1 2 5 6 5 8 9 2 6 1 1 8 3 0 3 6 0 2 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = n 8 l g c z y K E 7 M A X 9 o f 7 E a & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D s c u X d h Y i k - s H U o e x 1 7 w 0 4 A 7 T j S F n l _ 9 e Y H A U i e j H 3 5 A & o e = 6 5 5 5 9 2 A E,https://www.facebook.com/AJA.Iraq/posts/pfbid024SEWaLHBLAJmbicHYjLxkMWWkrippB9HSyKUxTcX1atWuQ6qka9rYZHDcnCa7NiJl?__cft__[0]=AZUWbgRC9kTSCPypIOcHZ4i0nWMb02wznWn_QRE48RvsjQo3RfJEikrEVOOpl0pIDzIwoMCmTL3oJE8Kx0D7H4DhxxsnoETz0_lref6Jy7r164b55nSPFujgtnJnz19G3Qn3ZVeNo_bU9KSCjiuMYewp3vlN86SDchbu_QhPDW9K7MymvsZTMvc3PV3cpaSNt0wPTFwbAuOMNDtzdoKs5j_P&__tn__=%2CO%2CP-R,لي ا ——— ؤ e‏ = = = 7 = 2 0 - ال bl 7 3 S‏ S5‏ = 4 ١ /‏ 04 والح > اميدي: تعزيز العمل التشاركي بين دول الجوار والمنطقة سيعطي 0 مؤشرات ونتائج أكثر إيجابية في 0 s‏ اليم
pfbid02oHRFgF2bK3tPzPHUoksLDA9wkkfDpkXNaGPsUcCa4pi8H5QvgzNQ9LSaY9vDTmpZl,الجزيرة - العراق,0,0,فيسبوك تغلق حساب مقدم برنامج #ما_خفي_أعظم على شاشة #الجزيرة الزميل تامر المسحال الموثّق دون سابق إنذار بعد ٢٤ ساعة على بث تحقيق #الفضاء_المغلق الذي عرض اعترافات مثيرة لمسؤول أمني إسرائيلي عن علاقة الأجهزة الأمنية الإسرائيلية مع فيسبوك لإزالة المحتوى المناهض لإسرائيل واستهداف المحتوى العربي والفلسطيني، وقد تواصل فريق الجزيرة المعني مع إدارة فيسبوك لاستيضاح سبب حذف الحساب ولم يتلق ردًا حتى اللحظة.,2023-11-13:02:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 6 2 2 9 8 2 _ 7 0 5 5 8 2 4 4 8 2 7 5 5 1 7 _ 7 5 9 4 2 5 1 7 3 1 6 3 9 9 7 9 3 3 7 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 7 c 2 O j k u Q 6 W 0 A X 8 z s 0 j V & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C P U S u W C r A d H H n r 8 L D 8 V u M T 1 w v V t X Q l B F w u G r E 5 6 Q n K H g & o e = 6 5 5 5 E 0 E 3,https://www.facebook.com/AJA.Iraq/posts/pfbid02oHRFgF2bK3tPzPHUoksLDA9wkkfDpkXNaGPsUcCa4pi8H5QvgzNQ9LSaY9vDTmpZl?__cft__[0]=AZWr5AbTIAvxUH_G5enr5G5ahysXwtrRKUWZtXXaPIim3FJAmP4SMQFuby18jdQk1ody0KM7yTxfn_abSSEF1FC7La2R_s1Z-gmgRv28vOcmMfYzPFlfVgOmL1y_Jl-02knrGbkN_hUkuP7FiK-nfS0yjV8qRzdziApJIQcxSWGp3_pYMTMbl3Fz8cT1v3J1SDDZyY83-aUHjssZONcK4Irn&__tn__=%2CO%2CP-R,فيسبوك تغلق حساب مقدم برنامج ما خفي أعظم على شاشة الجزيرة الزميل تامر المسحال الموثق دون سابق إنذار e‏ - #الفضاء المغلق الذي عرض اعترافات W]‏ مثيرة لمسؤول أمني إسرائيلي عن علاقفة 7 ا 1 g الأمنية‎ 5 g © Y & فيسبوك لإزالة المحتوى المناهض‎ لإسائيل واستداف المحتوى ل إلى‎ ١ B\ العربي والفلسطيني. وقد‎ تواصل فريق الجزيرة المعني ) : ال ل‎ مع إدارة فيسبوك لاستيضاح سبب و‎ حذف الحساب ولم يتلق ردًّاحتى‎ لحظة
pfbid024SLqxY2xGCfBo3qqLwey7rXQkiLcpYQkAdTsgaV6GRtab6YPdhd3YTPnHvXE1Xryl,الجزيرة - العراق,0,0,رئيس الوزراء محمد شياع السوداني يؤكد في برقية إلى العاهل المغربي، تضامن العراق حكومةً وشعباً ووقوفه مع المملكة المغربية الشقيقة، والاستعداد لتقديم كل أشكال المساعدة لمواجهة آثار الزلزال المدمر,2023-11-13:02:06,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 4 6 8 8 1 2 7 _ 7 0 5 1 7 0 2 7 8 3 1 6 7 3 4 _ 3 6 0 2 2 9 3 4 6 0 2 0 0 7 2 8 1 3 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = l R _ D o j e f G _ I A X - W E e g y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D 3 A e t j f 5 9 h Q h S I 8 f N W U 8 k 8 e i 9 L q I V s G D z 2 n G 7 u P x 8 O R g & o e = 6 5 5 6 A 9 7 5,https://www.facebook.com/AJA.Iraq/posts/pfbid024SLqxY2xGCfBo3qqLwey7rXQkiLcpYQkAdTsgaV6GRtab6YPdhd3YTPnHvXE1Xryl?__cft__[0]=AZWF4KOHX3B8dAs_RQamFORygVH3Z5Qn9rpMFDmDVe8ZN29TTA3TiXKYav7Wcm96N3Kh9Q7PZBF-I1TKtu9HdWyxB0RpNQmZryyRger0l3UMjJQ2mpWbuNK2tdhfktaNdcYRaugk07syu2-g2WTa7lKHTWBJ0jU88Ik4ZqXvd0PjnI_KiuelnbNc3UU0A_Ax5t_lVtQwXETMLxgIpwAHGv5V&__tn__=%2CO%2CP-R,: 2 ) g 1 i‏ . السوداني S5‏ 3 تضامن العراق حكومة وشعبا ووقوفه مع A‏ ل ال < D‏ AJAdrag‏ 0 سف
pfbid0XBzzt2Zv8VR8BC14XtJ5GNMUe2fvBpoDTakKUwuKWvSVQRQdoVDtZwvDGGufvguFl,الجزيرة - العراق,0,0,المتحدث باسم الحكومة العراقية باسم العوادي:- الحكومة الاتحادية نفذت التزاماتها المالية كاملةً تجاه إقليم كردستان، وبذلت جهوداً كبيرة لتقديم الحلول والأموال التي في ذمة الإقليم بلغت أكثر من ثلاثة أضعاف حصة الإقليم، حسب الإنفاق الفعلي للدولة.- حكومة الإقليم لم تسلم الإيرادات النفطية وغير النفطية كما أوجب تسليمها وفقاً لقانون الموازنة الاتحادية.,2023-11-13:02:07,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 5 7 3 3 5 5 _ 7 0 4 3 6 1 8 3 1 7 3 0 9 1 2 _ 5 6 6 1 5 6 3 9 1 3 4 9 6 0 2 8 5 3 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 7 o J T W t e 7 L m k A X _ Y s w 6 s & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D U 5 0 F s o q r x q L Z P 1 3 y F P n M F 3 M 0 2 9 h L l C B - w l C C o k 1 x t i Q & o e = 6 5 5 7 3 F 2 D,https://www.facebook.com/AJA.Iraq/posts/pfbid0XBzzt2Zv8VR8BC14XtJ5GNMUe2fvBpoDTakKUwuKWvSVQRQdoVDtZwvDGGufvguFl?__cft__[0]=AZV5cWfUyTtdb38qb46e-VrfD-VVwV5NlwGhPyFl529fDWRkPDqPw9UtJXuU-dDfcTWN2iuw9jTGIcb5RT8s427Z3Oucer2FiPkWfoNXrHhphkeRjvwznQwB9CVh7FuMp94RqgJsFNaB9RKIZLF8fVb17iPfKJdPOO6p1kP9XyojMqw9ubyKfQ5021uT5gam_DGcxfgEd_iNQEisf03cTsxp&__tn__=%2CO%2CP-R,6 i e “\’:t‘g بحت‎ 055 2 A باسم العوادي: حكومة بغداد اتخذت‎ قراراً بعدم تحميل المواطنين‎ 0 ل‎ o byl V72 جريرة عدم التزام حكومة الإقليم‎ GRS 0 بالاتفاقيات المبرمة بين الطرفين ودددم‎
pfbid02Mq7hVLt5mduBN2NfsoVw8EoNj6Xxy37ChKYtw177XYbsfR7Y8w65mmZWr9Z8Cn76l,الجزيرة - العراق,4,7,ضيف #المقابلة هذا الأسبوع المؤرخ والباحث العراقي الدكتور فاضل بيات الأحد الساعة 22:05 بتوقيت مكة المكرمة على شاشة #الجزيرة #المقابلة_مع_علي_الظفيري,2023-11-13:02:07,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 2 6 9 6 0 1 7 _ 2 7 8 2 0 5 0 5 5 0 2 2 5 6 2 _ 8 9 5 7 0 6 2 3 7 1 3 1 0 5 8 3 0 0 3 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = R h k t I q A r H o M A X _ d o I K Y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D 4 x x S _ V g K Z K 9 I J a O l m r 8 _ N e e W c t 6 f w v u 7 4 A w k 1 P g p Q N g & o e = 6 5 5 6 C 0 C F,https://www.facebook.com/AJA.Iraq/posts/pfbid02Mq7hVLt5mduBN2NfsoVw8EoNj6Xxy37ChKYtw177XYbsfR7Y8w65mmZWr9Z8Cn76l?__cft__[0]=AZU1xgW1JxjophbduOgX2OnBH3zWCOSZUnQv06s3VoIcAhxlKlKjZEmqWg5ieop6qJB7R5_Ae9mPzM6ccudvUwi2TXEgYN6lEDqJ7dmy1QJq8DCu72H5dPU24GBIvrGmA_lh4UqgEoamhXSy4nvD_3NcOW_KSKtRVj5JUYQStAIMVxWUSipLl9ZGwg7LHY_YpJvSxiIC2PdS5OWa9d8e9CAz&__tn__=%2CO%2CP-R,RNED o ا‎ « LR e ما ا‎ T ل امي # لين اشر اع لاض‎ g 7 ا‎ A المقابلة‎ 0 د.فاضل بيات - الجزء الأول ¥ ل اا‎ ل‎ + y + 22:05 الأحد‎ \ — \ مكة المكزفة‎ : — A ا‎ 5 | غرينتش و ا حصا مويسم‎ |  - & 5 ايك‎ ١“ ١ ا‎ < A كنا‎ o @ === ¥ ا ا ( ا لي‎
pfbid02Fg7F6pepvyZR7xe9dQQHVNXFXZtjM52tVtrTWXcjB52q8h8KwjVScNeFQPP4Eiicl,الجزيرة - العراق,1,43,رئيس تحالف السيادة خميس الخنجر خلال زيارته محافظة كركوك يقول إن من حق جميع الأحزاب السياسية ممارسة العمل السياسي في كركوك وأن تكون لها مقرات فيها,2023-11-13:02:08,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 5 2 1 4 0 4 4 _ 7 0 3 7 0 4 3 4 1 7 9 6 6 6 1 _ 2 6 0 5 9 0 8 2 2 9 3 8 5 7 8 4 9 5 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = f 5 C 6 o q 7 o P - 0 A X 9 t l L e 6 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D 2 b - S V 8 R N 4 V R q j q _ L i v j B J D 3 3 w O - q t j v X k q T 2 E k J z 7 2 Q & o e = 6 5 5 5 8 B B 0,https://www.facebook.com/AJA.Iraq/posts/pfbid02Fg7F6pepvyZR7xe9dQQHVNXFXZtjM52tVtrTWXcjB52q8h8KwjVScNeFQPP4Eiicl?__cft__[0]=AZUHplGapxRiI6C-YBtuCCx1Xh_ji3pqLuphD4uRv5_43FS1gp3DsKGG3TMVsUE4kQopp-_EEgc70m2FGPMf-PbpCdYarKtk-kUlKqd76kWl4sTmFYOoBJ1WO6glaSvTgUphyNqdNjWd7Sy9esujjBjY_KH6FvKg5uJgu5X5U9ly2j-vvAF9CCkpDOeXGfIlQRgPMfCAwzeFOdVyhM71-ZYb&__tn__=%2CO%2CP-R,! ) R‏ > جع ' و 1 5 | مم خميس الخنجر: حل المشاكل بين مكونات كركوك يقطع | الطريق على الغرباء ويمنعهم 0 من العبث باستقرار البلد |0 دم 1 WSl‏
