id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid033ELYgAi9uR2pDn4DQhUUDGptkytjeQCxzqEGNpHTfKb3KAQvDJYnmSNQwZKWyw6Wl,نكت,153,14,,2023-11-13:02:19,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 0 3 5 8 8 7 7 _ 6 8 8 0 1 9 7 5 3 3 5 5 4 8 6 _ 1 8 4 2 4 7 9 1 6 9 7 9 4 9 7 9 0 9 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 6 D W H h K e _ Y t A A X - V c 3 7 b & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D Q c V v p o 0 9 e s b 7 N 9 v D k J k k 2 s W x X 5 T h B S G S t X d p Q 1 A V x F Q & o e = 6 5 5 7 2 5 7 2,https://www.facebook.com/N0Okat/posts/pfbid033ELYgAi9uR2pDn4DQhUUDGptkytjeQCxzqEGNpHTfKb3KAQvDJYnmSNQwZKWyw6Wl?__cft__[0]=AZWU9WYHgG0SvS1GLGFnpSZrJGR1FaJ0e72Ow0mnZkL4WCFEsskkvAv5EaPC57ZCr3K2F9mWLHNqG3Zp7uzXBF-zaBOvJTk-6Q4vb5LzpTY75OjOpaptGRk-z1kZ5rh9QbzjCz09tyJNvKdIccgXAQoiq2RD2O1VWaExBVn5-clLUnlOA7smDk09OStUqigZE64JtE3SwcokxxTXPHZHtOzN&__tn__=%2CO%2CP-R,"-هو ليه الراجل بيبقى حنين قوي مع أي ست إلا مراته ياحج ؟! . = جبر الخواطر © 7 1 هي دي الحسنة المخفية يابنداري 26 Py‏ يابنداري @@ y Iy 1 7 :‏ ) ‘. . ل 71 أ | X j i‏ دا لاا ا S~‏ A\ 3 |‏ / e B T‏ b & TR lu,-! 3‏ . AR 1‏ C el e‏"
pfbid02rLZH9jZwHX6Gqmoa9jReu5vneSDZ36CD3CEg7QqsQAJiWNkwq557XwgLvwzuane2l,نكت,13,21,,2023-11-13:02:20,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 3 0 6 8 7 4 0 _ 6 8 7 7 6 2 1 9 3 3 8 1 2 4 2 _ 7 9 9 8 6 1 1 5 3 2 3 1 8 1 4 1 8 6 8 _ n . j p g ? _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = o q g m _ C m q e 7 o A X - i 2 Z V V & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C r a I Z B f Q p o B I O W L x N i Y T j B C 1 A 8 - A q _ V w j H Q T s 2 X j i G 9 w & o e = 6 5 5 7 1 F 4 8,https://www.facebook.com/N0Okat/posts/pfbid02rLZH9jZwHX6Gqmoa9jReu5vneSDZ36CD3CEg7QqsQAJiWNkwq557XwgLvwzuane2l?__cft__[0]=AZUXA5jwvEkJC9_HmES6rR9n5jsv5EttWQRNuy0KLFVHioW7BNVcmAFZhHJePnHlM8OER5CYJ8yMZeSZZh7jbniKLCfHSQiwls6UOpGHplfImEbZeWtoneJUzxBD_WyrbfdyqTpxZllkEmJ0INvHcD7t5jJZecXg6w7jtYCzkE-CS8-HgzvxoVDBHQPTGAgrYBD0NphgU46klaXeoKwKJWtl&__tn__=%2CO%2CP-R,أحسنوا الإختيار .. رول الأسرة 8 بيقعد لبعد المغرب !!
pfbid0259x9NWwz8Rc6W1nVun9tiWUvcDJ28qYNjSRentPxKquPaMnLQnNrhFrc4Qco1nAgl,نكت,0,0,متاح بامبرز سيتي بيبي وفاين بيبي بالكيلو ب25جنية الكيلو فيه من40ل44 قطعهالمقاسات من1ل5الكيلو ب25جنية اونلاين فقطhttps://m.facebook.com/groups/3361405317510703/?ref=share&mibextid=NSMWBT,2023-11-13:02:20,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 5 1 1 5 1 7 8 5 _ 6 3 9 2 2 2 2 5 4 4 1 2 3 6 3 _ 5 5 9 9 9 0 7 8 4 2 9 4 2 4 2 6 3 1 8 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = C j d i U v 6 S c X U A X 9 0 h r q l & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C C p _ s g 5 V J R 7 U 7 F n - X u h F p P 3 d U e B 7 0 y V 2 6 T K H 3 v k b 0 4 y g & o e = 6 5 5 5 E D 0 7,https://www.facebook.com/N0Okat/posts/pfbid0259x9NWwz8Rc6W1nVun9tiWUvcDJ28qYNjSRentPxKquPaMnLQnNrhFrc4Qco1nAgl?__cft__[0]=AZUk2OY5-u48XkWOgW9UMwZeagYIrA8wxzL3jpBPl_XiZwX2MVW0MEwIqIrTMKWOrAORfF7SxQ0uy1XZWI_6R3JEEn2eF4Y4LPFbN3GS__OK-3PzpWLIPJST1S5BFZabo4Qc1ZxIMZCiIex9GqiYW0RL-1d1yESRTN7xu05hQqM04wxvZROLiMVerMRZPMxiq2CQ4M1dyAxYwt3KamnyD-2tY4JYwVqKD21uhESUsgVUEaQr7QeZduao8Oe_YZSOh34&__tn__=%2CO%2CP-R,R A 1 ا و‎ ان‎ ع[ لماعك‎ e S تفع‎ st e tle حا‎
pfbid027Lk8opCKy9hAkgnx8zs1qoa2usPnLom81WWNhuGrMh7pMwt5aLUgESVsQUaHqKW2l,نكت,0,0,,2023-11-13:02:20,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 8 8 3 6 4 7 _ 6 8 7 6 3 0 0 2 6 7 2 7 7 9 2 _ 4 8 5 2 8 1 7 0 3 6 1 0 3 6 8 1 5 4 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = g f T z _ s - Q g Q M A X 8 q 1 c R c & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B _ 6 C k t d e 4 Z M w O v C 2 L _ Y F i D B B Q P 2 _ R C y D R N o S 8 y r M n d v w & o e = 6 5 5 6 D 0 F 7,https://www.facebook.com/N0Okat/posts/pfbid027Lk8opCKy9hAkgnx8zs1qoa2usPnLom81WWNhuGrMh7pMwt5aLUgESVsQUaHqKW2l?__cft__[0]=AZX_-67te1ljaVOBspiRdQRPQcUDMNPYgCXENv3jxQ1jq47qT8cIvaBF6ElrAr7zBTggKKK4VS6-eggS-40hMT-_Lw0sU9Hb46EUCoqA8sWjJDIU_NizVfobXyxK2rbUPs1_EWJKJX66dwvo_FF7dFC6mZ7pX3orXSjzTPUmJ-5SdXJG46c3w9htEnt-1bFcY1G7qxdy3aLntS7iKhNmtGuw&__tn__=%2CO%2CP-R,close friends‏ :كك اصدقاء مقربون :وا N‏ ' 8 | ججججتطدددد تتا d ‘‏ | |
pfbid02xw1dAiHnH1u1fJAZMt8jH9BU7FCq2qkwbqRUWwFZchxG48rFQFjMcBQkxkP4HCcTl,نكت,0,0,"شاب مصري من المنيا ركب الطيارة ، وقعدت جنبه وحده حلوة ، بعد شويه قالتله بصوت هادي : بدون مشـ اكل هاااات كل فلوووسك وهات تلفونك من غير شوشره قبل ما أفضـ حك وأصرخ واقول إنك عاوز تتحـ رش بيه وساعتها بقاا تروح للشرطة وانت عارف الباقي ..الشاب طلع ورقه وكتب عليها "" أنا اخرس واطرش مبسمعش اكتبيلي عاوزه ايه على الورقة وانا هفهمك بعد ما كتبتلو عاوزه ايه ، حط الورقة في جيبه وقالها : دلوقت تقدري تصرخي بأعلى صوتك زي متعوزي دليل برائتي في جيبي وبخط ايدك ، لسه ما اتخلقش اللي يضحك على ولاد المنيا",2023-11-13:02:20,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 2 4 5 7 8 5 8 _ 6 8 7 5 6 8 9 5 0 0 6 7 2 3 3 _ 1 4 4 5 7 9 7 3 7 7 7 8 4 2 7 7 5 9 7 _ n . j p g ? _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = C I c k D _ L 8 0 q g A X - R i _ F Y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D b U R V F l 2 d - M 9 E _ e N Y p N d u i v 9 3 O 5 Z _ C q h q n G i x A h Z 6 6 1 g & o e = 6 5 5 5 F F 4 6,https://www.facebook.com/N0Okat/posts/pfbid02xw1dAiHnH1u1fJAZMt8jH9BU7FCq2qkwbqRUWwFZchxG48rFQFjMcBQkxkP4HCcTl?__cft__[0]=AZUCYGTrjP0rWABKNy84D9GAbc0H_uGs2v8pRF00h09_6KakzS8YXqAOFokzQ2Kitr72zC1GkV8bQxBJcYZgYua4YVUgI-6iE5po71E4L_Iy8nhux9Jg2rArVen8BdondrSgbkFS4bQJyFoIWt5NBoqdKYHTt8Nx2EPAIzJJh1qXcNLAflJLaRp55YEQJ3JocNbZ3mrZSNC65zM5F0BLjf3M&__tn__=%2CO%2CP-R,ب ل e‏ ا i‏
pfbid0jq8PeY6zGu1CVHJkiXd83SqC7ZP3hP7gmjkQTF2WfsEn2LaXbakdiXqNF9NyJJLdl,نكت,137,687,,2023-11-13:02:21,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 1 7 5 5 7 6 9 _ 6 8 7 1 8 4 4 9 6 7 7 2 3 4 5 _ 4 7 6 7 7 0 6 8 1 5 2 6 2 6 2 9 5 0 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = L t u j j 3 o R g - k A X - 2 Q Q 5 R & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C p 2 V Y I i 7 g l P u R y N t v w b Q y T b 7 x S J 0 i Y e E C N P W M u w v 6 p R w & o e = 6 5 5 6 F D D 5,https://www.facebook.com/N0Okat/posts/pfbid0jq8PeY6zGu1CVHJkiXd83SqC7ZP3hP7gmjkQTF2WfsEn2LaXbakdiXqNF9NyJJLdl?__cft__[0]=AZW2UGZ2Z-uA5qRgCGKO4S3spwaWjpFfCz26U8GGQyrSo70xgCh_CjEqBSqDnpfXdDyZ8WzM3ZY4zFjHw2ez6IDN87o9O8tDYmNn8X9amy4RUEQ8anAW22VPfx_pv7azXosVXgN1uTV_kgqU1sDIPQw0uMJ0oUFiixhjHr6hPDtJUKWtGX1wjadbGqfPpGEEP3HCGUyT2_By5rzCb4H--Zbn&__tn__=%2CO%2CP-R,"el = B ١ 9 MDD © o8 Mahmoud Mansour © 7070 سبتمبر‎ © © 10.8 انا من المنوفيه ومش بخيل‎ b Abdo Ua ﬁ © ٠ ساعة واحدة‎ © & وااناا من لوقصر ومش تاجر اثار‎ O May W Elshaaraw! 1 ) y @ مضع رن‎ | 1) أنا من امبابه ومش معايا مطوه..!‎ Esraa Elakad © 6mins - © @ انا من المنصورة و مش حلوة‎ 5 Sarcastic أنا من أسوان , أنا مش أسمر‎ ِْ Siniérétd AmiRa - انا من الهرم انا مش رقاصه‎ DD 190 ١-0 »لا‎ Reply More @Marwan M.Toha"
pfbid0tN4HudPuzWAcyB1A8ouKdfAs5pJadDq7TiFk2evSydsBUS2sV24BdR6JBkEDpVzl,نكت,613,84,,2023-11-13:02:21,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 0 3 3 7 5 5 8 _ 6 8 7 1 3 2 0 5 0 1 1 0 9 2 3 _ 5 9 9 4 7 4 1 6 1 3 0 2 5 1 0 5 1 7 3 _ n . j p g ? s t p = d s t - j p g _ p 8 4 3 x 4 0 3 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 9 O N T z A A T g D k A X 8 V h 4 9 9 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C X b d e y O c F S N O w G Q 8 w e I - L c V c A U n 5 D F k A l Q W u 7 9 R r 6 F H g & o e = 6 5 5 7 0 1 4 A,https://www.facebook.com/N0Okat/posts/pfbid0tN4HudPuzWAcyB1A8ouKdfAs5pJadDq7TiFk2evSydsBUS2sV24BdR6JBkEDpVzl?__cft__[0]=AZXbKFg-pdl9BtfaJ-58-2gXhkUcPqYQKO9CzspuosP6ylF_MUGd5libxSP1EhyeNrsCqSJMUScdZKaks8E4A8Zm-btQ68n3zX4LGv_8u2jpzXXZo_ngFQ9qEoXqQs9dGqoezYG-ikdHApjYYLn2fSOAq-FxkZdfWHbgZNe6aBxY3_6etx8dmoqSL34sdW2YrExvOEC89R5Zl93cZUNel2IG&__tn__=%2CO%2CP-R,- المتشائم ده بيشوف الدنيا كلها خوازيق طيب والمتفائل !؟ - بيلبسها© ©
pfbid02e1ZPN6xZ67oWiZGVrnshdRsEaW3qjLHGGmQV43ijJ6aVkJ9bjp6SefiUhWPyZ82il,نكت,4,179,متاح بامبرز سيتي بيبي وفاين بيبي بالكيلو ب25جنية الكيلو فيه من40ل44 قطعهالمقاسات من1ل5الكيلو ب25جنية اونلاين فقطhttps://m.facebook.com/groups/3361405317510703/?ref=share&mibextid=NSMWBT,2023-11-13:02:21,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 5 1 1 5 1 7 8 5 _ 6 3 9 2 2 2 2 5 4 4 1 2 3 6 3 _ 5 5 9 9 9 0 7 8 4 2 9 4 2 4 2 6 3 1 8 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = C j d i U v 6 S c X U A X 9 0 h r q l & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C C p _ s g 5 V J R 7 U 7 F n - X u h F p P 3 d U e B 7 0 y V 2 6 T K H 3 v k b 0 4 y g & o e = 6 5 5 5 E D 0 7,https://www.facebook.com/N0Okat/posts/pfbid02e1ZPN6xZ67oWiZGVrnshdRsEaW3qjLHGGmQV43ijJ6aVkJ9bjp6SefiUhWPyZ82il?__cft__[0]=AZXHrpdmx7IqgF2wXaD1TO5PjEez3ZfMXgmvdW9pOFU1RH5ELWr-2WzbxueAlMBI_JFDW48zkjW38Wm7mBnazmZ672sK1f0Vdk_DOq3-5i1r1B3quh-5bVzxAa7o9a9NuyiU9eIPSPtTdiwir50fiGT7vujHoLeX23diJl3GuMpIakIm6W2DgKrmGHSPRmYCmgEyFo7lZfpbp9phINbi12xhsTet3B9mQAuuptVcTAazchdpNhlyAdLldjssKJ7lzF4&__tn__=%2CO%2CP-R,R A 1 ا و‎ ان‎ ع[ لماعك‎ e S تفع‎ st e tle حا‎
pfbid02Xs6aTMs53xrpAo8axuAQM9AG5SZBxLhWfoF8Y462HTzhtYj177YwvK9uQZue486El,نكت,1,151,,2023-11-13:02:31,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 5 9 0 8 6 0 5 _ 6 8 1 3 3 6 9 5 0 6 9 0 4 3 3 _ 6 5 1 2 0 8 1 2 3 2 9 6 9 5 3 4 1 2 5 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 1 S l Y m q z 3 i j o A X 8 Q E n i 2 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C v 0 i W Z b 3 8 p n A q t u W w 6 i U e y P D C x H S Z v b 4 k x y C g S 8 l h p O A & o e = 6 5 5 6 0 1 3 2,https://www.facebook.com/N0Okat/posts/pfbid02Xs6aTMs53xrpAo8axuAQM9AG5SZBxLhWfoF8Y462HTzhtYj177YwvK9uQZue486El?__cft__[0]=AZUeUOTSGF2b4o1iZqCJwYSVLGwsYHmh5KwRxU2E-0mecWVD1pwr7gmSehc1foee3JI8sFzMzZXG1bvaPpPcpcg2hXO86m4XpokjIU2x47UBKXZc-vNYeU5OXjPE9F8UchmEUHMcyy87-WwhXmcpUrZh2bCBN-u15bVv7tFzXhnvFCOC4uQJsaiEJzycUZIuZLlJ6uAmID7CTpLO9C6JuSL9&__tn__=%2CO%2CP-R,انا مش مبسوطه من جوزى حاسه انه بي بيخوني اقفشه ازاي
pfbid028HtvZPycdkXN9wd4skuHwh2DzyoZyjRRpMwjvgu2jbkspKFy19wjHDbmrTDpwBHyl,نكت,11,8,لما يبقي فاضل واحد ف الميكروباص وتيجي تركب تلاقي واحد بيقول يلا يسطا الراجل الناقص جه:,2023-11-13:02:34,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 7 5 4 1 8 1 4 _ 6 7 9 5 4 0 7 5 7 5 3 6 7 1 9 _ 5 2 0 8 2 1 8 4 1 3 9 6 2 9 0 6 7 6 7 _ n . j p g ? _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Z a o I B Q m W O o 4 A X 8 f q D G h & _ n c _ o c = A Q m q 3 o f n B X x l i i L z D x c P T 0 Q K x W N J r q W R n Y f _ M r E Y k q M C 6 3 m d m a j N a 1 b _ y F Q 3 M d _ L u P E & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D q H 4 _ 5 Y X E M 2 p - A 4 K t V 7 P l - h m g d o w d k m g 4 J W M D U r S T l J w & o e = 6 5 5 5 7 6 A 6,https://www.facebook.com/N0Okat/posts/pfbid028HtvZPycdkXN9wd4skuHwh2DzyoZyjRRpMwjvgu2jbkspKFy19wjHDbmrTDpwBHyl?__cft__[0]=AZV8fPoz63J6hJO6KFeTAB1rBQkpdxMC2TZl4Utpa3-A1T3bJ-Iipgy2Yw0XrV0OGw6YqvZ0g2oPD0pF40A2_smN80mTqU_ls9p3dWEhRmP0BQcGlNDUogX4D3wenr_nlmf02wD-AJVt_29Pc2rtkkKraEklvjzBzFkLKVYFrRYldF9JjEe6vM0okaywrx2a2powcZ56tNE3uZzc7yWiEYId&__tn__=%2CO%2CP-R,"] 3 3 1:01 7 | R ١ = oo - 7 4 ¥ . w . ١ 3 ) ١ | ب ا سا‎ 1 00 7ع‎ ١ A رقي‎ 1 / َي‎ م سس‎ ), -"
pfbid0uJTM9xRMyQqfmC9bVcudyrwD9GbX24MA5esmAWzckEJdcoApKWzFbfMDdSo3J1wvl,نكت,4,1000,مش هحلف بس المنشن التاني هيعزمك علي العزومة دي,2023-11-13:02:34,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 6 2 1 2 5 2 6 _ 6 7 9 5 1 1 6 0 7 5 3 9 6 3 4 _ 3 0 5 5 2 0 6 4 8 7 6 7 5 3 8 3 8 2 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = t H L A 0 h e 9 h C Q A X 8 h z I S G & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A a t i k C R 2 W T b R 7 n _ G j R 3 x 6 h F V w B t 8 e k _ C U D c R _ g j J C W y Q & o e = 6 5 5 6 8 2 D B,https://www.facebook.com/N0Okat/posts/pfbid0uJTM9xRMyQqfmC9bVcudyrwD9GbX24MA5esmAWzckEJdcoApKWzFbfMDdSo3J1wvl?__cft__[0]=AZX12yh7emLJHeShHLvgfF3bEtYrQ3YfxLgnlcD2c4zaNVDvHyZ7t57Vfwp8PLrbmfnj4Lzpc1US_mmcuVbawgECv_WTqEyAHU8siZgQdvGJqr4ZBifNt44CnGiHsELxWS4hfrUny8z53KBcKDvVM-RFyZCee2ktLSVGGtmyyCf6uogRf7bPB6732QGWqS69B0ojb02tEslzCpI5xzMu1XhT&__tn__=%2CO%2CP-R,R 22 3 4‏ o\ B‏ الب ٍ م موه رط ا N‏ 8 ب اقل & Yl‏ ]اذا ول حر الاق ذه ا لا + دحب ا ل : 2 St ' ١ & N 2 لاص‎ ١ ‘ S دس‎ 2 > 8 1 = 4 R N ) iy 5 » Y )
pfbid02JioyuyTGsWnXt2sKb8XvDUDG7zjVVkP3m6pTjacPa1EALiNtLbuQ7Gcam5Gzpmefl,نكت,30,17,,2023-11-13:02:34,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 5 9 0 7 6 7 8 _ 6 7 9 3 7 8 3 5 4 2 1 9 6 2 6 _ 8 9 7 6 5 8 4 4 0 2 8 6 2 9 0 2 2 8 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = D w 7 p - 7 Y 7 k X w A X 8 x b f b F & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B T K E V r m 4 R 5 m G E j p X 7 a k f V w 9 o _ - m v Q h o M 9 I R q j M J Q r K 3 w & o e = 6 5 5 5 E C 3 E,https://www.facebook.com/N0Okat/posts/pfbid02JioyuyTGsWnXt2sKb8XvDUDG7zjVVkP3m6pTjacPa1EALiNtLbuQ7Gcam5Gzpmefl?__cft__[0]=AZUa0cleXVzzwU-FrmluDlNf93c4Zjveq56Zo5xacBJKzLSFCZxa94RwZP9mC---lBK_coeE4vIC-wa6mLswFBZJcMJPEGk6OjH5EoNDJaS7mViS3Kj4ha1V0VXFsAOEOJocI9QYfsBM8jxyD7W0fQvbg4qlK3SKI-ii7WNkH09YhWR7XuElq7yGLV3Q4UuU2O3lb4X_vJnWkh0bZF4L5Pdv&__tn__=%2CO%2CP-R,"© © © اللحمه كما يجب ان تكون 8ه .- 5 > - طلا : 4 3 ا .١ت‏ ; ب % , S‏ - ل ا ل G‏ »ا ) WA A‏ : g g\,,"",_: 0 1 7 3 ا‎ لد ال ل حا 7 Bl‏ A ب‎ ) 18# [ ا‎ g R r لعفني‎ Acwmowye Ahmed Fawzy - Follow‏ ا متعض البقرة و هي واقفة احسن 7 11h Reply 53K @‏ D Youand 7 gthers 1 Comment ."
pfbid02QR4Y5c8eRPawd38GjWm6gpwh7aKQikYMDyuAQrM2ywpkVq6YwVb28KYyoMAhKrAMl,نكت,286,188,علاج الاكتئاب  والزهق ورد المطلقه وجلب الحبيب ,2023-11-13:02:35,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 7 5 9 0 6 9 9 8 _ 6 7 8 9 8 4 9 8 4 2 5 8 9 6 3 _ 5 6 6 6 7 0 7 9 8 8 8 7 8 9 5 4 2 9 5 _ n . j p g ? s t p = d s t - j p g _ s 7 2 0 x 7 2 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = q L N X 3 A J L g 7 w A X - w W X U G & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A Q V f B o t N X W 3 P O O T 6 r T l E N 1 F 0 i m m 2 z y 3 B f u Y T c 7 T k T c s g & o e = 6 5 5 5 D C 2 8,https://www.facebook.com/N0Okat/posts/pfbid02QR4Y5c8eRPawd38GjWm6gpwh7aKQikYMDyuAQrM2ywpkVq6YwVb28KYyoMAhKrAMl?__cft__[0]=AZUlJTPmBOwTp5j7r0GngWUJmSlNERrZAWAI1Hyikdd5jxzlzonk7v6Bm5L68PF2xIfJlABWbHnzSF86nzdHZBcGtWEsVuUEP-Jh93tiSPXjDf5xNBPbjOTvq9kyeed6uIJV3_Lxp5TqgSnUb7_2g0_P3wv8smIu-bJ7lGUbfsHk8M7na5NHa0pDrHZwKwi4Ev_26JRBhI8mASko8WDOLoc6&__tn__=%2CO%2CP-R,"3, ~tow 0 ا‎ o N 1 ايع و‎ ا‎ o ربس‎ gt e أل‎ o 7 | N8 ار - سيا 8 8 ا‎ : 1 — ألا‎ e 3 7 - s ا‎ Yy, © ل ا د بحب‎ 5 A 2 0 iy 7 2 . ا ل‎ "" (i 0 اا‎ 4 i 5 L f""""% w2l e 22 ب‎ - RN A ادر‎ ;%r % ’v‘ﬁ_—iﬁfﬁ”& 016 4 بت و ل ارا‎ B N G el ال‎ W ?L it & L AT لا‎ T S “اح أيه‎ By b ¢ ص ل ل الل‎ ال لس ل الا‎ &7 8 ع لي اي جحي‎ 754 N3 Py ا‎ X b"
pfbid02FzEieTwR3G1ggQ3TTvYGG9KqpB9oT9LJaTWrwBB2oc6yXL49xsVweuaEuiHi5Jhml,نكت,0,0,,2023-11-13:02:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 9 5 7 3 7 8 2 8 _ 7 3 7 5 1 7 0 0 4 2 4 0 6 2 9 _ 4 0 7 4 4 9 9 2 7 9 2 4 1 6 2 7 3 7 7 _ n . j p g ? s t p = c 3 5 . 0 . 1 0 0 . 1 0 0 a _ d s t - j p g _ p 1 0 0 x 1 0 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = I r 5 q u 1 D G A p Y A X 8 U s A n G & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D 9 R k M f i a b o n 1 m 5 L O j d M Y 1 N H G N 2 N H 2 q g 0 2 l g V C 4 q T E C Y A & o e = 6 5 5 6 F 1 B C,https://www.facebook.com/N0Okat/posts/pfbid02FzEieTwR3G1ggQ3TTvYGG9KqpB9oT9LJaTWrwBB2oc6yXL49xsVweuaEuiHi5Jhml?__cft__[0]=AZXDHVQe9JVFfCybbZjyn36cMnC3HwPcqJ3K3kD6WPxRgG0YYm8Ulamu5iD4fdLa8b-2thM0s2K7myecalaL9jt_JPHSgqQefoNPpLZMy_lSi5X-r6_Tm7zuLLzJ0cXlBUPEKZ2zkPjD9r4qpibsLqMb7TLHlt3VCzt8n-F_hENMDGHPgi7X_Eix5OS7zO48Zj75fbL-ajGBawrpQ6hsx9YU&__tn__=%2CO%2CP-R,o
