id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02u9At9WNMdRzufPyFvrMtfQPfZzgFAnGMvNNcuTuMUFEXSEoru1Puq5jsp1Ky7Unhl,العربية.نت Alarabiya.net,0,0,وزير الدفاع الإسرائيلي يوآف غالانت: الضغوط على حماس تزداد وحزب الله يعلب بالنار.. وجنودنا لن تترك الجبهة الشمالية#العربية,2023-11-12:01:22,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 4 7 1 3 2 6 _ 8 3 8 1 1 0 5 6 1 4 4 7 5 4 6 _ 3 3 9 6 0 3 3 5 9 2 1 9 6 1 3 8 7 4 0 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = k u - Z i R x - K M 0 A X - v 0 k a S & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D 4 d Z d P w P K m Y 5 j h 6 a A O 5 C O m r b G q 2 k o c 4 _ z d T j A s j 4 g - j Q & o e = 6 5 5 6 3 3 1 5,https://www.facebook.com/AlArabiya.net/posts/pfbid02u9At9WNMdRzufPyFvrMtfQPfZzgFAnGMvNNcuTuMUFEXSEoru1Puq5jsp1Ky7Unhl?__cft__[0]=AZXLatAsWCdyWIABTqUxH-N4Ma3yDyY245lbIoBAJsowr8tYPA26ziYtmD5SWMkD-AqfGwezv-8aNAoC1F1ppwPCAga30hAPyvrI0VydDi_gsshg9otv810pybA50MrfevgZVcBz9GXfD2g7luWGe30BD_E8hMuxT_t6Mkjbz7r793dsG1hZPYWU2evK7zowy9JgcmtuZ0QxsUhyurX9T_7T&__tn__=%2CO%2CP-R,= e‏ / ! % M s‏ ال  “«‏ ال إسرائيل: حزب انتم يلعب Ll‏
pfbid02zYbzoATY3kMdsRLEtgNWN5KwLJF7LQ1CRn9Jc1bWdxp6staNXTxZBKgueMncF4FPl,العربية.نت Alarabiya.net,0,0," وزير الدفاع الإسرائيلي يوآف غالانت يجري جولة على الحدود مع #لبنان ويحذر حزب الله من ارتكاب ""خطأ فادح"" غالانت: سكان #بيروت قد ينتهي بهم الأمر إلى وضع سكان #غزة وعدوانية حزب الله لم تعد مجرد استفزازلتفاصيل أكثر | https://ara.tv/yanh2 لآخر التطورات تابعونا على رابط البث المباشر https://bit.ly/40wcZxq #العربية",2023-11-12:00:22,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 4 1 8 2 0 9 _ 7 3 0 5 9 2 5 8 5 7 5 4 0 9 9 _ 8 6 8 0 7 7 6 1 9 9 5 6 6 5 2 3 1 8 4 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Q 0 a Q A t W k n Y o A X _ A 7 U 1 Q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B h K w x 8 v f X W j T U 8 1 I V u p H 0 r t H 7 i y N N - l 0 r z V 1 f - y O p a 5 w & o e = 6 5 5 5 B F 6 A,https://www.facebook.com/AlArabiya.net/posts/pfbid02zYbzoATY3kMdsRLEtgNWN5KwLJF7LQ1CRn9Jc1bWdxp6staNXTxZBKgueMncF4FPl?__cft__[0]=AZVUlRhF6-pexLyCGdZ9eyZDOtU13Acn_JXpStuns1KfhmjHns0k8niY2E-ElLj0C1EbygUfQIb0FuE_CHWZ0G0mLRgaP4GaG-MmGUNPk08TbjVg4rF8QKRVUG0qwAJZmi1Qu_gGgCGM2M3kjuT7vFnwtBJ_Vht-Dk4F7WsvDtjPfJwEF9RKg24bHAL-3lbuOwu37IHRUV1NcxY8HS0oM52C&__tn__=%2CO%2CP-R,"- ن. | - - ﬁl:: 3‏ اس ١ ١. <4 1‏ e‏ ,._ 3 |; العربية_نت غالانت: حزب الله يجر لبنان نحو حرب قد تقع @alarabiya‏"
pfbid02baTbM2CdoB5wRoeXRu3eJapwf1p4p8auKEbtbyRfYWLVWMYZnLzYq8aTaiW6Xj2cl,العربية.نت Alarabiya.net,0,0,تظاهرات حاشدة في #بريطانيا وبلجيكا تنديدا بالقصف الإسرائيلي المتواصل لقطاع غزة#العربية,2023-11-12:00:22,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 2 2 5 8 7 5 1 _ 3 4 8 2 1 5 8 0 7 7 5 1 8 5 1 _ 4 3 5 2 6 1 8 0 5 2 2 2 3 1 7 2 3 4 8 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = a t 4 U q V Y q r c 4 A X - B T x 4 F & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C H P T W I y m q f r x E W F k K a c x w r V a M 7 M 9 s 4 Q L s Y s n x J G - _ H a A & o e = 6 5 5 5 5 D 4 4,https://www.facebook.com/AlArabiya.net/posts/pfbid02baTbM2CdoB5wRoeXRu3eJapwf1p4p8auKEbtbyRfYWLVWMYZnLzYq8aTaiW6Xj2cl?__cft__[0]=AZW4YMbbOX5zi8xBxhfghTxPcQRbYfuS3OndRNjFVFZLPPOyIQ2mB9cLYBE1K7h3CRqySrOq295YcvYc4b3AqiIcP7X3xh9qUotebSLq7k95RPB--VtPBksUT449fjP2tI0XmkpvGmUhIVsbBu-1tJcPef5yoNKuPNEAYHk8_9IQp9yaHmBI0AttjWbJ3R65OADw-_Y3d8-SL1W78oI0_9II&__tn__=%2CO%2CP-R,"العرييز | ل . 8 ال ا 5 r 3‏ - 3 ‘r‘ PREE‏ ب R & 'ALESTINE‏ # العربية "" 1 بي تظاهرات أوروبية تنديداً 1 بالقصف الإسرانيدي [ ايساسا -y ١ :‏ 2"
pfbid0Ge8jx1jNcemrdDjiQEW5JPYeBqDrkS59NFQjqEh9YvG5kkxtjTMhtsg4rMDFaZbYl,العربية.نت Alarabiya.net,0,1,إعلام إسرائيلي: مفاوضات متقدمة بصفقة لتبادل الأسرى بأعداد كبيرة.. ووفد إسرائيلي رفيع المستوى يصل القاهرة لبحث تفاصيل الصفقة#العربية,2023-11-12:00:22,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 6 3 9 1 9 4 6 _ 3 5 8 4 5 4 5 9 0 0 4 3 1 6 5 _ 5 8 6 6 5 0 2 4 3 6 0 3 5 1 9 2 0 5 9 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = B K l H v 3 E - _ o Y A X - 8 y b y q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D i x l P k f r H m Z c 0 v 0 V F Q e G L D 6 c d W H s P P j x F t Z h h e e - l r T w & o e = 6 5 5 5 6 7 2 6,https://www.facebook.com/AlArabiya.net/posts/pfbid0Ge8jx1jNcemrdDjiQEW5JPYeBqDrkS59NFQjqEh9YvG5kkxtjTMhtsg4rMDFaZbYl?__cft__[0]=AZVEwGiwByeXT6N8X6QFRD6usvlqjoRdBgYLgk2lgyLziSDkXofZ3QS40ZvgP5Qn_LNX1hPcy_0xJIN4Jr_phOjjen_APlwGQBXjL97mQLrcnc6poDopgeIIbPsLnAIT2LnhaG6j_E3pQool3PtCLF9v-AQSkEvt5jGMJ2AqooqnaNbWq9y1UFn-j8tI9WdIhKgdO6Qm_jHJpDIhz9BxBxIH&__tn__=%2CO%2CP-R,"العرلية Entfilhrt 8‏ ا }[ £ ¢ م 2 - . 8 ا يحي '. ""E‏ 7 & ' : o S— |‏ e g P‏ I‏ وقد إسرائيلي في القاهرة لبحث صفقة التبادل معي | @alarabiya ١‏"
pfbid02vGNNFGJi2PyuiQ6LTstRJnabZbUYP2meATPiGXY67TpasoZzgNPqwKh6TcFWyTwQl,العربية.نت Alarabiya.net,0,18," البيان الختامي لـ #قمة_الرياض يرفض توصيف الحرب الحالية في #غزة بـ""الدفاع عن النفس"" ويرفض تبريرها تحت أي ذريعة  البيان وجه الدعوة إلى المحكمة الجنائية الدولية للتحقيق في انتهاكات #إسرائيل بغزة وطالب بكسر الحصار المفروض على القطاعلتفاصيل أكثر | https://ara.tv/n3skb لآخر التطورات تابعونا على رابط البث المباشر https://bit.ly/40wcZxq #العربية",2023-11-11:23:22,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 3 9 5 1 9 8 _ 7 3 0 5 7 5 9 1 9 0 8 9 0 9 9 _ 8 1 9 0 0 0 3 7 7 5 8 6 4 1 9 2 6 4 4 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = o _ 7 a a Z J q d E U A X 8 S n C 9 C & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 2 0 Y 8 b 0 U w t k W x N V 5 A - g 6 2 I W P F d E G - h s _ 6 D I R h R W 4 z 9 1 Q & o e = 6 5 5 5 6 B 0 1,https://www.facebook.com/AlArabiya.net/posts/pfbid02vGNNFGJi2PyuiQ6LTstRJnabZbUYP2meATPiGXY67TpasoZzgNPqwKh6TcFWyTwQl?__cft__[0]=AZWSGvroE_7O1In1qsHZjzrmKvTyd17YanXOT7b0UzaXAypGeA2J0kvwSHfOlVxdU-rjcFAPbwSQ3gOYxX2qCbszcTXnoJInKb0PGmypmy5A7a1KNjq9J1hhIGOv6NjkCwLEMs3pMZcoqDWAaMWJqy4X8RLaqOVK-OXKnSiSpizc2nJNjFdCERhK1I92foZerW1rvn-RE3Vmjyu_q49wHyJV&__tn__=%2CO%2CP-R,P‏ > العربية IR‏ K‏ 00 ال b‏ g ‘.‘f'ﬁ%‏ - | العربية_نت قمة الرياض: دعوة الجنائية الدولية للتحقيق في انتهاكات إسرائيل بغزة @alarabiya‏
pfbid02Qpm2iMGe3J99z9BGsvqZAYu2VXYp2NoDHLpFHVxf8GiiXQNiggn4yoqkDU9fDKzVl,العربية.نت Alarabiya.net,4,99,رئيس الوزراء الإسرائيلي بنيامين نتنياهو يقر بمقتل عدد من الجنود في الاشتباكات مع حماس.. ويؤكد: قواتنا أتمت حصار غزة#العربية,2023-11-11:23:22,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 3 2 2 4 4 8 _ 1 1 8 8 9 2 2 6 8 9 1 6 3 3 4 3 _ 8 6 8 0 6 1 8 8 0 3 0 7 8 7 1 7 6 5 8 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = W j f w j b R t F i k A X 8 I T 6 S F & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C c - s a m L y 9 H Y g m p 6 2 L b n B J - O E A j E V T h j 7 U b C t k P T - h O 1 A & o e = 6 5 5 6 2 2 A E,https://www.facebook.com/AlArabiya.net/posts/pfbid02Qpm2iMGe3J99z9BGsvqZAYu2VXYp2NoDHLpFHVxf8GiiXQNiggn4yoqkDU9fDKzVl?__cft__[0]=AZXmmfGuX51Dy3DbD6nRRtsvb7_Jx6VCowCRhYS0Lcg7Tl0Owes53yCJ5Gdnoa4FP0WVHqbJt_Mciip4LenT8irIKYZOdc012LSP_KWcY6E9Y0u9isOrF1OI1Bifc3yEzPoIXhwDS8zasbZ0by6n9zBGtyRt8VhvXaX-iLradamudjrxjwCyZHx_5dFd4XcGiPe-6XrImVC5sYN_0Qe6rtfT&__tn__=%2CO%2CP-R,Y 19 ٠ L g [3 ٠ ! #العربية‎ أتمت حصار غزة‎
pfbid09jswyEdN983EqoUdcXKZXxBCThZVUutZM8sXwKXwhY5MRZGrMjqQaJAvmjEnf21Ul,العربية.نت Alarabiya.net,0,1,مراسل #العربية محمد عوض: استئناف فتح معبر #رفح غدا لحاملي جوازات السفر الأجنبية بعد توقفه ليومين,2023-11-11:23:22,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 7 2 3 4 7 2 0 _ 6 7 5 5 9 5 0 3 1 3 4 5 1 2 1 _ 4 2 2 2 6 2 3 4 1 1 6 9 3 0 1 1 2 5 7 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = d P s L F k m 1 z f I A X 8 - K 9 I N & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D l 6 a s 8 w T z F m g l 3 A R m i 7 i 3 T J Q f K Q p Y q j i e l m p Z p J k b q _ g & o e = 6 5 5 5 1 1 8 3,https://www.facebook.com/AlArabiya.net/posts/pfbid09jswyEdN983EqoUdcXKZXxBCThZVUutZM8sXwKXwhY5MRZGrMjqQaJAvmjEnf21Ul?__cft__[0]=AZUZFNDor-vfU93fNG9G2snfbmBBS2lMNBjE6zqo4xmkxa-0AGOlvikAv0S0uiBVtVe534kaPEbPS7vrkJMemDKSvGWk22WqU23w3GcMEWGhdbCuLyyoJpjXOW67-AoxQYyebqgHzUwwrAdzqPf_13jLK12qNyTV-5XvV0J1_RMx_LfLr3eKNsQaii3okMcZViE_FlA37fDZGRmUAup5aQYS&__tn__=%2CO%2CP-R,"موا 4 < ا الخد _ NANAE A‏ R‏ َي خض مض مطريها ها ايد و2 ANV A‏ ا ا ب ANV A‏ ) بنك V2‏ AW &8‏ داه ol‏ N R I L8 B ANBAY‏ a B SRS SR e L Y R‏ S e ١.‏ . > سس الشالتل طلا 7 o A;ffg%;{j;;,:, 3‏ 8 اش ا ا يبب د الس الب نر RAFAHICROSSINGIEOIN T‏ e i P‏ 1 مم - = . ‘ 1 استئناف فتح 2 !¢ لس 3 i 2‏ | معبر رفح الأحد . P, b‏ ] : 0 او ' 18( 4 i <! [‏ . ‘ ] @alarabiya‏ :"
pfbid0332m6fT4wf7uJud2Xxc4GBDN73yR8Fp5cqgThBP11DLEmDGYMEXCxhPLFUJYGJCwel,العربية.نت Alarabiya.net,0,0," ""سويتش بليد 600"" هي طائرة مسيرة تزن 23 كيلوغراماً ويمكنها الطيران لمسافة 39 كيلومتر ولمدة 40 دقيقة الطائرة تعمل بنظام GPS لتحديد هدفها في الهواء ثم تتحطم وتنفجر لتدمر نفسها بالهدفلتفاصيل أكثر | https://ara.tv/5jsmr لآخر التطورات تابعونا على رابط البث المباشر https://bit.ly/40wcZxq #العربية",2023-11-11:22:22,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 3 5 5 8 1 1 _ 7 3 0 5 5 8 7 6 9 0 9 0 8 1 4 _ 2 0 6 1 5 8 3 9 9 5 2 8 3 2 5 1 8 7 1 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = W z I D 3 - 8 8 l D w A X 9 U w 8 f x & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D S T J B 7 o H 4 v t R i s _ X m M 4 w Y D i U 7 f r b 2 q x r 1 q 0 9 T R E S L P _ g & o e = 6 5 5 6 2 B 4 0,https://www.facebook.com/AlArabiya.net/posts/pfbid0332m6fT4wf7uJud2Xxc4GBDN73yR8Fp5cqgThBP11DLEmDGYMEXCxhPLFUJYGJCwel?__cft__[0]=AZVmz3kQgyyfO9lPI8YaLF6Fx-TVNxfdNh5LGrnhTZKefNNGSQs7DJRW_rFjRShcC6NwxxwNb5JhufjcSepr7lS_kMab_J71Ekd9aVQMw9zcZH0_d225HW1PcSNgymjCnCI-qo6SVBPSSPP4z1pedmHA0p16rhF1Z9DSoGpVy6OwscrBxyFcU7fydVq-HMw6q374t251n3wiEb0C9UFNoTNS&__tn__=%2CO%2CP-R,"ا ,"" لح 5 - 1{ "" م 3 S‏ | 1 2 أ ل = ات “لحي حيبت ال د د سخ S5t‏ i pooves [ = ; 0‏ 70770١ ™= 58056‏ لان B‏ العربيقانت . ""سويتش بليد 600"".. مواصفات الطائرة المسيرة التي تنتظرها إسرائيل @alarabiya‏"
pfbid0tw3r8EVY1eBQjJfeUUUFfLPWBEsbkyWGm63vC1eFWS3Mfs158pvDwJvhoThWGAm3l,العربية.نت Alarabiya.net,0,0,بعد شهر من إعلان الدعم الفرنسي غير المشروط لإسرائيل في الحرب على غزة.. لماذا وجه ماكرون الدعوة إلى نتنياهو لوقف إطلاق النار الآن؟#العربية,2023-11-11:22:22,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 6 9 4 4 4 2 4 _ 1 1 6 4 5 3 3 3 1 1 1 8 7 4 2 7 _ 6 9 0 2 6 1 7 6 6 0 2 2 9 4 2 5 3 9 6 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = w 9 G a z q E S q q M A X - w r J k z & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A - F T U 4 1 O s Q Y T o p J W 1 I f t 9 c G d y 1 C a z K x E f s 0 d q Q N a j Y C A & o e = 6 5 5 5 0 3 E 1,https://www.facebook.com/AlArabiya.net/posts/pfbid0tw3r8EVY1eBQjJfeUUUFfLPWBEsbkyWGm63vC1eFWS3Mfs158pvDwJvhoThWGAm3l?__cft__[0]=AZV_J1tKmuyp1LRqesHSh_E2OAARfbZciwMwfEOx3iLZRDJHAJwlUAmmBaq0_CNzZtZF0bCXdLtmU0Wkn9Byusq_jesRRlQMB1YUGwQPkMZnwTJCr5XD7kP--Y73GwkJTA1zL7aZGNpgx7XZs_T9z1cmkuz5THvJMqGK8hQ1c7p2BCm-dXhxtis5mj1nvqbATgn9ny-xVw3_H_2HrQsI96l-&__tn__=%2CO%2CP-R,"2 | E 7 @ 4 Y i = J : و لنت‎ 7 A ١ v k "".'!l"""" العربية‎ # B سر دعوة ماكرون‎ ""  رانلا لنتنياهو بوقف‎ ع قلا‎ ل‎"
pfbid02q96jgqZGqxHMoExh6QjbWFEB2CM3W82xQHq5BdnvHBGgmL47XJK9ob16YAWuBnutl,العربية.نت Alarabiya.net,0,0,المتحدث باسم الجيش الإسرائيلي دانيال هاغاري: لم نستهدف مستشفى الشفاء وهناك مسارات مفتوحة لكل من يرغب في مغادرة المستشفيات#العربية,2023-11-11:22:22,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 7 5 3 6 2 9 7 _ 1 7 4 0 7 1 5 5 5 7 8 3 9 6 7 _ 4 5 2 1 7 0 7 3 1 4 3 5 1 2 3 5 0 3 8 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = N j U M 4 d n P m F 8 A X 8 K D F 2 L & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D 8 X 8 g I h 5 x D 9 r m m G H 6 c 1 z O x 1 X F h E B 9 s Q o 1 e w i E u E u t M I A & o e = 6 5 5 5 C 5 A 6,https://www.facebook.com/AlArabiya.net/posts/pfbid02q96jgqZGqxHMoExh6QjbWFEB2CM3W82xQHq5BdnvHBGgmL47XJK9ob16YAWuBnutl?__cft__[0]=AZVCZ_pnHoQgy0EgnMqzjOQcCUpcxxaijOu2HJuUh0y9Xzjhorl3aN5RgtJqjvZ4HGEZMfpYzgfBX9IMGIBWCCPMryIn4mkkNOknISW4SivLSqO9JWDLFoYjdSZQbqpFuwdJU6rhj98qhi7Apak6hKwjjBLgsy_J_BYRdoVi4eeggElDvxDZLhBEtxtlneWuW3yV67axTCnJcSaTSDhPm1Dk&__tn__=%2CO%2CP-R,A تك‎ 2 1 - 3 . #العربية‎ ض‎
pfbid027dnGXRwAnuzSBDggeeFZEyPgZCvFvnepDHxoQNuke7qZtz9Gc9jvtm3eeKBNqR8pl,العربية.نت Alarabiya.net,0,0, وزير دفاع #إسرائيل: إذا ارتكب حزب الله خطأ فإن سكان #بيروت سيواجهون مصير #غزة  لآخر التطورات تابعونا على رابط البث المباشر https://bit.ly/40wcZxq#… En voir plus,2023-11-11:21:22,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 3 4 9 8 7 1 _ 7 3 0 5 1 8 2 6 5 7 6 1 5 3 1 _ 5 7 5 5 0 4 0 7 0 7 1 6 6 9 2 6 1 8 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 7 I g 3 _ 7 Y 0 x Y k A X _ v O 7 N x & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D r d s 9 k Q Z 9 t b 3 L m t 9 c a G 4 E 7 C b 4 V g Z u c K 9 n - C - n x c m i f U w & o e = 6 5 5 5 F 6 3 A,https://www.facebook.com/AlArabiya.net/posts/pfbid027dnGXRwAnuzSBDggeeFZEyPgZCvFvnepDHxoQNuke7qZtz9Gc9jvtm3eeKBNqR8pl?__cft__[0]=AZUfQCeJvAdfBXM02E6xumEH8SgQ-R4rRJJNBHTLpt9BQP5187k70lRdqDctR33ZC0fDQUljOkwB9HTri1JfPMKWewEXkCccjlRXI7sMKJbdChSIR45uaK6n2MbWl1KbtP89-htuwVZgeXRj32QGqJcrl7jrLa2A9X_UKZfE7B0eVLyBRtaMCyL75743PIWrTh3XD3RTgSqicACbTHu07-lk&__tn__=%2CO%2CP-R,1 B‏ | 3 [l‏ يوأف غالانت ١0‏ - كا اك وزيرشتفاع الإسرائيلي / إذا ارتكب حزب الله خطأاً م ا ‘ بيروت سيواجهون مصير غزة @AlArabiya‏
pfbid037acWxL9YSHXdfZP1TufjirjEk3kUjpMfWRr46D6ZWAHkFxMwcTjADQyGuRRsB9NKl,العربية.نت Alarabiya.net,1,1,تظاهرة كبيرة لأهالي الأسرى في تل أبيب للمطالبة بالإفراج عن ذويهم المحتجزين لدى حماس#العربية,2023-11-11:21:22,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 6 4 3 3 5 1 3 _ 9 5 4 2 5 7 9 5 6 0 8 2 6 3 7 _ 5 6 9 7 8 6 6 9 9 4 2 2 6 6 5 1 3 6 1 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = s 8 R A q r l P c k Q A X 8 P q Y z n & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B k d B E w l 7 x r - 1 L F Y L S c m F N U q T 3 Y v m 2 R K _ D D P J S 0 v Z 5 q j g & o e = 6 5 5 5 7 2 5 4,https://www.facebook.com/AlArabiya.net/posts/pfbid037acWxL9YSHXdfZP1TufjirjEk3kUjpMfWRr46D6ZWAHkFxMwcTjADQyGuRRsB9NKl?__cft__[0]=AZXLlub95XJXL3vOMNxOhHV4MyCEGLWsl8d5dK9WHX_7p1fFkWJ6zWpJsc4jmQxnL0ZJ-YXwsuafD0Wm35t_bIl-Q_RpSbyelKvBpcoRPt0GE1JPaDhzu8LGGMsf_iFqKYHF7Q40GbFjyMpqTBFvEvfhGTl7uteU0cee2wV04k0R4YY_VMpHgT49JULGS_91LXL0HNVo2a6HWwVYQswa9jU9&__tn__=%2CO%2CP-R,"LG P : i اث‎ y . Nl ا‎ A R, s RO B 3R, E 4 o T, 6"" !)اقل‎ = N x| ام‎ 0 ""١ y 5 W ﬁ“ 18 1 ا‎ 1 للد انال الي ا‎ لحولا سرج يح الما ا‎ = ار رايا لا5 الي ا‎ A - - جب‎ , o ا‎ 070 ١ A/ A #العربية‎ 3 1 تظاهرة في تل أبيب‎ K RN للإفراج عن الرهائن‎ 8 A ‘\”;‘,V 2 0 1 7 0 5 ال‎ | ١ A AT Y ان‎ LYY 7 L SO Do آلا‎ 5 L ' WY 4 1 & ’l 1 ا‎ 3 i\ . 4."
