id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02SZnBF43GcxogWLTqFuSvzwpxd2SrgQRQLqBiwSMT5894Lzu8bDF5Q9LuL1s9BCsEl,الأسبوع الصحفي Alousboue Assahafi,0,0,#ما_خفي أخرى تجدونها في #الأكشاك..,2023-11-12:11:55,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 6 0 7 4 9 8 _ 7 5 2 3 4 1 1 0 0 2 5 3 0 9 3 _ 7 3 0 9 7 1 5 3 3 6 3 9 8 4 8 6 2 2 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = j t Y F 4 u V _ d l g A X _ z 4 I i j & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B S Z m D i F o f 3 L D c 6 - 5 z s V X h _ q n 6 6 e X h x m J U M V 3 c 1 L W 1 l 0 w & o e = 6 5 5 6 5 B D 3,https://www.facebook.com/alosboue/posts/pfbid02SZnBF43GcxogWLTqFuSvzwpxd2SrgQRQLqBiwSMT5894Lzu8bDF5Q9LuL1s9BCsEl?__cft__[0]=AZVyFloA1TaIIcSUFypYcrhYvvX0l1_QYfZiMzKH8Eq47POLMp0Wsj_2lrvusZpvb9gtW25dnvNwJsEVTk0uOZlOC9MMr5GReOdXhmoYKYVLGlnKBIfV85Az8ZQGRulhXhZxMdrHZKV5dgGJqNYCMO4YQtTOOMMhxc9coOLqzgr2D0HvRAK9yF2-vH9ZZ51m6wjsNA9f9H_jmNK5j3nz0pWJ&__tn__=%2CO%2CP-R,"t%éas-zg‘*\ 157 قر كسا‎ ٠ قاد لحي‎ b | Il P Y \ @A Lo 9 آخر اجتماعات لجنة العدل‎ aiag-i نموذح لحوار الطرشان هو الذي‎ والتشريع حول مناقشة الميزانية الفرعية للمجلس الأعلى للحسابات..‎ فبعد تسجيل غياب العدوي وتكليف الكاتب العام بتقديم المعطيات.‎ غاب أعضاء الحكومة عن هذه الجلسة (لم يحضر ولو وزبر واحد)ء‎ وبدوره رفض الكاتب العام تقديم أي وثيقة للمناقشة من لدن‎ - النواب, في انتظار العودة للرئيسة(...).‎ @ aLoussoueMa (©) ALOUSBOUE )ل‎ @ALOUSBOUE «ما خفي» أخرى تجدونها في الأكشاك‎"
pfbid02q6NQZ1L1UZBVKornB7jHYPZDwMscYJg4DErZFJqJrFPive1y7uMYgGevq5oCvxSTl,الأسبوع الصحفي Alousboue Assahafi,0,0,الإنضمام إلى مجموعة جماعات الشرق لتوزيع الماء والتطهير والكهرباء يخرج ساكنة #فكيك للإحتجاج,2023-11-12:09:55,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 8 4 8 5 0 7 4 4 3 7 0 7 4 6 5 2 4 3 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F m a n i f - f i g u i g . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G l g J h G 2 Q c G 6 w U P H g 7 G O h W Y M M 0 _ D X z 4 x N n d Q y _ B h 0 Y 6 9 g & o e = 6 5 5 2 F 2 1 7 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid02q6NQZ1L1UZBVKornB7jHYPZDwMscYJg4DErZFJqJrFPive1y7uMYgGevq5oCvxSTl?__cft__[0]=AZUxbwDivK9qV2lcrCEic76lkuJVHvwj1xXaD8Vo5DZ62DN32Av2A3i8R-mmo26eOXR9gIPa82esRr9r6wT-OoU33DxlR6sQUQ047PMO4W3MnY2EaCr7enDf8FZZ_Uk-J9202vOedTpePH7qIDwnZ-G7CXJosdJLafCpXZoiF8mdoL2I6znmw2xiWNqMIT3vs9JfD2-UKC7pExPgB9qo73aV&__tn__=%2CO%2CP-R,"8 حوور‎ e مق د ذا‎ بايا‎ 1711 A Y 5 , B 43 o \ 1 © الل 7"" 1 | 1&"
pfbid08q2Ch9LSoxa85BbrfCkamhQUDTjWcwUDG4TDPEgDszsurxWpsRKLjEfk1JZ8BU5fl,الأسبوع الصحفي Alousboue Assahafi,0,0,"ضحايا برنامج ""#فرصة"" يعتبرون أن هذا البرنامج لا يعكس واقعه ما تم الترويج له من قبل #الحكومة",2023-11-11:23:55,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 1 4 0 3 1 1 0 2 0 3 2 9 5 4 1 3 7 7 3 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F f a t i m a - z a h r a e - a m m o r . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H A _ f 5 b p 1 e T i m I g 3 W 0 G V G G A J S e M H 7 l 1 H R w _ 6 w W G x h g k C A & o e = 6 5 5 2 D 7 1 7 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid08q2Ch9LSoxa85BbrfCkamhQUDTjWcwUDG4TDPEgDszsurxWpsRKLjEfk1JZ8BU5fl?__cft__[0]=AZUJqJ578v2b4cESub9BPo5MD05HgScyOYaO1DfCom-SQz1nmVCyUtTuQaGhYDS8SFyVw3dZ5KsNl9zh8lfUl6YyEt2CxKf6OiCZLlHRvK2LeKAPczLXuvu0PkqaphxLKFFtksJA_B6IYnrn_-1DHnJDwM199Rv1qUgOUp9eS2L8Z5eQYSP_oXLWyWpr39Dhi8FxhLl0jNskQS5e6AONIhv2&__tn__=%2CO%2CP-R,N Y av 1 = 8 TN i — و‎ ¥ - a2
pfbid021foZoNw9ianptmsb3tz6QLyFTx9cHHseQmewBNneLWnPQtFqdHqghhtWFdHKzY1wl,الأسبوع الصحفي Alousboue Assahafi,0,2,"""لازالت العديد من الأسر المغربية تطرق أبواب الحكومة والقضاء، ومصالح وزارة الخارجية، من أجل معرفة مصير أبنائها المفقودين منذ أزيد من 5 أشهر، والذين تم استغلالهم من قبل مافيا #الهجرة_السرية بالجنوب ومن قبل شبكة منظمة لها فروع في مدن #قلعة_السراغنة، والفقيه بن صالح، والعطاوية، وسلا، وبني ملال..""#تفاصيل أكثر تجدونها في الأكشاك",2023-10-07:17:52,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 3 8 8 2 1 1 _ 7 4 8 7 3 8 2 4 0 6 1 3 3 7 9 _ 8 2 8 4 4 8 6 7 6 2 1 3 5 6 2 9 4 2 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = X U f m L H B n H G k A X _ B g T e p & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C s l X 2 O 3 c e f o r x 4 q m L F v R m g L u I c 7 m L E y 4 I Q T R t w Z t g z 2 A & o e = 6 5 5 6 5 B 6 2,https://www.facebook.com/alosboue/posts/pfbid021foZoNw9ianptmsb3tz6QLyFTx9cHHseQmewBNneLWnPQtFqdHqghhtWFdHKzY1wl?__cft__[0]=AZU9zjiOL27moffWAd0PFh1fV5HzFpEwLgKK1FGJ0qu5CwJUxZIL96CKJ_-gAy3nWbZNoBYKx-D90QKh8-quyVzRDk_B-rcqpvmfR8WVCBKer1pJqicRAG0W5hn6XEXl4l1rfHNfEJZKDags707QNuDZEcrPl3Jut82-u4MpfozTP79hMtdagArf33jkTCz9_UM-ggRtoANZkPGhz3bwmq-C&__tn__=%2CO%2CP-R,"لسكا ا 3 ال تنا g‏ رمي R,‏ ) ا , (o=‏ لف«  _‏ هاه N e‏ دا رو 2 5 0 . ار الا iy‏ ير o‏ 0 8. | g 7 TN‏ أذ 1- & & 4 glgad'lll_u_ﬁﬁ’‏ تفاقم أزمة المغاربة المفقودين بليبيا في غياب الحكومة @ALOUSBOUE‏ )ل ALOUSBOUEMA © ALOUSBOUE‏ © تفاصيل أكثر تجدونها"
pfbid0zKwHrsoqnsxjGkmicCpoGX2MDGdejAe3PWT7uHemeUiav27mUjZThJLivZriR81dl,الأسبوع الصحفي Alousboue Assahafi,0,0,بعد تفجيرات #السمارة..,2023-10-07:20:02,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 4 1 8 2 8 3 2 6 1 2 0 2 3 5 2 3 7 2 2 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F m a r o c - m a u r i t a n i e . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G Y o J 7 t C l A A S 9 D C Z 1 n P F v r X j h Y 7 J K X D C k 1 1 9 4 O X D - 4 r 2 w & o e = 6 5 5 3 0 9 0 1 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid0zKwHrsoqnsxjGkmicCpoGX2MDGdejAe3PWT7uHemeUiav27mUjZThJLivZriR81dl?__cft__[0]=AZXBU6MfBREWPCsJgr_AfvBX64QIaIP4BQsRb5JlmHeV9po2hDa-FzsrjcSWztwMHwgB_r9x9WAn430sM-KkD72AyRwQ9LQGE4Yo_3n9NulladE2oSoHDwV9BxiQUBkFfO2bHpzlOs7-ttEn3BEWL0Mh6O-ddYpgRkQHqjHPXf8-Xix50pn44BmQT6uD3mf09UVzRBGqL_04kXuEMh0V38b1&__tn__=%2CO%2CP-R,s
pfbid02y3zzESxFrKkhemWioKXrPU2ywrZ4QbWhom5TbZe2V3q7ThjiZ5XvY1WGoCwRazEil,الأسبوع الصحفي Alousboue Assahafi,0,4,على هامش #المسيرة_الخضراء,2023-10-07:22:52,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 8 3 4 8 5 2 6 5 9 0 0 7 1 8 6 9 6 0 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F h a s s a n - 2 - b e n b e l l a - e t - b o u t e f l i k a . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F t g q p 8 Z x o q 3 3 n V w T p g l J z J l e G - W g j E u Q V R B L z X u V _ q g g & o e = 6 5 5 3 1 5 1 E & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid02y3zzESxFrKkhemWioKXrPU2ywrZ4QbWhom5TbZe2V3q7ThjiZ5XvY1WGoCwRazEil?__cft__[0]=AZVvEZvNNhez4QZuHkPIZGbDIZ5qAdX4LeFyCCXHV-XKw1_M3EZhUYizUPGH75ewh70LdMp4cMubzUBtFlphZVmLBkFmIamopfBCzlrFWxkS-cGd1VuxPvW3ePAVqdXDtnrVQ2dWKpvdShqnhpSmcCaaIFWB9Ze-SpO4tkLT1-cX2v2eckuwNJiJBA54p7rNQ46xJpZSOo6cjfWgUAk4Rgn_&__tn__=%2CO%2CP-R,مك
pfbid036xnuPrbTw7ktPpajfE7JePzF85g9pM1g7XR1RSizY2V3bFrhj61Db2gC4QgYXzJ1l,الأسبوع الصحفي Alousboue Assahafi,0,1,#أخبار أخرى تجدونها في #الأكشاك..,2023-10-08:00:47,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 9 4 3 8 6 7 _ 7 4 8 6 2 2 7 3 0 6 2 4 9 3 0 _ 1 2 5 5 5 4 9 0 0 3 1 3 1 1 5 6 7 7 0 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = R x R E h K p I 8 B A A X - a C 1 o x & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B T 2 U I Q P z h p T _ f 5 2 1 t C 4 M 8 b D _ O f x F Y 4 I j N G n a a D Y w A 8 D Q & o e = 6 5 5 6 1 8 8 6,https://www.facebook.com/alosboue/posts/pfbid036xnuPrbTw7ktPpajfE7JePzF85g9pM1g7XR1RSizY2V3bFrhj61Db2gC4QgYXzJ1l?__cft__[0]=AZXffjeNlkKeAHNEFpIWrCNPNquYFMWJiWdqdkeIVmkRwkLRT_6uEgqFNDjCGCfobLZP6jfefQbnTy2WEbhFqhYwUxeE35nJExqLovv0MdfAnxu0OcTb7qgoQunQ39WxaCj1n08lJACuUhVF9EgXeFLmUlD1NyP6ptOY2FqKbaR7ixNAsh5ijCX6y_z3hVNHLJjMg7m-iyvPm38aI2p1Wsdn&__tn__=%2CO%2CP-R,"T Omwmd) , أسرايا‎ N¢ 7 اوج سمعة السفير المغربي المعين أخيرا في الإمارات. بداية شروعه في هذا العمل. على وقع أثر غير مرغوب خلفه في سفارته السابقة بأرض مصر. ومن أثر ذلك جنوج موظف كبير في وزارة الخارجية إلى تقديم طلب العودة للرباط تفاديا للاصطدام مع صاحب التعيين(..). © ALousnouE.MA © ALOUSBOUE X @ALOUSBOUE أخبار أخرى تجدونها‎"
pfbid0rCUdjCFsrrre59AmfPKKkqNc8Vt8s58adexx3MusiVNuiryjRFAMytJsNud46GYcl,الأسبوع الصحفي Alousboue Assahafi,0,0,عين على #الشمال,2023-10-08:02:56,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 0 2 3 5 3 8 2 9 9 3 4 0 4 1 8 6 6 2 2 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F p o t e a u 2 . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E 0 a f v 4 J P f Q J p J v p F E 0 u a K Q V v e Q R 5 j J E c D x t r h I H 3 _ J G g & o e = 6 5 5 3 1 5 3 C & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid0rCUdjCFsrrre59AmfPKKkqNc8Vt8s58adexx3MusiVNuiryjRFAMytJsNud46GYcl?__cft__[0]=AZUJMqe7aDtNhs4eAJUpguA51UvD9gHc1Jq3TVqHRV895UpHhB_1fsDtZtjwp-kCWBcwMthpBkhN-l9JIQw3WZLLOjSSkfsMJSeYZkQa_n3emWZZ5zuF-8y_W1egZPl5ABxdD_KaPaneiiqgXqczKcwVwNCJ3eyT-CGBMX-5eWKZ-gphHOBWgelQX85_T2N-x2XhcaXjanhD92QlNROS8aIiby4zNCDsmsdFlIrMnR7hFQ&__tn__=%2CO%2CP-R,1 7 T3 s P SN -l s il i - 4 َس‎ 0
pfbid04jvgd9ojKfqedcW9oRWiLZt9prgqveYzFFDjQtCLc2Qhr58vejhTBtdLxYrVvbEal,الأسبوع الصحفي Alousboue Assahafi,3,2,"""شهدت عدة مدن مغربية منتصف الشهر المنصرم، مظاهرات حاشدة مساندة للشعب الفلسطيني، في مواجهة هجمات الاحتلال الإسرائيلي، ليبقى الجانب المسكوت عنه هو حالة الاستنفار و""الخوف"" الذي كان يعيشه المسؤولون الإسرائيليون الذين دخلوا للمغرب قبل عملية ""#طوفان_الأقصى""، في إطار الهدوء الذي سبق العاصفة، وتقول مصادر ""#الأسبوع"": إن الإسرائيليين في #المغرب كانوا يعيشون حالة من ""الهلع"" بعد أن صدرت الأوامر من #إسرائيل ببقائهم داخل بيوتهم، حتى إشعار آخر..""#تفاصيل أكثر تجدونها في الأكشاك",2023-10-08:05:32,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 8 2 0 2 9 4 _ 7 4 8 5 4 9 2 4 7 2 9 8 9 4 5 _ 5 5 0 7 6 5 1 5 4 1 2 5 3 5 0 6 2 2 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = k H X y 6 5 d Y 1 6 8 A X 9 v M U Q E & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D O Y 3 u Z m C z 5 J 2 N r B H e u b P Y 7 M W J 5 p H - 7 C V P 4 6 T W y N _ Y j 3 A & o e = 6 5 5 5 8 6 6 3,https://www.facebook.com/alosboue/posts/pfbid04jvgd9ojKfqedcW9oRWiLZt9prgqveYzFFDjQtCLc2Qhr58vejhTBtdLxYrVvbEal?__cft__[0]=AZVM4dRslspuwbBwGClXb8C9blbqpjwVJ2nuZmqbifXiZBntTzSxTl9NbJkvK0X8DNSmTItPpBWyKi-XoBKlruSCyzY0F8CRII6LVdiFqaQrjEdHOa4mnSGarQlc1s5h6kX-rc4sqRG2Z0vYAWC8Kp2A2w-si4_0ZfrJvE6ljJGmx7Sd8ChFjcrmDhWuDZ4-PFIlCniM18qKteS-XayGESgvQx8oAgjCO5wV4vHFoHEG4g&__tn__=%2CO%2CP-R,"i | 0‏ الأسبوة رصا i‏ | 2 7 1 e 0 ar بان‎ ( 7 o w\xh » "" —"
pfbid02qrVPmebrhDiq4kaA7iqCMsAdL7q9W2bYtcBy2tVoXDDMvj5fVfBTSQpqYRHhUTZdl,الأسبوع الصحفي Alousboue Assahafi,0,1,"حاليا في كل أكشاك المغرب.""مهما كانت المبررات، فإنه لا يمكن أن يوجد مبرر لهذه الصورة، التي يظهر فيها بجلاء استهداف العدوان الغاشم لبيت من بيوت الله في #غزة.. إن مثل هذه الصور، وهذا القصف، وهذه الصواريخ التي تسقط على رؤوس المدنيين العزل، وترفع عدد الضحايا إلى ما فوق سقف 10 آلاف ضحية، هو الذي دفع دولة مثل #المملكة_المغربية، إلى إدانة الجرائم الإسرائيلية بكل وضوح، وهو ما يعني أن إمكانية إغلاق مكتب الاتصال الإسرائيلي في الرباط تبقى واردة في أي وقت(..)، لأن غزة في دماء المسلمين، والدماء اليوم تسيل في غزة أمام صمت مطبق للمنتظم الدولي إزاء هذه الجرائم الإسرائيلية(..).""رابط العناوين: https://alousboue.ma/n",2023-10-08:07:03,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 6 0 2 0 6 5 _ 7 4 7 1 0 5 9 6 0 7 7 6 6 0 7 _ 6 0 7 3 5 1 0 5 2 2 2 1 0 4 3 5 4 2 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = R 3 f o 5 r g d Y i Y A X 9 4 - w T _ & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C w a B G q J y y Y Y Y m Z S j L d C s 2 g D b a X 5 X d 7 F n 1 5 8 0 Q h h c 6 2 J Q & o e = 6 5 5 6 1 C 3 C,https://www.facebook.com/alosboue/posts/pfbid02qrVPmebrhDiq4kaA7iqCMsAdL7q9W2bYtcBy2tVoXDDMvj5fVfBTSQpqYRHhUTZdl?__cft__[0]=AZXq0gLSL04DdBqusfcOG_o0S9lt8bppGqSTkRr21JleH9OlaIPP7JaVoGmW1_M9wftyEk1Qwoq8GPTDLiVQMqJEjoRLfxA2bxlZE5Ad7L1Ghba6r6b618-gg415ZdK7UL8xWb6XfFyC8qc7n3MGcoeTkRLlx-GCUVDYpiZ2uYj-IjMXuWDEJzmPhIzv4JeGwW-dP9zDnKXZVTvS84e5grteEe-VvHm3OpjzvN5mrUsNzGYZP9Zv949ty7Zj8PGXaDbH1_VATyHTAsaTCc4kSb_7OYNkKeFzzibMimq2XrhqTQ&__tn__=%2CO%2CP-R,"2 مس شر Gl‏ مسؤولي إسرائيل o‏ المغربٌ في ليلة الرعب. ا الل ةرس s‏ ماقت ""| ل ا م سمي ا ا ا ل حدي - الج . 1 e L‏ T ?é'-‘h- =‏ - ركد 2 o=‏ ا L‏ شي X N‏ الول & : e‏ ا دا i T S‏ e s‏ لو اا 6 - 3 ExT‏ ان ) ان لاب e 28 5‏ الطافا - ار . ا ٍ ا s | 3‏ رت ا الا موك م J 5 XY B F Y i‏ _ اننا ال اد الي '( NG % Ly i3‏ 7 ١)‏ الوضض ل ا ا اما ب ارا بح كات 4yt‏ يمكن أن يوجد مير لهذه الصورة.التي يظهر فيها بجلا استهذاف: éﬂ‘-m‏ - e B‏ ا b, o e‏ el I %‏ L Ty el e‏ سوط داري"
pfbid0PrjgEqdX4EVn8KcrZ3vY3AWtXutbJEBSNgn7UtL7yzQLXx7HVMd6GR1FwxDRsWdUl,الأسبوع الصحفي Alousboue Assahafi,0,0,"حزب #العدالة_والتنمية يحذر من ""تضارب المصالح"" في إصلاح #صندوق_المقاصة",2023-10-08:07:42,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 9 5 3 1 4 9 7 1 8 9 4 0 6 5 3 3 8 3 0 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F b e n k i r a n e - P J D . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E k X _ J v Z i G n I 7 T E r N O d A J o G y m 6 L v w 6 N z o O n 4 f Y U x - z V W w & o e = 6 5 5 3 0 8 9 1 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid0PrjgEqdX4EVn8KcrZ3vY3AWtXutbJEBSNgn7UtL7yzQLXx7HVMd6GR1FwxDRsWdUl?__cft__[0]=AZX0s0RDxJpJ1-Mz81Hg40r1OVW9b-JRWCqrwspA8oo1SOd7Jm0kipQU604agFCtwkQq_F-rwac673UskHFZM8_q2ul9FRCBppQJrMIxiGFHgdZwEgr816tQoRTV19HR_uI6NE2TUukbumLa_4yThVua04NJNM7qMKsN-7kH5YfGWC2H7rW0VYP7L-vpLA0l6nXMSOVWd6SKzeohEp3rz53K&__tn__=%2CO%2CP-R,"2 [ و = a ) ل 1 ددا . w,‏ »ا الل داه Y‏"
pfbid0SZtbXiLJpdNHuKCjqyEKTW13Ck1F62ncmAsm5i9dxfxQd3m2fd6J2mQH9yDbZyELl,الأسبوع الصحفي Alousboue Assahafi,0,0,#رياضة | تداعيات #مونديال_2030 على المدن المغربية المحتلة,2023-10-08:10:32,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 2 8 4 8 9 2 6 6 1 8 7 1 1 2 0 2 9 8 9 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l o u s b o u e . m a % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F c o u p e - d u - m o n d e - m a r o c - e s p a g n e . j p g & f b _ o b o = 1 & u t l d = a l o u s b o u e . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F U 4 d Y e x V U 0 O w G B 6 y A O q G 1 h R X e h u E W 8 M D a _ 6 f K q z V Q s p A & o e = 6 5 5 3 1 E D 3 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/alosboue/posts/pfbid0SZtbXiLJpdNHuKCjqyEKTW13Ck1F62ncmAsm5i9dxfxQd3m2fd6J2mQH9yDbZyELl?__cft__[0]=AZWTwbZfd59kS2W1B4DpWRBDhGadBUvRwr23fEOWoBRS7jW1tSHD8wByOhaacvbsTCLOkS1w-xYdhfagE93VNzkONL_lJTDRzgfUj3hXqgPJSSGMpeoiTZIIAYMM3xO5uHvQHjr7GxVZWK9Ql4bFfH4-HEWuu7LiQ7E6DHpuhM_rLJ8G9NU7THX1m55r5EeZeOyjT0f7FJ2Ufni4kW6EiC8D&__tn__=%2CO%2CP-R,"3 \ ب 2 8 : 4 اط 77 ب"" ا ءءء L\‏ ل يت ا ا / S e e v‏ iy v e‏ "" .2 7"
