id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02Eq5Df4R7w3T6ZR1X6bmiz4q1zCC5GhNztwxP2sREtb3h4UvsMVPNs1n56KnvRxYql,أخبار الآن - Akhbar Al Aan,4,3,"فلسطينية: ""كنا نعتقد أن المستشفيات آمنة إلى أن قصفونا في مستشفى الشفاء""#غزة #فلسطين#أخبار_الآن",2023-11-12:11:11,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 2 2 2 9 3 1 _ 1 5 1 0 3 4 6 1 0 9 7 0 0 4 4 1 _ 7 5 9 0 9 6 3 8 9 7 5 5 2 1 6 6 1 3 2 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = W i 5 1 I o 8 d r X I A X _ O g 6 o y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C m k h c G 2 K h D z B 7 V 7 f R N w l X 3 c K T L Q 9 W N d X z 7 U 5 o i M A u 0 8 w & o e = 6 5 5 6 6 4 F 7,https://www.facebook.com/akhbaralaan/posts/pfbid02Eq5Df4R7w3T6ZR1X6bmiz4q1zCC5GhNztwxP2sREtb3h4UvsMVPNs1n56KnvRxYql?__cft__[0]=AZVIV7h8k2rWJ2PYtEoriXAQkID1XrGyjV29HQREs5c-9FTlFsvXfCsSiAdzNN-cKZWEaj2QVthuatQ0WysbkhWShszNE-tV_D4_CYzIPRlvKHs3-GmizSWDfo01J0a3GF6N2h0agk0kYezoXsGSaNh8qAY4k_5bYp85vVO9lSatR4PzCMw75zCSIUBSwLFAdT8sgMKbuXU5wHCqKaxJU6VE&__tn__=%2CO%2CP-R,"5 A‏ ا k‏ 7 ححا ان ' s‏ ا ""١‏ 1 ! o P P‏ | s B‏ 11 اليه h‏ N %‏ ._: | 4 4< . “3}/’. ا - 1 لاه e‏ 8 \ Y. ,ﬂi{‘v\*:*;""!ﬁﬁwh\\ 2‏ \ ا اا ل : لا ١‏ 700 ار LR‏ = 1 ا وي ا الشفاء! ';}_'\,' ) 1 Y '-“J\ >” 0‏ وا ل ا ل ا : 1 & ا ل ال اراي"
pfbid02n3ZJvR8gmJ8QqwSZfvM2pKnF8TprsX2k8mX5xUDTcotpNLD9mPU5sYxzrLrqvCcVl,أخبار الآن - Akhbar Al Aan,137,407, ردة فعل بريطانية لحظة رؤيتها للكعبة بعد يومين من دخولها في الإسلام أظهر مقطع فيديو ردة فعل سيدة بريطانية 66 عاما عند وصولها لمكة ورؤيتها للكعبة المشرفة بعد دخولها في الإسلام بيومين. وأبان الفيديو الحديث المتداول عبر مواقع التواصل، لحظة دخول السيدة وعلى ملامحها نظرات الاشتياق بعد أن نظرت إلى الكعبة. ولم تتمالك السيدة دموعها وانهمرت بالبكاء فيما كانت ابنتها تنظر إليها وتعطيها منديل لمسح دموعها.,2023-11-12:11:11,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 3 7 8 1 7 3 _ 7 8 8 9 5 3 6 5 3 2 6 9 9 8 9 _ 3 1 6 4 7 2 6 3 0 5 3 8 8 5 1 2 1 4 _ n . j p g ? s t p = d s t - j p g _ p 3 5 0 x 3 5 0 & _ n c _ c a t = 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = H V v E 0 V n P g j Y A X 9 e 5 y P B & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B N 9 c c B t 5 8 2 V c D x o K l H m O n o G t P C o w m j T j o r 5 v E f L E X M m A & o e = 6 5 5 5 F 4 E 3,https://www.facebook.com/akhbaralaan/posts/pfbid02n3ZJvR8gmJ8QqwSZfvM2pKnF8TprsX2k8mX5xUDTcotpNLD9mPU5sYxzrLrqvCcVl?__cft__[0]=AZUGdLX4RQ4xrJk2TpOmbntM0BMJlSGrGLdqK-5tBB3c9xGmNAluJOJ-bbWR0h3Ebi30JDPbuzLqLDm5vLmo32PfQXsBHa_6hIdx22o4RRIZRVDt8bb8DD8IVTL6137I0KPFrAMlS4T4XJONhzw0zayUuF4DPUY8Gyc2M5RO0RLIDpOimXngdaRNzGZOURYsX_AkYBKmunGpNcPURt66YY6T&__tn__=%2CO%2CP-R,E 12 ¢ - ) O~ S T e iy B | 1 ١ 0 |
pfbid0625bYmGhgX6wQ9d5c2xsu1tZXzT5wM8nyWHL1Z3N4L1tEboU2C7tKtrwQrbTgzHVl,أخبار الآن - Akhbar Al Aan,8,123, سيارة وقفت بشكل طولي.. أغرب حادث يحدث في السعودية تلتقطه الكاميرات تداول رواد مواقع التواصل الاجتماعي مقطع فيديو لحادث غريب بشارع المروج في الرياض. وأظهر الفيديو الذي وثقه أحد المواطنين سيارة رمادية اللون صاعدة فوق آخرى بيضاء متوقفة أمام محل. وأبان الفيديو السيارة وهي تغطي واجهة المحل بالكامل بشكل غريب.,2023-11-12:10:11,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 1 6 4 3 9 1 _ 7 8 8 9 3 4 2 3 3 2 7 1 9 3 1 _ 3 1 2 8 5 3 5 1 9 0 2 4 3 1 2 2 2 5 6 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = X Z C w c 5 z 8 k s 0 A X - Y p k S f & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D k N s G 3 F V Q 3 K z Y t 7 v C a M a r r H O 5 N i D D m B n c W 4 l 5 o d L m k j A & o e = 6 5 5 6 1 F F B,https://www.facebook.com/akhbaralaan/posts/pfbid0625bYmGhgX6wQ9d5c2xsu1tZXzT5wM8nyWHL1Z3N4L1tEboU2C7tKtrwQrbTgzHVl?__cft__[0]=AZWEz-jxczP0a-FegkFfVwQqbhtbOcY1qYybG0BNpr7bDVPBvgUmR7s6isX5GQ6k8Vm84MX4_oJeE7fzeeOQ82uvBohyKl_dyNaGydr6Vm2Ybn05fg1bTzI1TJWw42dDL-4AC8x--wG2xjaCKKVpRMxSt-kpHu2_zRsW28TX_aLogxTrL09OhX3AerFNxTkFih7qc-kWrJL5h6fqolUu0u82&__tn__=%2CO%2CP-R,4 © ف« ل A‏ 7 0 را ازا e‏ حك 1 .‘lq 1‏ | 3 ال 3 مرا 1 0 - محا
pfbid02nQJq6AAxzbfSo74jP4yr2Zv1iYkzCg1eLDMToaDvdHxWT8NEbRSthWhU3p6qiqqpl,أخبار الآن - Akhbar Al Aan,0,0,رسم بياني يوضح عدد الشاحنات التي دخلت قطاع غزة محملة بالمساعدات الإنسانية منذ 21 أكتوبر، وهو أقل بكثير من متوسط 500 شاحنة يوميا قبل الحرب، وفقا لمكتب الأمم المتحدة لتنسيق الشؤون الإنسانية#أخبار_الآن,2023-11-12:09:12,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 8 0 7 7 8 3 _ 7 8 8 9 1 5 6 1 6 6 0 7 1 2 6 _ 4 7 8 6 5 8 5 1 0 5 5 4 7 7 5 3 0 2 8 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = _ L u k o h E i b Y g A X 9 L f d T r & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A s M W 3 3 r Q t t 5 v d t j 9 e N X x P B C h u H 6 v 3 n j k Z I S T c 5 F r H 2 4 Q & o e = 6 5 5 6 D 3 0 2,https://www.facebook.com/akhbaralaan/posts/pfbid02nQJq6AAxzbfSo74jP4yr2Zv1iYkzCg1eLDMToaDvdHxWT8NEbRSthWhU3p6qiqqpl?__cft__[0]=AZV9mgrdg1JCjBo6gNfM_6247PMfQdAk5DWk_heSkdtRl1yy-GERVEDJ5aQYhgRYvHBNV9aTwQBSOzwO_Rm79lJ7WeuphGUmJEd_KVPFdseTVNDuUWcZ1AC2XofQd_RRzrwYJpmL8fubxEmh2SRwfJQCI2VJRS0c2N3TKJll2zdHbaKOQJhaskJL270JxsDRlvibt5EMXKZ9M_60RLLFoELZ&__tn__=%2CO%2CP-R,الشاحنات التى تدخل يوميا إلى قطاع غزة 500 قبل الحرب. كانت نحو 500 شاحنة تدخل القطاع يوميا أثناء أيام العمل 400 منذ 21 أكتوبر ولغاية 9 نوفمين دخلت 821 شاحنة محملة 300 بالمساعدات الإنسانية» معدل 41 شاحنة يوميا 200 102 106 100 P‏ 6 20 0 1 22 2423 25 2726 28 29 3130 1 2 3 4 5 6 7 8 9 أكتوير | ثوقمير المصدر: مكتب الأمم المتحدة لتنسيق الشؤون الإنسانية AFP@‏
pfbid0FxATH58xfz42d1qQhq87gr4FBQ7CjNEt6LVipRUQ9PcaosFYCGbcxj562DD9e3v4l,أخبار الآن - Akhbar Al Aan,0,0, أبرز المستجدات والأخبار المتعلقة بـ ⁧‫#غزة‬⁩ خلال الساعات الماضية:‏ غارات إسرائيلية جديدة على مدينة غزة واشتباكات مستمرة في محيط مستشفى الشفاء‏ إعلام فلسطيني: غارات إسرائيلية جديدة على مدينة غزة‏… En voir plus,2023-11-12:08:12,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 4 7 3 4 3 _ 7 8 8 9 0 0 7 2 9 9 4 1 9 4 8 _ 5 9 5 6 7 6 8 9 3 7 7 9 2 4 3 4 4 7 6 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = T v I M q j a t s p E A X - v B 1 d J & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C - M 6 I 6 N 2 T z 6 n _ L s h g 2 w P G 9 m D G p J a A z 9 - 1 R C D 5 M z 9 G X s A & o e = 6 5 5 6 0 6 B A,https://www.facebook.com/akhbaralaan/posts/pfbid0FxATH58xfz42d1qQhq87gr4FBQ7CjNEt6LVipRUQ9PcaosFYCGbcxj562DD9e3v4l?__cft__[0]=AZVkHv1ZvuWrQJpKVodjoABZBmOjuMHqy8db3Gy48mJqeM2ipUyfX_CGP0YkRVdBvnAJYiSmymjmP3aKAC06nedgWVcF18DWcS_KCW4j-1U_V0UnaVM0AH5U0y2gQ3gwbcuMoTcVP2_m3hYsXJI8-N5bQPt1YmDF3mZCnuovJqtxhXWTdM_zlEtmPPEX_sl6lpn3Jdt1MR5rev_aW78UAcyE&__tn__=%2CO%2CP-R,.\ + . 6 o 1 o N e o/ . . L E L i ’ ا‎ و‎ . 6 5 2 & 24 b - A - L 4 \ o T B4 ' e .
pfbid0322zLbUTGPYFdrQq36sx1EFpBbgjG5kVGzThvfi2ngThWR4BafuRibDP4h6ZuVjJWl,أخبار الآن - Akhbar Al Aan,0,0,احتجاجات كبيرة في #تل_أبيب تطالب نتنياهو بوقف الحرب وإطلاق سراح الرهائن#حرب_غزة #إسرائيل #حماس #أخبار_الآن,2023-11-12:08:12,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 1 4 8 6 2 5 _ 1 8 0 4 6 0 0 7 5 3 3 3 0 5 3 4 _ 6 2 8 2 0 8 8 1 8 7 2 1 6 8 9 4 4 0 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = X F G y 0 8 E G F P U A X 9 V n D T q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D M 6 w B T 9 W z a N y u R 3 F A G K c b W z P l 4 v e y D l a j H i i 3 n I N g 4 o g & o e = 6 5 5 6 E D 5 D,https://www.facebook.com/akhbaralaan/posts/pfbid0322zLbUTGPYFdrQq36sx1EFpBbgjG5kVGzThvfi2ngThWR4BafuRibDP4h6ZuVjJWl?__cft__[0]=AZXSbJnNAbq1d_uH3dy2n3t_nRAJ8ZbsKkjD6Xpin0uyDpyzkwf0jMSaS-HM-Ok8l-gICSrkIjDIdoDiy5_CKLZ5hQZsDMHXxp6nSSW03KpvOlrceALVS7OullUAP9ui-omTHKZN5Jeh8pJF8k_KeyXEk-YeGMZuKPvPQC_BjX62DHqjM6fTgjD5fVu4uA3M2etSQELe89Ys0nMhsXzvxBrE&__tn__=%2CO%2CP-R,". ""8 A ا 8 © . ل أ درو : . ال - 0 0 1 ""14 اا اد IS » g‏ } - o\ s 4‏ ها يا ا 7 اام | | اوري #بب 4 با"
832954361903985:832954361903985,أخبار الآن - Akhbar Al Aan,0,0,,2023-11-12:05:12,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 6 3 2 4 9 5 _ 7 8 8 8 3 7 3 3 3 2 8 1 6 2 1 _ 6 2 5 9 6 6 2 5 7 7 2 8 3 6 2 3 1 9 2 _ n . j p g ? _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = w H C 6 K 1 0 n c Q Y A X - o e 8 m H & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C M x 1 v f v j k h L D X z G I _ K D F 7 7 j 7 p N O k 3 x p j Z 6 R W A f 2 i e z z Q & o e = 6 5 5 5 1 2 E 9,https://www.facebook.com/akhbaralaan/posts/832954361903985:832954361903985?__cft__[0]=AZVPkMB3UiYnPu22FqlhRWuzrliUs1t-UNcEjwbMjIdJtsdQiP76HNlFgVgrDkNZRBWqtbMwIwGRvid_-hpOmed1-EVnvsfpKoG_8C0Ja1O_BajvRL_L79dLd7Op7MojR_6oz88R29DtarpNyEqgm5rf7h_MY0SQzuO8q5LjrjZQ2uOYZTNf2xLA_nk5kenYtkKd1Ha8sO3J7YLuiPmtUjMT&__tn__=%2CO%2CP-R,"e Tl N لا د ا‎ = Al A »' S - NS لجاااع‎ B gl R N #1- | 65 SRR ل‎ T e B NG - = P h@ﬂgﬂ%@{"" f . ) . = ٠ ks 22 ey -, A bt قن‎ = - '3 S 7 5 0 8 ا ع ا 5 ل الا‎ ] o 5 80 gt ا‎ e “ = rv N ٠ ,, = د‎ 2 ; 0 \ ey q . 7 يح ال انيه اد‎ K\ ) ) نا ل(‎ =2 K “ T~ جا ا برلا كا ل‎ 7 Y ل‎ : = P ا ا‎ y /¢ f.szf | e NI 27 b F . وكا"" . [ . الخ اند كر ) ورا‎ ٠ م ليد وار ا نكر‎ g s وكان الزق لم بكر‎ تح د‎ Vit © أكون منازلهم بيج 1948 و2023 دار ل‎ / == 6 د‎ oM i sz ! . i : ) & 4 =, م‎ 1 5 N هل‎ 8"
pfbid0U8eHCtsvTLgjga2XoKyYCQB3YU8GbGMm2W8MZ3naNyiC2C7xmSoVTaUzy12gGTXVl,أخبار الآن - Akhbar Al Aan,9,58,منظمة الصحة العالمية تقول إنها فقدت الاتصال مع جهات الاتصال التابعة لها في #مستشفى_الشفاء في #غزة#أخبار_الآن#غزة_الآن,2023-11-12:04:12,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y w / r / 8 i u T X 4 L l G Z O . p n g,https://www.facebook.com/akhbaralaan/posts/pfbid0U8eHCtsvTLgjga2XoKyYCQB3YU8GbGMm2W8MZ3naNyiC2C7xmSoVTaUzy12gGTXVl?__cft__[0]=AZW958GstKmVD-b4ujfIvipWfht7pkXjPttpQcSKGrDGm1vyfAk5MjKwc3uuIi3ZFAZF0ItyNS3hWZ1mfQARgf6zPy3STM4CDvhA1MbUfqf7IdkhJoH_MO-H8LaZdMKJjBEz_wW_n8HSxqpu81oG9U5lkzN3NAMmX2rR8wHKRQSY-jFDlWSweopvrH1Vi7qfu7SwrJHunK7K1A6cCmldEg_R&__tn__=%2CO%2CP-R,1
pfbid0oT2hQ4hpbiBCr7dfKyyXfCJxEspNf1S5JG1fB4GyTWsaQx1SqT8jgFD7csm7tbyRl,أخبار الآن - Akhbar Al Aan,0,7,الرأي رأيكم | هل لاحظت ارتفاعًا في الأسعار بمنطقتك بسبب حرب #غزة؟#أخبار_الآن,2023-11-12:02:12,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 9 5 9 1 0 9 5 _ 8 8 8 5 3 9 3 1 5 9 9 6 0 5 2 _ 8 4 0 8 5 9 2 9 5 9 5 8 0 9 8 0 5 8 4 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = N 3 M Y _ t i z l 7 w A X _ 4 T d E B & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D x - p k H T q u 6 L 4 _ s r 0 N K c 4 W t 9 V K O Z O O R a 8 c j R E o d v Z p 8 u w & o e = 6 5 5 5 9 0 4 D,https://www.facebook.com/akhbaralaan/posts/pfbid0oT2hQ4hpbiBCr7dfKyyXfCJxEspNf1S5JG1fB4GyTWsaQx1SqT8jgFD7csm7tbyRl?__cft__[0]=AZWQ0DD_XrF9a2B4589XMkXJSlVNmxqNiHQKPUE00BhaBBb7oavTTK5e9bMjl0WTg1M8IRXjQMaNN606gk4W_UJH_ggFmy4ilKO5RA9gQgaTlyEvCFuAkePIq26hwsM5aeheYAsjQmhJfsnIwb-3PK4NeUMZgOJTs_8cOJ8GOTIGEcvEA6nL5_M5reUSOgu3HDbicPcjJi8Ovohu-lXSEuSR&__tn__=%2CO%2CP-R,دا االو : الاح =d‏ 9 ; ل
pfbid0FT1Cdiz2xVv1SdQBBKa9eZm8fBikjwQejJxv9Tprz7LedGXAaxmgkXPB3JJf2Eyel,أخبار الآن - Akhbar Al Aan,10,126, إنزال مساعدات طبية عاجلة للمستشفى الميداني الأردني في #غزة إنزال مساعدات طبية للمرة الثانية بواسطة مظلات للمستشفى الميداني الأردني غزه /76 عملية الإنزال جاءت بالتعاون مع #الإمارات وقطر، لتعزيز وتطوير إمكانيات المستشفى وزيادة قدرة الكوادر الطبية#أخبار_الآن#غزة_الآن,2023-11-12:00:12,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 6 5 1 4 1 5 _ 7 8 8 7 3 0 1 6 9 9 5 9 0 0 4 _ 6 0 7 9 1 2 7 2 4 4 7 2 2 7 1 5 2 6 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 3 9 5 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = M G o P 2 _ c 9 U G 0 A X 9 C 8 C F 4 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A G v D Q i c W m U n w M x 7 g H m z L z b G L 5 F T c X f z p D 4 r k l r _ f o q t g & o e = 6 5 5 6 B 3 4 5,https://www.facebook.com/akhbaralaan/posts/pfbid0FT1Cdiz2xVv1SdQBBKa9eZm8fBikjwQejJxv9Tprz7LedGXAaxmgkXPB3JJf2Eyel?__cft__[0]=AZXwgPG764D_nsMN5HGc5PtBd51tlw_SeycFUjUCHfFq3JAy3PF4mtrVT23OG_i1EQreaKEF7eCCJXCpxxi2qldqjfU5J1wTmoYv_UisDrxQUnz-Zokp0tX529dyp7eJvcmqRZoayghrOqWbCgwtCvYybYVdySyuBbSCgFrjSQAn1NztBJchOSwr7-JEllpowXn4rrbmR1BJv1I21S3Wg-Ul&__tn__=%2CO%2CP-R,- - - .“ - اي الهو ااا بك مخ e‏ N‏
pfbid04vJRzQWKWrGJR8sWRpkiMLMtEhofgVx3EwZBA5bFivT98ZWWP725Ro7peYCwzPMhl,أخبار الآن - Akhbar Al Aan,23,516," أبرز ما جاء في بيان القمة ""العربية الإسلامية""إدانة العدوان الإسرائيلي على قطاع غزة وجرائم الحرب والمجازر الهمجية الوحشية واللا إنسانية رفض توصيف هذه الحرب الانتقامية دفاعا عن النفس أو تبريرها تحت أي ذريعة كسر الحصار على غزة وفرض إدخال قوافل مساعدات إنسانية عربية وإسلامية ودولية، تشمل الغذاء والدواء والوقود دعم كل ما تتخذه جمهورية مصر العربية من خطوات لمواجهة تبعات العدوان الإسرائيلي الغاشم على غزة مطالبة مجلس الأمن اتخاذ قرار حاسم ملزم يفرض وقف العدوان ويكبح جماح سلطة الاحتلال التي تنتهك القانون الدولي مطالبة مجلس الأمن اتخاذ قرار فوري يدين تدمير إسرائيل الهمجي للمستشفيات في قطاع غزة ومنع إدخال الدواء والغذاء والوقود إليه الطلب من المدعي العام للمحكمة الجنائية الدولية استكمال التحقيق في جرائم الحرب والجرائم ضد الإنسانية التي ترتكبها إسرائيل ضد الشعب الفلسطيني استنكار ازدواجية المعايير في تطبيق القانون الدولي، والتحذير من أن هذه الازدواجية تقوض بشكل خطير صدقية الدول التي تحصن إسرائيل من القانون الدولي إدانة قتل الصحفيين والأطفال والنساء واستهداف المسعفين واستعمال الفسفور الأبيض المحرم دولياً في الاعتداءات الإسرائيلية على قطاع غزة ولبنانللاطلاع على البيان كاملا في أول تعليق ",2023-11-12:00:12,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 6 3 7 5 1 6 _ 7 8 8 7 2 0 9 2 3 2 9 3 2 6 2 _ 1 5 4 9 2 5 0 2 5 5 1 1 4 1 9 9 1 5 6 _ n . j p g ? s t p = d s t - j p g _ p 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = X L c 1 u R l L h _ A A X 9 - w d O w & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C s 6 k 7 j P F k k X 4 t A C K F l A z n D 3 p V j t P Q V b - D b _ P c 8 B 5 L f W g & o e = 6 5 5 6 4 7 5 C,https://www.facebook.com/akhbaralaan/posts/pfbid04vJRzQWKWrGJR8sWRpkiMLMtEhofgVx3EwZBA5bFivT98ZWWP725Ro7peYCwzPMhl?__cft__[0]=AZWhv5eeuhCo31pY5DlXVUzpQ3eLSpcOvUHrHE5fzhCKytY7Lc64T4210zJR1R5cceiQOLWa6QvPkoM20NrnRqCxk96V-HE7KqI1JxsrVbvz3Dv-0KjiaOI_R9mdJ4LxIffWMRS93lW0mYi4G0tbh2fFWc2U_Ca3YsDq9fqS8TzSia29smXQXyacaM4W4zCmbE_e7Dx_mWwb-4mQFNRvOH91&__tn__=%2CO%2CP-R,"& بص ن_ i‏ بم"" بي ا 5 L | Sl (3‏ 08 4 يبل - i‏ سا ليا ا فقا أن 9 3 17 ا PRI e A‏ ل( l‏ I‏"
pfbid02EmMqCw7gXc4mGvb6pzuoBiSJ8tcYWc9HbtRjkzTEeCcL2Tiq1gmbhhvbZj4Jqt8Cl,أخبار الآن - Akhbar Al Aan,0,0, #ريال_مدريد يكتسح #فالنسيا بخمسة أهداف مقابل هدف في #الدوري_الإسباني #أخبار_الآن,2023-11-12:00:12,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 7 5 1 5 4 _ 7 8 8 7 1 6 9 3 9 9 6 0 3 2 7 _ 7 7 1 0 4 2 8 2 4 2 6 6 4 4 6 0 5 9 3 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = f X - p I _ v M e L E A X 9 1 e d T p & _ n c _ o c = A Q n f b K 2 4 h Q T i t N J I Z r O S s 5 P V Z u k d z d 9 l A D 4 x 2 L j D X O u Q V 5 Y 8 i l Q y R D S Y A 3 e 8 8 m I A n 5 A & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D I 6 w g L H 2 z K d u I A a q W R v f i x H C 9 S D 9 O L E s 9 h _ F r 7 l n o O s w & o e = 6 5 5 5 A 1 D 7,https://www.facebook.com/akhbaralaan/posts/pfbid02EmMqCw7gXc4mGvb6pzuoBiSJ8tcYWc9HbtRjkzTEeCcL2Tiq1gmbhhvbZj4Jqt8Cl?__cft__[0]=AZXxAur5bQYlkVOgz6DxbYJ2XIjREMuVG_a--kssIU828BP8M1kvWysAtHq1JS67ZDzbUFaCHA884ARkXpyvYgxZLRBEP6tImlbI5amqOM56SGNB5y9xGVRgjw9YzCcK_NqY3MdePAIUdtUV5w9myH8fdYE6I6kxTL1da0X9rTGTWhwU1Sly6v-559wCdbu1kdJre6qOdEsBzOZ7dZ5Y13t5&__tn__=%2CO%2CP-R,"e G IS © .4 e i O . 1 e - 0 7 p : ص""‎ 1 7 ""ّْ Yy T"
