id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0vtjjdDAvSmMMjeoC8Cv5CPXJw7KQaLK8X8L9N8PYTM6QiZU91hLBzcc719c4GzjRl,Al Hadath Lebanon الحدث اللبناني,0,3,استهداف منزل في الخيام بالغارة دون وقوع اصابات بالقرب من مدرسة المبرات.,2023-11-12:17:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 0 7 6 2 9 7 _ 3 4 4 9 0 4 4 5 1 5 2 2 9 5 2 _ 1 0 1 6 6 3 1 4 0 9 3 4 1 8 7 4 3 9 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 7 b 0 b K t L R U 9 g A X - d 0 h Y r & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B P L q O r i 4 Z 5 j j k P 3 _ B x m 5 Y d l h K z - k V P T d N m r C V C d l j 5 E w & o e = 6 5 5 6 8 F 2 B,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0vtjjdDAvSmMMjeoC8Cv5CPXJw7KQaLK8X8L9N8PYTM6QiZU91hLBzcc719c4GzjRl?__cft__[0]=AZXJ1e4XqeHra5mnvadKWrk_zlWqRgYielPmwKteNpXOyfaSfti53GYnNqD4Jwk9L3NMMACGNldTM4VFlSz_u8UdmjVikVofeySb8Nyri4OqpVGgxy51aHVWQrL6eS8J4GkkD8SV000u98Dy5SGO0FhQ4Oa4T_MUstw5783udPWXa1MhPCijled-U5CtNu3AqvBOpKzz3SfnZrgAGYHTQakc&__tn__=%2CO%2CP-R,4 تل . : < الخيام بالغارة دون وا il‏ من مدرسة المبرات
pfbid02DGKV7QbJcji79X1XbfMKo34jMAj8MNHLCerQkQUHRidUNURCaS2fp34x1HVkL9Bhl,Al Hadath Lebanon الحدث اللبناني,0,0,الجيش الإسرائيلي يعلن إصابة 7 جنود جراء قصف بقذائف المورتر من لبنان,2023-11-12:17:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 4 0 3 6 5 1 _ 3 4 4 8 9 5 2 6 4 8 5 7 2 0 4 _ 2 8 5 5 1 2 2 0 6 7 6 3 6 2 1 4 0 1 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = H N h o M 3 i D k D 4 A X 8 s m w j R & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A r r - U 3 Q z w q G R D d a b 4 _ h 3 6 u q 0 d u n A L v r k 5 d 4 Z u 1 C g C 8 M g & o e = 6 5 5 6 C 0 F E,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid02DGKV7QbJcji79X1XbfMKo34jMAj8MNHLCerQkQUHRidUNURCaS2fp34x1HVkL9Bhl?__cft__[0]=AZUt6_aFeiEOblGTc1wzyXtK7CrImREh5XWzi595gUIAtHp1-KQxU3F9CQ59Cg2-Th-G61MW2pHIiP3tkTBMNUiSkVrx4uURNtmCr9V3cEqw373-3ZX6wsI-0D6D1y_gPRW8TSE0LhOPSmm5IBB1ujsMrYgXhhslZexQU-SsId6_lWYeDMKjk58ODJhHjbwR7_FjwY896iYJ0aagLS_tM7ao&__tn__=%2CO%2CP-R,7 »ا U— 3‏ جراء ة جراء قصف بقذائف . المورتر من لبنان
pfbid0mwSgPXQa3cJsFjLjymbhgAXbKCgWk4v8nCThcFgnLbmqeYKwyWDkjZ6jPseGC99Vl,Al Hadath Lebanon الحدث اللبناني,0,0,الإسعاف الإسرائيلي: إصابة 10 إسرائيليين بجروح إثر سقوط شظايا صاروخية في #الجليل_الأعلى لآخر التطورات تابعونا على رابط البث المباشرhttps://bit.ly/3QnH5hL#… En voir plus,2023-11-12:16:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 2 7 9 8 9 7 _ 3 4 4 8 8 6 6 3 4 8 5 8 0 6 7 _ 5 6 3 8 2 5 0 4 5 5 1 6 6 5 4 6 3 4 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = y x 9 G E O d L s 3 I A X 8 o 0 P S a & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B n a I y V j V R D o f c 4 7 e z f U m o w w Z N Q S 1 Y h H L z 4 t w - I B F V O 5 w & o e = 6 5 5 5 B 3 4 B,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0mwSgPXQa3cJsFjLjymbhgAXbKCgWk4v8nCThcFgnLbmqeYKwyWDkjZ6jPseGC99Vl?__cft__[0]=AZXcDVWa5t0iOwq1dwL4Yq3Z36GydEtY0q4sZy94-baoYTCfR8FfpNAwDv3yrPvuhkOggOTzkmcNAh2SlMfJyIvxmNmAJVrV50xV7aSDKcBu5tg6qBm_tI1Hw5kWOx6uiUji916BLwp7o9eGdYLEKTebutfO1cgrBls_pMDWZtpgfozKlbCMTAl04k3GClgh4RpZC1L1-hbavp27WJv_zqEp&__tn__=%2CO%2CP-R,": B ;‘, ‘ p i % 7 الل‎ 10 لإسعاف الإسرانيلي: إصابة‎ . - -- - 2 إسرائيليين بجروح إثر سقوط شضايا‎ صاروخية في الجليل الأعلى‎ @Alhadath"
pfbid0FXUvmGZtrv1WBfnrvNG4ioW7oeJBCLWzvmKN8He1GwFxkC4S6WS28m9jyF2bXAXol,Al Hadath Lebanon الحدث اللبناني,0,0,"وسائل إعلام إسرائيلية الجيش الاسرائيلي يستعد لتوجيه ""ضربة شديدة"" لحزب الله رداً على تصعيد الأخير هجماته اليوم.",2023-11-12:16:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 2 5 4 7 9 5 _ 3 4 4 8 7 9 8 2 1 5 2 5 4 1 5 _ 2 5 0 9 9 7 1 7 2 1 2 0 1 5 7 9 6 2 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = W i N E d j Z - 5 9 g A X 9 K d r r F & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B h O Y c L 4 P 0 B 8 w V j 8 P U N y z W z n 4 G q V i 3 Q w y w G P m l v i 9 x W z g & o e = 6 5 5 6 8 3 1 C,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0FXUvmGZtrv1WBfnrvNG4ioW7oeJBCLWzvmKN8He1GwFxkC4S6WS28m9jyF2bXAXol?__cft__[0]=AZU4qh9SKDVUEpCHhXvQNEsWgAmc_JWDA5tnyzLlOz_8UVkqTwmXt6bFoIXD-1GSzNuEL36EDifwgYukayFKruXFL_7pI7LhcYIyhomPBE_30LthhFgjs_HLFMdiIEbxIL7X4SSTbXtEvQEe2n4aihVoLfM3P43Ue-G98_zJLOshbrYnftamEizQNuEl-Vg7dCsrqrIIeXlMBASiGKhhMfQ5&__tn__=%2CO%2CP-R,"4 »ا عا جل با 3 3 وسائل إعلام إسرائيلية - '.‘(';7,;\,'7 ] ل لاحي جه P O‏ الأخير هجماته اليوم."
pfbid02iTBhxxjoGrpdyvBwLdumSdqaY1qzkrA7MQ1g5A1CjTirMLBsrGbssfmGioarPW8ul,Al Hadath Lebanon الحدث اللبناني,3,28,"""القسام"" (فرع لبنان) تعلن مسؤوليتها عن قصف شمال حيفا ومستوطنتي شلومي ونهاريا ⁧‫",2023-11-12:16:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 6 1 7 8 4 4 _ 3 4 4 8 7 3 3 0 4 8 5 9 4 0 0 _ 4 8 4 5 3 3 3 5 4 1 7 6 1 7 3 5 7 8 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = H C l g F 2 9 T a T I A X 9 d v H m U & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B W 3 I B L p w s o b 8 j w 4 Y d Z O D 3 9 a W w 6 0 M C e - K c V i J o G 1 V h j o w & o e = 6 5 5 6 9 F 2 0,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid02iTBhxxjoGrpdyvBwLdumSdqaY1qzkrA7MQ1g5A1CjTirMLBsrGbssfmGioarPW8ul?__cft__[0]=AZXbWhgbCZLRNzOr3KutIHWoiJ6K2_TPe89q-LAeMS0cR__t139NPO1vEDDBytvvb8Em4yIBjAhYBYsK-mWz0c3pWZD7yKhhcQqKGso433nvburuo5vtzHHqYEmOaI1ORphjouDWqt38PFLs8KZE1g2rHqn7Ggxp65TZqo9ENNU0XcrAwORW6gDx88G2qXStD5P8BYFIVRU2c9_YxEz72hdW&__tn__=%2CO%2CP-R,"4 ا alL L‏ سل "" e‏ 3 | | . شلومي ونهاريا"
pfbid02JNwAF66HuojkDpCCk2u79HD6oCD2hS9Dx1Q7eUrG4MBEXQP249R2vCZcrrK4spD3l,Al Hadath Lebanon الحدث اللبناني,4,2,"""هيدا لبنان اللي ما بموت، عطول عايشين بأمل..."" اخترق سباق ""ماراثون بيروت الدولي"" بنسخته الـ19 الأجواء السياسية والأمنية المتوتّرة في لبنان، عبر خلق مساحة للفرح والأمل لجميع المشاركين رغم كل التحديات...",2023-11-12:16:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 6 7 3 2 8 0 8 _ 7 6 6 1 0 9 0 2 5 3 2 5 6 2 8 _ 7 8 1 5 4 0 5 1 5 1 9 3 1 4 8 0 5 6 4 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = 1 a h E q B V 9 o H M A X 8 t T V E l & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A p b h C t r t _ q 8 3 O S i M _ C 6 1 M 9 x I 7 Y g 0 2 Y i x t I 3 O y I y u S C - w & o e = 6 5 5 5 B 7 2 E,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid02JNwAF66HuojkDpCCk2u79HD6oCD2hS9Dx1Q7eUrG4MBEXQP249R2vCZcrrK4spD3l?__cft__[0]=AZXzE5f491CaYhrI4ComYfglu02BLSqWYiIHscAW63XqSAV3e0QZLAzM0wh4wtAy8eGw41ReF4fEj4u3sIbTX4tAmFXzbFv7cTJJJKcRDb0GynAxpoRt1TLdpGB2YoQHAw1wSgZuAsLV9LyqKDeZ8fOiGhZQap-AEY_UExcIcq00QLA8shJ_LtQmqQHlh_17vupCUocbJz2T4Lyhe3aVoOA8&__tn__=%2CO%2CP-R,——- P s ¢ g 0 او‎ - P i \ - i 7 a ) يا‎ ١ ١ = ' = داك سسا‎ فد = ل‎ : | o5 i f 08 ماكحال‎ 1l g اال‎ g5 ر إَ - الال ال‎ 1 ا‎ © اها عات‎ © - i b sn 5 1 5 لقع‎ | 4 > R زغم الظروف الصعبة‎ ١
pfbid0q9koTGz5r3XBNjZtRSna9zmNAqKx6tAMSBiwun8LJiZz1dAGK3wMn6wekpqXnrDil,Al Hadath Lebanon الحدث اللبناني,0,3,مراسل #الحدث: إصابة 8 جنود إسرائيليين بقصف مواقع عسكرية إسرائيلية على حدود #لبنان لآخر التطورات تابعونا على رابط البث المباشرhttps://bit.ly/3QnH5hL,2023-11-12:16:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 1 8 6 4 0 8 _ 3 4 4 8 7 1 5 4 1 5 2 6 2 4 3 _ 5 4 2 0 4 7 0 5 8 0 2 3 0 1 6 0 0 6 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 3 l - M 8 I n Y u - Y A X 8 e n T Q 1 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 7 H I M m - x _ g b u 5 s M k T u W 2 M M 0 C e c I E X c x v U 5 Z O o r e C j C Q w & o e = 6 5 5 6 1 9 D D,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0q9koTGz5r3XBNjZtRSna9zmNAqKx6tAMSBiwun8LJiZz1dAGK3wMn6wekpqXnrDil?__cft__[0]=AZWPt8yb_2Cx4bqM3b4eQmoQEYKTtEa-7kUKqwtxk0zC_Q3nsOYCRdq0xWBV7MnvWeuqGq-OyuoF7FAfw_IqeotGT7od9ZxnstKnAumWeJaDp-rEb30_NaGXF2NbbaRTZVcoCg7VNDHEsQDkZQzUCc6UYKOcqokjJlb7MsGak0CWNKLX9YEEXw7T9kgGbBBDgbFNG_Bj_gzQcNjRN-cJLgOu&__tn__=%2CO%2CP-R,e N مراسل اتحدث: إصاية 8 كنوم.‎ مواقع عسكرية‎ oy إسرائيليين‎ إسرائيلية على حدود لبنان @Alhadath‏
pfbid02wzqqrxJTxxLs9otuL5T75RrdHp5mQQbQRHcvGvsmjGvjzVzdr1M2TmpJ4AnYh8Wil,Al Hadath Lebanon الحدث اللبناني,4,14,مراسل الحدث: إصابة 7 جنود إسرائيليين بقصف مواقع عسكرية إسرائيلية على حدود لبنان,2023-11-12:16:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 6 4 3 0 9 4 _ 3 4 4 8 6 8 3 0 8 1 9 3 2 3 3 _ 2 7 7 8 6 3 1 8 7 5 9 2 3 1 1 0 4 0 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = u N O U q e E K 1 - Q A X 8 J v W p o & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D G F D V H 2 c f A O 1 w I z N F C x I a u H w n 0 T C U c S 3 U I Y m 7 L r A x z l w & o e = 6 5 5 6 A 7 2 B,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid02wzqqrxJTxxLs9otuL5T75RrdHp5mQQbQRHcvGvsmjGvjzVzdr1M2TmpJ4AnYh8Wil?__cft__[0]=AZUtODe8s_chsrn_B94fy1AWFuiAuvojdkmdggxFhW-1feVdNe0c--xEtzIxgbYLLbRtzAzUe2OtSJFCJDN7EruqpNsv6U50W-UohnHiu-pvhe1Z9hl88ktktJtDf1RktBYBl1c0aBGLkBkhB6n0f-2W9blm7e-b0Hfc1P8JlBeioNbW_sYguebIAW7MJbNng5_VlVwmfLBW8rNfmDU3Bau8&__tn__=%2CO%2CP-R,4 »سا عماجل ا 1 | | . مراسل الحدث؟ إكاتة 7 على حدود لبنان
pfbid0TuDB7y3eGUGDktxMVrF2thZ4fd9ePJuh99WD2z1MqHxDfrTtCzjAYRFW5mTbZG3Cl,Al Hadath Lebanon الحدث اللبناني,0,0,مراسل الحدث: إطلاق ١٥ صاروخا من جنوبي لبنان تجاه اسرائيل واعتراض 4 منها,2023-11-12:16:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 2 8 7 1 7 _ 3 4 4 8 6 5 4 8 4 8 6 0 1 8 2 _ 8 1 3 6 6 7 6 6 4 3 7 6 7 4 0 3 3 5 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = q Q v a X H e l Q l E A X 8 h D 1 4 4 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C C S H n N l G Z r e P z 7 V 6 w h k o h R t p W s B 3 P 1 H x V 8 t 9 R q 7 2 s A z g & o e = 6 5 5 6 4 5 6 1,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid0TuDB7y3eGUGDktxMVrF2thZ4fd9ePJuh99WD2z1MqHxDfrTtCzjAYRFW5mTbZG3Cl?__cft__[0]=AZWBDgbH1SMeflz43HtI0PJnbkypsPCnNLJ5H_6PyQFYLwB-1Xe4lCChVfydNAbaEQjE4NTwFZEp77hIU8MV3aC47IpwXbQIYotQKseZC1-g3t1HevHSHiI5YlT_vqrwOjis68SPvstMpjXn-Phx6u90PDSIFdxQwJcIuVbE7ybiYVrYIQtDK-SIRhTTvYjuNy2F1SEPovMug1mawPvSvXWi&__tn__=%2CO%2CP-R,4 سالا 3 بصع مُراسل الحدث:إطلاق - ا واعتراض 4 منها
pfbid029YQpjy7y5BGeNSuuzcJJJ9TvPNa7YEn1dKwKjGWUvc8HoEMdSsuMN838WShmGccVl,Al Hadath Lebanon الحدث اللبناني,0,0,مشاهد من القصف الاسرائيلي على اطراف مرجعيون.,2023-11-12:16:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 2 8 2 7 1 9 3 _ 1 2 6 5 5 8 9 0 3 7 4 5 7 7 8 4 _ 5 1 0 1 8 6 0 7 0 9 1 8 7 1 3 5 0 6 9 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = W 1 h z 6 Y 8 Z E a g A X - h w a u t & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D P S V i R _ y g Y X r 8 _ q a O m 4 c l 1 G m W a _ K U i z k u P K e L g _ p q E s g & o e = 6 5 5 6 B D 8 F,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid029YQpjy7y5BGeNSuuzcJJJ9TvPNa7YEn1dKwKjGWUvc8HoEMdSsuMN838WShmGccVl?__cft__[0]=AZXGbXmtvpSXowQqTL0_4e-11ikqoBW2PR6db4MX2oXkjK4HUykvvz0kCHyJvLJd57Ufxbh6lz-uSrMyIx1sxkSssnWxOp3y4g94PwxO_S_IjTxdVEUzeoWN4wq4RJ2NvpbqwfCTJcQPvCdL0LnZ4DHBC0U7Tgo11LRn8PcGs0QjGRy4EFPvn_mp6Nnlusni5d0UmOjQeT3MY-ZI5LkAcUVl&__tn__=%2CO%2CP-R,et‏ 1 .قبن i Ot‏ شور - A‏ :‘:- ¥ : | غارة إسرائيلية على أطراف مرجعيون |
pfbid06zsNc9jWSFAmznn26CHhDZdUYYKUqVPUVeQgNSm9t3dcGRZbuD3U3c87ZUV6rJkzl,Al Hadath Lebanon الحدث اللبناني,0,0,"قصف إسرائيلي على أحراج ""اللبونة"" جنوب الناقورة.",2023-11-12:15:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 5 2 3 1 3 2 _ 3 4 4 8 5 7 8 1 8 1 9 4 2 8 2 _ 6 1 5 1 9 0 4 3 4 8 5 1 9 2 4 1 9 3 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 3 _ c G Z Z z G H s s A X 8 A E E w Q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 4 Q j x 7 c m a 9 v I J V 7 8 w x x u 6 v l 9 t 8 J v p Q 2 p q - x N T 1 c S c 0 e w & o e = 6 5 5 6 E D 8 2,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid06zsNc9jWSFAmznn26CHhDZdUYYKUqVPUVeQgNSm9t3dcGRZbuD3U3c87ZUV6rJkzl?__cft__[0]=AZXo0gXdXDq6qyhN3lOxgTdirQ6hEYyqJV2M13B-Ll7nW2GW0iKlyWBY09LIVQL3NwM54fNC8C-lUckiJFGwYrY5ccRRd4EvWcQ1iujOP6QA6fGyXRtIjLfPzxoDIZY4jubFzJAt4uXP3IHwPUNRRWyotk0_pyEeJdCy7ohjEn96LeBAE_bVl6TXgWUgSUBzPXhU0cnzY1A744cSjY3Nikw6&__tn__=%2CO%2CP-R,"i‏ »ا L‏ عماجل ض 5 م il‏ k <‏ | أحراج ""اللبونة"" جنوب | الناقورة ."
pfbid02B9Et8EeQBjE2jsHsC4F6aeHAUd1XgfkRAENDAP2MYCNhSUmTu9h4fdLsRMbFK7r2l,Al Hadath Lebanon الحدث اللبناني,1,9,قصف متبادل بين #حزب_الله و #تل_أبيب.. و #إسرائيل تعلن وقوع جرحى في قصف استهدف حدودها مع #لبنان#الحدث,2023-11-12:15:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 5 5 4 0 8 4 8 _ 7 3 8 6 6 3 5 3 1 4 1 5 5 0 4 _ 5 8 6 1 6 6 2 2 6 8 8 7 1 7 5 6 4 7 8 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = G l Q B A F o t i U w A X - 7 r l w G & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 7 k k Z 1 q h X W r Z 2 p S j w w a S C F I 4 _ F S O O Y S 9 N M H Y V E V U f R 3 A & o e = 6 5 5 5 8 C 6 5,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid02B9Et8EeQBjE2jsHsC4F6aeHAUd1XgfkRAENDAP2MYCNhSUmTu9h4fdLsRMbFK7r2l?__cft__[0]=AZUHP-DWsRZOGK0r34dMu3tBM2Z_SoXXKYv-P3A-SiQI-3Np8zaSNUFwKaWNU4LYTx_kn2yV_DTSAPbwZSjN67yjKMjNWxKw6Z255IG8mAkolcMgPWJAN-ym9iT8xcwO1fS1ah9PUR1RoF9OT_Z3Na20NkherfYZtduSRXp52I4MVGR5gp5SOHCS8ZArw9qaog0CoOS_Hvf8CRD8v8IkBPyk&__tn__=%2CO%2CP-R,e -‏ ل ض 'U-lj“aléﬂlgan /‏ وإسرائيل تر . يل ترد يج
pfbid02reMkYmbCcPSQPy9UTrFsPzBbGzBWZX9YLxU4MeXerv2Q7mY9eEg6v2VfH4qdcXKjl,Al Hadath Lebanon الحدث اللبناني,0,1," #حزب_الله يقول إنه استهدف قوة لوجيستية إسرائيلية قرب ثكنة ""دوفيف"" لآخر التطورات تابعونا على رابط البث المباشرhttps://bit.ly/3QnH5hL#الحدث",2023-11-12:15:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 7 5 3 8 2 6 _ 3 4 4 8 5 5 6 4 4 8 6 1 1 6 6 _ 6 1 6 5 4 2 6 2 1 9 2 0 9 1 7 4 7 1 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = D v 3 Q F v f s P l k A X 8 J u J R t & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C M P 6 I e 7 b 2 O - f 0 x v k - K s C 0 _ J q r O d P u Q t b r u T O j E F q z B x w & o e = 6 5 5 6 4 6 F F,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid02reMkYmbCcPSQPy9UTrFsPzBbGzBWZX9YLxU4MeXerv2Q7mY9eEg6v2VfH4qdcXKjl?__cft__[0]=AZXw33UR7AIazGg6SprqvIVqtj3qzkmm1sRUzI8JTDrowqrUYYRYLN1TEPgDEt6kMG_mIhc9aTSiBUaS6honZm1ZTveb88vXz61e9wC1uoA3hQUAQvRUUOI19alT2N1XNreMK0SDr7dXz41rJtqq8Cpk4vokaOC7jMcixNyLrVxhgFvDx3cPvJOt4VGF2DDunAB5JaVdUH78ymFYcu3oPBL9&__tn__=%2CO%2CP-R,"(B e 1 9‏ b4 © e‏ 2 مساج - ""7 ه- ‘ ! ال : ٠‏ _ : 2 َََ | لوا ا 7 "" اد دح ١‏ كرب الله تقول Al‏ اسشتهدف هوق "" لوجيشنية إسزائيلية قرب تك “دوفيف"" 8180©"
pfbid02hhihcJMVnLCpRvKLYAZnLLWBz5ahPraqANTa13WdxXCRtViMwHuRgxH9RcuUFKnLl,Al Hadath Lebanon الحدث اللبناني,1,4,المتحدث باسم اليونيفيل يعلن إصابة أحد قوات حفظ السلام جنوب #لبنان برصاصة أجبرته على الخضوع لعملية جراحية #الحدث,2023-11-12:15:37,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 4 8 2 3 1 2 6 _ 1 5 5 7 2 3 0 7 4 5 0 1 8 8 9 6 _ 3 4 8 4 5 1 0 0 7 1 3 4 0 2 0 4 8 5 7 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = d C 8 i j p 5 K Y l 0 A X _ y L j K T & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 2 s o p D J 5 U Q z A z E w D u U D N I _ Q 0 t x c t X O S W Q h 9 t Z A y T I U 7 w & o e = 6 5 5 6 B 3 E B,https://www.facebook.com/AlHadath.Lebanon/posts/pfbid02hhihcJMVnLCpRvKLYAZnLLWBz5ahPraqANTa13WdxXCRtViMwHuRgxH9RcuUFKnLl?__cft__[0]=AZVRg-Qo7DUpsZEt8pfHvD4d296IkhM8_0rghHnVFOMNXuSyMk7eRwLrfM9Mvv20y-weFg1qDbnwJnLSSKzQyKoIvb20ugKEzPAbZmVVa-01wBVnMkHGn_b9uw_rFAyYfYalXWjETGbfDCF9i3J4oCteByVkSSOR_AKxz811NuTy3Yraqc04vDKWunRJqOD-8CpqbCsQ9HkLVS4gcrjYyqO1&__tn__=%2CO%2CP-R,"G, | , o - S"
