id,name,shares,comments,content,posted_on,image,post_url,image_content
1265353084224038:1265353084224038,Al Jazeera World,48,17,"Lake Retba, or Lac Rose, helps tourism and its salt drives Senegal’s economy, but there are environmental risks to its future.Watch for more: aje.me/pink",2023-06-25:11:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 5 8 8 6 7 8 6 0 _ 4 8 7 9 5 3 8 1 4 5 4 1 2 9 8 6 _ 7 0 6 1 0 2 8 6 3 5 2 1 6 8 4 0 1 2 7 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = y o D U L x O N c l I A X 9 P 6 3 9 g & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D R M K X j R - 3 7 V 9 F f 0 r a C w W A J K j f d L a T 9 q B B Y _ - u 6 L U U l 3 w & o e = 6 5 5 5 9 1 C 6,https://www.facebook.com/AlJazeeraWorld/posts/1265353084224038:1265353084224038?__cft__[0]=AZXjER6lkcij9JW-ICq_zFNiJp8ANxIwOJwhGUTRB0et6Xy9TzaoHnMDV03rZ88pOMi85illNbjnhXMplxpx9fnMOv2YUPmrem1JHazJQ6nyyjOH3Ir7tNpq0lPvNn-MJLwSQm8FOFL3xjKj-LXi-pyVs1wVdZRP-2lGmCOp6moybzmpfbmtDLh-kZxcWgTm49HoL8QBpKPBlxPTRk9k-Iqa&__tn__=%2CO%2CP-R,"T SR S T W S‏ حورج اير ا —— T e - - e e e s - g ل‎ o e ادو ب لل #تجحهه‎ N, S~ حت ِتمد د > م = “ ال o‏ — : دا دمحف أ تققح A‏ > ََ. \% ب لاس ل 7 ا م ل ص e‏ ال P‏ افيا ال لهت ب 7 - ل ا سال الو‎ S e A‏ اا ا ل ; 1 2 ا أ ا‎ :‘ : w% g م‎ AN &y "" W i = BRSNS L 3"
pfbid0NqYYkzZft3XdcTuk2vk65kjppqi3vuc11HJ3Ex2u74FsfJrifGrry7xkGjEmasjZl,Al Jazeera World,86,22,"Minimalism is a lifestyle based on owning fewer possessions, making space for more time, peace and freedom from consumerism.Meet the minimalists from Turkey: http://aje.me/SimpleLife",2023-07-23:05:46,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 2 5 6 1 3 8 6 0 4 _ 4 0 5 7 5 0 0 9 1 0 2 9 3 3 2 _ 1 3 9 9 9 4 6 4 6 2 5 3 4 2 5 0 8 5 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = W 3 a s 0 W y 4 2 0 4 A X - Z 2 c T b & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C p M c J t v f R 5 C d 3 P n 4 c b z U g S W S Z l x 7 H E 0 t Q Y 3 v g G 3 F n G 0 w & o e = 6 5 5 5 B 8 0 B,https://www.facebook.com/AlJazeeraWorld/posts/pfbid0NqYYkzZft3XdcTuk2vk65kjppqi3vuc11HJ3Ex2u74FsfJrifGrry7xkGjEmasjZl?__cft__[0]=AZWEAK6rBlb0lJAFbyIvqyVFkqyt3SQw5fDeDLVPlfnlVmNw_oFgSiqloRbvkCUtzFkYvB3W8axgiYI9Fp4VIts-xrbtWrf2FOJ71w5S_C5xAERf8oxdA_ypM0Cg3-DnCqhBrvsnQEA2qF4t2WdA6hOtLLTacdblOR5miXeF1X8iYcQf9vPMMo0BdQTc_C2cU5eyQnLIf8ZXp9wgv0elyL52X35Nl1gP7jGKKnPBv4LpaQ&__tn__=%2CO%2CP-R,8 y s e ALRZERRA WORLD | 5 03 o< حا كا اند‎ & a4 .\ p o f ااا‎ R اوجن‎ = 0 2 0 2 > j {—»\ 7 ¥ L 2 A 1 P& Pl AR i AT DL ل دن لق > ور‎ ٠ MINIMALISM IN TURKEY 000117 10 عي عاضتااكم‎ B خيلا‎
pfbid02PGZ1xBVu3bBNDmKYGzMtnbhLFzq25BAB5kZeWXWHnF6ATXEM8nMZUx4goSeJcA4Zl,Al Jazeera World,26,17,"From homeless child to icon of North African literature, Mohamed Choukri overcame his troubled childhood on his journey to greatness. Find out more: aje.me/literary",2023-06-04:15:06,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 2 4 2 4 0 6 8 8 4 _ 1 0 1 1 5 4 8 1 4 3 0 1 8 4 3 3 _ 2 9 1 0 2 9 3 1 8 1 0 5 0 0 7 1 6 5 0 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = v 5 G u 3 O e J V g k A X 8 I T h y A & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D k 7 c 9 O - O r O 2 0 L q i D G Z 0 j k B 1 X M k B I g o P y p m e _ F 8 2 P p 6 h A & o e = 6 5 5 6 2 1 E 7,https://www.facebook.com/AlJazeeraWorld/posts/pfbid02PGZ1xBVu3bBNDmKYGzMtnbhLFzq25BAB5kZeWXWHnF6ATXEM8nMZUx4goSeJcA4Zl?__cft__[0]=AZUETKVPwzCq8jgOOBFUQDtP9HVvRBlm78FhiWVyvMaKTb_lFX8wK8vVGYBS4qTS1f4MyfzMUPDXrtt5OaAw7JlqFiLZpuF-JqwxSAF2SjRTNNSHHjEdPHp--u7cIgxthZl7kfsxKGkDXB1o8ILmOf5CdiN1thltSOvrPfrfsjQt_P0VqIj6eFhllR3sDal1-fawKVFl1nsJiDxIarAsp3nmA2InzP_fwDf2w77swRDQIA&__tn__=%2CO%2CP-R,"1 1# ZEER ALJAZEERA ب‎ 0 : هص‎ | LITERARY LIAISON OF 3 ICONIC WRITERS OF NORTH AFRICA 4 اسل"" ...ع‎"
399616632151336:399616632151336,Al Jazeera World,10,7,"Moroccan nomads meet a geologist and a rare stone dealer as they search for meteorites, elusive extra-terrestrial rocks.Follow their journey: aje.me/meteorite",2023-07-02:09:46,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 2 4 2 4 2 0 2 9 9 _ 4 6 8 0 4 2 4 9 1 8 6 5 7 6 4 4 _ 1 2 6 3 9 8 7 6 0 5 2 4 7 1 5 8 5 3 0 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Z A b 6 C 3 Q _ x w A A X 9 a 8 i L l & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D 9 r W K g 1 f r S _ p E d z g n 0 g N X N u 0 k E i d v P 0 K 3 s 1 n e 4 U z 4 Y v A & o e = 6 5 5 6 0 C B 9,https://www.facebook.com/AlJazeeraWorld/posts/399616632151336:399616632151336?__cft__[0]=AZW3Y7Bg5YI-id3gW8oP5Bv2Jj2Lyc3k0qXTqQzQao36lujzZTF0Aj-nZn0HFaJC-A54wUnnx45Em-qPsrjgi2n-am4_OK1MBkhlGxeVgDVkgR0SifIzH6Xss6fUWfaYg-OnSL4QtgWrhMj8D6wzXmqNQAoMGhvFmwOO5bzgZ7A_lgu1Ii-ki0Hw608Jczg0SNfhIrZr9D8BHdSsFOMMO0lF&__tn__=%2CO%2CP-R,& 2 1 N ا‎ 1 L R T S Py i
pfbid029P22x4w9YuUeo2TmwaYBJ2UnMuTdXTCpeQdv9sSUUy5KF63uorGzJMTo1uBn97fcl,Al Jazeera World,4,9,US honours 9/11 dead on 20th anniversary of attacks,2023-08-20:00:26,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 4 3 0 1 6 0 6 3 1 2 4 0 0 4 8 4 4 6 7 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l j a z e e r a . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 1 % 2 F 0 9 % 2 F 2 0 2 1 - 0 9 - 1 1 T 1 5 4 9 5 7 Z _ 2 1 3 1 8 1 9 6 9 9 _ R C 2 R N P 9 R F O W 5 _ R T R M A D P _ 3 _ U S A - S E P T 1 1 . j p g % 3 F r e s i z e % 3 D 1 2 0 0 % 2 5 2 C 6 3 0 & f b _ o b o = 1 & u t l d = a l j a z e e r a . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b F N 7 g a i u W M W Y x a P W F q v - 5 I I K E B o k M h 4 g d c M i B g L C k d D w g & o e = 6 5 5 2 E 1 C 5 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraWorld/posts/pfbid029P22x4w9YuUeo2TmwaYBJ2UnMuTdXTCpeQdv9sSUUy5KF63uorGzJMTo1uBn97fcl?__cft__[0]=AZVpMF7L7FVmZUpuZEgv6O-TpUnTv33T7Dga-MaGYbkVO_rez29ltOGNGRh2Uc5N8sxFqnvUUyk_nOkA3olEkfXClNOvb-FnkWh4amQWEPigxQMVBLa9frCEAjSoVA8C8Ukfj5y3ch0AQYKqjeRRPPhcrJA4qroNpBCWH6-m8_EHUeq-6CG-fU6FRHT2bcojGy-PRmaOIFC3nkKvmWYXLTza&__tn__=%2CO%2CP-R,6 ١ ؤ ل‎ و م‎ ا ذحه-_ > ااا لل يا ار
pfbid0xcfWtekhuQsMi9MV1c9NqgpipisVa6dm6KcFQfaPEi7FMux1QSPdFevccK3PBXEEl,Al Jazeera World,37,16,Why did the filming of a Hollywood movie spark violent protests in Tunisia in 1961? Find out more: aje.me/ownhistory,2023-10-28:11:06,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 2 4 0 8 1 0 9 8 6 _ 5 8 4 2 8 2 0 2 2 5 6 8 8 5 5 _ 3 7 8 4 3 1 6 9 2 7 5 9 8 5 6 0 8 6 1 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = G 8 t K M W y T L _ o A X 9 s q e X F & _ n c _ o c = A Q m Q x l l K X s 8 G r t u a v x O I V e y W F G 9 P R O 4 u Z A r p E X 7 S 4 9 6 9 i _ b 7 w z H Z O h G i w k 9 x g C S O n L k & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A d h S d G I 1 r y x R S a t x d x H H Y t p 3 Y O s U 7 _ U 6 7 n J E t q E E b f Y Q & o e = 6 5 5 6 2 5 6 B,https://www.facebook.com/AlJazeeraWorld/posts/pfbid0xcfWtekhuQsMi9MV1c9NqgpipisVa6dm6KcFQfaPEi7FMux1QSPdFevccK3PBXEEl?__cft__[0]=AZU277Uh9UGAK_v44-6qgm6SeELG_vaOiTY0sZGSGl8zUZI2v1Pi3xpQBdMUFBZI1WXDWlSl5u0Ft7ci6DnmHPhFYFg0U88xR1G_1-pP-UMubVteQb9dVQfj2nZUlMf7iF_4iX1QT8Am1AfYk2Wyaa4ZNSGxXCQZWNrDuj0qTsEX_zZlS-HaF30MOVWWod1Cq2AWNCLBlcsVovxNKZQBAV_fvkblw9nx5wcblnishW8Q6w&__tn__=%2CO%2CP-R,MY OWN PRIVATE HISTORY IN TUNISIA
pfbid0Cp11KnbnK9d9kYgN8MAdkWCqzqJZNq2hwU4bpTiUa4RCDicwqqakcCTcoHeeq6hel,Al Jazeera World,4,21,A 19 year-old Tunisian football fan died when he and his friends clashed with police outside a stadium in 2018. How did his passion lead to his untimely death? Watch: aje.me/deadlygames,2023-05-07:20:27,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 1 8 6 1 1 6 6 4 1 _ 5 1 5 5 4 4 2 4 6 2 5 4 6 7 8 _ 7 1 8 5 3 2 8 6 5 4 8 5 3 1 4 6 7 3 3 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = L 5 7 K L R 2 f 3 Z 0 A X _ j _ 9 h b & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D H n p W 0 t C _ E m a E z _ p 5 K S w c E m q I 0 q Q R r A 0 c b U 8 O d Z b U 7 5 w & o e = 6 5 5 5 4 B 3 2,https://www.facebook.com/AlJazeeraWorld/posts/pfbid0Cp11KnbnK9d9kYgN8MAdkWCqzqJZNq2hwU4bpTiUa4RCDicwqqakcCTcoHeeq6hel?__cft__[0]=AZWmiXizm7daKYapDtQgyOiie3BvkczsqKfLTVCVXkfpTRGuHGBmkAtSMwgzC6a2A0cTL_iMre6DA8H2aBx_d08fNtHpgL7tPoysQ5qMMSoVQUH0fEBx08aIPSpMeduhtDg1hY91BwUE-WpQ2mfKgiGUz617D9J8WvtkBW4JbZF0Gd5NSUgUrtNy_e7JErx_hmSrIHfRK88rAPmAnNex64i3purtz0Ekaq1r3xgl2p8tpw&__tn__=%2CO%2CP-R,LDy L . « \ K« ] 7 WEERAWORLD A حي اي‎ / e & v‏ ب مح 2 v‏ جل ٍ 2 86 “ بع م - 5 & الال ا ) Fo DEADLY GAMES TUNISIA'S ULTRA FOOTBALL FANS
1131825287762880:1131825287762880,Al Jazeera World,16,23,"Palestinian artist Khaled Jarrar creates postage and passport stamps as an act of dissent against the Israeli occupation and in hopes of international recognition of Palestine.Filmed in 2013, this is the story of his peaceful act of resistance.Watch: aje.io/8evjs",2023-05-14:19:07,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 . 6 4 3 5 - 9 / 1 8 6 4 6 8 8 8 6 _ 4 3 3 7 5 4 2 8 7 9 6 1 2 5 1 8 _ 1 1 4 7 0 0 9 2 4 8 8 5 1 6 7 5 4 2 8 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 3 0 0 f 5 8 & _ n c _ o h c = J V 6 0 Y V _ J _ 5 o A X 9 G 8 Q N _ & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A 4 7 G i Y T t O x - 5 S 0 c v W D o i N b a 7 E w E l b P l c g C Q 4 N k 1 V Z b i A & o e = 6 5 7 8 8 D 7 E,https://www.facebook.com/AlJazeeraWorld/posts/1131825287762880:1131825287762880?__cft__[0]=AZVRqXrQsc0nSNkeMJQhpxC7-Nwte8aCy_r5kuem9Ymzcm2zT7wAdpZlxR3nQ0_Gml_YaFy758Zrx9czN0B4kQ68IizwIDHWjmNQqDqq_XnzujqCZbLX-3fScylImavhI6Yio5M6tS-QpfCZ4kUxC41P8MsHePBzW5PpQSFs4xid2_qylJtXuOBTF_84HL4URxVxIzizt8JvoUsNT5SFp15n&__tn__=%2CO%2CP-R,s g T O oy ير ا رت ع بر R‏
pfbid02vrYzVwBGSmp8RJU2AhgQfPCVjFALQf5FfD1k2XKrMfx7473aB5MrdG9sS1L6UrbNl,Al Jazeera World,89,34,The anti-apartheid imam Abdullah Haron defied racist government policies in 1960s South Africa. Find out what happened: aje.me/safricaimam,2023-06-25:11:07,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 1 8 4 2 4 5 5 0 2 _ 1 4 4 2 2 3 1 9 3 6 1 3 5 8 2 1 _ 1 9 6 8 6 8 9 2 0 3 3 7 0 5 3 9 8 8 8 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = f m d l B C B c f a M A X - i d d x 5 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D q g C B C F y t H z g A 7 o H q b 4 k 3 f _ l f X U J Y f n Q R 7 V v m L n l q R T A & o e = 6 5 5 5 E 7 F C,https://www.facebook.com/AlJazeeraWorld/posts/pfbid02vrYzVwBGSmp8RJU2AhgQfPCVjFALQf5FfD1k2XKrMfx7473aB5MrdG9sS1L6UrbNl?__cft__[0]=AZUE0gLRJcypw5Q-uNogcc4HYOkd97vhQQqyzCFsMko0shM8KI6vtuf_UEjNv8GqsK45r1_MekQFLM0Co1ePJofID4VlRuFXY_KlitZiqMBDZum5YCNU7Na1XOkDjZPy0vAAvpZMPAiurTjcFaQJC8-l9Xm9HiJc_n7v8vFVRPOiMzVzm5CWekVHgiY3ifK6UVT3qr_Mf9jd4_ibjBJvllu1LKBEW8TNJc3H_q2Col_DNw&__tn__=%2CO%2CP-R,"8 ALJA AL]AZEEKé A ‘; 1 N & 2 o ‘, = . ذأ رطق اام‎ لطن و ل‎ ١ أ‎ THE IMAM ١ N WHO FOUGHT APARTHEID"
pfbid02uxMFX4QzgghL2yWBqKRUupTyfYXfU4QEnow59gdAWBeBFiex9WhxaErvnTTnFtpwl,Al Jazeera World,154,149,"This Palestinian artist designs passport stamps. Filmed in 2013, this is his story of a peaceful act of resistance against Israeli occupation. Watch: aje.io/8evjs",2023-09-02:21:47,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 1 8 1 6 4 8 0 5 4 _ 3 1 6 4 5 1 5 6 3 2 2 5 3 4 8 _ 3 9 7 6 6 4 7 6 0 9 7 0 1 7 4 9 1 8 5 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = u z 4 L w X 7 p 5 b c A X _ U B 9 x Q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B K W x g C t 9 Z Z R 9 X 6 K 2 F G L A A F W I e t 5 j i s t e D B 9 f U e Z e 0 p r w & o e = 6 5 5 6 B 5 D 4,https://www.facebook.com/AlJazeeraWorld/posts/pfbid02uxMFX4QzgghL2yWBqKRUupTyfYXfU4QEnow59gdAWBeBFiex9WhxaErvnTTnFtpwl?__cft__[0]=AZWqPqxsWVZhA14T0vgT1VLqJNx0CjyRqwG7erzPSmegs2vG0F_UySkhm9ai1oFASBT29WWryDHR9i9W_Iop1HUEX3nYLOCgQ5gnH80uncvV0xRv-68UKE_vOZOwuf9Q8lFVkVjkHvZrr_3lrgclg54-CcC5-Z7XuPM5TTNpTmQtTqpFzCcEeAwKgLKXYbvEP2uyVi7E7sNPv4Lhx2keDwlaKlLd1fOwOQqHGdX3lZDhLg&__tn__=%2CO%2CP-R,=/ WEM WORLD اح ) ا‎ جب اق‎ 0 ماي‎ ' مشت‎ 0 THE 'STATE OF 08157111
pfbid0h25UZBva4GAap8UXBkSt7FUk1h9H3xcHze6KnG3dEWHp23ubTeBZWTN1Y7KBdcVgl,Al Jazeera World,40,8,"Will the promise of a clean, “green” world turn out to be a myth? -  Watch 'The Dark Side of Green Energy': aje.me/greenenergy",2023-09-02:21:47,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 1 8 0 3 8 0 9 1 0 _ 1 0 0 7 2 0 3 8 1 0 0 2 1 5 5 8 _ 1 6 3 8 6 3 8 3 4 9 7 1 9 8 8 4 7 2 7 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = m 2 R R - 5 V t 4 c 4 A X 8 W V S b k & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C u w 7 - z y q Y u L N - I u M k 7 t W r O 2 b E 4 D n Y d k a B G 6 X l W 8 o H B I g & o e = 6 5 5 5 2 9 A F,https://www.facebook.com/AlJazeeraWorld/posts/pfbid0h25UZBva4GAap8UXBkSt7FUk1h9H3xcHze6KnG3dEWHp23ubTeBZWTN1Y7KBdcVgl?__cft__[0]=AZXHWYdReyQSwKtIyKt8NhTQsFhq0zQOLxkvv98vOThBpsalb3hKZ6MT5ZauhQkLtnLf1xuXNgBKdKf4Y3hg2lgcaMnVcPajLFSMeXSdx67ZUubwC_nelSXFXxjlGxybz2ptw051k3gQymBfwwgPLor3doAx_u74ii94GCw6IR_zeqOEUxNI8qycqd4_MrxzY1Hwe9S3QdK-mQql7T7lBomcevZJ4driLu9RQ_FT04AEYInvTnH3HBR-O1oAtVhQvk8&__tn__=%2CO%2CP-R,".(n. = 2 I N 5 ™ x I\ AleI;ElA كَ 8 ا هذا‎ = L ’ ١ ل د ل ل ا‎ B! ا‎ Na o~/ THE DARK SIDE OF =~ | | ""D YW= GREEN ENERGY 1 | """
pfbid0NN8fg88Ern2tLsSW3hZPJJrvsCc1u7VxuYEb6UedfepBNdThioc1HaMyPrRQN9Dpl,Al Jazeera World,12,7,China “indefinitely” suspends economic dialogue with Australia as ties worsen,2023-09-30:16:27,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 8 4 3 3 4 0 4 5 6 2 3 3 7 4 6 9 7 6 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . a l j a z e e r a . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 1 % 2 F 0 5 % 2 F C h i n a - A u s t r a l i a - f l a g s . j p g % 3 F r e s i z e % 3 D 1 2 0 0 % 2 5 2 C 6 3 0 & f b _ o b o = 1 & u t l d = a l j a z e e r a . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E X c x H X i 3 M l c - 0 X P G 2 l U c D w j w L 1 M 7 P z z c m Q m B N 0 v S t F r A & o e = 6 5 5 2 8 D 3 5 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/AlJazeeraWorld/posts/pfbid0NN8fg88Ern2tLsSW3hZPJJrvsCc1u7VxuYEb6UedfepBNdThioc1HaMyPrRQN9Dpl?__cft__[0]=AZXM2YeXIcz1txC_yGTAjz2pRLhSe2aovZ_2BMvdAtpdcM6zsokMSAP4tTa-9kZUtQ6RHT1cLcWpI6fy_IU-GYltXbcmzGj_PmtjhKn89SA1JRBECc-gdBmT7f_jIjA7qNHvVomyXT3g9m0ls564g5DDB-YbfOKHOXKdkMrHqgVzgtLwq2y9iEmZLzpx42Y05cham0QOrmPgkCFKF-aAhDyX&__tn__=%2CO%2CP-R,i 5
pfbid02cb73urVcL9CbbvPHe5CSuvf25ZKAdUFw6JNXL4B8tpGgQMbL7imhBYJK2PmPx9zcl,Al Jazeera World,99,30,The former Bosnian Serb general fought to defend Sarajevo and his Muslim neighbours during the Bosnian War but died recently aged 84. Watch: aje.io/4n2g6,2023-10-07:15:07,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 1 6 8 3 1 7 1 4 5 _ 1 1 4 3 2 7 8 2 3 9 4 3 3 1 5 7 _ 1 7 1 2 2 3 2 7 0 2 4 8 0 1 1 3 6 0 8 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = y r q W d L W H Q X k A X 8 3 M v f D & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D H - e v U e 7 F E g H V S g M T - R 6 l - q 4 c v 1 w 0 _ z G K 1 z v a D u i K b e Q & o e = 6 5 5 5 9 3 F 3,https://www.facebook.com/AlJazeeraWorld/posts/pfbid02cb73urVcL9CbbvPHe5CSuvf25ZKAdUFw6JNXL4B8tpGgQMbL7imhBYJK2PmPx9zcl?__cft__[0]=AZX5QiR-EFCOzW_0brI9SIPnidBRWOA1V69bDivgcU-OpyEJFFNHErkBkz_X9ZEP_BP1ZC7THazp7OHKMKWcYJFMXPJ4hdEQBYbVJNl2GK7Z-fSYYpNB-7YS615pBLPEhTeTcu7RTCgniHbjcwsSn1xVk9Z4Z3KAxOwgBtfpa3OesMRXKpv-35w-gLLXKYLsjsiz-nVAtWrazcAkSmgI9Z14vO0uVPjc5Qp11H1hkjzmJA&__tn__=%2CO%2CP-R,"ححص ,) e‏ 1 يلم MY LOVE‏"
pfbid0zYPPVyr9dGHXNvaK5tCxboXHxPN7dBzwLCyhek8yFBqzhTSBiUXzaWbEYdcL8JBRl,Al Jazeera World,134,18,A giant container ship became wedged across Egypt’s Suez Canal and blocked all traffic in the vital waterway for nearly a week. But this isn’t the first time the canal has been closed.Watch 'Suez: The Yellow Fleet trapped by the 1967 Arab-Israeli War’: aje.io/uaate,2023-04-23:23:07,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 7 2 5 7 7 0 9 4 _ 7 3 2 6 7 0 2 1 0 5 8 3 3 6 6 _ 1 0 3 6 1 6 1 7 0 1 9 7 3 5 9 0 0 1 6 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = _ C C 9 O E 6 U 7 l U A X _ r i T K y & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A D n C X i j A u R 8 6 R K s Y 9 M l d - b w 3 q j z D 7 l f w 8 5 S w E Z q Q s 4 V w & o e = 6 5 5 6 9 0 7 2,https://www.facebook.com/AlJazeeraWorld/posts/pfbid0zYPPVyr9dGHXNvaK5tCxboXHxPN7dBzwLCyhek8yFBqzhTSBiUXzaWbEYdcL8JBRl?__cft__[0]=AZUTELzF_gn3vRzkH3J0SmO_Pw1_G5hJWWKtWyMAkDmGW7TK_hLKAOFNA5sRs1ESTpnla8wM-A-npImGJRU1vXeoz06c1BrbH2ewYnO59zN3qp9fjQ9Kx7U_PfC7H4wxasGYRrwmbTzyrrGmoSxnrim7BPsLePcsjb9iqzUfj_c62Tx3X8cNOIPloHEdj2NrQalajXV-NTP-r33yeJ0s2BbmVZz2HY0Hx-hqFoeQ8xXYJw&__tn__=%2CO%2CP-R,R !ا‎ A أ‎ ALJAZEERA 2 7 o 8 - s سس تت‎ > ا‎ 1 K 2 8 ا‎ v y STRANDED ON THE SUEZ CANAL FOR 8 YEARS ;
