id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0V7sPo6MpvV9wxn7v8R33yw9pje7TH7XYaViwwv9hApejodqmuV2YP3zUwp3uxaSrl,العربية مصر - Al Arabiya Egypt,15,19,,2023-11-12:17:23,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 9 6 7 4 3 0 6 _ 1 4 3 7 1 1 0 0 5 7 2 4 0 8 8 0 _ 6 6 8 6 2 2 1 2 2 9 0 3 8 1 4 3 3 1 0 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = W 8 X X X - y 1 c R Y A X 8 y _ A - B & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A E N v I e Y o o 3 d x S b s V F M t w 7 q h r q B O z l T D j s I t U p 0 f q H M c A & o e = 6 5 5 7 8 1 A 7,https://www.facebook.com/AlArabiya.Egypt/posts/pfbid0V7sPo6MpvV9wxn7v8R33yw9pje7TH7XYaViwwv9hApejodqmuV2YP3zUwp3uxaSrl?__cft__[0]=AZUyg6ReUSPrBEFCP8IPmf1yuaN3KHLagaiU-ovJ5vk7kJIWqTvqceoR2_-GGIiXKhXrYTo-RU43qmhwfp0DQ5QdaNeC21iTA6su2n9bR3YBDtO_lvewCJ9veiaKKf2lCjmZ4XneUDPHOOnjCcpKbprdgHsOb87q17DpnRjpJhh45xhbZ8hNZezQmnl7YQHtFk3fnZQ4dAAt59b9guC4aWbH&__tn__=%2CO%2CP-R,b o o Y م صاروخ من لبنان.‎ -
pfbid0Qht5wGuCfRyvuZ8Mbrh5HvZMk7bGPxNiYrk7s3z2abegSdCQzfopdw2ZiTWF9nsQl,العربية مصر - Al Arabiya Egypt,4,22, التضخم الأساسي في مصر ينخفض إلى 38.1% على أساس سنوي في أكتوبر من 39.7% في سبتمبر، بحسب البنك المركزي المصري.#العربية_مصر,2023-11-12:16:23,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 2 2 0 9 4 7 3 _ 7 2 8 1 7 8 3 9 2 6 8 9 0 8 5 _ 1 6 9 1 8 4 2 4 6 0 8 0 7 3 3 1 0 2 3 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = S f 0 H c c S c 3 k I A X 8 Y E g t G & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A 1 g l e d 6 j f Y p w Q B p P j q f 0 J - s 9 L l Q o x X 2 b i Z D N Q Z 3 K 7 9 X w & o e = 6 5 5 5 F 7 1 6,https://www.facebook.com/AlArabiya.Egypt/posts/pfbid0Qht5wGuCfRyvuZ8Mbrh5HvZMk7bGPxNiYrk7s3z2abegSdCQzfopdw2ZiTWF9nsQl?__cft__[0]=AZVLU0dLyK49jriQN9id1yyOVUCBphhlyuAb64jfUPd2vAfDQr1SM2bhSGKI_E8rtZiffuBKnG9QW4x3YLqVPPgISdSoC86h1xd3Bqu8GUv3GtdK5oLHhVwBvePKHNt2x3pIE1D9B-Yu6qc6B8odqYufdpZ5UTK_JOoZj2vgU1p6XomZRABje5bUKRVv7SqlsvHSo5SK8Y2Wqb_UQh_72I4B&__tn__=%2CO%2CP-R,""" sz \ g}s لب‎ / 16 b dl g b BRER T ١ be ARG ع العربية_مصر‎ انخفاض التضخم الأساسي في مصر إلى 38.1% في أكتوبر على أشاسن سنوي من 39.7% في سبتمبر"
pfbid02tD7V6RR1vYZ9TEfBCaiU1k5qLoX7fuzTptMjwhrS1naPmyY5z4aMKJStg6nNtnFol,العربية مصر - Al Arabiya Egypt,0,1,إجراء يعزز تقليص مدة تخفيف الأحمال.. زيادة كميات الوقود من وزارة البترول إلى محطات الكهرباء 12%#العربية_مصر,2023-11-12:16:23,h t t p s : / / w w w . f a c e b o o k . c o m /,https://www.facebook.com/AlArabiya.Egypt/posts/pfbid02tD7V6RR1vYZ9TEfBCaiU1k5qLoX7fuzTptMjwhrS1naPmyY5z4aMKJStg6nNtnFol?__cft__[0]=AZVBCIZMYJq4k7HirW3AChx9heojJsUs2d9OqlCPXm3gjxSPUK22DH-0ExfWtKdly9MCMaV8ICegULuOwwdJ9rSxwlESkJ7uRntiSQetGLnOgISxuyZaJ57pv9fLDxuV-Deb_JGObi2gYGbAW7nIpzQut86SVMlbNZ7ZQkBPPj1KHZ-_9mRCisi4cnzTFbw65YTltbjyGtxhVQBgr3JbLRty&__tn__=%2CO%2CP-R,1
pfbid0hhW6K7k7MpTQoqqbd1SzzdmMCrfP3wToz9WgNFCXEEKxYY9GRzMauwRnZQYU3LPxl,العربية مصر - Al Arabiya Egypt,0,0,بعد إغلاقه لمدة 3 أيام.. إعادة فتح معبر رفح الحدودي بين #مصر وقطاع #غزة.. وبناء مستشفى ميداني لاستقبال الجرحى الفلسطينيين في #سيناء#العربية,2023-11-12:16:23,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 5 2 8 7 0 4 0 _ 7 0 5 4 9 3 8 6 7 8 8 3 7 6 3 _ 3 1 2 6 1 8 1 2 3 9 0 7 0 3 0 2 8 6 7 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = H w A K B I U 4 C M g A X 9 c T 0 9 E & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D 6 z k K k n d C I W 8 L W a 1 5 n y Q y F d w 8 p K F F j 0 q b u d - 9 j 4 w T M G A & o e = 6 5 5 5 C F 7 8,https://www.facebook.com/AlArabiya.Egypt/posts/pfbid0hhW6K7k7MpTQoqqbd1SzzdmMCrfP3wToz9WgNFCXEEKxYY9GRzMauwRnZQYU3LPxl?__cft__[0]=AZVVHa1ngKW1cgRer9CScSr8yW7NDDufAa8hMnUbV0boWtLJFe7IWz4OUkRt1hlZ9U3dxiC6i_7DzONi_k0K8vTDXTY6cdQ1DrYBMQvAZlDbTM3-F47waW_XNvQSLLeUAhdiGjIckpCpttep_W_n1Wg3kOh4AcG89vmtsqceLpf46d7yKuh3DhP7kHWmribB1pBbzxVZ-6gSjXp0XsqRcJ4L&__tn__=%2CO%2CP-R,* 4 =N حت‎
pfbid02YqfiBaTRnZC2PnQX6ttgycu6ffSuKBB8Fe4UASoQ26qb3ZAbVeXj4fCE6aMJniWVl,العربية مصر - Al Arabiya Egypt,0,0,"الأهلي يحقق المركز الخامس بمونديال الأندية لليد بعد فوزه على الخليج السعودي#العربية_مصرحصد الأهلي المركز الخامس في بطولة كأس العالم للأندية ""سوبر جلوب"" لكرة اليد، وذلك بعد فوزه على فريق الخليج السعودي، بركلات الترجيح بنتيجة 5-4.… En voir plus",2023-11-12:16:23,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 8 9 1 6 6 3 _ 7 2 8 1 6 0 2 5 6 0 2 4 2 3 2 _ 1 6 3 3 7 2 3 4 9 8 0 9 9 6 4 7 1 8 0 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = D - 7 1 - E b B V l A A X 9 Q e V - j & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B i 5 F w u Q P Y E Y P e I A k H x z Q h X M j 9 n e 8 T g w k W r E 4 s z r T c G 9 A & o e = 6 5 5 7 5 A A 8,https://www.facebook.com/AlArabiya.Egypt/posts/pfbid02YqfiBaTRnZC2PnQX6ttgycu6ffSuKBB8Fe4UASoQ26qb3ZAbVeXj4fCE6aMJniWVl?__cft__[0]=AZX9yIKNfpu4m8j0IgHhW21XvH6YPDYn3IL1KztywpzP_gbXiWPrhcKsrcfKm7_Ld_LT1pBqUueulfzxfaJW1BZ5aQ1neiQdLx-PVt58itYdr6BbSHHfZBZDx7qPdarSG-oMtFfg6raFEXC-m7qJODpNPyr7GbGfjvvSAQY6howw1a35pZdAgA7W5ujkZvcjnk0c-Qlb_RY66AXqHeuQXhyL&__tn__=%2CO%2CP-R,(0 - €01} ا‎ NP جين‎ iy دبي‎ 2 s ZB! 5 2 . @ - ey alall njg.iu_u:_u]: 8 الأنديةلليدءٍ‎ السعودي‎
pfbid0n4YQGhTvPbjVPhEGbP3PQVK8iwzvBYt9TCz3XogLPh8cZNqLueQYakqDGiJG3amEl,العربية مصر - Al Arabiya Egypt,5,5,كان يتمنى أن يصبح لاعب كرة قدم.. القصف الإسرائيلي ينهي حلم طفل فلسطيني في غزة بعدما فقد ساقه#العربية_مصر,2023-11-12:15:23,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/AlArabiya.Egypt/posts/pfbid0n4YQGhTvPbjVPhEGbP3PQVK8iwzvBYt9TCz3XogLPh8cZNqLueQYakqDGiJG3amEl?__cft__[0]=AZX1VPj8-XXIz0XepiHMsr47yb0q1bGMwKYsWKXE9-RB0Vd5Bz1GyQHszF4qt7V-D3MpHdlEj7BX3rGR4cYfF-rx8970Z69FBDcZhSaoWCUynX5b65MNCZkbd22tOjYy8FoN9ChFb1KO1VoKzoVbr8DFsCOYeIV4xEdZ-NvkevFCZMUflSKQpcnU0WOlRhkPef-ra5_JmReBO2DunRxcHVrH&__tn__=%2CO%2CP-R,1
276474714859410,العربية مصر - Al Arabiya Egypt,7,9,مباشر من #العربية | توتر كبير على الحدود اللبنانية الإسرائيلية والبيت الأبيض يتحدث عن عدم إمكانية العودة لما قبل 7 أكتوبر فيما يتعلق بمستقبل غزة,2023-11-12:15:23,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 6 4 6 5 3 9 2 _ 2 4 2 3 4 3 6 5 5 4 5 2 6 7 8 8 _ 6 5 1 8 9 3 2 1 4 5 6 0 1 4 3 7 6 4 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = E d y y V S f J i U A A X _ v 5 t 0 7 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D 6 h 7 f Y 8 l S E v t A a _ C 6 o - I R v z N w C 6 z Z H 2 T D f s f 7 G M _ 1 L e A & o e = 6 5 5 7 9 0 F 9,https://www.facebook.com/AlArabiya.Egypt/videos/276474714859410/?__cft__[0]=AZU7nxBNjAvyScOf5x921nfKoEfQNLAsC0S-sKofS0GqHA_OdTF4m782sk0CBJ2J1BRlqL6Go0xZBWC9_d6qLBForFumcejGwoDIWf_bHsvEAQKpLMblA24iuQ3ahiwnPhFDcSBQMTWs-iHV2f7OWYArxRDF26AuFaE9mlivaOYVhOXWuprxScAWJcWAHa6jaoqBEzIaJSH_yMgy5yZKb9Be&__tn__=%2CO%2CP-R,"ا ا ا و َ اص / ب ا ل | 3 أ 0 8 اج ايان “بو PO‏ قطاء 2) 5 S‏ ته Gl‏ : Aslio <7‏ \| ااه ا 24 عه وعد 0 I, AT T I e‏ | ; اما ا ا الأ سود 4 د م ST‏ ل 0 حرب غزة > حماس:تشيد بقرار الكوادر الطبية بعدم ترك المستشفيات ومواصلة دورهم الإنساني 60 18:43| الدوري الأميركي لكرة السلة: بوسطن سلتيكس وتورونتو رابتورز 117- 94"
pfbid0srFiSwAE3GiJ9svAEC8bxGf7WFP32ZuF1jrK1WRpoF2TcFhC5Trso2amY4GapEpKl,العربية مصر - Al Arabiya Egypt,16,39,"""لا ينبغي قصف منزل عائلته"".. جدل أمريكي إسرائيلي بسبب طفل فلسطيني تتهمه إسرائيل بقتل جندي#العربية_مصر",2023-11-12:15:23,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 5 6 9 3 4 0 3 _ 3 5 4 0 1 6 8 8 1 9 5 3 0 1 2 1 _ 1 1 7 3 1 6 8 6 8 1 1 2 1 0 4 4 0 3 0 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = N Z B t I _ v M K n 0 A X - I w e 0 g & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A z R 3 6 Y h k j P i w U K 9 8 R f T 1 O p W V E C E l o V T Q v U o e 4 H f 6 _ U g g & o e = 6 5 5 7 2 7 E D,https://www.facebook.com/AlArabiya.Egypt/posts/pfbid0srFiSwAE3GiJ9svAEC8bxGf7WFP32ZuF1jrK1WRpoF2TcFhC5Trso2amY4GapEpKl?__cft__[0]=AZXzie3yRQ31-V1_arnXch6BFsVw7YmT9w5AG3QFrru8r_kF_naKjkW1iMlZgAQ1kGaQ72y5a2EQ67cdkCnly6x9nCMCM0KF6jQV91knPp8XDD-lKytfitbdp6qdVMZfa5Bch7b-qJOhsmcIFz62mFlV7cOKnwZz9jkTcG2Zm8R-xbZvDcNlo8FwUe6eCSX023EoJMZRCVl_NuwkQHoI03WC&__tn__=%2CO%2CP-R,"! 6 : - ادي N‏ ٍِ تتح ا الس by,‏ A‏ ا مج يج ار ري ا( ai ""j‘x@""} —‏ 111 الور 2 مم ددا 4 - جّدل بي أميركا وإستوا 7 ص ل QY‏ ="
pfbid031kwEkv9Vkyfk2VrAMmvjLmfG71rsZDDe7WkaiQQuGLBCztXnn4G3g6x4CxCB3E3Ql,العربية مصر - Al Arabiya Egypt,15,7,الوضع كارثي والقصف يحاصرنا.. رسالة استغاثة من أطباء مستشفى الشفاء في غزة#العربية_مصر,2023-11-12:15:23,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 6 3 4 2 1 2 5 _ 1 0 9 0 9 0 8 3 0 5 6 0 8 2 8 3 _ 8 8 6 9 3 4 0 8 5 4 9 2 6 0 1 7 8 1 6 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = S m _ v u z v x X n 8 A X 9 A F D Q 4 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D 1 O o w 9 O u H o W w x f n S 9 H h y F y v 9 j M 8 G p d g E 1 y h W 0 a 0 v i u _ A & o e = 6 5 5 7 2 F 3 D,https://www.facebook.com/AlArabiya.Egypt/posts/pfbid031kwEkv9Vkyfk2VrAMmvjLmfG71rsZDDe7WkaiQQuGLBCztXnn4G3g6x4CxCB3E3Ql?__cft__[0]=AZVb-vEJtaB-t0J4nMqF0rNKFSczS19aIaT36AeIWs-2kQQs2allJJbm_enbnG3iDlu5qrIDhUg3nb01WeRMcqX8u8ATvvjtVhw749SohLpgkOLWvXcONgpFXmBZYz8txk55Qp2nsF4f6IJ-n-3aMNcarCc_URL3QaydOIKUpfMeSc9G7I_xkwmcaKlJQ6m7Ul0gwswK-8ZgCggroZm9JbfY&__tn__=%2CO%2CP-R,prur— T‏ ل ا ود ا m &‏ ةق ا B‏ 1 ان g i‏ يا 0 7“ B E! M J 5! 10 ِ‏ = - بز 7 الا الع ل ع g‏ == رسالةاستغاتة | العربية == اسل هم ل P‏ مصير 0 0o‏ الشماء م اكد . S -- AN‏ 'S W‏ اهلاق AN‏ هته 5
pfbid028dSk5g5Gp1zJW8trpifAtw8wp8Hd3UYQ8MAFD3tYmm6bJJ1NPBaLRGvNxst1gzMDl,العربية مصر - Al Arabiya Egypt,1,2,تبدأ من 190 ألف جنيه.. أسعار الحج السياحي في مصر هذا العام#العربية_مصر,2023-11-12:14:23,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 0 2 5 3 1 6 5 _ 2 6 1 9 5 4 4 2 6 4 5 9 4 9 8 _ 5 1 4 6 0 6 6 7 4 2 5 9 4 5 3 5 0 4 6 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = h 7 C v Z w y I Z 4 0 A X _ f N 4 5 l & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D M t t n v i o s v C B B H Z 4 i i X _ L z 0 D U T d d p 1 - 7 Y u z z z 8 L t 3 s Y A & o e = 6 5 5 6 0 1 1 E,https://www.facebook.com/AlArabiya.Egypt/posts/pfbid028dSk5g5Gp1zJW8trpifAtw8wp8Hd3UYQ8MAFD3tYmm6bJJ1NPBaLRGvNxst1gzMDl?__cft__[0]=AZVRj1Sg567jNbCBbGo3_vsiz9g5ed2AlwIdYz9-iV3OtV_0KBC6Z6t_dD41ZBL7cfaIa3zgOPxVLwZhMJLkepbCO3yfxucaLoQJUMmm3SNQQUDgrWusud487z5G-skfPWwiwZ8Oe8kiBNjPX2lO5LfhhgI11C4ZKmD9G2jbLQOSIwdABU_ADebR6k-kFr7TifVSMUJRT0g8uZU3OjxF4XeB&__tn__=%2CO%2CP-R,s‏ 0 ل A ١ -‏ دحج اها (R‏ = الا سا 0 اام حك ا L 1 0‏ ل ا لا ل اح حر و ع ا ا اجات د سا اج ام ا +--: أسعار الحج السياحي > T‏ ™= 2 o في مصطا ريه‎ f
1789112804859882,العربية مصر - Al Arabiya Egypt,0,0,أمطار غزيرة ونشاط للرياح.. كفر الشيخ تشهد طقسًا متقلبًا#العربية_مصر,2023-11-12:14:23,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y M / r / 0 P X g _ i d o e Q M . p n g,https://www.facebook.com/AlArabiya.Egypt/videos/1789112804859882/?__cft__[0]=AZWdKfk6wjPL0aPgpeH3annv5LTZ_9f--1JC7Wdjgw0fxEv-cI3AVteFhQbzsFYDoA9He6Pfk8wuW-Q2CASsCQBYpmrBstY7moJrcBAS0S31F5j_kJ25qHJHLHW2g9QLJgnmIEAESUj8XvdPtFl8T4J3-Fm7eo6ghdMwHUL5WxE-yuHRG_98-vfmEIby2s0g9E1KF8hbymCTQnldorCHVsCs&__tn__=%2CO%2CP-R,1
pfbid0keJm269dL5aBFFSXRieNyek3nXtxSFzaB5Nn37K6yKJ7hZpcgVE8GM1TYo5CSykKl,العربية مصر - Al Arabiya Egypt,0,0,بكاء طبيبة بريطانية أثناء قراءة رسالة من إدارة مستشفى الشفاء في غزة#العربية_مصر,2023-11-12:14:23,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 8 4 2 2 8 7 1 _ 8 6 9 8 9 9 3 5 7 9 9 9 7 1 0 _ 8 3 5 2 7 5 8 7 7 9 2 1 1 2 6 3 5 8 5 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = o c Y M T 8 o V _ J Y A X 8 k t t V I & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C _ r V X H D e X i b F E 7 t M l g - J 9 9 2 s f o k A n W u x U H e 7 4 A 8 F a s 3 A & o e = 6 5 5 6 A 3 6 D,https://www.facebook.com/AlArabiya.Egypt/posts/pfbid0keJm269dL5aBFFSXRieNyek3nXtxSFzaB5Nn37K6yKJ7hZpcgVE8GM1TYo5CSykKl?__cft__[0]=AZVe8E6h_RqxMhcKuVUX-lsZ2LpyeDtpNL2h0otzywoxyIvjQ5BHyX3ZCw041JhK6zZ5zVbTnwh8ldmwIzJDrKkAPCRRoJMg7EM__aIRqscwAumzFiA0rS2vq-btByOKw9kEuBRcbwiWDrvH8WmdTIQ4ZL_ooZBI7kb7RqYMkHuUQYF0Aviyob-OhurSf5qk3f79zl6fGsEaaGoD5CUAqbYI&__tn__=%2CO%2CP-R,. - ل رسالة من غزة -
pfbid051mAZmt9muWW9UuG4MNoszQXj5LMbp8dpdgEAdWmJGhxjFS6Bu7B4ZCbZCBxK4UNl,العربية مصر - Al Arabiya Egypt,7,15,"غارات إسرائيلية هي ""الأكثر عنفًا"".. ليلة مرعبة عاشها الأهالي في قطاع غزة#العربية_مصر",2023-11-12:14:23,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 6 4 4 1 9 6 6 _ 3 5 9 1 7 6 9 0 6 6 7 8 4 8 5 _ 2 9 0 8 4 7 3 7 9 8 9 2 5 6 5 7 7 1 4 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = E r L 4 d g T W B Q U A X 9 r 5 P N I & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B S 8 E f b y L X O F O k 4 z 8 w B v j - L u K f I F x Z b 8 o G B i N Q K O 3 Y x I A & o e = 6 5 5 6 0 9 B B,https://www.facebook.com/AlArabiya.Egypt/posts/pfbid051mAZmt9muWW9UuG4MNoszQXj5LMbp8dpdgEAdWmJGhxjFS6Bu7B4ZCbZCBxK4UNl?__cft__[0]=AZXOHTe9cfSBCg2OfcQQyxYxiJaoV8l4qkPPqLUzof69zeENCvdZslhKZxgYFgiP6OWfj-jg9x-XXCol1O7pROrBU5REUy4MvKtXt_ybLneHU1UT3oitrHO3h2SseIF8g0Afg5PcHHeNZRN_9LFVlPoLy4GNNFy6atAKb7KU0tUvU8exFyPUKZ3VkppGk4Fht-w7Tfd5QdSq0NCLLlLD1_RI&__tn__=%2CO%2CP-R,< 3= ] = . ™ S e T i‏ ا 1 TS‏ = ا : 8 * ب ke‏ ل ا ا ot =‏ 2 7 يلة من اليد ل لا |
pfbid02Msr44QkSysyRyEYTucZRtEG7aGenxv2rbp8fmCS958L7MZWoz6jjFhQfsCdxyWdSl,العربية مصر - Al Arabiya Egypt,7,1,أمطار وسحب رعدية وبرق.. تغير مفاجئ في حالة الطقس والأرصاد تحذر من الساعات المقبلة#العربية_مصر,2023-11-12:13:23,h t t p s : / / w w w . f a c e b o o k . c o m /,https://www.facebook.com/AlArabiya.Egypt/posts/pfbid02Msr44QkSysyRyEYTucZRtEG7aGenxv2rbp8fmCS958L7MZWoz6jjFhQfsCdxyWdSl?__cft__[0]=AZWDtEd6OGd-tWY64zYQHkqEqDfdfb2nTi_JvyI0lwVs6W7P74Dc13GNypoZLrd20nW5MgdpGU94P9T0qZUZ1kaD8f8yC_RAlziuq81xkupPjIUxoK1CPPGqX_XKPsTnbrT4snhO413qKQKEke4w09bnLkfK-YcKVaUY3mpbbjBBWvV-LE4PoXG8E3mMr1ysfQVIuWhY_eMOkiEO54oz0vMW&__tn__=%2CO%2CP-R,1
pfbid0SFKnTG2czti9J5j9vxejTMf6EfYHhFPFu3PYpJ8KeW54BXvJwywFnUcAG2xe8okkl,العربية مصر - Al Arabiya Egypt,61,55,الطفلة جوليا تفطر القلوب في غزة.. نجت من القصف الإسرائيلي وبقيت وحيدة بعدما فقدت والديها#العربية_مصر,2023-11-12:13:23,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 5 5 4 2 1 0 8 _ 7 1 6 1 2 3 2 9 3 7 1 9 2 5 9 _ 3 8 1 3 8 0 6 3 1 7 2 4 0 6 3 1 1 1 7 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = Q Z z f j l z A w I Y A X 9 a z 9 D 9 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C H d s 3 O 1 x S 1 K w v J v C d 5 l 6 y 8 K m Q n z h f n N q W T N D w J 6 y v 6 9 Q & o e = 6 5 5 7 6 1 6 7,https://www.facebook.com/AlArabiya.Egypt/posts/pfbid0SFKnTG2czti9J5j9vxejTMf6EfYHhFPFu3PYpJ8KeW54BXvJwywFnUcAG2xe8okkl?__cft__[0]=AZWESTXv6wU29MFkaXTgzqVFqDWdTUjLuM7diXHjoHWHAg0Tb9MLvfdWGuE3cjsMhjWq4FG5SO0_u09Wv5elE3-k-bgSy0EZgSR3xioM3z386_fMaSfMF2vGPYTMsTJzQzaEjgmZ8liqSVi7mB0uXBv2cuR-t2PBdYQ5huCKD2Z0pkP9vRZN3oJXAr8A7EvY9Wi9r2eH9GbE-usZ17OARbMy&__tn__=%2CO%2CP-R,"| 1 ) نا 7 ; i -‏ A \‏ - \ AT )\‏ A‏ { d ,'—?‘ i ""‏ - خا o‏ ~- . ا I‏ - - و وحاتى م ٠«الطفل‏ ةجولا"" e ., . B‏ - | مصر نانت وحصددة -0- ok - 4 | ) R‏ e T LT‏ ل ل ¢ e‏ 2 Bk T‏ i e S e B o ,‏ Bt‏ ل ا لت ع ا ل ل e‏ خب A‏ ا ل 0 8# - جا تا ا ادا ا وا ل 1 1"
