id,name,shares,comments,content,posted_on,image,post_url,image_content
1171994883688919,Radio infm,3,1,مباشر قطر اجواء تونسية 100% في قطر اقل من 24 ساعة قبل مباراة تونس و الدنمارك  ,2023-06-19:03:39,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 1 6 5 9 4 9 4 7 _ 4 6 8 4 0 8 8 9 5 2 8 0 7 9 4 _ 3 6 6 8 0 7 5 0 6 3 6 1 7 7 1 7 1 9 6 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = d _ p h v u w R 0 i c A X 8 h H O j m & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B J G - p E P r 1 L Z 7 I Z h g A j M z x - b s K y c z k p i g b q n 5 w S 2 2 B g x A & o e = 6 5 5 7 6 6 1 3,https://www.facebook.com/Radio.infm/videos/1171994883688919/?__cft__[0]=AZWz4IYm8Wm8IbX2o37H5tyAb_KjwYo9COGHBgd_Mm_eCuPTKb9Ert0r5PBnwc4TScu_TuGnYksqf60gYaWGqRA6I1cCqij8cfWJgRY86iguGGBjx2sxbmILnQF4zRIiDKJ1EB41QRX015MuvxOyIpEx3dxZG5RDNzdpV5Cqb81jhGLyuK8IqF_-rmS6ijYbuYrz1IV7HcHNgWA6tRQwZfXCN-_bI5jsVaIwjPocg7ciZA&__tn__=%2CO%2CP-R,"1 ا ., ا 2 & a e d e, 01 7‏ ~ T 3‏ . 0 7 1 1 ل - ا ع ابي ب ْ دلاخ S - e~ -‏ | د35 8 M-‏ ؤ pEmnE o i > e‏ ا TR‏ ا ا AR‏ ا ايد L g‏ ا الوا ١‏ ل ا د ا . “gt‘“ﬁ‘\""""' i A Ve oW‏ . 0 الا وا o‏ با s‏ 1 "" By Yk 2‏ 4 ادا - £ ل ا 8 اا ا 0 ا "" ولا ا - & 0 الا 0 رط ل ~ . 7 محص ىا كح “* 1 & ًّ 1 ١‏ 8 : ,9 PR 2 .‏ . يا o N‏ را ا o‏ 0 م( XN‏ ل 1S i‏ ١ 0 . - \ AN‏ آل ا 1 0 . : < \_\ \ يا RN L SN‏ ا ال الجا . 0 \"
2761156140684143,Radio infm,0,0, مباشر من أمام ملعب البيت في الدوحة قبل الانطلاق الرسمي لكأس العالم قطر 2022 ,2023-06-26:02:19,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 1 6 4 7 9 5 1 3 _ 5 4 3 3 1 8 9 0 7 1 6 1 1 5 3 _ 3 9 1 6 0 4 5 8 0 2 3 3 5 1 8 9 7 6 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = R h I x U 5 6 h K J 4 A X 8 3 v B D u & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B d X L P - _ 4 g u a l C 8 p I o K Z X T N X 4 i R f C H N d 0 o Y J Y j k m L Z 4 I w & o e = 6 5 5 6 2 A 3 6,https://www.facebook.com/Radio.infm/videos/2761156140684143/?__cft__[0]=AZWj8484zhFwV7P46v25m3u2UNBABxvuv35XqTLbZkGOP9ztjAzeChJO4NzkKhBbErU3NDdu6kqRcsDyXaChCHR3kjhcf8LiGZv_62knLXAhvIqW9hP5e8AOKlTMUoDS6dcLOSTNAgpyLioODkw5pL_sDbA0wi0UtB80qw5lqTIVL0F8LDSNY3CD9P8wkUA_K8OEhb5Vh68dwDI4uaimoa25&__tn__=%2CO%2CP-R,"‘ A= '‏ | %? ٠ . b 1 4|‏ لأا ا ا ا يل ا O‏ - لمكن ررح ا الا 27 ان مم |; كاي ا g N T e 1‏ 9 i s 7‏ > ١‏ بسلاج 1 > ا ١١‏ احلا د 1 N // < '8‏ حلا \ 2 - "" . ا A\ PRISM Live‏"
pfbid0Ha5rVND958yW78xF15g7uQkGZUqqGbc8HWnupqA4WmeK93GsHTdkhetoSWrJnAWrl,Radio infm,0,0,برنامج حفل افتتاح مونديال ⁧‫#قطر‬⁩ يشمل 7 فقرات يقدمها فنانون عرب وعالميون بهدف التقارب بين كل الشعوب والتغلب على الاختلافات من خلال الإنسانية,2023-06-26:02:19,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 1 6 2 4 4 8 3 1 _ 5 2 5 0 0 7 6 1 6 1 6 1 6 5 2 _ 7 0 7 7 6 5 6 2 3 9 3 1 7 7 5 3 5 3 5 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = n e e s o b m t r a I A X - Z i _ d N & _ n c _ o c = A Q k f C b 5 U A f u m a R T J c 3 x A v 0 D H H Q v G x h - 4 1 l E D 0 j b _ O k 7 Z 1 Q G H e A X B l s j m t a d K S g w e O T U & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C u e J K H x 9 w P U _ e Z k b - F b I Q 5 r E c N R v f T 8 G u h e r b T O Y D r u g & o e = 6 5 5 6 6 1 6 D,https://www.facebook.com/Radio.infm/posts/pfbid0Ha5rVND958yW78xF15g7uQkGZUqqGbc8HWnupqA4WmeK93GsHTdkhetoSWrJnAWrl?__cft__[0]=AZXVKP8KSL7btBzPVTpnxqRtLm6lt_sYXn48WzXWeUMoj9k-Pq0QeIkjxCxTFcYW12b9cBAAoR5qiI0EtGd-FGzG1gzEwJOZZQaccvzOP3g6BLLA01DKxPE6KOgcQO_ZMulINONHki3r8xK7L3StBxnSAzOlg3ryx-sxVyyUh6WFzllYHd2mzuQ2Ot00GrD7brPARt_ZBFvbBOXVIohk_myL&__tn__=%2CO%2CP-R,الا ب N‏ د سا + ما % وعدا أجهالالد ا لل الها لقف .دنا ل لد إٍ ا د اع NN‏
pfbid0jQLXkXn9XufXG4yg8zAf35V3474Q7HRNo8EL81oW1Wn9SGTY9Va26UgzsSRojQ5el,Radio infm,0,0,غرفة الحواس :لاول مرة في بطولة رياضية، مساحة مخصصة في ملعب قطري '' المدينة التعليمية'' للناس لي تعاني التوحد والإعاقات الادراكية باش يتمكنو من متابعة مباريات كأس العالم #قطر_تبهر_الجميع,2023-06-26:02:19,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 1 5 5 7 8 5 7 3 _ 5 2 4 9 9 9 0 2 2 8 2 9 1 7 8 _ 4 8 9 9 3 0 4 1 8 3 3 5 3 3 3 9 6 9 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 9 H q E c 1 h C K H Q A X - l z o b I & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C h 5 8 A S Y C j i m s 4 K s u d a 6 F f p l C y L 0 M X z 5 9 D l S 3 l _ D v 1 R b A & o e = 6 5 5 7 9 B B 7,https://www.facebook.com/Radio.infm/posts/pfbid0jQLXkXn9XufXG4yg8zAf35V3474Q7HRNo8EL81oW1Wn9SGTY9Va26UgzsSRojQ5el?__cft__[0]=AZV8M9pl05UiOT7u2JqA78VlzxqbXQntz19RkSuFCkYyz3lSCew9Zh1L_5MyOh_306Ml6yUdemMC6rqsJQ9750Tp83Od_tPkFHnKj73JEiZev2t1S0dWUeaMmyJegwxA75n269T-2pT384CqTjRWnCsTwwrxnfCOddA7xCP7V5joudPtN18z8QR2a_k0ipk6SvaivfxUrzyoNRDtyDFkTFTZ&__tn__=%2CO%2CP-R,| .‘I
1232138607517107,Radio infm,13,1,صفاقس في حصار حرق الفضلات، فيديو يوثق حريق بواد الأعشاش ،مصب طريق الميناء، ونقطة سوداء كبقية النقاط,2023-07-09:23:40,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 1 6 0 3 6 3 3 7 _ 5 0 7 9 5 7 2 1 1 2 8 4 8 9 3 _ 2 9 4 7 2 3 2 7 4 2 8 1 6 3 5 8 2 4 1 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = D R q j I B e 4 N F E A X 8 7 N 0 a s & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D j r h g W u e N S p e F 3 X _ N 0 3 e 1 C f I F 7 o u O a I b x E p 8 b d q z t c 3 Q & o e = 6 5 5 6 2 1 A E,https://www.facebook.com/Radio.infm/videos/1232138607517107/?__cft__[0]=AZU3X2tcs1zdXWGbGgirKCNMf2dhFyj8YUjDoP41z9_6ltajySF0_xhzr6GIQa01Ukt6txU9nQ-rx1L5oZC7pVj9rssEaUuxoY7_nX4aNvhFunHtFaQ_xRr9UTr1G9jPzKzXl5XosNjW-yF0OBugMymNXY6w_nv0RPsTomWqKVEH_e3mRT-J8cOnxPm_k8MuLj7qDviOwmU9R1ayOtrnDu26&__tn__=%2CO%2CP-R,"* 7 3 0 | ةا سيره وي ايد - = الم ادا لطا ع ] - v‏ ¥ . "" سس لظ - د : - . J 6 :‏ وص - له ¢ i‏ ارح بع م : . - 3 . .. - بام N‏ لمم دوو N oA‏ ون o‏ _ . م فا R f. s : ’ ١‏ ب 7 ميج"" S S‏ - - L -‏ مستا 1 + 1 اللا"" S‏ W -‏ اجا . g‏ الاي ل م : اكه وك البو 7 — - لمق م . PRISM Live‏ لك P‏ الل -"
802501747504721,Radio infm,1,1,رووووووعة .. النشيد التونسي الأجمل في العالم سيعزف بعد أسبوع في قطر أرض المونديال ,2023-07-16:22:20,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 1 5 8 1 7 3 2 9 _ 9 6 0 0 7 5 5 9 4 9 5 1 2 1 9 _ 6 0 7 8 5 9 6 2 3 5 5 1 4 6 0 3 5 2 1 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = b J c I Y F Z o h x c A X 9 z 0 P V N & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D i M J 3 _ I 5 j - Z L H Q p Z W K I I M V t M H h H 6 F 7 M o k C 7 P q j f 0 h V Q Q & o e = 6 5 5 6 5 C A 9,https://www.facebook.com/Radio.infm/videos/802501747504721/?__cft__[0]=AZVDjDk4VYNIu_I2OG0lVs4sNoa8Of8WJjXA2mZT49muAHj1LuiGvF3zKNCcAFGb5b8tA9i2_mhRXQhn62MlrfTOJhKSgthn-CDjmu_h0pOzDmt4yYycF3PmtBaaOdtAk0l3FAvuDK8KzKS0WwkGAL7WGxVPz88k2i835QUz7x54YvL78XejknOnMf8YvdeTjlfqgfX-T3D1ewTPmwTTNWdw&__tn__=%2CO%2CP-R,تسعد - ستنستكد srewrsman‏ . 2 .جا ا - < ود د << - _ YA‏ فير | أ ) ال ا - R‏ ل . - AN B /> PRISM Live
pfbid02Xbv8FBxQ1VrXZSzKm3gYf8ruCUEw3tRdKryCZNBSHBBoAgjRfexMVZteswkzjqXWl,Radio infm,422,24,الرجاء من مستعملي الطريق الإنتباه، في طريق تونس كلم 6.5  (ساقية الزيت صفاقس) كميون بالزيت تكب في الكياس، برشا ناس على الموطورات زلقوا، برشا كراهب تضربت هذا خلاف الأومبوتياج  الكبير برشا.كان تنجموا تبدلوا الثنية بدلوا. وما تجريوش برشا.,2023-07-16:22:20,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 1 5 4 2 4 9 0 2 _ 5 2 3 0 9 7 2 4 6 3 5 2 6 8 9 _ 7 9 9 8 5 0 9 0 5 4 1 0 6 9 1 8 0 9 7 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 3 j - d B i 2 w T _ I A X _ t 4 0 j C & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A X r O j 8 i W 0 0 x Y G d 7 J u z q 8 b j r O q l _ B R 1 k 1 a j X w x - m 0 S 5 N w & o e = 6 5 5 6 9 2 8 7,https://www.facebook.com/Radio.infm/posts/pfbid02Xbv8FBxQ1VrXZSzKm3gYf8ruCUEw3tRdKryCZNBSHBBoAgjRfexMVZteswkzjqXWl?__cft__[0]=AZUUiS0RTo7rpmXdaBdB_4mgIySjZlKyi5sThjmIhU3pII_TefzWX0ZNqtHhpDZjSS9agtwlFnJFHv0-0ZKG4Cl744O37er2XLgBRqqBaViVGhqSP4cu2CAYWpdWaL1Ho3DHYoWbzPtdRw8dll5bSUyyRqr0nc2Ep6R7e8Dx4xTyxC9PGVpVUxrJS3t2A1XXVeWSNvb-eBSFqj_EQ-xDt76E&__tn__=%2CO%2CP-R,3 f(@)@vadio_infm m
494194366104343,Radio infm,10,5,صفاقس تختنق : وقفة احتجاجية لنشطاء المجتمع المدني بصفاقس أمام بلدية صفاقس,2023-07-16:22:20,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 1 6 0 3 7 7 3 2 _ 1 1 3 6 0 6 8 8 8 7 0 3 0 7 7 2 _ 3 0 0 2 0 7 3 3 2 7 4 6 2 5 9 2 7 8 2 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = j A k 8 F p U E R C U A X _ S I m x H & _ n c _ o c = A Q k I M b q 9 j 6 w r - U 8 Q s D t U 2 A C N 6 g m u 4 e C l f N u v 5 N L m 9 a 2 Q Z i 5 s n k b X 5 F E T O Y 9 O C E E d Q 1 o & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A 8 m 1 c f L I J i N n 1 _ S q 1 M b u w a 5 I g u r _ w h Y 8 P y C i h F r Y - T w w & o e = 6 5 5 7 4 2 E E,https://www.facebook.com/Radio.infm/videos/494194366104343/?__cft__[0]=AZWUeLiG2vkNhTBlpTxp2nDbgJKfgLPzLC7YScb7_CMMIFZoMRFWGjTTyXeo9QRkcxycuvj0kdUemFIpKaiG08vWMkdjS24Vj628oqST6ndw_igq443-VYl8wwsnYoFSf-vHyabEaxH4gm0sw1ujIpgWtBBR1I0yISMY7-KFGUjA0QU16d-yNHlcRm2zFnU3B-1h-8uUkQD_53f0QHGUDMMM&__tn__=%2CO%2CP-R,"( حي مه ١‏ . ‘ [ @& ™ 1 ء فكلا 3 [ ¢ P "" — Sy © &"
5631810330267549,Radio infm,16,2,اخر تطورات الحريق بمصب طريق الميناء مع العميد حاتم بوبكر المدير الجهوي للحماية المدنية في  المباشر,2023-07-16:22:20,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 1 6 1 0 9 3 3 3 _ 1 1 0 4 7 0 8 3 7 6 8 7 9 0 7 8 _ 5 1 9 2 0 4 6 5 8 8 6 9 9 9 5 4 1 3 1 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = _ a 7 p m 5 G t b b Q A X 9 _ p T m r & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A p P r d 9 M P U 5 p 9 V h L I P z A a m U a O V j 5 Y X b z l m 7 _ K a M l s b 4 C A & o e = 6 5 5 6 D D A 8,https://www.facebook.com/Radio.infm/videos/5631810330267549/?__cft__[0]=AZVG-5BGzW_Yqvl9nprAgWGDpOvTR8bgCQg6keEds73JyCI7swXRGKQ4ixhM23Axd8kJHncHHIeuCGWe-hD_t3BguI3D9cYLJKZYodFSu_kqhSyB4kU-V1KTuNYK7Cn8DZAS0MsUkpe0QO4Xz_-kowIWisLoXD6qMGRrmyWVKslEtAZ5N8RGc-3lgqWhdP0RAbYnJ_sR1-HmD18oeme9Iuc1&__tn__=%2CO%2CP-R,":1 ]= | 5 > > i‏ ل اد 4 s Y‏ جح =TT‏ — < 0 ا كب ا ل = = [ ’= ا e et‏ e 7 A A‏ ا ل 8 VA <>‏ - يسيج اح اا S : v‏ ا واج ع م = 4- o u‘}.‏ 5 S Rt g LR‏ 0 و رن (ن خالا B‏ 1 ال ا ل 5 زاغ ل 1 ا ل َ اد ّي - Y e‏ ' el ¢ oy ) 1 : 3 ""8‏ لابن سوال اياي > اليب . د - e e Nl‏ الو ) e SR‏ e . X‏ حوب و2 كد 0 ا د . 1 ل 2 7 > حب 5 الوم L D ,A,‘ v U, -l | o‏ رسو - e‏ 1 Ry SRS W - e‏ - iy‏ ا S‏ - ا 0 .3_-'\» s‏ 3 ب S‏ بخ e 5 1 0!‏ & م Nl N NG‏ 572 = g, TR 0 - s‏ I e > S -, - » i 0 "" .,‏ — — | .'— .;"" ري 3 e‏ ال Wy‏ ينا Ly‏ ~- 2 ) 7 حا ا لعجا هب ا . 5 ب 1: - 77م 3 ا ل ا د حي * هاالزيلة نا يكرد اا ا رك bRy‏ هَزا بيب"" كو i - T e T RS, o BRI‏ 7 5 2 - ; ""و ديت از T N‏ ل ا ST‏ 2 ."
2233311490175163,Radio infm,6,1,خطير جدا،…بث مباشر من وسط حريق مصب طريق الميناء  …,2023-07-16:22:20,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 1 5 9 2 5 8 9 9 _ 1 9 4 0 2 6 1 6 6 9 6 9 8 8 1 3 _ 6 0 8 5 3 2 4 8 3 6 8 5 1 5 2 5 0 9 0 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = z C h G z U n N y m k A X 8 3 H M S K & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A J f q a I k 6 f U V _ u 3 l q 8 Z M E w I 9 F w M C u R O s v F 8 9 F w 2 o 4 w t - w & o e = 6 5 5 7 9 D 7 4,https://www.facebook.com/Radio.infm/videos/2233311490175163/?__cft__[0]=AZUeXTUE3f8_NLe_UOMofRB3Q7aOaff8wgksotQ6zEiZr6atlBazkqqTuwzkEJrjGYdqm3y4kGpXM0n7D3TMEXO2NiwCc9kSfvcn1azUeY1zPXDTaIutV3RnNDi7U0fjWo2MR4PveUnts9Yxpd7DaYD07336hecJWwSeLRgUxe_ndU1-6qpPQHjTEN-91_Q9Dc8-nIiZ33xexW8pD51xG8lC&__tn__=%2CO%2CP-R,"مس- ا > َل تحبا + او لح o‏ هالا"" رق بذج AN‏ لاح ا W < —‏ , يتا يل لا ع ¥ b‏"
1527711341023951,Radio infm,77,34,صفاقس تختنق انطلاق التجمع الاحتجاجي للمواطنين أمام ولاية صفاقس  تنديدا بتردي الوضع البيئي في الولاية,2023-07-16:22:20,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 1 5 9 7 2 0 4 9 _ 1 1 3 4 3 5 4 3 7 0 8 0 4 2 8 3 _ 7 8 0 8 6 9 3 5 1 5 4 3 3 7 1 3 9 0 3 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = f V A 9 O I x m Y S Q A X 8 Q q y R B & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C 1 X Z e Y i Y 0 V E 1 P H r M 7 U r Y J g e W Y Q g u j O 4 _ H B e r q N t 9 e A O w & o e = 6 5 5 6 6 1 D 1,https://www.facebook.com/Radio.infm/videos/1527711341023951/?__cft__[0]=AZX123r0NQQlne7qwT9dP7s99q3MvBI0dy1rqjHuCp5B0qAIifmgFERNK6YRMP0e9scFpoxjB01KBzGAtDPLwuw4jngUsNcJ9OCOXoVL0LlP3IHYLhlz2_g2dicRrcOtJwNTtCnrachxHvP-lh33g0CdG62H7T1Bl2OeE2SKQuosvGY2HQ5Pw181tY76EoR50kDsqk-1FNBsNoRWIpIkVBiP&__tn__=%2CO%2CP-R,"= e (05 /4 g | Q& _A g هه ف‎ el 1 o g —4° "" 5 1 ٠ . b= o.:° e o 3 3 5 | ““ S"
5403007916494286,Radio infm,209,73,صفاقس تختنق : مباشر محاولات لاخماد حريق مصب الميناء الذي اندلع في الساعات الاولى من فجر اليوم..,2023-07-30:19:40,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y J / r / I v 0 5 T W E U 8 E d . p n g,https://www.facebook.com/Radio.infm/videos/5403007916494286/?__cft__[0]=AZXcDgDNwu3MNhgF38mT5hAdaE6VxijCoP5C1gZLKuhcP2VJ3GYpjW2iMpjXFlgs-KQ3loCRnMVUajVyVU6pL2P6CtYnXN_VwIx4e-bg7YtRIolDQ7MAJIzUJEBnQoVBGzUD9-Xw_aurI3lvptf9jjS4Fg0NxEwuLSuTvgyENSIyhqIdh9nfAQ-KLz6NnMguasvoWLP1lBHM5lcAtI0rbcX1&__tn__=%2CO%2CP-R,1
1902934070049783,Radio infm,0,0,صفاقس تختنق : مباشر من المصب العشوائي طريق الميناء صفاقس اين يتم حرق الفضلات / زاهر اللوز مستشار بلدي ببلدية صفاقس في المباشر,2023-07-30:19:40,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 1 5 8 0 8 7 7 6 _ 8 9 7 8 7 5 4 0 4 4 8 2 2 0 5 _ 4 0 7 4 0 6 9 1 1 6 3 9 8 9 8 3 1 9 6 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = s d j C 7 M t O M h U A X 9 W 6 c K k & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D R I v - h I W k _ K J j F Y 5 M g p x E D i f f x D J T N a b 9 l Y v Q 8 F 8 X A l A & o e = 6 5 5 6 1 B E 0,https://www.facebook.com/Radio.infm/videos/1902934070049783/?__cft__[0]=AZUYsrQT6KFeGKbtuD3GnLVFu9QVbatYZZtlsqlKBsTYOV4aVDRQ07bSTOz7prZzBKCg9IceX9rWu7RHzOICFqbx3XZWlnWRPoBbcEHdtLZgAWPIT2Gm9-ZaVAAj1jKXE7TkbtykBTQzVzDslFMMwsm8qA5AzOtnl51SHovzFsXAlw45iYp1vyr4-Pvo_yxLVCfsiRbfFJZbJdgVOlHmgsLn&__tn__=%2CO%2CP-R,Vil مح‎ . |IBFM ( | ١ . \
805844913820692,Radio infm,0,0,فيديو عشية اليوم من أعلى قنطرة طريق قابس صفاقس . دخان حرق الفضلات يغطي سماء صفاقس,2023-07-30:19:40,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 1 5 7 3 4 8 6 7 _ 5 0 7 1 5 0 6 5 1 3 4 5 6 3 2 _ 1 4 3 8 7 1 3 7 7 4 8 9 5 6 5 8 3 8 4 _ n . j p g ? s t p = d s t - j p g _ p 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = M 2 v p W V 3 w X v I A X 9 V h h T Q & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B i Q c R Y b F n f u C S S b t n H - 6 F H o s m e Z 3 r O K i j r r 6 f 9 O F - X S Q & o e = 6 5 5 6 3 B 1 A,https://www.facebook.com/Radio.infm/videos/805844913820692/?__cft__[0]=AZW7zd8UUOAUs_VUSI9gxPZLzBHVrAxzRbrT7Hzh-sh9PurFL_E-dIDeB8SA1ITPvZ9aFmQ-nCCrPilafAz6Q9BT3Ijp9Rmq2j4Lf0dr9v2aLX06eHQBO5D1H2NZHGZOjiJbQl47Ac8lbwRsqvY6DrnQgCrj84DZcwylYtjPPJwV8tFxyFVpU3JdarQoNJs-RPADvuQ_Y1vCvfwgURaMK4OM&__tn__=%2CO%2CP-R,"ض - - ’.’“1 ا حب = 7 7 74 - TS 0 I‏ - _ ‘ - -_ مدل م 1 A‏ م 0 - — B‏ 2 ‘:dm.;____lﬂz, . v . -‏ = ا سا - 1 PRISM Live‏ لل ا سيو جروا ""0 | م"" | ا | ل ١‏ '"
pfbid04Knq2N1Y9pHCPRK4X92qaBTrvqZW7obQdJpiqUy779wcsJviTUFoftv1jH59jnWSl,Radio infm,9,22,بلاغ ضياع #صفاقس : آية  شعيب منذ خروجها على يوم امس س 9 صباحا من المدرسة الاعدادية حي النور بصفاقس لم تعد. الرجاء من يتعرف عليها يتصل 58421070,2023-04-17:15:40,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 0 8 7 5 5 7 9 7 _ 4 8 8 4 2 7 4 1 3 1 5 3 0 0 6 _ 3 0 6 0 0 4 4 0 2 1 7 9 8 7 6 6 1 1 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = U 3 F k K n 9 U O c Q A X 8 U a p G B & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A B I c Q 2 Q a M o y C E z g Z O K Y Q M - 3 8 Z T x C J M U L c 4 T R 1 L 5 R d m T Q & o e = 6 5 5 6 0 E 3 D,https://www.facebook.com/Radio.infm/posts/pfbid04Knq2N1Y9pHCPRK4X92qaBTrvqZW7obQdJpiqUy779wcsJviTUFoftv1jH59jnWSl?__cft__[0]=AZVDG4VqlKJ8drXzkh8B5nDW0Y04XmW54xXnUPeTPibxM9srC9ofZR7L0KC-bI4PEKwwgYBsotdxr_4ra1aZa7dT4VAcq9LnEI7owpdY9a-g4jE9ag17Ht_lOnoWEoJX-4nYmvM5oURxHbMM-EeD6ZPn8eltPtf1vJDSLCN3E0lcabtG67Qo_GOQgnebhF3ccvnRnkaFAmx5yZpBvlb3k3SE&__tn__=%2CO%2CP-R,8 2 N ‘. ض‎ 7 ع‎ : o Arredo3 ’Q%WV |
