id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02zpmTTAABSwFAeTjABG86Sq25uRWytqM5S9F2SizZKRjHaK52f3bouAuP3cThxwETl,اخبار العراق اليوم,0,0,#عــــــــــــاجـــــــــــــــل_الأن صادق عطية :العراق سيتعـرض لحالة جوية تبدأ بوادرها بعـد منتصــف الشهر الجاري.,2023-10-08:18:01,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 9 1 1 1 6 2 _ 7 1 7 7 1 4 2 4 3 7 2 6 2 5 0 _ 2 6 0 9 3 4 8 4 4 2 5 3 8 7 8 4 4 3 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = a E x M r 4 7 e o K E A X 9 D h u w O & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A t O K u Z q N T q 6 t d X J d Q l - B G S o w I 2 2 8 w e E m S D P R 3 4 2 v b U E Q & o e = 6 5 5 6 7 D F A,https://www.facebook.com/lovefraa/posts/pfbid02zpmTTAABSwFAeTjABG86Sq25uRWytqM5S9F2SizZKRjHaK52f3bouAuP3cThxwETl?__cft__[0]=AZX4814jMlC7ypolm2cXrbAsdzKPTZDCe2gtMKGn0dqHQKv-POJ-1YcKEp1L7V3JuPraH3jhBmuwFs-_f6_ZOV52YDoFUQHWGvxe4tT0srVss_5dM5alUbwc3U2sgZgC2puENG3WO_bh50p8CjV2p7NFGXv6gJsjzs8DuOSkd8uNZGRIbMs-Oa8siDO4w91jTi7KDDXbbYVngTRswtpdnoD2&__tn__=%2CO%2CP-R,> R ايه اكع‎ صادق عطية: العراق سيتعرض‎ لحالة جوية تبدأ بوادرها بعد‎ II - .o‏ & | ٍ اري
pfbid0kz5Gk1PwCmt4rtbEhemx8H7Mt5Jr8vyQexCB64f44jNtGap7ANGMVmB97S7F6XiTl,اخبار العراق اليوم,0,0,#عــــــــــــاجـــــــــــــــل_الأن السوداني: طلبنا من الإنتربول اعتقال وتسليم مسؤولين رفيعي المستوى اختلسوا أكثر من 2.5 مليار دولار من أموال الضرائب,2023-10-15:00:56,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 7 3 0 3 1 0 _ 7 1 7 4 4 6 2 1 7 0 8 6 3 8 6 _ 3 9 7 4 3 0 4 3 1 1 5 8 3 9 9 9 0 1 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = W Q i O 3 z 0 p 0 3 Q A X _ 3 W J 5 6 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C I g a s 2 r n U L - r k j 7 f 0 w 0 g V J P Y u X 7 j R M 6 B k 9 V 4 Y h 6 Z K 4 c A & o e = 6 5 5 6 D 1 6 3,https://www.facebook.com/lovefraa/posts/pfbid0kz5Gk1PwCmt4rtbEhemx8H7Mt5Jr8vyQexCB64f44jNtGap7ANGMVmB97S7F6XiTl?__cft__[0]=AZW86HeOiwNSFjK9D1ZckIp65d_0psYdJEBx7pnVuPB5mbYNV0asju1jRy66wobLFUvojYfie-alA9I2vv4_gbu7ewRIRy2iD941CCfxH9hdFlYiC8eNFQ2cRKdo0W1mmyAUfMIMv1KEoD2PDBs44UmNuhVNYXVrWoE4z-hdGD6lEZgL2746fcf710Cx0Bs1HDKkvjQRSEeeOdmeQFM7LkFQ&__tn__=%2CO%2CP-R,I —‏ L \ \ 5‏ QA‏ ) ] . السوداني: Lidb‏ من الإنتربول اعتقال وتسليم مسؤولين رفيعي المستوى اختلسوا أكثر من 2.5 مليار دولار من أموال الضرائب
pfbid0dqQNEUfgBgVG3Ce2AjWNksdmt6KLEeUsDE1AACdgcowM5a8e16AqKYrZxojwbba4l,اخبار العراق اليوم,0,0,#عــــــــــــاجـــــــــــــــل_الأن القائد العام مخاطباً الفــ ـصائل..الدولة هي المسؤولة عن اتخاذ القرارات الكبيرة وفقاً للدستور وانطلاقاً من المصلحة العليا للعراقيين,2023-10-15:12:44,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 3 6 0 1 2 7 4 _ 3 7 0 9 7 9 4 7 3 2 5 9 8 4 1 2 _ 4 1 1 9 8 0 3 9 3 3 4 5 1 9 8 7 0 3 6 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = e 5 5 r 5 _ z y h N s A X - o j C b t & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D n H n N L q 8 H E 6 3 X C Y h h J l s h Y p M X H H - M R 3 m X r M N w s - 7 4 C n w & o e = 6 5 5 6 B F 6 9,https://www.facebook.com/lovefraa/posts/pfbid0dqQNEUfgBgVG3Ce2AjWNksdmt6KLEeUsDE1AACdgcowM5a8e16AqKYrZxojwbba4l?__cft__[0]=AZXULo2NhFeiOUCM-08V38wgkBfEWPXMRR4wqYqqbQkDuyeD2aQYYvwh6Sod1BWZ9Q0KcLOAXe3Po9gDuxjoTPLZeUkSmonMBRDc6svpSQG8SxpHSO4iBHdZl_qvQZKmUBqYW8D9epxPPTTGLrUBj8ZBIqb_TcRz2GPbG2emRyyHoocmNHAIo3PyJhC63FW_cGvKi12oxw5ZcmJ8jdvr1JyK&__tn__=%2CO%2CP-R,- = ‘ ض 3 ا‎ i b B
pfbid06zejGys4R95zJFe6xiX1PjsW2dKs4ecejHJHfCEgsgkcwo5qmnk4XTdtPtP54A7vl,اخبار العراق اليوم,1,147,#عــــــــــــاجـــــــــــــــل_الأن مقـــ ـتل شاب في منطقة #العبيدي بالعاصمة #بغداد على يد ضابط برتبة نقيب بالشرطة الاتحادية وبحسب ذوي المقتول ان الضابط قتل ابنهم بعد رفضه اعطاء اموال للضابط مقابل السماح له بالبناء في الزراعي.,2023-10-15:16:00,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/lovefraa/posts/pfbid06zejGys4R95zJFe6xiX1PjsW2dKs4ecejHJHfCEgsgkcwo5qmnk4XTdtPtP54A7vl?__cft__[0]=AZUhi4l8-OcxMAiIc2Dl_o-4lOtSeBw5kqljPJjPapOhxXuQTbQuhw_OQDfZSy3x182EJeRVHloe8tzXNI9i4szpyRVSiwBX53-kIfb9Jwjba0Jp5NK7V328_FgwL_a1iwR0-nj1tjG0gmQ94H2a_m_PszV8sk7_KY2iqGZ5jYfNOh2u0-fTCxMfebT8sVEXNcBiZwwFc9RGkepqj-ETWdJ7&__tn__=%2CO%2CP-R,1
pfbid02jkeevEuAcu7NA69AfkWE3twcyHdiEaGWtyEmSU7CZapbCEDuDCG9dxvYATep5sDul,اخبار العراق اليوم,29,228,من رحاب مدينة أمير المؤمنين #علي ( ع ) الحسناوي والشمري يعلنان انطلاق تحالف مدار المستقل للمشاركة في انتخابات مجالس المحافظات وبحضور  السادة المرشحين . اليوم الجمعة أعلن النائب المستقل الشيخ عبد الهادي الحسناوي والأستاذ محمد الشمري الأمين العام لتحالف مدار المستقل مشاركة التحالف المستقل في انتخابات مجالس المحافظات التي سيتم اجرائها في شهر كانون الاول المقبل . خلال مؤتمر عقد في محافظة #النجف الاشرف بحضور اعضاء التحالف والسادة المرشحين وعدد من الشخصيات السياسية والاكاديمية  والعشائرية ونخب المجتمع .,2023-10-21:16:57,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 7 4 0 5 7 4 _ 7 1 7 0 1 7 5 9 0 4 6 2 5 8 2 _ 4 6 9 9 1 4 1 6 6 6 0 6 9 1 0 3 7 2 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 3 9 5 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 6 A K u A - w X V m w A X 9 E J n J e & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B C 6 d w A 4 u u W d M 4 A j s d b m 9 e i Z a N N 8 E p a V 9 O m y j n y Z d D J 4 Q & o e = 6 5 5 6 6 9 C 8,https://www.facebook.com/lovefraa/posts/pfbid02jkeevEuAcu7NA69AfkWE3twcyHdiEaGWtyEmSU7CZapbCEDuDCG9dxvYATep5sDul?__cft__[0]=AZU6kRZhiXxZmQMHpz9UMURCiOtMJ6UQkNGRHQhhoYJf6zJJkXqDyamXqQRp8KRiyksyaxRsJEUEOGiRHbqYXSgMiqGKR-QLc0ZZ9LZlCz_h0gK_NKN3XUUNKcwzRXKbrMG3GU-Q4Nd60vaIFs4dPPChz3F6pdNqLvnUJtj4gfq3sig39HI2g5T_iQrLXODbmSzxG1fUVwrmrDIR23kWYBF3&__tn__=%2CO%2CP-R,"T LT EY A 8 7 ل‎ 0 < i £l & & ey لي‎ v ا‎ ""8 | == / l r الاي = ol3‏ ‘ ا = 3 | e‏ = "" —— لجع"
pfbid0335AUX9K5vN6auMuyGm4VLi3chJkFyEB1u9h5aBv2ZVTjiexiuRiwDAmFD7fjdXSxl,اخبار العراق اليوم,0,133,,2023-10-22:23:08,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y w / r / 8 i u T X 4 L l G Z O . p n g,https://www.facebook.com/lovefraa/posts/pfbid0335AUX9K5vN6auMuyGm4VLi3chJkFyEB1u9h5aBv2ZVTjiexiuRiwDAmFD7fjdXSxl?__cft__[0]=AZWDZ8QrSJXNkV6TPwkhChjTo4V-i4NoX35uYtN-BhfhcR4f1a_IKN6cMM49Vc5unyoK0XjeG55BqTT_TOj5IehrQRAWt1oX9XxYdjKjKnZrC1BB_40wwCSNoPsUr_zJIVQcfj0_M4nLJ8nrbIv9_XhrdpSM4ndwhczECcO4Mz_vb82XYP7hQUXvOIU0LafKmkuqAIOH9-S-ETlfdBXpYERT&__tn__=%2CO%2CP-R,1
pfbid02d8LdPpM9quEKivZDVqm6fzPNRRLjr3hafrDceXZi7Rq6DmeVUMLQQT68xkftz6Vel,اخبار العراق اليوم,3,700,خبر صادمبمزيد من الحزن والألم تلقينا نبأ وفاة الشاب المأسوف على شبابه المغفور له بإذن الله تعالى بلال فاضل  البديري ابن منطقة حي الجهاد (الشارقة) أثر حادث مؤسف (صعقة كهربائية ) وحالياً ابـ..ن المـ..توفي بين الحياة والموت نسأل الله العلي العظيم ان يتغمد روحه الطيبة بواسع رحمته ويسكنه فسيح جناته ويلهم اهله ومحبيه الصبر والسلوانانا لله وانا اليه راجعون ,2023-10-28:14:53,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 6 7 1 7 8 3 8 _ 7 1 6 4 5 2 4 4 0 5 1 9 0 9 7 _ 1 6 1 3 0 9 1 1 0 7 0 5 9 9 5 7 9 2 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = W A F 1 - A q s R 0 8 A X - y k 2 1 M & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C 9 g L z r Q Y Q 9 k C 0 w N o v C v Y g j Q v 1 U J _ d m a M l 9 H a h Q E m v 7 N A & o e = 6 5 5 6 F C 7 3,https://www.facebook.com/lovefraa/posts/pfbid02d8LdPpM9quEKivZDVqm6fzPNRRLjr3hafrDceXZi7Rq6DmeVUMLQQT68xkftz6Vel?__cft__[0]=AZUN-Giom-ouJGjbzLulX1XOsFSHweW32V2zA80tYJYbaEK1HwuK3Ai0BM3mI4sax3wWBRELDt2CEQW3YX6IT3Y7i1_2_PsHveyqO2i2NNDb5tl86tf0XFHQni-u4VdmFjvSQYznbgsdKY_x4GWsIBr-rXoSq_kRaNxwF5n33n9GD_Hel2-dB6Qu3bEd4FVCN01oZfgBK9SHlZ_H4nncGQte&__tn__=%2CO%2CP-R,g e 0 P N با‎ 27 7 1 7 1 در‎ /!
pfbid02vdEDoD6mBg7uXco2Jj62DdfAx8qNVJJ72sRh148U6y12CBESZtmvxXrWF8y73kxRl,اخبار العراق اليوم,3,40,شاهـ ـد بالفيديو .. موقف رائع من قبل احد المعلمين في احدى المدارس ،اثناء خروج الطلاب من مدارسهم، يقف في وسط الشارع يومياً ليعبر التلاميذ خوفاً عليهم من السيارات ..,2023-10-29:00:01,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 8 4 5 3 4 2 6 0 _ 8 7 9 0 8 4 7 8 9 9 4 6 5 3 3 _ 4 1 0 4 3 5 8 4 8 2 5 0 9 5 6 6 8 1 _ n . j p g ? _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = p K q E O G V R c t E A X - D 9 s - E & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C o D M y 3 T 9 o h o b 8 X p 3 U T p k 5 7 w r S 3 A 7 6 u Z d m b r H 6 q o n P D K Q & o e = 6 5 5 5 9 6 F 0,https://www.facebook.com/lovefraa/posts/pfbid02vdEDoD6mBg7uXco2Jj62DdfAx8qNVJJ72sRh148U6y12CBESZtmvxXrWF8y73kxRl?__cft__[0]=AZWD-BKYKS7UzNWYmhzLlN5MYOACQanJVBtYurXg1TaHsbT6TvVzpsmBDzNmKeziR5hMAnCUC5m0_faq_DQ1QbTCLFvpAwWMqyyfql0cGQ7GyIIeNmBimccvIKX9M3AbOoND4ZfUHRmom_DMU8Fmpr_4it1ApRsiE0kbtJs0VM_ABMMDvSxnYWr1FGEGP89BBZA-6xJC3VraUypQT9KCD87j&__tn__=%2CO%2CP-R,A 4 'i\» 3 | ف‎ > و كر 0 ! = 43 الت 77
pfbid027gcyuwCQmj7PERhmuGoxg3Tfv2zFDtRucCrNodtMaYDQvgdQpze2bVeevpAP7ysAl,اخبار العراق اليوم,0,4,#عــــــــــــاجـــــــــــــــل_الأن مشاهد الان  #العراق  امطار غزيره متفرقة رعدية خاصة جنوب شرق العراق امطار رعدية مع تساقط البرد والوسط علي العاصمة بغداد .#امطار_العراق #عواصف_رعدية  #الان #بغداد #الناصرية #الموصل,2023-10-30:04:28,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/lovefraa/posts/pfbid027gcyuwCQmj7PERhmuGoxg3Tfv2zFDtRucCrNodtMaYDQvgdQpze2bVeevpAP7ysAl?__cft__[0]=AZXiMou9DZsFwhPwFC9I_HpnA7t5ZU15cWUJy9evn2y3qz7mKqVxN2vLuTvx5TmFBgP9oMG4oEQv2BWyFiRJYNMiVyQ4m2fPeMi-MYGD4JqhJAptnbuEaEuJLAOFc9PYQ2Xcl0Omafgog04w4WR0326B-qf0-73hrXQ5cF6uGKXx7BTzyyZjgeaUsA1-bZ7ViNufmpvWjgRjhNEHz0Fdd_Gd&__tn__=%2CO%2CP-R,1
pfbid02anUuBhTWxJR6cqU28eiMNRebK5DktYGSUHJuPwXNuMAuNJzvjHRvwaRfVT6t7eXcl,اخبار العراق اليوم,1,703,الطفل كرار عادل الزهيري ( قرية سراجق ) من #الخالص في ذمه اللهاثر حاددددث مؤسف اثناء رجوع والده بالسيارة تم دهسسسسه انا لله وانا اليه راجعون ,2023-11-05:06:00,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 3 0 2 3 2 5 _ 7 1 5 6 1 6 9 9 7 2 6 9 3 0 8 _ 5 5 7 1 2 5 0 2 8 7 4 1 6 9 0 2 0 6 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 2 O 7 e 3 D 4 f J j g A X 9 T M Y c a & _ n c _ o c = A Q l G K H n S h U e 6 L o Y W Y 3 J 3 d Y n 9 4 4 5 m d S S U 4 Q A c D R K h z Z U b b Z S U F t 0 5 z 4 t t p r t e e Q Z 5 Z 0 o & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D e P 7 J H 0 F s u k 7 v E F I D a L d Z k Y f E H A m f n b K S x V H J C 2 A m 3 3 w & o e = 6 5 5 5 D 5 5 2,https://www.facebook.com/lovefraa/posts/pfbid02anUuBhTWxJR6cqU28eiMNRebK5DktYGSUHJuPwXNuMAuNJzvjHRvwaRfVT6t7eXcl?__cft__[0]=AZWCPY0AfwHClYRDNiZiJFLjYA-ICbpXjOIXr_hU5FN5EHRuYsaU8OgUJlYjBqrUSTfOKDHqDYHqMn2ERZ5SHHISi7GXaImyQqQc08sYStbINDzThFocgV5piN0xOI1zK32ai6X1wKKxiHKodcM-Tw9mteL5Q510lQCXtMuAI9cIA2wDKaRGutK20l58M9cgjJhEGVs3C7UAzZz8nMBsPtxY&__tn__=%2CO%2CP-R,"لاسا التي ,3 الاسام ها اده <. بممكالمىلتبمس ا جه حا لجو فيحصت احص حا ويد حي - هد | Ty‏ Ty‏ 3 الم - ey 7 - T‏ T e‏ ) e‏ ير ) و o‏ ا A‏ جا 7 صو ) ا N‏ 2 سب 0 T‏ الل و ب AL‏ v REE Y‏"
pfbid02JNwAF66HunfstFd2AmGXQsrYbQ2yGkfUgz2hd6TtX4uycEdGRLwG32w9WN1jwL3bl,اخبار العراق اليوم,0,0,#عــــــــــــاجـــــــــــــــل_الأن#الان اول الغيث امطار في مناطق عدة من #العراق شلونه الأجواء يمكم ؟!!!,2023-11-05:09:09,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y w / r / 8 i u T X 4 L l G Z O . p n g,https://www.facebook.com/lovefraa/posts/pfbid02JNwAF66HunfstFd2AmGXQsrYbQ2yGkfUgz2hd6TtX4uycEdGRLwG32w9WN1jwL3bl?__cft__[0]=AZUJiHgIopLBPMpmRhUp2__fVzUS5LDr4KowryjSTCUIyio2jdJT0byH0_QvMX_aOzOvd8O9GX1sQ4hY4rU9JiIDxPB-QhYChlqMdzJUA4KvO-iURGQX8DdcNB2Ffw2xBj2gBC0HvTk7dnhS7dIfPqb2M_suTzKBYGaU8Ys9e5jOveYSgdfXxhvuTTyN6v1Xnc58mkzYe7coO--5crGAqjce&__tn__=%2CO%2CP-R,1
pfbid0yVnifjuPNuhXEMkrc6Am4eX7Aqy8WorAZcurYAYL1je2ioyyiKAwNGA1LSMMUurl,اخبار العراق اليوم,2,54,#عــــــــــــاجـــــــــــــــل_الأن حادث سير على السعيدة بقضاء المجر الكبير ضمن محافظة #ميسان  ينهي حياة شخصين واصابة ٤ اشخاص,2023-11-13:02:08,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 8 2 7 1 5 0 5 1 _ 6 9 6 7 0 8 8 7 9 1 6 0 1 2 0 _ 8 3 2 7 8 4 1 1 5 8 7 4 3 0 8 6 6 5 2 _ n . j p g ? _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 7 4 N 9 g _ z Q 2 O o A X 9 - J J H - & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B X u I b B M _ 9 W x b R 5 n k W H P O E m D X O A A V s 2 - A T M A c 1 1 f w c T 7 Q & o e = 6 5 5 5 D E 3 6,https://www.facebook.com/lovefraa/posts/pfbid0yVnifjuPNuhXEMkrc6Am4eX7Aqy8WorAZcurYAYL1je2ioyyiKAwNGA1LSMMUurl?__cft__[0]=AZWMwbwU4QKAVBaQU_JOcF7GNBxXPybGPt1ZQJqOUbSMCUsKxiRl311EM6jvkqvb6OEVYHoTQ5xHTu84u-oZg8av-IO2zm_UvV4Vd--l9ddliEG14XFrxg5qNaSUMcAH5mwRIQc52mdEpWFyjyUKnGo88aGka5OP3UrMHeASM-_Io7QOiY3ongkLJWK93i_dVBLH6nalPLkfQUWKqlFV_7gT&__tn__=%2CO%2CP-R,". = , 1 9 \1 > 5 81"" ("" ُ ايا 1 بالك ١‏ 1 0 َ"
pfbid0tKLbPCLLGy8amsNznkC51gdKs92UQFRgaxSPp6S2NDskz1YiacR3imp8AaNqYveJl,اخبار العراق اليوم,9,321,#عــــــــــــاجـــــــــــــــل_الأن متنبئ جوي : هذا الاسبوع بداية نزول الغيث وتوقعات بشتاء وفير بالامطار #والله اعلم,2023-11-13:02:08,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y w / r / 8 i u T X 4 L l G Z O . p n g,https://www.facebook.com/lovefraa/posts/pfbid0tKLbPCLLGy8amsNznkC51gdKs92UQFRgaxSPp6S2NDskz1YiacR3imp8AaNqYveJl?__cft__[0]=AZWos8HSeIXkOLueF2SpRe8QX9yQ1aFkhZ-BmOFIf0SLWJV7g0oMoLfnfavSl6YvymZF27j7ecaplfr9CTk56zGH0lcrplOnlZGMk03JmeB0ZvYxQF973zHeddO-Rgi9I-mAynYSM_0bgfHxeKhFN7Tj4B2HTsRhrjC-6gSBlMldbSM09C8t9LGaZ-vjXGNE82Umucc0itPZ87A0_ObYRMFG&__tn__=%2CO%2CP-R,1
pfbid0gHA7gJg3NDqUjUZZB8tSZmJedczzqaAqJtdz9YrarPFjvPxMzZefedbzVYn2s3Fnl,اخبار العراق اليوم,1,22,#عــــــــــــاجـــــــــــــــل_الأن البيان العراقي الموحد: تأجيل تظاهرات يوم غدّ حداداً على فاجعة الحمدانية وتزامناً مع بداية العام الدراسي وتحديد يوم 10/3 موعد لتظاهرات المرتقبة,2023-11-13:02:08,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y w / r / 8 i u T X 4 L l G Z O . p n g,https://www.facebook.com/lovefraa/posts/pfbid0gHA7gJg3NDqUjUZZB8tSZmJedczzqaAqJtdz9YrarPFjvPxMzZefedbzVYn2s3Fnl?__cft__[0]=AZWKsPkOx9fYgqTOc8JTwmeumgbsX4TW6ikc2oAX8oqT48ArAhA5g-RJGnbN9TYjc9NLjDIRNjRNq0kP2h3Bf5xueCntBBvBeYZN0gbgJLuL_IHhlUOMrkUmeNkFrDTlM4t6dWp9f52-M-CkVZ6fVqAgcvA5cghgUOZPeoKeXHFy5st0ZF1NJUgiVcJTP-Q78dWlO7HCePTFu6y8O8l6pGPO&__tn__=%2CO%2CP-R,1
pfbid0nD4U8WLLofzDbmXo7mwahExCchbLYCEPsrHqoA7H8CuFHUpAKe7XL7DVPTMFq6Cvl,اخبار العراق اليوم,7,829,صديقك الي تتوقع هيچ يسوي بعرسه ,2023-11-13:02:08,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y w / r / 8 i u T X 4 L l G Z O . p n g,https://www.facebook.com/lovefraa/posts/pfbid0nD4U8WLLofzDbmXo7mwahExCchbLYCEPsrHqoA7H8CuFHUpAKe7XL7DVPTMFq6Cvl?__cft__[0]=AZUGV7WIq_cDd_X9eV_WDUx08KGPwNMyxDMpFkQexBFbg6yAPF2IDuaDMllzwh7Nsd7TdutLWIs7RLhNStUNvWGK37Vufy8Mc54VljVUBeGNbjJRf-EddHvJDAUAvG8Eu-XYFikcIUzHtNTvQeEW7d7rK4jnWfWsVQ9fwBV_VMq0M0ujoNbEJbnHSsMsaI7VqaQ-fYp4e_eHlZS1iG-ghnfM&__tn__=%2CO%2CP-R,1
pfbid0EJiMGhrqSPjyQz2rniVsj5Sk7gUEQnRg1ifBt7vBcs7pp9mnAUC7kxyEwTQyoh72l,اخبار العراق اليوم,1,42,#عــــــــــــاجـــــــــــــــل_الأن الشاعر #ابراهيم_الشبالي بعد خروجه من السجن,2023-11-13:02:08,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 9 6 6 6 4 1 3 _ 2 0 5 5 8 7 8 2 1 8 1 0 0 3 4 6 _ 1 4 3 0 1 6 4 1 3 7 7 1 9 1 3 5 6 8 _ n . j p g ? _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = v D T 9 i _ w e w K s A X - s K k D g & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D M L O r d 5 m m h 5 b s 6 u t 6 E C A L 0 z 5 f N V C k E R h u s 9 f u Y 9 H U M G A & o e = 6 5 5 6 D 0 A 3,https://www.facebook.com/lovefraa/posts/pfbid0EJiMGhrqSPjyQz2rniVsj5Sk7gUEQnRg1ifBt7vBcs7pp9mnAUC7kxyEwTQyoh72l?__cft__[0]=AZWrFpgCACHfnWJxzcCgITVQ9XHFwd92yElywQfE3F932VP9QbmXs9eIhchMEeNbt1rcjPq7jmhI4WJdS1Ic-Gnd55Yf3iymBB1qJw2A3GwBx8qYo2b11ye9qsiSvlksU33we8D2f0rXlCLFNuXfor_VR2sCOYFcjJJJL-He_vRu6B1cx-JT6s8fVfn4KJxkSZKRp_HF1ZMZgsq0Fz7g6dRH&__tn__=%2CO%2CP-R,i y | [ { ”~ R L 5 L A . A جا‎ 1 i e 4
