id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02ZzisnnDwy8QNqRaMSUWAnps94EUyKeHD46YQo2yQAzMR5FAeex6a6PEssr87CGnjl,بتوقيت مصر,0,2,أمطار متفاوتة الشدة غدا بأغلب الأنحاء وطقس مائل للحرارة والعظمى بالقاهرة 28,2023-11-12:16:03,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 6 6 4 7 2 7 _ 6 5 2 7 2 9 4 9 0 3 4 8 3 2 4 _ 5 2 7 1 7 4 4 5 3 7 7 5 1 4 4 8 9 7 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = D H n _ Y x - Q A 0 4 A X - 6 e C P q & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D Z F O t p t p V C Q b E 7 H W U h U W B o C w V t C I m M M b 6 F s r d l h - k y P g & o e = 6 5 5 6 D C 1 A,https://www.facebook.com/bitawqitMasr/posts/pfbid02ZzisnnDwy8QNqRaMSUWAnps94EUyKeHD46YQo2yQAzMR5FAeex6a6PEssr87CGnjl?__cft__[0]=AZUgOwB2Xv1ZAg9ptgzU3aUFyXSlRttCVhNjg1Va4n9g3gqTOaewz-F7as7o699UXVbEGx2gOV1Wx40q9fk4qL0DF2iWIQv-HHOPrdaAEh5NQ1omFNCoE8fr_cRQdZX8rwg4E_JwdDjbzGR5HlU9wI2mkw0eCvUESJKAXvORzaRNcAbBal9PLaDpgK_6YoEOyKgFOfWB_s5SQ4P9C729ODiK&__tn__=%2CO%2CP-R,"را اله Y el‏ 0 ا لان اقعمه | o0‏ ا موفوقن” e‏ أ كف 0 مب | ثرا لا . A,‏ جلا ST‏ أمطار متفاوتة الشدة jgg_i,? = (i‏ 12 8 الب ا وطقس مائل للحرارة د e e . 3‏ والعظمى بالقاهرة 28 ا ته © 0"
pfbid0c4xsj95yXrR7TzFyz99UFF4tsi5Ux2gM8rz5qCR3KSVjddLmhXeY8ivwaiRUJwaol,بتوقيت مصر,4,6,"""المالية"": نجحنا فى تدبير نصف مليار دولار تمويلا تنمويا جديدا لمشروعات صحية وتعليمية",2023-11-12:15:03,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 6 0 9 8 3 3 _ 6 5 2 7 0 6 8 4 7 0 1 7 2 5 5 _ 9 8 5 2 2 5 8 2 0 5 1 8 8 7 6 9 5 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = s l N a M g u X 4 j w A X - B b X 1 N & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B C 3 T e x L o c d 1 P B e Y B Z 3 9 Y z o K 5 r l C 9 7 N E c 7 q y z m b O D 6 B c g & o e = 6 5 5 7 8 4 9 7,https://www.facebook.com/bitawqitMasr/posts/pfbid0c4xsj95yXrR7TzFyz99UFF4tsi5Ux2gM8rz5qCR3KSVjddLmhXeY8ivwaiRUJwaol?__cft__[0]=AZUgz-XONfFAW2ldFL2tT1dIKre6_aX4UQwNvR8fn8aOOXGVv979DYW21eA9AkXWnGdCsEaBMe9u0I_ocvNBF9wdOc1iFjfnl29YjMBXJuxecys8cBOedhI6lTogwo0qpmW3LL2MJFCL6b7hXFKCBFJgNqKFDRq_W4A3bHokP7_4aTYlYQEcPp9rEk1G1hJ-Eh3dCtcbBAG3lojCYVRqQof-&__tn__=%2CO%2CP-R,"الود ١٠‏ 1 ض ا 2 اا p‏ ام ""المالية"": r—-‏ نجحنا فى تدبير نصف ¥ مليار دولار تمويلا تنمويا”/ ا ا جديدا لمشروعات صحية / وتعليمية | ) ١‏ - ,+ يهب"
pfbid036xuGDHzLhgebu1RorDd3J4eqr2LU1ZnkfTMBhkhZx5XSbJrJMxy3js2e2PqFsvU8l,بتوقيت مصر,0,0,الأربعاء.. آخر موعد للناخبين الراغبين فى تغيير مركز اقتراع انتخابات الرئاسة,2023-11-12:13:03,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 1 1 4 4 3 _ 6 5 2 6 5 7 0 6 3 6 8 8 9 0 0 _ 1 4 6 3 7 4 9 7 6 2 8 9 0 1 4 3 5 2 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = K P s q y 8 t m T A 0 A X 9 W l - C i & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D I V G d 2 5 O F L I d h t 2 p a 7 4 T 5 m 5 3 z t M 1 s r m 2 1 h X P V T _ V k v J w & o e = 6 5 5 5 D A 5 0,https://www.facebook.com/bitawqitMasr/posts/pfbid036xuGDHzLhgebu1RorDd3J4eqr2LU1ZnkfTMBhkhZx5XSbJrJMxy3js2e2PqFsvU8l?__cft__[0]=AZWr9Vot0TIebjsfJS0XQHLAY6O06c9xAErVYl-aOta8ou6gyp7rV9CRg2ifkiGkW_giaTpjPjp8a85SqTBAxuq3aCJsxBJuHVeeaSd3P92HqXH2IGmXenSDN2ksKt190n9Fvd3FXdUyQ5buyP7ckhYaVm3mOrAAeO4s0pgE4vSTsxgR-qOVItm_GMhLJxY9ckJg2w1qFPX15vxJCQwnyj5B&__tn__=%2CO%2CP-R,: a0 i ' 1 - الأربعاء.. آخر موعد‎ oo ال‎ gualill تغيير مركز اقتراع‎ انتخابات الرئاسة‎
pfbid0a4yyBuZKc9cpY4G4Ydn5ZJdy2za287c9FdDEH2XAhfpS937GjmNxZcKdCFbPGW2ql,بتوقيت مصر,0,0,الأرصاد: سحب رعدية وأمطار متفاوتة الشدة على القاهرة الكبرى والدلتا والعظمى 28 درجة,2023-11-12:13:03,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 2 3 9 4 6 7 _ 6 5 2 6 4 0 9 0 0 3 5 7 1 8 3 _ 7 3 5 5 3 1 0 0 8 5 1 2 6 9 7 7 1 5 2 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = g 1 T B H e F U l d s A X 9 z e 0 Y 0 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B F a g x o N X u Q E O l 7 c B u Z x Q b Q Z d 4 P 2 z a P G f Z m X o P _ Y O D S 3 w & o e = 6 5 5 7 8 A A E,https://www.facebook.com/bitawqitMasr/posts/pfbid0a4yyBuZKc9cpY4G4Ydn5ZJdy2za287c9FdDEH2XAhfpS937GjmNxZcKdCFbPGW2ql?__cft__[0]=AZX0IGBoxkN1cDD1O0Cl7uqRsDFM2qoAtgUyoVMuNFPk5VHiAt6ktTJlNvrmW0kIMEiYbqhz9ZBglExuQY_ghDws0EyxMZBm0lgxOBWCnuYTHpamuTQlDCD1OGEi_JCRq4G3flQnF-x3_e0eoQUKe4bjWLao-nxJFAz1sHrQkdmtc4VwpKP_UWjD3HpkJfsCrVjCgllz267-uc5jjOH6I08x&__tn__=%2CO%2CP-R,"ا A‏ ا ال 5 اي ل , ١‏ 7< “ صق 1 1 ب 9 AN O‏ - y . el O‏ 0420 RN‏ ا لا وه يي كه ار RN T‏ PR 4, 0‏ للا"" 1 أل ا م ا gl ! & R 3‏ الأرصاد: سحب رعذية D‏ \2207 وأمطار متفاوتة الشدة "" الم دنب ٍ, على القاهرة الكبرى والدلتا | 3 0 ,7 والعظمى 28 درجة د 7 S‏ ا ا لقا 3D‏ الداع ا نات هيد ع T‏ أ “ل * وددلا"
pfbid0b6HS3xNwi4uFfyEiWQqtFKZX4P5jFyUPgFbPUKAcw5fgppAr24m4FNNEnFK8utmXl,بتوقيت مصر,0,0,انخفاض جديد في أسعار الذهب.. وعيار 21 يسجل 2585 جنيهًاسجل سعر جرام الذهب عيار 21 نحو 2585 جنيها بينما سجل سعر الأونصة عالميا 1938 دولارا وجاءت أسعار الذهب اليوم في مصر كالتالي: سجل سعر الذهب عيار 21 نحو 2585 جنيهاسجل سعر الذهب عيار 24 نحو 2954 جنيهاسجل سعر الذهب عيار 18 نحو 2216 جنيها,2023-11-12:12:04,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 3 4 8 4 9 _ 6 5 2 6 2 9 0 9 3 6 9 1 6 9 7 _ 7 7 0 7 4 7 8 4 3 2 1 2 5 3 2 6 8 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = y Y P N v E G s Y e g A X 8 A E a G t & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B 6 q p 5 q 4 D B S e 0 W X I 2 Y q z P c A b k v B Z D N t Z t e 5 T B O S I t 7 - C w & o e = 6 5 5 5 D 5 F F,https://www.facebook.com/bitawqitMasr/posts/pfbid0b6HS3xNwi4uFfyEiWQqtFKZX4P5jFyUPgFbPUKAcw5fgppAr24m4FNNEnFK8utmXl?__cft__[0]=AZVbwnRPNP5d8NqjTPddU4vCjNKvhMq1_CJpdcVbfl0PmThLkMYQ91dswgkUaF1uu71HDgsfjSBnPFm2Th67fhzCZMud9shqzoSedFKQbSCoaEyvcAwnGXE_dyK7x1ieTb4meMwpk_-7_w5YzNIn9IoTijPO8TqFksQg6S7Y5dxtlYHm_QZcf8G57fUCxgvwBqCfBObFAfIj-rxmw5uew-4_&__tn__=%2CO%2CP-R,"| \ انا ‘t—-—"""";‏ ke %ﬁg_‘b‏ 1 08 0 83 VL > e THY -‏ الحا زا ن 43 ا اما انخفاض جديد في كك وا 1 أسعار الذهب.. وعيار ’ o\‏ قاع 21 يسجل 2585 جنيهًا ""اي ? 3 3 & د 8 ot N‏ B‏ e © ==‏ ها ) e‏"
pfbid02wzJAwwXbKnsEkRjSncDRE4sW4WUhU8uTUvemToWGY4g5qDRM7stkjwhyqNufQ6Nml,بتوقيت مصر,0,0,الحكومة تنفى ظهور حالات بشرية مصابة بسلالة جديدة من أنفلونزا الطيوركشف المركز الإعلامى لمجلس الوزراء إنه فى ضوء ما تردد من أنباء بشأن ظهور حالات بشرية مصابة بسلالة جديدة من أنفلونزا الطيور في بعض محافظات الجمهورية، تواصل المركز مع وزارة الصحة والسكان، والتي نفت تلك الأنباء تماماً.وأكد أنه لا صحة ظهور حالات بشرية مصابة بسلالة جديدة من أنفلونزا الطيور في بعض محافظات الجمهورية، مشددا على أنه لم يتم رصد أي حالة مصابة بإنفلونزا الطيور بأي محافظة من المحافظات على مستوى الجمهورية.,2023-11-12:12:04,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 6 7 9 1 8 3 _ 6 5 2 6 1 6 8 5 7 0 2 6 2 5 4 _ 3 6 6 9 2 5 8 5 8 3 7 0 4 9 2 7 2 4 3 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = g 7 h z r 7 _ 9 4 K I A X _ N E a N C & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C A C l D 9 q K B o p i S u u a C 0 p g 5 p p w Y H 8 4 c E l d o _ 7 e b G l - E Q 4 A & o e = 6 5 5 6 3 6 D B,https://www.facebook.com/bitawqitMasr/posts/pfbid02wzJAwwXbKnsEkRjSncDRE4sW4WUhU8uTUvemToWGY4g5qDRM7stkjwhyqNufQ6Nml?__cft__[0]=AZX7joMIFsgaSQiKCY3dByeeqytELwbrbMILQMqMkKZd7LQlZKol_3b33AhGv8QBRxu5bEEcqFzA628lRC9pvIyQsJ3GDSy3yppb0YH7XCsDR5fbPj7ikVhehBawJnxlcJEbxpymf2QBR4ew8S9MxOQJTqoOX-ttMLIFAyTYkf6edCw_MDjpQLKLnQaMYl1C0hRu_H25qkKU5kqcAcmyOVUS&__tn__=%2CO%2CP-R,بكوقيت S‏ ل ‘A‏ NZRE ~‏ الحكومة تنفى b 590k‏ حالات بشرية مصابة / يخ أ - بسلالة جديدة من مخ 77 el‏ ل آنفلونزا الطيور ال او
pfbid02Aizfi1TLFMosgEU76oATaPuRpz9z4ZP2eMiGKc9fLRvEFTbENVdjHXewoSkiAnyjl,بتوقيت مصر,3,2,«حياة كريمة» تدعو للتبرع ودعم الأشقاء الفلسطينيين بعد أحداث غزة الأخيرة,2023-10-07:21:56,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 3 6 0 4 6 1 _ 6 4 9 4 3 9 1 1 7 3 4 4 0 2 8 _ 8 1 8 2 0 9 3 0 3 5 4 7 2 3 9 5 1 7 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 6 1 w y g a j Y A R 0 A X - 8 k 4 j D & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B q X n 5 m Y z r V i V 3 v F P 5 e 5 g l g G I m O 8 i b M r l F n 8 5 4 g 3 o 3 t W g & o e = 6 5 5 7 1 3 F D,https://www.facebook.com/bitawqitMasr/posts/pfbid02Aizfi1TLFMosgEU76oATaPuRpz9z4ZP2eMiGKc9fLRvEFTbENVdjHXewoSkiAnyjl?__cft__[0]=AZUWhhj40_iAdNvNu5xXL899NdVnsR52_A2ZYB2iw7oC6PzmxutIfeQoRBMbRLU8iLD-56sn-9iOlDlqH-ymjXnaiBUYSMOsKKrdFKTDF3uNdrhNem5PZD-gWm3C0zFc4LrNIsfkR9PETV8R2FicsYutO0cKlltjrH55lF9C6ji37BXmjO8XN4pKLD7yOU7I0JmPixRiKdXrP89K-lHp3lgj&__tn__=%2CO%2CP-R,J et دكومقنت‎ دق‎ 2 «حياة كريمة» تدعو - ل‎ كريعمة‎ e A أحداث غزة الأخيرة‎ 0 ل‎ 3D ص‎
pfbid0zqyDZqzxvzh9p7igaR7kHVYsQbHUeYKVytTs795RLMcZXYdQ8VD5va5SXMpyjeUol,بتوقيت مصر,13,16,نيويورك تايمز: إسرائيل حاولت حشد دعم دولي لنقل مئات الآلاف من غزة إلى مصر,2023-10-07:23:36,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 2 5 7 1 6 3 _ 6 4 9 4 7 6 8 5 7 3 4 0 2 5 4 _ 1 9 0 8 7 3 6 9 4 5 7 3 3 2 4 0 1 2 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = x N M p U u K 0 f J w A X _ 4 D G p 2 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C G y Q z B g - _ 6 M I H n I z T Q q o _ u y c S t q N F 6 t k y 3 B L u l 0 V U X J A & o e = 6 5 5 7 3 B C F,https://www.facebook.com/bitawqitMasr/posts/pfbid0zqyDZqzxvzh9p7igaR7kHVYsQbHUeYKVytTs795RLMcZXYdQ8VD5va5SXMpyjeUol?__cft__[0]=AZXuQlq4r1XunDChD3oDG1p-WrwtmJU-rQ2u9i9fCtGwTF4tkSR8niPSvf6Fqv2iefrH3hi3tAeNLkixr1ES3StqAQtnzkB5HARRfx8nGGTV9td32BR5p4iKG31kSh-XDkVYgU-ie3MGXhs5vgROziXrLpS7udVOvpKgL7VNG3DeEjwJXqhOz10ozy_ZfDKZRU_tsh0rlZpnXycwbwuYaZvA&__tn__=%2CO%2CP-R,| . 300 2 بكوقيت - 1 ا ) W‏ أنه نيويورك تايمز: ‘t’‏ ‘ إسرائيل حاولت حش N‏ دعم دولي لنقل مثات الآلاف من غزة إلى مصر
pfbid0ZQm2eD3JWrkjGPZWefp4hqKhYsT1dzRKNNRWUWG8GWD87UF7ymsRvLqjujoL9qtGl,بتوقيت مصر,5,23,لما تعرض التفاهة دي وجيرانك بيتقتلوا يبقى مفيش كلام يتقال.. كاملة أبو ذكري تفتح النار على بيومي فؤاد بعد هجومه على محمد سلام: ميشرفنيش تكون زميلي,2023-10-08:01:17,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 3 5 7 1 4 4 _ 6 4 9 4 7 9 4 0 4 0 0 6 6 6 6 _ 4 7 7 0 7 4 7 0 7 1 3 9 1 9 1 9 4 1 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = M _ q l e 4 9 A y y g A X 9 3 g 0 h i & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A D _ T p n k n m g e v f B q u R G C U H _ d z 9 Y 4 M J l h 3 S O - 9 e F p K g T J w & o e = 6 5 5 6 1 E F 0,https://www.facebook.com/bitawqitMasr/posts/pfbid0ZQm2eD3JWrkjGPZWefp4hqKhYsT1dzRKNNRWUWG8GWD87UF7ymsRvLqjujoL9qtGl?__cft__[0]=AZW_GTftjqcxplyHxnAHg5x7gDu1Z1qEpjdkfDhGP7ZVVQe-GjWlgdNR2fmavfJDmoAq3WIqu_xB3UbGurSoE1aYMapF_VH0p2o2b4UNQXylPU43KNXv2Sw8TK5SFO245eDs8jlI9D9w8F6j4bQdTZnefKfd-1NXVHrXRwEWBnGnEEGlC1Mek6tpqRKJx7QhV-7VHIvMJNBt3sTk99vlvwSN&__tn__=%2CO%2CP-R,يكح
pfbid02GTydKBHGgdetAkU1xt3nzVEU4qZ9sbCbJwo3Ddmp2pWBHuu8RxVzGLEwEodXbLuel,بتوقيت مصر,2,1,ذا صن: مصر بقائمة أفضل الوجهات السياحية بـ2024 مع قرب افتتاح المتحف الكبير,2023-10-08:01:46,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 2 8 1 4 0 6 _ 6 4 9 4 3 8 9 9 0 6 7 7 3 7 4 _ 5 6 4 8 1 9 3 5 3 6 8 1 9 0 2 9 0 8 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 3 V 2 R Q T T B k X g A X - K z T R L & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f C P P 8 U H p H 9 K y 2 _ K G v m k g F m B B d B W d e 6 6 R g I n 8 S X W P T N o 7 Q & o e = 6 5 5 7 4 A E 9,https://www.facebook.com/bitawqitMasr/posts/pfbid02GTydKBHGgdetAkU1xt3nzVEU4qZ9sbCbJwo3Ddmp2pWBHuu8RxVzGLEwEodXbLuel?__cft__[0]=AZVxGo2PQ1hNHyNfHU9kRav3truNY5b5k-Zdr3IXdODD-mmZk6qMRCkllIHhhSO-OjdIwHldYOYmUaC7jq7UOcDTGgYgykfubd5PIlk5ya-3H8jikCwbvfrF4kIv580Bgcb9dubIJBXHDTu_rooFz41-CNtvcDgaiKcnlF_5dzF6NXt-mTJqTdtPFHmZVHyFUB4Sb_G2VLriwmx8jIjtviaJ&__tn__=%2CO%2CP-R,e صر‎ o ; Lo oS . الل‎ - أفضل الوجهات اللا 4< ا السياحية ب2024 مع قرب ¥ مر ع ا افتتاح المتحف الكبير oA e‏ ا b8‏ ان ) الا ال ٠‏ ان
pfbid0cM22SAfwqwr3HfLJgGhNyi2wvzNf6gXTej1iMFqo4ghNN2at72wjFJn1XBeDyvgxl,بتوقيت مصر,3,3,إقالة أوسوريو من تدريب الزمالك وتعيين معتمد جمال لحين التعاقد مع جهاز جديد,2023-10-08:02:56,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 1 4 3 7 5 1 _ 6 4 9 4 6 0 0 5 4 0 0 8 6 0 1 _ 2 6 8 3 1 3 4 6 7 0 1 2 6 0 8 4 7 8 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 1 i r 8 8 I n G q 7 Q A X 9 3 j M 5 u & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D 7 N Y R G W I p e W I T 9 6 B M 3 C F F C V l g 7 m X a y E p k H i N o O 8 X _ X n Q & o e = 6 5 5 7 8 8 D 7,https://www.facebook.com/bitawqitMasr/posts/pfbid0cM22SAfwqwr3HfLJgGhNyi2wvzNf6gXTej1iMFqo4ghNN2at72wjFJn1XBeDyvgxl?__cft__[0]=AZVskpHhUIAX17pWFYexUQRIB6_djrIBnRWH3rPgQ6i8MLqOsf9AIgkcvYm0dNqzFI3nFk1oYiaG2p49gXxizH-NIOI4rv1n63qACWVEBcsR1_mytMBdRRYKxRQD-IJilWkfOmQ6rPNyo_BNl-9YGRhx8Wdn8RdMWD7_D8HA5tFIrpNfjXyemnKPnOWN6UiF1kcWsQXg3ShagehJ93s5xHtP&__tn__=%2CO%2CP-R,1 حصو هرا :{ ب : إقالة أوسوريو من ب تدريب الزمالك وتعيينل4؟ معتمد جمال لحين التعاقد مع جهاز جديد
pfbid02SpCHmofXAVnBm9KcoYM64RA5ayosmBTiEyDPVEzUz8JWzzu14gxXh3u8QNunRMKyl,بتوقيت مصر,3,8,عاجل | الزمالك يحيل فتوح وصبحي والزناري للتحقيق ويعرض الثلاثي للبيع,2023-10-08:02:59,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 2 8 5 4 2 1 _ 6 4 9 4 5 9 1 4 7 3 4 2 0 2 5 _ 3 0 1 1 5 8 7 6 9 0 8 5 0 9 4 3 7 9 3 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = l F 9 Q 3 p a J o 2 E A X _ v d U z G & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A q k r G r q p q D - U - e - D c Q C v I i S 3 O x V m M B 9 o t 6 O e 1 x q Q T J z g & o e = 6 5 5 7 0 3 7 D,https://www.facebook.com/bitawqitMasr/posts/pfbid02SpCHmofXAVnBm9KcoYM64RA5ayosmBTiEyDPVEzUz8JWzzu14gxXh3u8QNunRMKyl?__cft__[0]=AZXuGmEsbqMYd3REiJ_26CCHUVqh3ri8pS-uNVyX0_CiQbOx5qwwRnWxA7vIlreCmxURv4jCx9hfXjZqBg3_5hXrgVS-yW4IRJR6YeaZRxX6uR-51ZXxaOXLCkGyF3Mm_DWlAn_tdSVkoYeCYpIHAGAahBmrOmCE0xEb87rcepoZjOewYIfTWQjjod0Z6svRG2Z1ErSxSmgjNv77roaIQ406&__tn__=%2CO%2CP-R,ey إيقاف ثلاثي الزمالك فتوح وصبحي والزناري‎ وتحويلهم للتحقيق وعرضهم للبيع‎ L2 8 نوميت 4ل 21:59 جريتيتش]‎
pfbid02jnBLH5U1ccLqFiNTeKZTyZkH9fUbUMSnJTun2adFnEovJDjdfraaZHPa5QMuW189l,بتوقيت مصر,3,19,السيسي يؤكد رفض مصر القاطع لتصفية القضية الفلسطينية دون حل عادل,2023-10-08:03:08,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 3 1 5 0 6 3 _ 6 4 9 4 5 6 5 7 0 6 7 5 6 1 6 _ 1 6 2 6 8 0 9 9 1 5 1 9 8 4 2 1 8 7 7 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 0 K Y w c q 6 b e c M A X _ m Y U c R & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D g T I 2 1 A n P Q O 4 f P 5 5 t a B J f 8 e 6 y k 7 A c O 2 L N t T r K 5 E 3 d g X A & o e = 6 5 5 6 F 6 5 B,https://www.facebook.com/bitawqitMasr/posts/pfbid02jnBLH5U1ccLqFiNTeKZTyZkH9fUbUMSnJTun2adFnEovJDjdfraaZHPa5QMuW189l?__cft__[0]=AZXqDuNG-txXMOTElOY4N_hkcZyljFB2euwAq0U1CaqbzUIp91bjkCFYTWfu5rEAeZHuRuRHCYIhfmIdIG_WCVS1bFa1cldi6k2bboKqBIBUDuEtYvnjUwiWUyNH2BajxEIXnZ3W53rf3CPd5W4c7evDt2wlXxTOd7-7i8lav2F3a3CFSntwAuS5yIRkYrcg-HhfXnc_z_QTid7qxadVEpxk&__tn__=%2CO%2CP-R,Lo القضية الفلسطينية‎ \ -- دون حل عادل‎
