id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid02k4T6t3HL6s93MtQrif9tQZVh7gBpMX7R7noLSrmZfDfyVE6VV56EDYghaJ6XWeHhl,بالعربية Le360,0,0,بالفيديو: فلاحون ضواحي بنسليمان يلجؤون إلى تقنية الزرع المباشر لتقليص مصاريف الحرث,2023-11-12:21:34,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 6 9 3 2 5 6 3 9 8 9 8 9 9 7 8 0 7 3 1 ? u r l = h t t p s % 3 A % 2 F % 2 F a r . l e 3 6 0 . m a % 2 F r e s i z e r % 2 F b 9 q o O 1 i m - t 3 s Q s Z q S 2 s B T P 0 j 4 s Y % 3 D % 2 F 1 2 0 0 x 6 3 0 % 2 F c l o u d f r o n t - e u - c e n t r a l - 1 . i m a g e s . a r c p u b l i s h i n g . c o m % 2 F l e 3 6 0 % 2 F L M 6 7 V O S 5 J V F 2 N L E N B A T W V 7 F L 6 I . j p g & f b _ o b o = 1 & u t l d = l e 3 6 0 . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E H K S 4 h K g C y k O B W O E _ m h v p o 5 o i L n O J j P d E 8 Q z 4 6 K w u s Z A & o e = 6 5 5 3 1 2 D A & _ n c _ s i d = c a 2 0 c 4,https://www.facebook.com/Le360ar/posts/pfbid02k4T6t3HL6s93MtQrif9tQZVh7gBpMX7R7noLSrmZfDfyVE6VV56EDYghaJ6XWeHhl?__cft__[0]=AZWVYXnXgDDeqjZ4ZP7Bkhkh-JRzzUEzBUX-GK3c4CPIRDbRJQ-hYw8hSqlLiZ11_oEdfAL7RNzgpVOnQDZOF6MdW-xo7ePLq61DnSTebFacx0SFY_wMh4YIb8WvEEVyBibmXmUFypQGVdyjqwQZDmYV8Z37ITj0ZqTmt4bACYJ99lR-iEV_ZGQr85gqCmFDo5nrl9OJeDQr8hUj2eJ5wLA2&__tn__=%2CO%2CP-R,= = R 8 و‎ e م ار‎ 7 ا رقم‎ W ل‎ e e 2 ) e o & 3 ) ) = C
pfbid02RKowyVfnpvdS2aTZo5bkxSCP1KcqyKmdJaH96As9BRCzWsLEu4MFgKsPjwCPra9al,بالعربية Le360,0,1, الخطاب الملكي بمناسبة المسيرة الخضراء يؤكد الدور التنموي للأقاليم الجنوبية من أجل الانفتاح على العمق الإفريقي,2023-11-12:21:34,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 6 4 2 8 8 3 9 _ 1 5 0 9 1 8 5 6 8 3 2 7 0 2 8 6 _ 3 1 9 9 8 9 8 2 7 3 9 0 1 0 9 7 5 4 2 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = s u m T Y t x G f J k A X - i o O c 6 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D g s u x m T k x R e U K r e K X R I l i U o A x 2 I z 6 a U q M 7 y 9 I 7 y - Y P D Q & o e = 6 5 5 5 C D B 3,https://www.facebook.com/Le360ar/posts/pfbid02RKowyVfnpvdS2aTZo5bkxSCP1KcqyKmdJaH96As9BRCzWsLEu4MFgKsPjwCPra9al?__cft__[0]=AZWQSVlyjyFZm2BlVGhwuqxgsXGJJNrQiQKcEQ6lfrMr1RSRDyQUfMipb60sCuJRFYOmLjKnl50eW5OXxCJs4d-o54_p0xstNYrZrXF7qLJ4S-1m7s5RWFHkPITQFLyx83Oqf4vv_nn6v98mfbzd4Wo3LQG31eXgTVPb2jlUcQmpNEOpsqo7YtC_Y-c_uC66uYuXyYUetRL8ZKlPsQXbuXaF&__tn__=%2CO%2CP-R,| 7“ — = /\/
pfbid0yUTvtJZ35U18eiqHARmMeTPZisxY2MopNdjKxJr3hoxKMW7HrDPAojFjAN3nUyZql,بالعربية Le360,0,1,واتساب يطور خاصية البحث عن الرسائل,2023-11-12:21:34,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 2 0 5 6 4 7 5 3 2 4 2 4 2 4 6 8 2 0 0 ? u r l = h t t p s % 3 A % 2 F % 2 F a r . l e 3 6 0 . m a % 2 F r e s i z e r % 2 F Z S w W e V c R 6 m 7 q L 4 4 U D i C G R A Y a H R E % 3 D % 2 F 1 2 0 0 x 6 3 0 % 2 F c l o u d f r o n t - e u - c e n t r a l - 1 . i m a g e s . a r c p u b l i s h i n g . c o m % 2 F l e 3 6 0 % 2 F L X U K A C U U I Z H K Z F X E X G 2 X 6 3 3 V G E . j p g & f b _ o b o = 1 & u t l d = l e 3 6 0 . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H 7 u y b Z z T t 3 k l l r U N 3 h t g W Y M Q w W D _ 5 X H c R p f _ d f Y S c c t g & o e = 6 5 5 2 F 5 8 3 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/Le360ar/posts/pfbid0yUTvtJZ35U18eiqHARmMeTPZisxY2MopNdjKxJr3hoxKMW7HrDPAojFjAN3nUyZql?__cft__[0]=AZVv03d1lvMcIh8cZlbT4zsAxb1q3WHNXConum5jjMD-xDPosCGlCRH5y_HMI-kpaQ17hjI9ZWF4LWYFdVonCc-cb2i07W-6q_HDgYkAogR9S9DoB_DNtn2nP2KFUMlWuF_8E2XTrrDHGdpuv42eq0BxKGL5MMyvQC_2I7RD0G6vdsnhVv1cUBBd3JY8x7KFjADkaBTF7nKyGYSa4eztEoXt&__tn__=%2CO%2CP-R,7 لس‎ 0-0 ١
pfbid02VX2BUqTtJdsQX4ERwnAN7Ah15XMsLTQD3RHhbpU3PtNyL5qLFNMpo7Gg5BhNq58zl,بالعربية Le360,0,0,بالفيديو: منها الثريد والكسكس.. نساء بفكيك ينفضن غبار البطالة وينجحن في تثمين منتجات محلية,2023-11-12:20:34,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 4 8 7 6 8 7 4 0 9 2 0 0 7 3 0 4 2 8 8 ? u r l = h t t p s % 3 A % 2 F % 2 F a r . l e 3 6 0 . m a % 2 F r e s i z e r % 2 F B v M s S B s U y N v Q W o 7 T - C - h g h l 6 Z V k % 3 D % 2 F 1 2 0 0 x 6 3 0 % 2 F c l o u d f r o n t - e u - c e n t r a l - 1 . i m a g e s . a r c p u b l i s h i n g . c o m % 2 F l e 3 6 0 % 2 F E O 6 J F R W S H R D P 3 P B H G E R S L S K B C 4 . j p g & f b _ o b o = 1 & u t l d = l e 3 6 0 . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E S a 5 m m P b u c f Y T h C 7 P d t x S Y I L q s 3 9 U U r y G - d A 8 L G C u o j g & o e = 6 5 5 3 0 B F 0 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/Le360ar/posts/pfbid02VX2BUqTtJdsQX4ERwnAN7Ah15XMsLTQD3RHhbpU3PtNyL5qLFNMpo7Gg5BhNq58zl?__cft__[0]=AZX8iIVlFKXeslUpeuXY-Zi_wAsR6DBe5n1A_knwHuaduHN8eltWMNAPtA8XVPtTTt-HEN28MKekYg4CDIl65kvfZEf__M95IyfKND6sWVyCMgnsYdmCaDuWm8Rr9v6u6cbZDR1IgCoziATNPkEy3U93uVP2rDmHj43JcHLB8ZTj5GMqSAmrjeB2hLByEytZ2e7t_etqV-MvxjbwyfTur6g8&__tn__=%2CO%2CP-R,708 9 ال \l‏ ل ار
pfbid0cevnLwAnRDmxthTY5tvAuqsqURfgPhKmrTFrWeKzLdiHDaxBQ2n32t9NQTUpVhEzl,بالعربية Le360,1,1,بالفيديو: جمعية خيرية تقيم «دوارا نموذجيا» بجميع اللوازم الأساسية لفائدة ضحايا زلزال الحوز,2023-11-12:19:34,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 0 5 1 7 7 5 2 4 4 3 7 7 0 1 5 5 5 5 3 ? u r l = h t t p s % 3 A % 2 F % 2 F a r . l e 3 6 0 . m a % 2 F r e s i z e r % 2 F E D G I h l D v F o Z M n Y V e z X 4 a 2 3 j O d g Y % 3 D % 2 F 1 2 0 0 x 6 3 0 % 2 F c l o u d f r o n t - e u - c e n t r a l - 1 . i m a g e s . a r c p u b l i s h i n g . c o m % 2 F l e 3 6 0 % 2 F M L U R O 3 W W K J F 5 L L V T R S I 7 D D U H L Q . j p g & f b _ o b o = 1 & u t l d = l e 3 6 0 . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G B F I T o E 5 W W s 0 R L 8 W _ 7 4 D v 3 r O i Q N 0 U C v I P T s P l 5 r L 5 w s g & o e = 6 5 5 2 F 5 7 3 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/Le360ar/posts/pfbid0cevnLwAnRDmxthTY5tvAuqsqURfgPhKmrTFrWeKzLdiHDaxBQ2n32t9NQTUpVhEzl?__cft__[0]=AZVzZIP1dhR382t2n1t3kNPgKUDiZIQcBV59WHMAX9yVuykmi_tG1km0MFlbuNOudAWimcw9pBQMICX7lDYLf3OYhwJ29k7PVfVqh2QXiy6erYiaa_qE-ck7vwSyr3pzoWUuyz2h8CQ4AY4wXV3kgzzFkvaMgaDhLE4d2jf-Swo6kEJM5c9gux7MMB2G6z0dXRNOQl0wprmg-s7TWsGrPg6n&__tn__=%2CO%2CP-R,X r . .» .‏ هحص T 7 1‏ | 0[ ا e‏ حا ل د مسا ان ا ا جد T =i 2‏ ~ ب
pfbid0KvVEBGEYmFPoTxocjg2Wj6QPT9172fSZSytmngLJ9hswWnjDLMCvtZyFC8mz33yml,بالعربية Le360,0,0,بالفيديو: الخطاب الملكي بمناسبة المسيرة الخضراء يؤكد الدور التنموي للأقاليم الجنوبية من أجل الانفتاح على العمق الإفريقي,2023-11-12:19:35,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 6 9 2 5 7 1 5 1 2 0 2 8 4 0 5 1 9 0 8 ? u r l = h t t p s % 3 A % 2 F % 2 F a r . l e 3 6 0 . m a % 2 F r e s i z e r % 2 F d u G l P j k u I L N Q q Q E 4 E q k T 8 g 7 x c Q k % 3 D % 2 F 1 2 0 0 x 6 3 0 % 2 F c l o u d f r o n t - e u - c e n t r a l - 1 . i m a g e s . a r c p u b l i s h i n g . c o m % 2 F l e 3 6 0 % 2 F J L 3 7 4 3 4 O L J A C 7 K W C D L T 3 D D G Y C 4 . j p e g & f b _ o b o = 1 & u t l d = l e 3 6 0 . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G l l O Z E b 1 W F B T 3 B P k c X k y u h 1 2 7 u O 8 G p p L m J - - 8 W i x m z 1 A & o e = 6 5 5 3 2 4 F 5 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/Le360ar/posts/pfbid0KvVEBGEYmFPoTxocjg2Wj6QPT9172fSZSytmngLJ9hswWnjDLMCvtZyFC8mz33yml?__cft__[0]=AZVaWuri_hZTa7mx-Ei_-r92xrQzMdsBtoOg0nPjW5TVDoyRvpC-1k5TN8f_vwnTIzjobW4Hf4ovJ7tlNnyUXGnAtP37iq-y8NM07FixLYVsmM6ZagH-QBZ_dIXIFsSSX41YP3P8xehh7XbukoX96ad7_L1zsU6g4uXwTomdhMw1w_KiuJjhjFkcbEPp4Nn9Ib-G6UWSJRFDFpE1DZp80oUh&__tn__=%2CO%2CP-R,ا ا ل يبيل Wwﬁm‏ Mg 174 ;g?f‘”f’”“‏ سان L S Sy‏ 05 رم e o‏ ل ik‏ S‏ ردح N\ TRy‏ ا سالا له لي _ ه بحت “ ا لا الماك --
pfbid0XmkGAenGzfi5Gz9HuRsZ3pFsXzNtcvYR49B4oZUD7rNMPzFEZwgk7ZwankB7P2Bgl,بالعربية Le360,0,0,بالفيديو: أستاذة بالعرائش تروي تفاصيل فوزها بجائزة أحسن مُدرّسة في العالم,2023-11-12:18:35,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 4 5 9 0 9 5 9 4 4 1 3 5 4 9 0 1 6 2 0 ? u r l = h t t p s % 3 A % 2 F % 2 F a r . l e 3 6 0 . m a % 2 F r e s i z e r % 2 F 6 N X b O k o v 0 r Y F j s b C 8 p _ l S k b r 2 B U % 3 D % 2 F 1 2 0 0 x 6 3 0 % 2 F c l o u d f r o n t - e u - c e n t r a l - 1 . i m a g e s . a r c p u b l i s h i n g . c o m % 2 F l e 3 6 0 % 2 F L X X A T Y Q 3 T J F E B O O K 6 C 5 3 I E G A N E . j p g & f b _ o b o = 1 & u t l d = l e 3 6 0 . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E f T G N 9 w Q N 6 o S E m n q W 4 j h m e N m I P A e N x 0 P I 2 v b K r h k k K F A & o e = 6 5 5 2 D 1 5 D & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/Le360ar/posts/pfbid0XmkGAenGzfi5Gz9HuRsZ3pFsXzNtcvYR49B4oZUD7rNMPzFEZwgk7ZwankB7P2Bgl?__cft__[0]=AZW2ebL-RPWmGCCDYCn0HJ6VPPvEgHi4ncb-3jr_PpEuu4vZgZa9WTzF5EEr9VK_oHSFI4yZTFtoGocqYzDp-dO-T-je-uOX4l6HPV_mT7hyM5KEglgpjNuLa-4GcIp0h6WgOT_LJ8Mknx-P8M-MWs26W_c0BWn5nwX0Oj_dpYfcl9Hd-E451iC0QclQd3Re2UR67gell9h_s7MlXxLqO6Gj&__tn__=%2CO%2CP-R,2 39 1) / ا‎ A [ 0 3 NN 0 5 N[N ey ل‎ © > 1 e ik e
pfbid033xVYSQ3AFpdHFxwpW21yDb1TTkH5kM29JRVo8QQWrHbVMagZvSNADkG54wYRKg1Cl,بالعربية Le360,0,0,بالفيديو: «لابريكاد 36» يستنطق «طوطو» على خلفية كلمات أغنيته الجديدة,2023-11-12:18:35,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 7 4 8 9 1 9 6 4 7 6 3 4 8 3 8 3 3 0 2 ? u r l = h t t p s % 3 A % 2 F % 2 F a r . l e 3 6 0 . m a % 2 F r e s i z e r % 2 F L 4 f U n X r D 7 L K v q 1 Y g l p D 1 V 2 T U 0 z 8 % 3 D % 2 F 1 2 0 0 x 6 3 0 % 2 F c l o u d f r o n t - e u - c e n t r a l - 1 . i m a g e s . a r c p u b l i s h i n g . c o m % 2 F l e 3 6 0 % 2 F W L Y C K E T Y S N F I D O C I E W Z K K A X V 6 I . j p g & f b _ o b o = 1 & u t l d = l e 3 6 0 . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G r p O _ d 4 4 g p - 5 c w c 6 L _ Y Y C W d V 4 3 a t J O F j k x g 5 A F k J u g D Q & o e = 6 5 5 2 D F 8 C & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/Le360ar/posts/pfbid033xVYSQ3AFpdHFxwpW21yDb1TTkH5kM29JRVo8QQWrHbVMagZvSNADkG54wYRKg1Cl?__cft__[0]=AZUU2ERF0JP9R-Ixa3HYw8plrpeHXO4djpSev4Z3S-uM2cI4ErzBKgQ5HJm3FNMmnQFM910gCHQbvv1ZEE7DFXNyYCxHv3BbpXkFYwqjq7D_DYQ75kQl5OpEjAB-lbHbPRjtvj7uzL--C_G1y6LVaR2388AP9JhKzgW3nIKJt6dWFAZ7UBDs2D12NndBMZrc4nSRR2dq7QlvazKSxIv3G_xt&__tn__=%2CO%2CP-R,ا i‏ 8 _\ جلا ٠ 5 iyl Gl‏ 7 ] عوز ” زه ~ ِحِِ ا 27 ا او و =
pfbid02Zqf91xaeunWVrUpVUCN3dpPLrW17pEP2wgsbudLsQnBt98a2H4bDpxoDV5CPkMZfl,بالعربية Le360,0,1,تعد التمور من المحاصيل الزراعية الهامة في إقليم فكيك، حيث تشتهر المنطقة بزراعتها وتجارتها، لكونها جزءً من التراث الثقافي للمنطقة، ومصدرا رئيسيا للدخل والتوظيف للساكنة المحلية.وزارت كاميرا Le360 إحدى التعاونيات المتخصصة في تثمين وتعليب التمور، خاصة صنف «أزيزا»,2023-11-12:17:35,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 2 8 0 1 4 9 _ 8 8 4 8 0 6 1 3 6 0 6 0 2 3 3 _ 4 3 8 2 5 1 8 2 1 6 6 2 5 9 9 1 7 6 7 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = v Z x V 7 4 D A q W E A X 9 P _ R o O & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B r p - _ W 8 b 2 8 E a v B K 1 m d K a z X T q R R P O C _ 6 V e N W 1 u V f K Z 1 1 Q & o e = 6 5 5 5 F F 3 3,https://www.facebook.com/Le360ar/posts/pfbid02Zqf91xaeunWVrUpVUCN3dpPLrW17pEP2wgsbudLsQnBt98a2H4bDpxoDV5CPkMZfl?__cft__[0]=AZUycHe78WN0ueVYDb4K74cOmxDwbl_pLwTAydO6MIYLJ487W1coi_WL45DFw4dRpGO647Jr66cQXsu4CM7bbhcINAkqLfHNww7C5G7sSyiWYShRTkYn__ecUyh6A0vk2mIefFb_BvF3okMYOPs_4BsRrm3nIXmt2BVCfhAYAJeCP56bsqP9fhWPwx6b-_O-C6_P3_6wArV8uTMsmNuxvzeA&__tn__=%2CO%2CP-R,"m y gt . I . 0 L ""”Im 7 vV مس ا‎ I (% 1 2 ل‎ a | E . تراث ثقافي واقتصاد مزدهر‎"
pfbid02zw6qeuw7J4grXB8Xg9XYvHZvjyhpgdaZ5RcQ9KcmPamf8q7WHRwJFj9Gz5vWaFhol,بالعربية Le360,0,1, فلاحون بضواحي بنسليمان يلجأون إلى تقنية الزرع المباشر لتقليص مصاريف الحرث,2023-11-12:17:35,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 8 3 9 5 8 2 5 _ 1 0 5 6 7 9 3 9 6 5 6 7 3 9 8 9 _ 3 7 9 2 9 2 9 7 6 1 2 6 9 3 2 4 1 9 0 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = O N p R D a T o 1 8 Q A X - y S r 9 H & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B c a p h l Y p w z a 9 F - O T D T n J Q 5 _ C J Z J 0 K I B N R I y l K y I r m 2 D A & o e = 6 5 5 5 7 2 5 4,https://www.facebook.com/Le360ar/posts/pfbid02zw6qeuw7J4grXB8Xg9XYvHZvjyhpgdaZ5RcQ9KcmPamf8q7WHRwJFj9Gz5vWaFhol?__cft__[0]=AZWUt0Hz5gekKz_152OqBPHIeYJyRGWU5Lz0sUFpI48HxN0boLGmlxmrQk_5byvM5obwn4sBwn57E06Gz9iJ6Ijp7jO7V9J5m89LrPBjYM6XKPVCl0RCBi-NOij14pq9YrXsMKTQ-urDgofpisCWdZeA7W1r5JFy302O8A8yQz2RSkthX2qybQ1xrP94kJHQOzyucomaY1AY9zLN5v_GoWY1&__tn__=%2CO%2CP-R,"< - 2 - اتات زمر - كنا‎ 8 B = . "" 2 7 اممو‎ : LT حجان ا‎ e : 7). ل‎ 7 : د ا ا لا ل ا‎"
pfbid02A2v2DdU3Xw1XaGCXVCKW8tLR6CVpvMB8RoX8nJVQtwp6oa8pnw6Km5ssJnaTu7RFl,بالعربية Le360,0,0,إلقاء القبض على شخص عرّض سيدة للسرقة بالخطف أمام كلية الطب بمراكش,2023-11-12:17:35,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 8 7 7 3 8 0 4 9 8 7 1 9 0 9 8 6 0 7 ? u r l = h t t p s % 3 A % 2 F % 2 F a r . l e 3 6 0 . m a % 2 F r e s i z e r % 2 F h D E 8 B B W h G D b q f J t U 1 j f k O R c 0 H k E % 3 D % 2 F 1 2 0 0 x 6 3 0 % 2 F c l o u d f r o n t - e u - c e n t r a l - 1 . i m a g e s . a r c p u b l i s h i n g . c o m % 2 F l e 3 6 0 % 2 F J F W A T G G N H B C 3 B P L S Z C 5 U U R 5 H O Y . j p g & f b _ o b o = 1 & u t l d = l e 3 6 0 . m a & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H b 6 L 1 a D q _ 2 8 f B G I r m N O 0 q j O B I 5 H E d n u D U s g f z T M k O S 8 w & o e = 6 5 5 2 9 A 0 5 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/Le360ar/posts/pfbid02A2v2DdU3Xw1XaGCXVCKW8tLR6CVpvMB8RoX8nJVQtwp6oa8pnw6Km5ssJnaTu7RFl?__cft__[0]=AZXwEKgn78E_uFrW9M2sZzCJFxFrVRIYqUuUwUaoDu581IHgvZghnc3AJAMFfjuzxfaGTSdHPxFgoNbe0-Y_zZsHM2XwHbeMICNoKqkagrtj7ZlE2FCUQqF8-7enhA9cMKVC1NxZNlAEiV2pHlDeVdLMoQma0rn-lS9hb7DUbST0nSpxgzwtelnOEnQOIAlM9_HkZogmjbWH7TsWnMJ7h4Zs&__tn__=%2CO%2CP-R,"Ky = 0 و(‎ e '* b b . A . ا‎ , 4 ' # N =+ ) 1 ل كر‎  -١ الى‎ 1 — ‘1“7«' 1 ٍَِ"
pfbid03iqtXWVf5Hh4hRCiayvqxeGhgbHbZpgUPUTDvNzLeJRe5MDfUWHNrpqUaSAgg4BBl,بالعربية Le360,4,73,‏الوداد يربح 3 ملايير سنتيم و يخسر لقب الدوري الإفريقي لصالح صنداونز الجنوب إفريقي ما رأيكم في أداء نادي الوداد في نهائي الدوري الإفريقي لكرة القدم؟‎#AFL,2023-11-12:16:35,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 1 4 0 9 6 7 9 _ 7 3 6 5 9 6 8 4 5 1 7 3 0 1 2 _ 2 2 8 8 9 7 7 2 9 7 0 7 6 9 1 4 7 2 5 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = c d h G w r 9 d w U Y A X _ s x 6 J C & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D v x H B z 6 X 0 J X i P v z F a S W 8 e S D 6 W S g s d _ U E a a 5 z o k a X I c 7 w & o e = 6 5 5 5 5 E 9 6,https://www.facebook.com/Le360ar/posts/pfbid03iqtXWVf5Hh4hRCiayvqxeGhgbHbZpgUPUTDvNzLeJRe5MDfUWHNrpqUaSAgg4BBl?__cft__[0]=AZUpGtiLU8csHc0wJVNg1xhz1n5SXu8U2FWonF3Ty2gUdCtmDs6HCgTiEsBj5RBMSQ4wCfWVRhwDIwBhRlOAvCHQ_8EEO4cBf-RMmvVgFOZDSVc8AptC6npZAebrONNStHqACPlbTLypwU8v1JgF7SLRFfdimVvpiyDHS9m_YUoIlUNgNnXWLizzvY-tNRFM-rQV0n3EYp-tArmdRZTztmrA&__tn__=%2CO%2CP-R,"4 Sy e\ ot ;:1 لكا : الايد‎ ا نب‎ N 7 W ا‎ = 7 . N o S 7 ©» أ »سس > سس""‎ ١ - - ا‎ i 1 21-0"
pfbid02fwHEYCQtyKAJow6bMWycBWKxvKW6JqYo2H9vA5rvVvdZysD6d6oopyaNJ1Wge1Cjl,بالعربية Le360,4,32,‏الوداد يربح 3 ملايير سنتيم و يخسر لقب الدوري الإفريقي لصالح صنداونز الجنوب إفريقي ما رأيكم في أداء نادي الوداد في نهائي الدوري الإفريقي لكرة القدم؟‎#AFL,2023-11-12:16:35,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 5 9 3 7 9 9 _ 7 3 6 5 9 6 4 1 5 1 7 3 0 5 5 _ 9 2 1 7 9 9 7 2 6 8 6 6 8 5 7 8 5 8 6 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = p 6 U a L 4 J t 7 _ A A X _ B H 0 C R & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C k e F L V l a 7 2 G 9 4 Q U _ Y e m J G 6 b A T F 8 H l R 3 H 2 S m E l V O K T 4 v Q & o e = 6 5 5 6 6 2 A E,https://www.facebook.com/Le360ar/posts/pfbid02fwHEYCQtyKAJow6bMWycBWKxvKW6JqYo2H9vA5rvVvdZysD6d6oopyaNJ1Wge1Cjl?__cft__[0]=AZVnNjNJp4RE71Ro6QM-Qcu2Ux1JnGKInO4gANKRCL3nU4g7vuFkGMUn8dn8Xg3pgiLZCWrgdLdRSfl7sxa0a1y5XX-OtJCjKb8CMRPNaW3bzhQ8OP-07M1M0TenQicbvxH9B-8-qmCSAYU5XQtyuJDwP7WT32G-1ZN6je9d9N21WxiRiLAHM7olfHTAvzRq94RZsRAYLBB6vsu-x8bBnfWG&__tn__=%2CO%2CP-R,"هه | » "" £ شين g g T‏ - B AT‏ X 2 8‏ ضرا ' ١‏ لقص a4‏ - م م B 7 !‏ و # نس 7 دب بن“ ¢ A‏ عسي o‏ ض ) A?‏ | حر 1 "" نهاية المباراة N‏ الور"
