id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0YL5BUeBZnruGJY71JRFAAiBjAVjJZa8SEPKkeMVgYi9FPByztcBiZSULafSCzXHfl,Alhadath Yemen الحدث اليمني,0,0,مشروع لأجل الحياة بدعم سعودي.. الوصول الآمن للفتيات في #سقطرى إلى التعليم#الحدث_اليمني,2023-10-07:19:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 7 1 1 7 3 8 8 2 _ 1 1 1 8 9 3 6 8 1 9 4 9 1 3 0 7 _ 4 4 4 6 7 9 4 4 3 6 6 9 7 9 2 4 8 8 6 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = S _ n g s M a _ Y F s A X 8 A y p N u & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D G G 8 i D K X c 3 V M b x a P K 4 S _ a Y D G R 7 0 n 2 _ X N Y - o H q x A V R e z w & o e = 6 5 5 6 6 3 6 B,https://www.facebook.com/AlHadath.Yemen/posts/pfbid0YL5BUeBZnruGJY71JRFAAiBjAVjJZa8SEPKkeMVgYi9FPByztcBiZSULafSCzXHfl?__cft__[0]=AZUsU9ZnrHsO3yoJUciXq-Q1mKr6nHbvo1qwc24SoJlv6SL78cAGuwQ6w8cJ9Hfy7mnBAMENahE5cvQ6b4xgILxfSmm1FmBDOrBDg-J9skJokl-UBMVF5lesK1I-kaCWpxXpd8vf8Z4rLkD0h2uAO_EyU_FDU2-xbR26J-m2E4ju9bnXzJq5g_bR_HJ37_aE2D0mK9Z41DjQE0sNV1II_8K8&__tn__=%2CO%2CP-R,"o‏ 1 اليمني & - J‏ '.:.s...""""_}h..l..'ig);a‏ للفتيات المتسربات من المدرسة في اليمن =N‏ 4 م J‏ 4 | 3 9 - J 3 .‏ ] للا as‏ - قنياتث سقطرى نا وصول آمن للمستقبل"
pfbid0yzw9FcV4FeqYFPtv5v1ZREs4D3ozgc93WfRPh57EAi1q8QFtSiHxuDm35TKhRfWul,Alhadath Yemen الحدث اليمني,0,0,قوات الجيش اليمني تعلن إحباط تحركات لـ #ميليشيات_الحوثي في جبهتي مقبنة والكدحة غرب محافظة #تعز وقصف مواقعها شمال شرق وغرب المدينة#الحدث_اليمني,2023-10-07:20:36,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 9 4 8 2 6 1 _ 6 5 3 9 4 7 4 1 0 1 8 6 6 1 9 _ 3 2 6 4 7 7 1 9 8 2 8 9 4 7 3 8 5 2 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 3 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = I z R X J f o j Z X w A X - Z 9 u B I & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B s L _ A m r G Z - G c f B _ J P F M N i y F K l 8 E q C C r u W k T P I l m M L z b g & o e = 6 5 5 5 A 4 5 F,https://www.facebook.com/AlHadath.Yemen/posts/pfbid0yzw9FcV4FeqYFPtv5v1ZREs4D3ozgc93WfRPh57EAi1q8QFtSiHxuDm35TKhRfWul?__cft__[0]=AZVUr6bDzA0RN1JeVssWEFkQ2lsOZGWZ5lpjbIuSUS2hZ9mDfCNG5qFnOctvi8NPJl9BTCbaQkSI375iWjnX9TJGDPVwwQoJIFdSx9COY6vGyZVMy9v06kqrrmG3tEbwpvue7DbeBse-s9F-pSCChMA0TFnO4HqpwUZ90Y1ztos6dKyHorqxyqqKwy93xhGp5wCiMuDoEqrrtAPAm3r-yIov&__tn__=%2CO%2CP-R,o -_— e الحدث_اليمني‎ # الجيش اليمني يعلن إحباط تحركات‎ لميليشيات الحوثي في تعر‎
pfbid03yofyGtnG6Fdothj73zaYow1bfCi6RLNMaGZVTfQLUGV5gmvqLkrWteHMac5jE1Hl,Alhadath Yemen الحدث اليمني,0,0," وزير الدفاع الإيراني محمد رضا آشتياني يحذر #أميركا من أنها ""ستتعرض لضرر بالغ"" إن لم تنفذ وقف إطلاق النار في #غزة آشتياني: ""نصيحتنا للأميركيين أن يوقفوا الحرب فوراً في غزة وينفذوا وقفا لإطلاق النار وإلا فسوف يتعرضون للضرب""لتفاصيل أكثر| https://hdth.tv/j4qb9… En voir plus",2023-10-07:21:00,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 2 7 0 9 8 6 _ 6 5 3 9 3 8 4 3 6 8 5 4 1 8 3 _ 5 6 9 8 2 9 1 2 8 7 2 8 5 1 0 6 2 5 2 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = K b x 3 u p m G C Y k A X - i T H m J & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B z L z A D t Z T i k d i V _ V o 0 p J K i P 8 M a - 5 o 5 F P - S o Q Z k W O J 9 p w & o e = 6 5 5 6 B 3 7 5,https://www.facebook.com/AlHadath.Yemen/posts/pfbid03yofyGtnG6Fdothj73zaYow1bfCi6RLNMaGZVTfQLUGV5gmvqLkrWteHMac5jE1Hl?__cft__[0]=AZX62NJXidYQcbsv3eielnROzsrc2lrYMOrBgVt22awh2uqQJ7ioFyK46zkaA46HjzeGYLkhRVsT5m5AzKUd3YyyiVVJKMRAI0vI1sUEjRR5aZpY1PGNoKgBcmGxBfmoiDC1kkxyGFn7CqLfcDKXh0nfUxtF-T27tuDa7gW0yZ56ph-JHEHivXTRYEJwFUBsX5hKBzqF18Oar24cnY_xkDSZ&__tn__=%2CO%2CP-R,"4 3; G ¢ ١7 o 4 ربسا وض‎ . د أميزكًا.. ""أوقبقها النار في غزَة وإلا ستضربون!"" L‏"
pfbid02dXvp5bNUNipHemWUtNfbUoasq4fqDdDxLDgg7Z2c43uxsXh18HAXEAgtQBKm1MNZl,Alhadath Yemen الحدث اليمني,6,36,"الخارجية اليمنية: ندين ونستنكر التصريحات المتطرفة لأحد أعضاء حكومة الكيان الإسرائيلي بشأن ضرب ""قطاع غرة بقنبلة نووية""#الحدث_اليمني",2023-10-07:22:00,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 0 3 6 8 6 5 _ 6 5 3 9 2 9 6 5 0 1 8 8 3 9 5 _ 1 9 2 1 9 4 5 6 9 5 3 3 6 3 7 5 5 2 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = S 4 x p 6 D J g 9 O 8 A X 8 U e x 5 X & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A Y r N u m J X z - Q s s G 4 Z k I I f - v 3 K n H g W n o U S h 2 7 n H L D d S O R A & o e = 6 5 5 7 1 4 C 0,https://www.facebook.com/AlHadath.Yemen/posts/pfbid02dXvp5bNUNipHemWUtNfbUoasq4fqDdDxLDgg7Z2c43uxsXh18HAXEAgtQBKm1MNZl?__cft__[0]=AZWsdMKIb33RQ3PaN-1kcvRorjHDlNmO9P_jdN_pX7_26R50OtS-UNtfAkZUMF2_9gQIDMeb6k1HgBsSs8CtQfTc27NhKbrAYRUGVY5Ek-WXo87ut2_eKYODj6YGqgL7UksXrxHn8hpPIVE4CNfB_MoI-CVVnYgB7hn47fS2gEa68JWQPfo9Zd-BtVnn_Q3BYbZ5cryBNrIPrTdRZfQGipi9&__tn__=%2CO%2CP-R,تصريحات إسرائيلية بشأن ضرب غزة بقنبلة نووية
pfbid0A38kTFskpgyDXekpfoYTNW1SaqjBXkQmxGMhA8LWjhJY28wt5zjtAMyU9iZCJGkHl,Alhadath Yemen الحدث اليمني,2,9,"سأل عن مصيرها وأقر بالتهم المنسوبة له.. محكمة صيرة الابتدائية في #عدن تبدأ محاكمة ""طارق السليماني"" المتهم بالشروع بقتل الطالبة ""سجى عياش"" طعناً قبل نحو أسبوعين في الشارع العام بمديرية خور مكسر أثناء ما كانت في طريقها إلى جامعتهاالمحكمة حددت الأربعاء القادم موعداً للجلسة التالية وكلفت أمانة السر بالنزول إلى المستشفى لسماع أقوال المجني عليها وتوكيل من يترافع عنها#الحدث_اليمني",2023-10-07:22:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 9 1 9 2 4 2 _ 6 5 3 9 2 8 0 2 0 1 8 8 5 5 8 _ 3 6 7 7 7 4 8 2 5 9 8 1 5 2 8 2 5 8 0 _ n . j p g ? s t p = d s t - j p g _ p 4 8 0 x 4 8 0 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = K U s L v 1 I P h s w A X 9 q H i e s & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C D h G Z h T 5 W X I z C G _ h U 0 - n p M i 2 h z P R C p C y i r z V g d H M g d M g & o e = 6 5 5 6 4 F E 6,https://www.facebook.com/AlHadath.Yemen/posts/pfbid0A38kTFskpgyDXekpfoYTNW1SaqjBXkQmxGMhA8LWjhJY28wt5zjtAMyU9iZCJGkHl?__cft__[0]=AZUG48JwFDStRkrY-MMN0ZVxrqvvXtAo4iAU1bTiE8oHdXn8teFVssNwxMRbqGUkHYx8J99ytnrccLbEDPxnryC3YY9tAor_FoI_UrJtQsikFlD8xBkCPuK3jLrthojKkDADcDz7RsGpdMrT9j2HDL4rHDdfNe1I7qPylYgrOc7QhFb4HXLRNbz1EL7iyPNVQS-0QECRY7cXh6l2F3AZpA2L&__tn__=%2CO%2CP-R,™ ? ض‎ e P = | 8 [ N ج‎ .. بد اكوك الفكهكم بالشروع‎ 3 L جامعية في كذ‎ s Y
pfbid0QGDXYQu4f1PB21kJQ76x5VLGmfojZPFfUrALKRb8ZJipWun87ottHpBq1ZZ7vCDql,Alhadath Yemen الحدث اليمني,2,2,بعد انقطاعها بسبب إعصار #تيج.. الاعلان عن عودة خدمة الاتصالات إلى جميع مديريات محافظة #المهرة.. وقال مدير مؤسسة الاتصالات بالمحافظة المهندس محمد باكريت إن الخدمة عادت تدريجياً في حين تواصل الفرق الفنية إصلاح الأضرار الكبيرة التي خلفها الإعصار بشبكة الاتصالات#الحدث_اليمني,2023-10-07:22:25,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 5 3 4 4 0 5 _ 6 5 3 9 2 0 6 8 3 5 2 2 6 2 5 _ 1 2 3 5 1 3 6 2 2 4 4 8 1 6 2 0 6 3 3 _ n . j p g ? s t p = d s t - j p g _ p 4 8 0 x 4 8 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 7 l 9 P 7 K j q Y 6 U A X - t X j a Q & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D R P 8 P i R 7 a w c 3 w H F 6 j g E W j h O D A W k Q t e 6 u Y 6 v Z A j - N 0 b g g & o e = 6 5 5 6 E 8 6 5,https://www.facebook.com/AlHadath.Yemen/posts/pfbid0QGDXYQu4f1PB21kJQ76x5VLGmfojZPFfUrALKRb8ZJipWun87ottHpBq1ZZ7vCDql?__cft__[0]=AZUoh-07dIec0ocT2YFHb-mWuX5UiK-MQ9VnbywzrBDN79d56qBNAFvzBK0EOJhYGuJgDhW9ukOqhT39kSyBMCArP8E-GGBrZpe9ofBylwABO32c5c0dj5XnDrhNHkyKhPc3yfw50M3n0mbJdkG-GATFurdCYPxXAyYkBaO2XVxBB5hrgqyRA-RyBzapG0pbP9bfjMBGtxnbrvv6bygBmurK&__tn__=%2CO%2CP-R,"فت — بج QI;""""""'T‏ كرود A T‏ ١١ ١‏ نالهك o‏ 111 وا L o‏ | سي ال w1‏ 7 و % ١ g‏ كد 1 0 ' 4 O‏ 7 m 1‏ ادجو ل و[ 1 | ص ا ا ببدم - خدمة الإلتطلالات إن مدتزلات p e > -‏ مكافالة ار 3 :"
pfbid01GKmy2ZmYxVb8u1xjbrssxe3dWaTvd8JM4DAnG1ZKofEzzsxUDL6MNQ3CYaJpXeJl,Alhadath Yemen الحدث اليمني,0,13,"#عدن — رئيس الوزراء معين عبدالملك يشدد خلال اجتماع بالمجلس الطبي الأعلى بالتطبيق الصارم للضوابط والمعايير المنظمة لمزاولة مهنتي الطب والتمريض وردع التصرفات اللا مسؤولة ""التي تصدر عن أطباء يفتقرون إلى المهنية"" حسب قوله#الحدث_اليمني",2023-10-07:22:55,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 4 9 0 5 6 1 _ 6 5 3 9 1 1 2 5 3 5 2 3 5 6 8 _ 2 9 5 7 1 7 4 0 7 9 4 1 5 0 6 5 1 2 0 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = R U g - H U y n L 8 o A X 8 1 C G z p & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A t - Z h 3 K 4 9 7 i 7 o j Y Q 3 w - 0 W J u u C O N X Q T n Y 2 6 f e n Y x U H v K w & o e = 6 5 5 5 D A 5 6,https://www.facebook.com/AlHadath.Yemen/posts/pfbid01GKmy2ZmYxVb8u1xjbrssxe3dWaTvd8JM4DAnG1ZKofEzzsxUDL6MNQ3CYaJpXeJl?__cft__[0]=AZXhLY1b_uSSMbnD4IXr4xV-X2FjXVpppa_zDLCTxdbiYqtzqrK87uWM3H5-UrFWlWHA3a3dA9Pmlb9Yr6Pmizp0JKUbav6RP4XpYNX3OUmX6zG8lS4JAzFgbyBXxdQoZpkQo5AC7V32drlhBmWWYsKSeZpciF4Bf8jTG8wt3CwOdLe-jFRmqCmVrs4pQ-yWt0hPC6i8e1u5-7-uO4ScpnaM&__tn__=%2CO%2CP-R,"0 ’ اا 2 4 خاي و 7 7 ل مل اذا"" إل ل ذم * # الحدث_اليمتي 4 رنكس Ao M‏ تناقش 0726 !8ه الطبي ضوابط الممارسات الطبية"
pfbid08opXUv2vbg5UZzPUtrvrMvWgPSp19auD1AqpTGgVN46PMHjW5GcvqMzRpftyEaUEl,Alhadath Yemen الحدث اليمني,2,7,شرطة #مأرب تضبط متهماً في قضية قتل أحد أفراد الجيش بعد التقطع له ومحاولة نهب طقم عسكري بعهدته#الحدث_اليمني,2023-10-08:00:05,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 5 7 3 2 4 6 _ 6 5 3 8 9 9 9 8 0 1 9 1 3 6 2 _ 8 4 0 3 2 0 0 5 5 8 6 0 5 5 6 9 6 1 1 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = j D W X t 5 7 - u E o A X _ 8 v l X W & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A Q o F o z J e p M J D e H V 5 N X 9 _ G q R r R 2 T 3 W F S j X p J O r m C a t u 9 A & o e = 6 5 5 6 8 0 9 1,https://www.facebook.com/AlHadath.Yemen/posts/pfbid08opXUv2vbg5UZzPUtrvrMvWgPSp19auD1AqpTGgVN46PMHjW5GcvqMzRpftyEaUEl?__cft__[0]=AZXASG8ea8LjwuWsz9BJKq755_jWhsBXQjrIjIxqBgKRAGzz0YFHI2g02my5Z3S1johz9QzHW45ypKY41_Ju2W37j7ogJOEgfzepjKUlkyOtyxKh4_Yt9Gjlb_yFH6zOjwDvCj6ClbFEzKQOEYvKH-0K6ARY5Y9xyd_-U_OtszvhQceWOPdcZlc7zamYZgALNXlRsvqH7K-ns99AnA5NfIC3&__tn__=%2CO%2CP-R,L] - ١ : e Yo S5 Y B IR B = اصن‎ 6 - ) 5 } ’l. ار كس‎ الب‎ s 4 _ ني‎
860516228845705,Alhadath Yemen الحدث اليمني,0,0,مباشر من #الحدث | #غزة.. قصف إسرائيلي لا يتوقف على مناطق مختلفة.. و #إسرائيل تقطع الإنترنت والاتصالات مرة جديدة.. وارتفاع قتلى #حزب_الله لـ 62,2023-10-08:01:16,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y w / r / m Y l b r Q H T u R C . p n g,https://www.facebook.com/AlHadath.Yemen/videos/860516228845705/?__cft__[0]=AZUr5MXsn6lEMmHd1DF-xIgzS3EhViVchQj70aFymYJN_tnKzHT6rQkEUMy1ez4WtHu8tMGjQh3-zUjOjJCPBRumNdhcSGgYOBJ0HXYJKjylA4sH8fpKRr75y_uaT1zXX_e-nscuzOiEA8Mdei0n-BWtBh85b6GED42ynSFljWC85-eC3G7zk0gu65UTGqgiMVL7aAVbazXbVd4YIjkPfxhe&__tn__=%2CO%2CP-R,1
pfbid02p21ZY3jbXux5gbryVZfZZ76ctw387LoTqq2wD6QisWMtg6rGNxmxAdaNexH12GP1l,Alhadath Yemen الحدث اليمني,0,0,مشروع ‎#مسام السعودي: تطهير 194.500 متر مربع من الأراضي اليمنية الملوثة بالألغام الحوثية خلال الأسبوع الماضي #الحدث_اليمني,2023-10-08:01:30,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 9 5 8 4 6 0 _ 6 5 3 8 8 2 4 0 6 8 5 9 7 8 6 _ 6 4 5 3 8 8 6 3 5 9 4 8 8 9 6 8 5 3 2 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = J p S O 4 A H U z o k A X - f g B 0 r & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D 9 O e G F t 6 Q c S J I e G 9 T J H g q F I c g 3 C F C U - F D g _ W 3 c f i o w Y Q & o e = 6 5 5 6 3 8 D 4,https://www.facebook.com/AlHadath.Yemen/posts/pfbid02p21ZY3jbXux5gbryVZfZZ76ctw387LoTqq2wD6QisWMtg6rGNxmxAdaNexH12GP1l?__cft__[0]=AZWqmm5pxXHi9ALrJrDJVemBDlZSPJgtLwQoVO6_w_e_ZGPF9g27i6lThlYBUCvoXz3bmc-rcXTvUYe5T0yIuXDKbZToaHg2DvkyGMFqh988KzpbrOcdr4cjKqP27eJ_ZHcgukQ1S7hqBiB56S9q4NeZ5jG0B2I9XbGzbmTsKwBwXTNhFwsKy_CeSvkfHAMzJ5oR7e0ZmXqtqA5lg1i9P-a9&__tn__=%2CO%2CP-R,"| — R كما‎ o e bt 2 TR I, اح‎ حك‎ ً YR وي الت‎ TR .ا انيس‎ P ا‎ لا ال ل‎ A كح م ا‎ l PR N e e VR A i N R Ny - | الحدث_اليمني‎ #1 7 "" الفدمتر ج‎ 194 0T ¥ P أقسام بحل‎ ٠ أشبوع‎ Lol il من‎ gifo"
pfbid0hzyZZYW3u91Fs2knaNLFQ1u7FC8cn6qkWDctPc7ARU4gFQYTBzWpbGHd3GEwoDEjl,Alhadath Yemen الحدث اليمني,0,0,وزير الخارجية اليمني أحمد بن مبارك يتوجه إلى العاصمة الصربية بلغراد تلبية لدعوة رسمية من نظيره الصربي إيفيتسا داتشيتش لبحث علاقات البلدين وتبادل وجهات النظر حول الأوضاع في المنطقة#الحدث_اليمني,2023-10-08:01:30,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 9 4 0 3 8 4 _ 6 5 3 8 8 2 4 1 6 8 5 9 7 8 5 _ 7 3 1 2 4 3 2 2 4 4 5 3 1 2 4 7 2 8 4 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = f l m n G B J t J B Y A X _ t u _ X - & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C z 1 I e i B Y r h R a q C X Q C O C l b v o j I p U 4 p o T 2 G 3 Z a 0 w w J a 2 O g & o e = 6 5 5 6 0 E 0 4,https://www.facebook.com/AlHadath.Yemen/posts/pfbid0hzyZZYW3u91Fs2knaNLFQ1u7FC8cn6qkWDctPc7ARU4gFQYTBzWpbGHd3GEwoDEjl?__cft__[0]=AZX97ca-HayrYfS-VpWUrdeU-cj8KpzKkBFRFOMNvqA9HzWTloKgdxIn3_GXEKt4PPHFHuvHIb2Oi0WGvGWPL14f71Jdd9Rz9N49BNOGCYdUxyqxjZOZ9sgFO6jWsS7BhcEvtiYGZoVHNh0tDWzzQ30c4TwQ79Nk9rD2x83SIVSoX6VgRoggY0mjFZlCQ8zwaZg2Lsrq2-UQwTgjRP4PJq-7&__tn__=%2CO%2CP-R,/ 0 7ت ب B‏ : إل بلغراد
pfbid02TVQGCZccT6s5wLwCFrJKkDmLHsPPcYkPWKEvdq2JN18M5zSmCjEn8JrXcpG3xsgDl,Alhadath Yemen الحدث اليمني,2,1,,2023-10-08:02:15,h t t p s : / / s t a t i c . x x . f b c d n . n e t / r s r c . p h p / v 3 / y 9 / r / Z - d b C l Q D X L v . p n g,https://www.facebook.com/AlHadath.Yemen/posts/pfbid02TVQGCZccT6s5wLwCFrJKkDmLHsPPcYkPWKEvdq2JN18M5zSmCjEn8JrXcpG3xsgDl?__cft__[0]=AZU6aCZlvrNsnShVLBNtIeMAuzJpyXAvq5NNEtkJRhTQwxlQfPNeU8wnSXMKLgjgDsqFJDCKiFARkB8-EdqVRDDEkjH82srVIhNzQz7l-f5OEkNNSddyzPPsHI3jJDq_-0owKris2lnROswjWrVExDMdf2_AlpeErt5R6YbBJnj6_CkU4g0cEq0RtW5PidKunsss57_z52RVJ_IF7A4EbanO&__tn__=%2CO%2CP-R,1
pfbid0KQtfSLhdBGpymZ9wg8yQcU1rzQFEnx1zdCP4ETQzDTaqVR3az7ig4cEMdtMc9ZiJl,Alhadath Yemen الحدث اليمني,6,7,استئناف #ذمار الخاضعة للحوثيين تعقد أولى جلساتها في قضية مقتل طبيب الامتياز #جمعان_السامعي قدم فيها محام الجاني طلباً بنقض الحكم الابتدائي بإعدامه فيما طالبت النيابة برفض الاستئناف وتأييد الحكم الابتدائي لتقرر الأحد القادم موعداً لجلستها الثانية#الحدث_اليمني,2023-10-08:03:39,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 3 0 3 9 9 9 _ 6 5 3 8 4 6 2 7 0 1 9 6 7 3 3 _ 6 7 5 7 8 6 2 9 0 4 0 4 5 8 9 4 0 4 8 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = j y 5 f J E 8 8 f k A A X 8 U G r D 8 & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B f J P 4 h _ S S 1 D v J t 0 q u f w 5 W x d O c _ E H X z 9 3 G D p T C H j I n O k Q & o e = 6 5 5 5 B 6 B 5,https://www.facebook.com/AlHadath.Yemen/posts/pfbid0KQtfSLhdBGpymZ9wg8yQcU1rzQFEnx1zdCP4ETQzDTaqVR3az7ig4cEMdtMc9ZiJl?__cft__[0]=AZVHDr9N2TpwzfVYacghbFqVSCRgpgeZBZrmSt_OYN5oXUy_K-ZPV0mgF869HQM3F57NEOO7Zj-A2YavAOK07Et5hGEHmMreIk-R5u5jD_9VOnBlHxAdGDicU63ZwRVUGbIK20ryPgnnmvAFhX_jHSMSYyF4R2IY7TV_IOtBQoUQLsD4lmc3rMKWfbJYgDQAH_BYXN7YBO-sxo6Hb-wigiPG&__tn__=%2CO%2CP-R,"جح اق - 8 < 7 حب « v‏ 4 2 و E‏ 7 : يا _ ¢ 4 ,# : = [ "" هُ"
884346459844025,Alhadath Yemen الحدث اليمني,1,26,"مباشر | #الحدث_بالمختصر  وزير إسرائيلي يدعو لضرب #غزة بـ""قنبلة نووية"" #إيران تهدد #إسرائيل بتوسيع دائرة حرب غزة عباس يبلغ #بلينكن بشرط السلطة لإدارة غزة",2023-10-08:03:52,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 9 6 4 9 4 9 8 9 _ 1 3 9 6 2 4 6 2 1 7 7 6 9 6 0 3 _ 7 7 7 0 5 3 1 7 3 2 8 4 9 0 6 0 9 7 8 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = v g E K A t 7 S J 4 0 A X 9 e i o j Z & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A F q - H u j E 3 a i 9 k X X 1 v t 5 x Z O K a g j 7 T b s 7 0 9 n J B K 6 M w J a P g & o e = 6 5 5 6 F F C 8,https://www.facebook.com/AlHadath.Yemen/videos/884346459844025/?__cft__[0]=AZUdkiTQMtVs1PfMzPao18MYpD-6bQZ4CtAPnYrAMNJAtmEqBddz-ktejdWevbaGz8IkNHkzpzKzEPXfjOVNaHi8WYJyXfrdET_CCFTmlWKEe1GY9Gf00kWtlaM_oM1O1gmicj6ZK1ROlcXD2_HyTenWLstaKVY5iaL-syp4Zj3x6o4OgPHWuL9Vx7x7C9Ubz_XqHSHEP0ugKF4ZA9Sa1DLq&__tn__=%2CO%2CP-R,"v 2 7 الهدنب‎ , دا ا""‎ o 3 ا 9"" ا‎ 3 17 A i [ ‘ L - | = ﬂ ( LA أذ‎ عباس يرئط إدارة‎ | غزة ب""حل لاسي""‎ 3 3 ب‎"
