id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0kxmG9aLe4Zuvi4w8hmHod5zR7dhQZe8ipUJvDZZgoL2i12pt89QwoURTVXjKJRSfl,Akhersaa Algerie,0,0,,2023-11-13:13:02,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 6 3 0 8 9 4 3 8 0 5 3 9 2 0 9 1 7 9 1 ? u r l = h t t p s % 3 A % 2 F % 2 F a k h e r s a a - d z . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F C O N F - D E - P R E S S E - B E L M A D I - 4 - 1 0 2 4 x 6 8 2 . j p g & f b _ o b o = 1 & u t l d = a k h e r s a a - d z . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G R I k A A H 8 0 2 k U n 6 _ D H q p M 2 G 4 4 k c k v j e 7 t o 6 S n _ j Q x Y n F A & o e = 6 5 5 3 8 A 3 6 & _ n c _ s i d = c a 2 0 c 4,https://www.facebook.com/permalink.php?story_fbid=pfbid0kxmG9aLe4Zuvi4w8hmHod5zR7dhQZe8ipUJvDZZgoL2i12pt89QwoURTVXjKJRSfl&id=100063859939048&__cft__[0]=AZXXVPCRaWixbnuDlx8FheNt7GpVsgfxqgVMoaSPobhvOeJymVmeHqw2Ep30NJZzIXFZJDC3xihkcB_IlcSOPUy_O_hsDipoZWHG9vVE_5767cpZl5TytFToi7OkjtyZ_PZRnp18KEtrGcDAjVHQBJejGVpivowLuXePEgcFy-TmctIDYcAb5GRcOT4mIRIZXZmUXs0_BwmIi8Yi5RHiouiY&__tn__=%2CO%2CP-R,"oo [ e = — © لاه عادو‎ mocke moows fof.dz H; ] fof.dz faf.dz ~ r.y'g:ﬁ""' اله‎ mobi =ay K- R A نا‎"
pfbid07ssTp2qMpnNt1Uqv23c1GbVka5excZ3gVyffJaWGPgn9zd5qyAHLepPgbH3jBaXAl,Akhersaa Algerie,0,0,,2023-11-13:13:02,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 6 6 0 7 1 8 2 9 7 3 3 3 5 3 2 7 9 5 0 ? u r l = h t t p s % 3 A % 2 F % 2 F a k h e r s a a - d z . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F a w r a s - 1 6 9 9 8 6 4 9 0 3 - 1 0 2 4 x 6 9 5 . j p g & f b _ o b o = 1 & u t l d = a k h e r s a a - d z . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G c t K 8 u H L y 8 a H n 0 g v 9 Q 5 e 4 q I O 6 W l a 7 0 7 7 M n R B c x Y W Q E G A & o e = 6 5 5 3 7 E 9 A & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/permalink.php?story_fbid=pfbid07ssTp2qMpnNt1Uqv23c1GbVka5excZ3gVyffJaWGPgn9zd5qyAHLepPgbH3jBaXAl&id=100063859939048&__cft__[0]=AZV711JyiLg6Fea25U6K9YjtGH8YJX02eZasMfKezgWvZL0eKUAgeCITTgs5ixSvWBNILq0aB7ksRUFu_GdCUi33FGfitnMm9YsAccGlLaQADzw-3IumOgk7Q0FJzfTx9_3ADFaV1lYb-xZsTHF5SOfI9Q6JRAcoei5Is2xcy6M5UU-Cuw3rk_G4oE7GRCROkq-8Fm_MafRgLueLAP0_WVc7&__tn__=%2CO%2CP-R,
pfbid02vekvbHJi2CJUVMBDHzjzpFHE7AaDVWzSdPR6j4ki9yd1vaUp15gfdVTQzQjgZgdyl,Akhersaa Algerie,0,0,,2023-11-13:13:02,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 5 5 1 9 5 3 9 6 8 4 5 7 5 7 7 5 1 5 1 ? u r l = h t t p s % 3 A % 2 F % 2 F a k h e r s a a - d z . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F a w r a s - 1 6 9 9 8 2 2 1 5 5 . j p g & f b _ o b o = 1 & u t l d = a k h e r s a a - d z . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H - 0 t r O j F 7 C Y S L q f r V T Z 7 V k p R v - M e g X h - g F l r 7 v c y - X f A & o e = 6 5 5 4 0 D A B & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/permalink.php?story_fbid=pfbid02vekvbHJi2CJUVMBDHzjzpFHE7AaDVWzSdPR6j4ki9yd1vaUp15gfdVTQzQjgZgdyl&id=100063859939048&__cft__[0]=AZUabnciVySkJwCfpt1q3SBWootQsWPMrIxpLgIFY92mmvwzkkUOz7j-DffIcrLuFV7aFfjRVEfUuLD3NhkEcrlLDAro5gfC63gcJLRludYp4MB6LEBfy9nddksI6pc-xntlAl_8wDn_hEB0DuwjjfPW8IU2LVUXfsIXHl9Y6khiz6QJbfwUF6heflRRYjWtiVJUHEhzp1jFhsRIVDX4p5w_&__tn__=%2CO%2CP-R,' 5% ا‎ > g ٠ ب‎ s T
pfbid02WbP2Vo4JF8gNNzCiNmrGdaDYChkuD6bKg3U2Wd1v9EEuaaWT2298MJJ58y7g573Cl,Akhersaa Algerie,0,0,,2023-11-13:13:02,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 6 2 8 2 9 8 2 1 7 9 2 8 1 1 6 8 5 9 1 ? u r l = h t t p s % 3 A % 2 F % 2 F a k h e r s a a - d z . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F % D 8 % A 8 % D 9 % 8 6 - % D 8 % B 7 % D 8 % A 7 % D 9 % 8 4 % D 8 % A 8 - % D 9 % 8 8 - % D 8 % A 3 % D 8 % A F % D 9 % 8 5 - % D 9 % 8 8 % D 9 % 8 6 % D 8 % A 7 % D 8 % B 3 . p n g & f b _ o b o = 1 & u t l d = a k h e r s a a - d z . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E 4 4 1 4 8 y p - 6 R 0 n N B R i z b D 5 T i d 3 f 4 Y f A F h K R C 3 C c x b o Q L Q & o e = 6 5 5 3 9 8 2 5 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/permalink.php?story_fbid=pfbid02WbP2Vo4JF8gNNzCiNmrGdaDYChkuD6bKg3U2Wd1v9EEuaaWT2298MJJ58y7g573Cl&id=100063859939048&__cft__[0]=AZUnRxuFq9OQJle06Kc0o5pzmFF_Bu2MuRBgGTg4P7vcq8z-ezAhBCx1sVhQkbZxoYAGXhU46h8N_D_qXuQjwZodiPsiTrIy1A5_muhQ1I459n-MX3C5EnIxwUQy4MHJtKvSMdfCuoweRz6tFAabSyXX8mtDjjFxslPIiMnkUzrMP93dd8G_lDfe30Fm4RWKpWEXDCUfytAqlPOH66t1_Ipf&__tn__=%2CO%2CP-R,. 3 يه © ' زا ل
pfbid0LQzUXPrpukkQ8njMYQHkPtbSLoxb9Swg252767vUHkBHyRTe72wbi2FACewYoVgyl,Akhersaa Algerie,0,0,برج بوعريريج  العثور على ل،غم يعود يعود للحقبة الاستعمارية. ببلدية اولاد سيدي إبراهيم  ولاية برج بوعريريج اخر ساعة,2023-11-13:13:02,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 2 6 3 1 7 1 0 _ 7 9 0 5 2 5 0 9 6 4 1 9 4 8 1 _ 7 1 0 1 3 1 7 7 5 1 7 3 2 7 9 8 0 1 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = f B N Z e b 8 7 D K U A X 8 D 5 x s M & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B x b q b v n D U l p Y - 6 I S - 8 h w h m 4 5 v O a 4 b G w T Y j 3 3 t s n o O 2 4 w & o e = 6 5 5 7 7 2 A C,https://www.facebook.com/permalink.php?story_fbid=pfbid0LQzUXPrpukkQ8njMYQHkPtbSLoxb9Swg252767vUHkBHyRTe72wbi2FACewYoVgyl&id=100063859939048&__cft__[0]=AZU_U9lTB3CRKvgWwf2u0_H_89Z_8YxmR8hTZAXezZnjlLIwbUg1Dbl636z0VujRiFN593rh_VhYJ7vlwT7dVA7YUZUcQFYwfpSXiUfzQ63E7SnCKh4oF8XIxZQ_mJ4e2J0zdA0Ric1IkDJMir4COu5nmd7nWzWOJD0f6jF0TnKJ_NHozR2XdPkYoKMwATB04yKmjM1B8pi649qQiEAx7i7-&__tn__=%2CO%2CP-R,- شت رن AR‏ : ا الت ااا : ور حا ا N‏ تا ا ل ل ا مدا ا ا الي ا ب برا اد د oo‏ اا أ الو ال ااا ألمت العا اا ا R‏ ا oo <‏ ينا 7 7 بحا الل ال اا سا 0 Nk‏ e TR‏ أل ال ف N 8 0 B Ve‏ ارق عا N‏ اا & الى الما يا و أب ا ا ال Al o Y‏ G U e‏ ل d0‏ i e‏ ا ا ل Puc‏ اماس ا ل ااه G‏ ا i‏ ا ا R‏ 4 = مسال oo g ¥ K ¥‏ 120:11
pfbid0AXXfRBkG3F1Bh7g3N7rpJXk2nqqz5NEHo1B5nbPZRLjMXKTv9JFvWv3MpTVV1W2cl,Akhersaa Algerie,0,0,,2023-11-13:13:02,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 9 0 9 6 9 2 8 3 4 9 4 5 7 7 8 4 8 3 8 ? u r l = h t t p s % 3 A % 2 F % 2 F a k h e r s a a - d z . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F I s m a e l - b e n n a c e r - 1 0 2 4 x 5 7 6 . j p g & f b _ o b o = 1 & u t l d = a k h e r s a a - d z . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H q V n m 9 C M S D 9 d A v K p L e F g S G 8 s j 6 K I J 8 w n i l a x w x u h d T l g & o e = 6 5 5 3 9 7 9 7 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/permalink.php?story_fbid=pfbid0AXXfRBkG3F1Bh7g3N7rpJXk2nqqz5NEHo1B5nbPZRLjMXKTv9JFvWv3MpTVV1W2cl&id=100063859939048&__cft__[0]=AZW28_Yb2tLnfqKPdB0mp2vITzMUdNyHrO0e-pUP4hcbjiXGS1RKuH3Y0T3EJop0evC7Qr4utWcxQRbwJQblFJ2hz7VEm6AaOyJ5ZC3fFkhLPgx0zycZRUQd6nkb1VoyZedUsb2B-x7Ouze2qXs0B-4pxFYzZ9vwDTNN061LW9sHAmC6dzAq9USGjdlZkHlFy62maBQyUvHwHj7n4IL8ZrLp&__tn__=%2CO%2CP-R,) ليسي
pfbid0fxozoVX1EscNkMxqdzY2s24qu8ipWTVC62asjQBdBG5Np9mQXeWJSNkWTh8uvauTl,Akhersaa Algerie,0,0,,2023-11-13:13:02,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 6 4 5 8 2 3 0 5 2 6 8 0 0 0 4 9 2 8 0 ? u r l = h t t p s % 3 A % 2 F % 2 F a k h e r s a a - d z . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 0 9 % 2 F a l g e - 1 0 2 4 x 6 8 2 . j p g & f b _ o b o = 1 & u t l d = a k h e r s a a - d z . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H I T N F P E T F e e u 1 p h D m U E Q A F L p - G J c M 9 t b W 7 x R u j L x Z s g g & o e = 6 5 5 4 2 1 3 D & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/permalink.php?story_fbid=pfbid0fxozoVX1EscNkMxqdzY2s24qu8ipWTVC62asjQBdBG5Np9mQXeWJSNkWTh8uvauTl&id=100063859939048&__cft__[0]=AZWKdXW6Rrb-TbaSWwNXG7vwdDl7b54umti2rlQ_g6VV9s2qO2kr1coFEMZMLrZTH7nOkcDVnQz-6ARIv3xJpiPijiB4ZtzqOBak2gkIkaQNHGwbrVjGLcy44eVJMHXW7SZxWXpI86unJ1f7BURXw4zHvhaUH-mUQatQ5PbK4tRig9tvRqDJG_Hf-b26CsAUvqdfqp_pqSyI0LTqcRV3_fgf&__tn__=%2CO%2CP-R,"77 s . W \ et eV g PR el RS Tavo Ak i N s م 2 حي ل‎ | ورا‎ 22. َ ""ّْ = A 0 MNP ل‎ S0 Ve ا‎ ال ا ل‎ بن ا الا‎ RN RS T أ‎"
pfbid02AXYP8y99oTeJBha6253zRSUdxzqDvWm91pPQRF6HeDmGANem6TQZMBDSeomTE3Yl,Akhersaa Algerie,1,4,الصفحة الاولى ليوم الاثنين 13 نوفمبر 2023,2023-11-12:22:02,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 8 0 7 0 1 7 _ 7 9 0 2 0 6 3 6 3 1 1 8 0 2 1 _ 7 8 5 8 6 0 9 1 8 5 4 0 9 3 8 3 0 3 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 9 _ C l A 7 9 1 Q 2 Q A X _ c V i N B & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B s U f 1 7 7 z j X W j y 7 Z 6 C Z G z R 5 q Z y t 7 U m Y p b R U H W Y G 2 T 8 W r A & o e = 6 5 5 7 D 1 3 0,https://www.facebook.com/permalink.php?story_fbid=pfbid02AXYP8y99oTeJBha6253zRSUdxzqDvWm91pPQRF6HeDmGANem6TQZMBDSeomTE3Yl&id=100063859939048&__cft__[0]=AZXIuN3Y2K4HS3et41hiEHRU-OxAzFw_7-y6I16_SUUSUGHhTuW79R_nBOF-2781lFadIRlj6KkduxAS5AZBUtFHtv6EBTr-Rqs1gt8WbGxVRcqUPMDUA8FonaBCE0LeEQ5nF9n72UtHyOUqzZoH-pIgbI6gna3upTu3dNrd1zEH5ird616G1IjURvcDC51v7sOLvzbb6U6QLB_mh_YFeEju&__tn__=%2CO%2CP-R,منج 38 إعتماد البسذور والأسمدة فبااليىي «مجاناءٍ لمرافقسة لمزاولة شاط الفلاحين المتضررين وكلاء المركوات» من شع الأمطيار كلف رنيس دانرة الحجار بالتسيير بالتيابة L3 o [N Jil \ [ 3 ا انوكي bu—gd-) | \ %l‏ I‏ إْ دانئرة 2 عنابة ! تجمظ ات بلماضي:؛ )( نحتقر المنتخب Ml‏ اه يال الصومالي وتنتظرنا 2 مهمة معقدة جدا في موزمبيق» E‏ !سا ا . : ...تبسن إنللاعحريق مهول بكانبدية - . + أعين مغلوف بشركة صناعة الدهن بحي سيبوس بِعثابة | نون وقنة جد 7 إحتجاجية e |‏ ——— 7 )| أمام مقر الدائرة = [ فيا ستتكقل سوناطرات بإنجاز ) ا ا | مباشرة مفاوضات عدا اح الب د e‏ | مع ملاك الأراضي S‏ ا حت e‏ لإنجازحطة
pfbid06HNQaNaFVbt7pNqSnt8b6xesA1od2bdi31g6gUEHgWA4kAvRcsrwrw39P4yN2pDul,Akhersaa Algerie,0,1, #دائرة_عنابة :نيابة عن السيد عبد القادر جلاوي والي الولاية ، أشرف السيد الأمين العام للولاية في هذه الأثناء على تنصيب رئيس دائرة عنابة بالنيابة السيد عبد الكريم كوشيت الذي يشغل ذات المنصب كرئيس دائرة الحجار ، لتسيير شؤون دائرة عنابة خلفا للسيد : منور بن أودينة,2023-11-12:22:02,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 7 9 9 9 6 _ 7 9 0 2 0 5 4 8 3 1 1 8 1 0 9 _ 3 1 7 9 6 9 1 6 7 0 8 5 6 4 1 0 0 4 5 _ n . j p g ? _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = o F S J 7 l 6 w U E s A X 9 J d E 6 s & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A n Z V J H r B _ Q k Q h 9 z 4 v 2 f n A E 9 n 6 S v u e A s 9 u s U 9 Q s a o M R 8 w & o e = 6 5 5 6 5 7 4 2,https://www.facebook.com/permalink.php?story_fbid=pfbid06HNQaNaFVbt7pNqSnt8b6xesA1od2bdi31g6gUEHgWA4kAvRcsrwrw39P4yN2pDul&id=100063859939048&__cft__[0]=AZUj2A3jpwBRqtqfU_CXQLXe_zF-JR1G-mfOhNxINziWvkVO1ifO1ojcZ9Xb9iORqXOR-OuPreNpw1zeq_BY5n-ZLigkSBHvMJUU3J0Ji7BJZzJHiTFI6hd2k08x2ernkk05513Wd15L83F18W2mg28krk-gv9EHDntQU5svnsQ1AM97m48Im2iUHhp97ODX3zl1ZVivMK4jCZyWVUg7cRHK&__tn__=%2CO%2CP-R,"| R ١"" ا 3 بي‎ ١] 11 : ا‎ | ١ ١ لبن‎ o 1"
pfbid02Zds57Ji6VB9B1MtMZqs1faw447KWgrBrDd3RxfFiwDVYh6Cad8rCNXn2CQrvEmMEl,Akhersaa Algerie,0,0,,2023-11-12:21:02,h t t p s : / / e x t e r n a l . f t u n 1 6 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 8 4 1 2 8 5 9 3 9 9 8 7 1 6 4 5 3 8 1 ? u r l = h t t p s % 3 A % 2 F % 2 F a k h e r s a a - d z . c o m % 2 F w p - c o n t e n t % 2 F u p l o a d s % 2 F 2 0 2 3 % 2 F 1 1 % 2 F b o u n e - 1 0 2 4 x 6 8 4 . p n g & f b _ o b o = 1 & u t l d = a k h e r s a a - d z . c o m & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b H _ G 4 x Z v V U K f K g Q O 5 O B h 3 n l W x 8 o K N r Z 7 L 4 a 8 k v I P q r 4 G Q & o e = 6 5 5 3 D 5 C 2 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/permalink.php?story_fbid=pfbid02Zds57Ji6VB9B1MtMZqs1faw447KWgrBrDd3RxfFiwDVYh6Cad8rCNXn2CQrvEmMEl&id=100063859939048&__cft__[0]=AZVPnEC1lHR-HpZaxxjpfT837U3uYIsWJqRLQxGT4VS3hn3kyxxA0KNXoGaJz997pOwdIDxgITawJpNUfi3WHHSkGefLFdcsI779B2oV-K25t4aHhLx7jAtjPgofeuBxFyLbB5uwpD5rpuBMoShUtzlt5WwigduRtaBxIfH19BqmTweTAWzz_Wst8tLx1Di1W6XyZD9F6Cw-AqAbwJeg6dQS&__tn__=%2CO%2CP-R,
