id,name,shares,comments,content,posted_on,image,post_url,image_content
pfbid0FVqtazcB6XktYffqQajTgvsw4Q1FmWVSVWQo2BwUAsR5PhHbaZG6b4J2uzfToaJxl,Syria TV تلفزيون سوريا,0,2,قدّم مدير المنظمة السورية لملك #بريطانيا خوذة المسعف محمود المصطفى الذي قضى بقصـ.ف النظام السوري#تلفزيون_سوريا,2023-11-13:00:01,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 3 5 9 0 3 5 7 7 7 5 5 1 6 6 5 3 4 2 0 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . s y r i a . t v % 2 F s i t e s % 2 F d e f a u l t % 2 F f i l e s % 2 F s t y l e s % 2 F d e t a i l e d _ t h u m b _ % 2 F p u b l i c % 2 F 2 0 2 3 - 1 1 % 2 F p h o t o _ 2 0 2 3 - 1 1 - 1 2 _ 1 6 - 1 5 - 1 6 . j p g % 3 F i t o k % 3 D Q u d _ G K b E & f b _ o b o = 1 & u t l d = s y r i a . t v & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 1 3 9 x 1 3 9 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E Q l J o _ 3 0 P A Y o - y F 1 9 s z U - G 2 w e L n E D G 9 r o X L u P j d g A D N Q & o e = 6 5 5 3 4 F 8 6 & _ n c _ s i d = c a 2 0 c 4,https://www.facebook.com/syrtelevision/posts/pfbid0FVqtazcB6XktYffqQajTgvsw4Q1FmWVSVWQo2BwUAsR5PhHbaZG6b4J2uzfToaJxl?__cft__[0]=AZXJRTRCmu6iSqJ2Qj9pfcuO04zPvfGqs3mvYev-JCLqsDGeidoGttAjlITqTw3_GH5VpjrdNmVK4MjSGh4SmBBKOobY-OsoUKxb9F4KWpq2tLsCn_3UIgwwk6JAMwd0zgSo9HNMWtPvU53W-hM2mp-zh00P8C-a2iZVWMd0A8HbUmtsqnnKYl7z5wArblHH0NtKk4kvWyIQ57c2L01R7CFH&__tn__=%2CO%2CP-R,7 73
pfbid02yF2mL9pbTTYbaFRgGEA8qLdRTpdZHBi9GFXBEnr1oCkr8nZm5hiqggQZtEPFQZ4Pl,Syria TV تلفزيون سوريا,4,41,#عاجل | وزير الدفاع الأميركي:  نفذنا ضربات على مواقع للحرس الثوري وجماعات متحالفة مع ⁧#إيران في #سوريا الضربات تأتي ردا على هجمات على جنود أمريكيين في #العراق‬⁩ وسوريا الضربات شملت منشأة تدريب ومنزلا آمنا بالقرب من مدينتي البوكمال والميادين في ⁧‫سوريا الرئيس #بايدن أصدر أمر هجوم اليوم لتوضيح أن #أميركا ستدافع عن نفسها وجنودها ومصالحها#تلفزيون_سوريا,2023-11-12:23:49,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 4 6 3 4 5 _ 7 8 0 1 3 6 5 6 4 1 5 6 3 8 8 _ 1 5 8 3 9 7 7 5 2 5 3 2 5 4 1 0 5 5 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 0 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = I C D E O G C R 6 G w A X _ 9 y M 5 w & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B R i B S 4 Z O 1 Q P z M _ j 6 g s i Q h 7 m G x A R k E K q Y Z p E F P H Z d b b u g & o e = 6 5 5 6 0 F C 8,https://www.facebook.com/syrtelevision/posts/pfbid02yF2mL9pbTTYbaFRgGEA8qLdRTpdZHBi9GFXBEnr1oCkr8nZm5hiqggQZtEPFQZ4Pl?__cft__[0]=AZWiEEQRLq2LsGaorCVzWVOkunXiZbpGptJcCuUZHBk8xfYtYHu2Zhw415psjrIp1vHiaB6eTnuO7eJCQ3mDNo87TIfpZzHEDWFqNUiarYCJhipRXfAhDzNGv9IlZEdCZUWKOCIrrdH6b8mI-yWtnHq7Su0n0kBwOmPH5o0MZAu3g_X4y8krAar3p3ZBMtxjtzwzLPAqsLWMJXdAfREnhm7U&__tn__=%2CO%2CP-R,"“كلا افق - . وير الدفاع الأميركمي: نفذنا فربات على M)‏ )) مواقم للحرس الثوري وجماعات متحالفة مع 2 ايرات في سوريا "" اخ ثور سمس"
pfbid022jwichNuxfre4GEC36SBK1TwRU7uHEpQj64zK1hZ9aihEvHwQ5gyfwqvk3bGWPH4l,Syria TV تلفزيون سوريا,0,1,في ليلة تألق #فينيسيوس و #رودريغو.. #ريال_مدريد يكتسح #فالنسيا بخماسية#تلفزيون_سوريا,2023-11-12:23:46,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 4 0 8 1 9 9 9 0 2 3 5 3 7 1 0 1 2 1 0 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . s y r i a . t v % 2 F s i t e s % 2 F d e f a u l t % 2 F f i l e s % 2 F s t y l e s % 2 F d e t a i l e d _ t h u m b _ % 2 F p u b l i c % 2 F 2 0 2 3 - 1 1 % 2 F % 2 5 D 8 % 2 5 B 1 % 2 5 D 9 % 2 5 8 A % 2 5 D 8 % 2 5 A 7 % 2 5 D 9 % 2 5 8 4 % 2 5 2 0 % 2 5 D 9 % 2 5 8 5 % 2 5 D 8 % 2 5 A F % 2 5 D 8 % 2 5 B 1 % 2 5 D 9 % 2 5 8 A % 2 5 D 8 % 2 5 A F % 2 5 2 0 % 2 5 D 9 % 2 5 8 8 % 2 5 D 9 % 2 5 8 1 % 2 5 D 8 % 2 5 A 7 % 2 5 D 9 % 2 5 8 4 % 2 5 D 9 % 2 5 8 6 % 2 5 D 8 % 2 5 B 3 % 2 5 D 9 % 2 5 8 A % 2 5 D 8 % 2 5 A 7 . j p g % 3 F i t o k % 3 D g v e A 6 0 2 P & f b _ o b o = 1 & u t l d = s y r i a . t v & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 1 3 9 x 1 3 9 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E g i d u X K 3 D r t x X V M 4 m 1 G N 1 y B 0 S c s l B F C G s e M F 9 Y a M B W P w & o e = 6 5 5 3 4 5 0 2 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/syrtelevision/posts/pfbid022jwichNuxfre4GEC36SBK1TwRU7uHEpQj64zK1hZ9aihEvHwQ5gyfwqvk3bGWPH4l?__cft__[0]=AZWbrAczNhqG_WId9spNgD8BrDkfJuyf2vZ1pUaYQRyvaT8qykkjzTOpZ194Lvrkrbpr0crY-5lqvIaymaLz9D5hH61LVtBMAQ3kCXHZCQvXHa-f0w8CRQeSVqDM91UxsQh-m-los_e2R6CB3hF_enkLZp6Mn3Fh4RyYj3-XfdAW4KM5GbDYbCWH4llvd1YIb-QMMm8CoX33QirWEmI3-zhI&__tn__=%2CO%2CP-R,"‘ifa-'wlff;, £ - مص‎ e"
pfbid02tq3Qbs5mX3R3pa4dm2qbnQjMaBrkBtjT2ygJ8a2eBd9WdZNC1fdjkTxoBcyHYoZ7l,Syria TV تلفزيون سوريا,2,49,سوريون يربون طيور الحوام في المنازل ويبيعونها بالملايين لتشابهها مع الطائر الحر#تلفزيون_سوريا,2023-11-12:23:46,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 8 3 0 5 1 2 9 7 4 5 4 0 7 3 5 1 2 9 4 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . s y r i a . t v % 2 F s i t e s % 2 F d e f a u l t % 2 F f i l e s % 2 F s t y l e s % 2 F d e t a i l e d _ t h u m b _ % 2 F p u b l i c % 2 F 2 0 2 3 - 1 1 % 2 F 1 8 0 0 . j p g % 3 F i t o k % 3 D 1 j c q r 2 R z & f b _ o b o = 1 & u t l d = s y r i a . t v & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b E y S h J P Z W U K h P C y n 4 h m 3 y 4 6 0 d J X r s o g 2 y 6 t t M g H r F 3 b u w & o e = 6 5 5 2 F E F 7 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/syrtelevision/posts/pfbid02tq3Qbs5mX3R3pa4dm2qbnQjMaBrkBtjT2ygJ8a2eBd9WdZNC1fdjkTxoBcyHYoZ7l?__cft__[0]=AZUIrRHH2wJAkGHV2Rl7VOb7HTFKNoYNjlhlckmJW-yQA5XuSJESDvW-gSG7N5lMBzBIbaOWqith2Puk9E3ZY5fr9bGnX5JCX_jKA2VUNBne6_cU0I_oFIb89enYhbW6JYP8y3qcwNHrTRpqrVQIYqTnhfsLEwV0KtKbUQgwDRcQ2TE12sG5_FkEW20QLKHCPefhO7DoXjB-O8_u7RBNdLtQ&__tn__=%2CO%2CP-R,X 6 ل‎ لكك‎ اا‎ 4 N o
pfbid02GsM7oK9wWtoCy9TyJMPWqRGz42t8dWSdfJsdU9PhSYT2m23E9xsqwWuZzjGkGmLYl,Syria TV تلفزيون سوريا,3,30,#عاجل  | فوكس نيوز عن مسؤول أميركي: القوات الأميركية نفذت غارتين جويتين جديدتين على أهداف تابعة لإيران في شرقي #سوريا#تلفزيون_سوريا,2023-11-12:22:46,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 2 9 1 8 2 _ 7 8 0 1 0 0 5 1 0 8 2 6 6 6 0 _ 7 6 1 8 5 8 6 7 9 7 3 3 4 9 0 9 2 7 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 9 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 3 W Q 9 a Y b T q v 0 A X _ H i d j X & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f A H Z h Y 3 f _ p m N r d o z J x g r L U P v F Q S e g w t T G E r t p p I 2 I j 0 - Q & o e = 6 5 5 5 F 4 0 A,https://www.facebook.com/syrtelevision/posts/pfbid02GsM7oK9wWtoCy9TyJMPWqRGz42t8dWSdfJsdU9PhSYT2m23E9xsqwWuZzjGkGmLYl?__cft__[0]=AZX5PyAyj54p5-9MSaFdF1FefPvVSVsHXautxfPgYjzE6DZRGy1s36DW8xfFZICPEymFOh3_JIzC_fIA9fpYVvvZbHbduIRW2Gp271NSMUslWps0C90b77SC_EKigagwOKOFZsc5t7vVE8Ua_JcDuUZPWifNExE9haOsBL3p6IvAlFiKg7bEhufDHXNK52KvxlvdZWcFh_ANeF_IirPXYKgp&__tn__=%2CO%2CP-R,فوكس نيوز عن مسؤول أميركحي: القوات الأميركية نفذت غارتين جويتين جديدتين على أهداف تابعة لإيرات في شرقي سوريا ححا = tv‏ 010010-51
pfbid02kyJrA8aFS3hsq8kmJyKrg5p7jjaqEbYg15FKKM5hqqcmih4nfsaTNtJi6nt4pvQCl,Syria TV تلفزيون سوريا,0,0,#عاجل | وسائل إعلام مقربة من النظام: طائرات أميركية تشن غارات على مواقع قرب جسر مدينة الميادين شرقي #دير_الزور#تلفزيون_سوريا,2023-11-12:22:46,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 5 2 8 1 1 _ 7 8 0 0 9 9 4 1 0 8 2 6 7 7 0 _ 3 4 9 9 6 3 6 9 3 0 8 5 7 7 1 5 6 7 1 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = o I C a X j n _ p g 4 A X 8 8 V W v l & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B G d R z c u Z C t r 7 l C j i P d 9 R p r e J o W C E M c F e 4 Z 5 m j p I P 9 t K g & o e = 6 5 5 6 9 5 5 2,https://www.facebook.com/syrtelevision/posts/pfbid02kyJrA8aFS3hsq8kmJyKrg5p7jjaqEbYg15FKKM5hqqcmih4nfsaTNtJi6nt4pvQCl?__cft__[0]=AZX9dmIGNVtGh55kkSoYsSrPI8xsr0Fjy2OcX9r59aEEkLTr4YY7I3KEDRIZsBLUzM_ng7fso-1Ii03ng0H3n0wI2BODrprwsMgDlIV7JAIwdR0PfkkgPMYMfTCEA-G2Ps0Ripr7Y1wyXDSskhF2fMZI-7e_mqiylRssT-4nOaWv2j7P_ePJSemJf6uqXqX0-BkyYeYSRLcV82Sym3f_c-FX&__tn__=%2CO%2CP-R,وسانل إعلام مقربة من النظام: طائراتة أميركية تشن غارات علج مواقع قرب جسر مدينة الميادين شرقي دير الزور ححا =
pfbid02aNg3jWveZz84zvPxLbCuC4GmFts7Nj1aWbT8j25EpGiRSDkyt45cFRTehC5DBFAdl,Syria TV تلفزيون سوريا,0,0,هل يتسبب القصف العنيف على غزة بحدوث زلازل جديد في #سوريا؟ #تلفزيون_سوريا,2023-11-12:22:46,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 1 9 2 3 1 8 5 2 1 9 0 1 6 8 6 6 6 1 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . s y r i a . t v % 2 F s i t e s % 2 F d e f a u l t % 2 F f i l e s % 2 F s t y l e s % 2 F d e t a i l e d _ t h u m b _ % 2 F p u b l i c % 2 F 2 0 2 3 - 1 1 % 2 F 3 3 2 9 3 5 0 5 5 _ 7 5 0 3 6 6 8 6 3 0 2 7 6 5 0 _ 6 2 6 2 3 7 6 4 1 3 8 5 2 4 0 1 8 6 4 _ n % 2 5 2 0 % 2 5 2 8 1 % 2 5 2 9 . j p g % 3 F i t o k % 3 D q g D O y Q i 8 & f b _ o b o = 1 & u t l d = s y r i a . t v & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 1 3 9 x 1 3 9 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G k 6 C s T j S a J J X R I G - O H g a H 3 0 a X 7 T 7 3 V 8 9 O z R D _ l T W V c F g & o e = 6 5 5 3 3 A 3 C & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/syrtelevision/posts/pfbid02aNg3jWveZz84zvPxLbCuC4GmFts7Nj1aWbT8j25EpGiRSDkyt45cFRTehC5DBFAdl?__cft__[0]=AZVRYqvVvqutd-zL66_Bbqc1BiYmh-BBxatrMXTDcOmeIXChwuQE1ZQ9BmfXihGnubOdrq0FGGguwqEKQ-lKc4bSr78UzqounJ_jlo3DBLy5V6ZVHjVCWZS_2EgJrjAFKmhvvAj3_6-Y2zEsgWo7xDM13wGwLRWqRkvUPizchs8wttlmhMqqV-0pd5m8Hf88B_PAnCZKqvQFduQhTKv52Gb0&__tn__=%2CO%2CP-R,| لحرن‎ i ارت‎ لت‎
pfbid0WVvNptDjFvEsyiUDKUho1cA5dvL31vmfFmxoPZtSrsfKLETjCEtVArZisL9WWkgPl,Syria TV تلفزيون سوريا,0,0,#عاجل | مسؤول عسكري أميركي: الولايات المتحدة شنت غارات على مواقع ميلشيات مدعومة من #إيران شرقي #سوريا #تلفزيون_سوريا,2023-11-12:22:46,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 5 8 6 9 6 _ 7 8 0 0 9 8 1 6 0 8 2 6 8 9 5 _ 6 4 8 8 8 6 6 3 5 3 4 0 7 3 2 5 0 3 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = J c t _ K m W m C P s A X - R b 3 T F & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D i n B 9 7 l w I y X a I q m Y k w k p a 2 U L Q f J n g D 4 M o J P p e k m I 4 8 i Q & o e = 6 5 5 5 9 1 4 B,https://www.facebook.com/syrtelevision/posts/pfbid0WVvNptDjFvEsyiUDKUho1cA5dvL31vmfFmxoPZtSrsfKLETjCEtVArZisL9WWkgPl?__cft__[0]=AZVjiT3bT23QjMg3Os4M9Fv1okK82skOhdwIXXAY2IiQuvKXpZdsbQUxBb28lcRTKgLYhMm1_JZ-NfchSKDkZA4DVWMxjBxkVBAXFrYLzBExaZxD2OYGg5uWhMFaJvaLK9_9rkpha-_0mlPWd98CjUu8hRnB6a4nDpdTbN4G4RRrxEJkRR3iOrrJ3XQC8NETkKS59tGH0mKdCOnUHTtQypOn&__tn__=%2CO%2CP-R,مسؤول عسكري أميركي: الولايات المتحدة شنت غارات ملحت موااكم لساشكان مدعومة من إيران شرقي سوريا “يا %
pfbid0h3iVJEFByvNMDhFFxjikyzCWNFkuBLG1SYsfQr3dFxcNe1dw33ut1ZjHvN83Rr1Ul,Syria TV تلفزيون سوريا,19,112,"حاضر في إجرام إسرائيل!هذه حقيقة كلمة بشار #الأسد في ""قمة #الرياض""#نيو_ميديا_سوريا #تلفزيون_سوريا #حرب_غزة",2023-11-12:22:46,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 7 9 2 0 9 4 _ 3 0 2 2 4 7 0 2 2 7 1 8 9 6 8 _ 8 6 4 9 4 2 5 7 2 8 5 7 3 2 3 1 4 7 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = N T 3 y N A Y u F J g A X - t E u C z & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f B 2 9 c L B L - o I Z S l k r 5 B H F M b 1 N t J u Z Y I 7 b v u L v t t U A m Z b E w & o e = 6 5 5 6 5 C 7 0,https://www.facebook.com/syrtelevision/posts/pfbid0h3iVJEFByvNMDhFFxjikyzCWNFkuBLG1SYsfQr3dFxcNe1dw33ut1ZjHvN83Rr1Ul?__cft__[0]=AZXzoOZ8lHTm7loC2TQzgKGh-lYpD_j9xGbWme4eTrAr8FegwHuf-fFUeDoEAvdXXM2omUgVLm2oARNvgW5_SZN1MF50utG0AOYNEu1tt5F5XNBM3g48Y6vNlh1IJwXhghB5Aqy0kt_P8oFUn-kpqTMaima-yFfElO_j0O-PBlXh-CKDcnJUi8miXdav16h_CMbpEfsLqm5_kWwNS8vpnNar&__tn__=%2CO%2CP-R,";Y B "" .1”““' & - ويحاضر في‎ bjgw دمر‎ st جرم‎"
pfbid0i9PJ39chPDBAd3z9ovGH8n6QwVua5PYL3XjDqCrQeH5GkSp6ojnmSHsh7YEXEMuvl,Syria TV تلفزيون سوريا,3,28,#عاجل | مصادر محلية: غارات جوية تستهدف محيط مدينة #البوكمال شرقي #دير_الزور#تلفزيون_سوريا,2023-11-12:22:46,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 8 5 8 7 8 5 _ 7 8 0 0 8 2 8 0 0 8 2 8 4 3 1 _ 7 8 6 2 1 1 2 1 6 5 9 9 0 8 5 4 9 6 9 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = Y J X 9 Q H 5 3 U c g A X - n D f 4 U & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f D J 6 L e 1 H Y N I l B 4 T j d Q g Q e V O K T G n L v D G U T 0 i c 7 0 6 a Q X 7 T g & o e = 6 5 5 5 6 D 7 C,https://www.facebook.com/syrtelevision/posts/pfbid0i9PJ39chPDBAd3z9ovGH8n6QwVua5PYL3XjDqCrQeH5GkSp6ojnmSHsh7YEXEMuvl?__cft__[0]=AZVqvDEFXJ4wWuaFT6csjzPOMDQIEAvQ6N8QWCg1vcBmvkDxPatgkyF0LhiyIDo7hpJT3udAFFuQcaLHvl1fkqf1aUUG4Wry1vviTPAaKXxUJB_FPnwk9OFhO64rTxWcTs26cMRlMTfeoZO3s48URKwaBhdUOjAxdvI3wCQT_RvbnTHIUH6flveVybB-lZgV55Lao0q98MNaAKfzWmJuBzU2&__tn__=%2CO%2CP-R,عصادر محلية: غارات جوية تتاف e‏ ساس البوكمال شرقي دير الزور ال د دسا ان لحت احاح ا د
pfbid02WHuZFNJMhk3xkccSfJ4t7Np5nCCNFoGtnn6JufGVRDd8k9xJjihbpmq3beoBxzeHl,Syria TV تلفزيون سوريا,25,43,لقطات نشرتها كتائب الـ.ـقسـ.ام لرشقات صاروخية باتجاه إسرائيل#طوفان_الأقصى #نيو_ميديا_سوريا #تلفزيون_سوريا,2023-11-12:21:46,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 3 6 5 4 6 6 0 6 6 _ 3 3 7 8 1 9 0 9 2 2 6 8 8 5 8 _ 2 9 5 5 0 0 6 7 6 5 5 6 3 7 1 4 2 2 7 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = r 1 M a O O G _ _ t I A X - - Q a J C & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C Q u o d b _ x f 0 e 4 g u d 5 C W I X f n V l c x o U y U Q v n s 9 5 o y 1 K m _ L w & o e = 6 5 5 6 C 7 4 8,https://www.facebook.com/syrtelevision/posts/pfbid02WHuZFNJMhk3xkccSfJ4t7Np5nCCNFoGtnn6JufGVRDd8k9xJjihbpmq3beoBxzeHl?__cft__[0]=AZUZGb0sL-kvHj-3QM1VRYNUtQf1Kz8XYWsqhRjWrjMxPwLtwV03uc3KG_IHm61q2JZh-ktsWF9jqX00rjMs3oyZOgHMB_wIfQHNHe4edu5JLLi8fkgTu8hb0m3FVg75Jfq0oC9WIoSGoX9iVtpGE-SYgMKPIvVm_4VpD5VSnXdLCxsljnoeEBhRvvSTNHNAszSqsVhqU_De406kFd-TTsqk&__tn__=%2CO%2CP-R,A حي‎ e oot
pfbid0k48ACevAkKRnymaAheFbsPvnDHUwP8CkSgJU29dApn82ZEXNd1QqR5LhCECNaga9l,Syria TV تلفزيون سوريا,0,2,ما المواقع المستهدفة في القصف الإسرائيلي على ريف #درعا؟ #تلفزيون_سوريا,2023-11-12:21:46,h t t p s : / / e x t e r n a l . f t u n 1 5 - 1 . f n a . f b c d n . n e t / e m g 1 / v / t 1 3 / 7 1 5 8 1 4 1 7 7 1 0 9 5 1 2 8 6 4 3 ? u r l = h t t p s % 3 A % 2 F % 2 F w w w . s y r i a . t v % 2 F s i t e s % 2 F d e f a u l t % 2 F f i l e s % 2 F s t y l e s % 2 F d e t a i l e d _ t h u m b _ % 2 F p u b l i c % 2 F 2 0 2 3 - 1 1 % 2 F 4 1 1 0 7 5 . j p e g % 3 F i t o k % 3 D B I 7 m i o a n & f b _ o b o = 1 & u t l d = s y r i a . t v & s t p = c 0 . 5 0 0 0 x 0 . 5 0 0 0 f _ d s t - j p g _ f l f f f f f f _ p 5 0 0 x 2 6 1 _ q 7 5 & c c b = 1 3 - 1 & o h = 0 6 _ A b G q 6 B W W 4 H g - c 5 F T 0 Z - o V L D _ H 6 l p 7 b w X 6 G o J 8 _ 0 1 P 4 6 R C Q & o e = 6 5 5 3 1 2 6 4 & _ n c _ s i d = d b a d 3 9,https://www.facebook.com/syrtelevision/posts/pfbid0k48ACevAkKRnymaAheFbsPvnDHUwP8CkSgJU29dApn82ZEXNd1QqR5LhCECNaga9l?__cft__[0]=AZWlKwA4HrovK4UpfjoAZGSdvBHWDyhejsSOO0tX2Aztcvk-0MQYJmptyMsFFoSt9UTMn6J0cNR-jGWdutv4vHbu7nyvsOARDTzo2pJ9IKGklTeFAvwLnl0Lr-LfwmpzQkjpyNRfScmE6-pR3yVb2RLoD7FXS4D2lrynYlhsGe-9KamED1buHPn0jauWGn22-Kdgm-X6yWB576VkSdV-s_hW&__tn__=%2CO%2CP-R,
pfbid021NYmKMgm2wpczNMzwg12y8pSHa4tAxqGvpgu4eTTV3T9ULf7nyMwsCeprgBs577gl,Syria TV تلفزيون سوريا,0,0,#عاجل | وكيل وزارة الصحة بغزة: أخشى أن ينضم الأطفال الخدج جميعا إلى قائمة الوفيات خلال 48 ساعة بسبب نقص الوقود#تلفزيون_سوريا #غزة_تُباد #حرب_غزة,2023-11-12:21:46,h t t p s : / / s c o n t e n t . f t u n 1 5 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 9 8 5 4 7 1 _ 7 8 0 0 7 2 2 2 7 4 9 6 1 5 5 _ 4 5 9 0 9 0 1 2 5 0 0 3 8 2 1 6 0 3 2 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 0 c j F 5 p _ e U D 4 A X 9 4 c 4 N V & _ n c _ h t = s c o n t e n t . f t u n 1 5 - 1 . f n a & o h = 0 0 _ A f C X M y E l B C 3 0 r t 6 X V T A G y 4 D w O F U v M A T g u Z j y k A W H q 3 T f J g & o e = 6 5 5 6 3 A 4 3,https://www.facebook.com/syrtelevision/posts/pfbid021NYmKMgm2wpczNMzwg12y8pSHa4tAxqGvpgu4eTTV3T9ULf7nyMwsCeprgBs577gl?__cft__[0]=AZV15hTOUIVkliUxDahGwananjE4-zWURVWiyMjHeQDON1Yp8XtQ7aQj_M1RAAbMQjeuShlISnwNf3S70LOypv4I8bSjuIpmv0J7kVYCs6311gH76V4rfL39hHJljahlNpQjDmJIRKvjVkX9amSPlGqti89C5k3UpFWpKAwTz1NyzUlmvApBsG-NJ5ZM-VP54aGlBNh7Mg_ssVIVaw_YKEJP&__tn__=%2CO%2CP-R,وكيل وزارة i anll‏ بغفرؤة: أخشى أن ينضم الأطفال vl‏ جما الح A‏ الوفيات خلال 48 ساعة بسبب نقص الوقود ححا =
