id,name,shares,comments,content,posted_on,image,post_url,image_content
357483240265504,Hashtag Media,0,1,"""أجبرتنا الدبابات على مغادرة المستشفى وترك المصابين"".. ممرض نازح يروي ما ارتكبه الاحتلال الإسرائيلي من جرائم في مستشفى النصر للأطفال بقطاع غزة#حرب_غزة #فيديو",2023-11-13:00:04,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 1 5 . 5 2 5 6 - 1 0 / 4 0 0 0 1 2 9 7 7 _ 1 0 4 5 2 9 6 8 8 6 5 0 4 1 3 0 _ 4 1 8 7 9 4 8 5 4 3 4 2 3 3 4 0 9 6 5 _ n . j p g ? s t p = d s t - j p g _ s 9 6 0 x 9 6 0 & _ n c _ c a t = 1 0 0 & c c b = 1 - 7 & _ n c _ s i d = 1 a 7 0 2 9 & _ n c _ o h c = r n A I H F c Q D f o A X 9 V K a S q & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A k 7 t P W d Q q R p q B v o l H f x V P R 7 P 2 R 2 R E 6 p y D N l j 9 y w 0 f - x A & o e = 6 5 5 7 A 6 6 C,https://www.facebook.com/HashtagMediaaa/posts/357483240265504?__cft__[0]=AZXLJFHDmlitgEoC623rWph-SHWwPezOQmxqhpBBISJ8bKKJQl8ecQq1mEIoP5JwIh3HyeKuweIFHUZkHDUdaiyzWu4wqHlmdVg_JQj7IIYDIOdAtbO02yJcFaD08mtpKeMgdBFN-iTvmuQgTC-h4dKKdDqvDwLPG_q_sMSPraf_EKdhGS32ILQKX0UNXSBha5_T6HfToiGJyt7W4mkoDciniIDPfdrzzhC8gNAwkvKPI7KEKS-fl5OG69cQ7ezlo7k&__tn__=%2CO%2CP-R,"»ه ‏ ل"" | oy ( ى 09 ا 1 1 0 | (7 | ر 1 , و ادا"
357483066932188,Hashtag Media,0,0,عاجل | رويترز عن مسؤول أمريكي: - الولايات المتحدة نفذت ضربتين جويتين في سوريا على جماعات متحالفة مع إيران- أحد أهداف الضربتين الأمريكيتين كان منشأة قيادة وتحكم والآخر منشأة تخزين أسلحة,2023-11-13:00:04,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 2 0 2 1 5 _ 6 7 2 7 5 1 6 8 1 6 6 1 9 2 8 _ 3 4 2 3 1 4 2 2 2 7 2 4 4 7 6 0 4 0 5 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = R i b 2 g Y r 7 q a k A X _ 1 l D M z & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D Y s e j w j y C f g s h y s 3 e x 4 Q 6 Y _ W S N 7 r R p Q F O q V - N 5 9 V L j e w & o e = 6 5 5 6 7 D E 4,https://www.facebook.com/HashtagMediaaa/posts/357483066932188?__cft__[0]=AZUoXmOGj1j3XoY6Il7k9cp71qfw42yipvFquqfYJ8Tegob5fbdWvUqE10X-1W74KXgUYlaZG0Zi7SDKpS27hlmYuIVm0e39YnSjNfszN5N8qwe75GmoYnE6xCuTxHfyrBLk5lfGBfnJbJHTjWSE7ufBIKFJW-KOT_RoYaDxB6qvECahZ73VKg9baYTSxMsYgUHs9Cf0W3WyKetKYe0wtiC1-BEkqbRRHlGzEnKZ6IliyLJNnDUvQ2nQxX5eA-DgQC0&__tn__=%2CO%2CP-R,و رويترز عن مسؤول أمريكي: الولايات المتحدة نفذت ضربتين جويتين في سوريا على جماعات متحالفة مع إيران AJAPalestine‏ 3
357460450267783,Hashtag Media,0,1,روضة : دار ابن خلدون زرتهاشي؟؟الشيخ تحيفة : لا للاّ بنتي أنا ما ندخلشي للديار ما غير ما يستدعاونيعبودة : ابن خلدون موش الي يسكن فيه جلال ولد خالي #الخطاب_على_الباب,2023-11-12:23:04,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 3 7 4 7 9 _ 3 5 7 4 6 0 4 2 6 9 3 4 4 5 2 _ 2 0 9 6 1 9 1 8 1 3 8 4 4 2 5 6 3 4 _ n . j p g ? s t p = d s t - j p g _ s 6 0 0 x 6 0 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = l B S k O M c A Y t M A X - n Q q q W & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A W j E q B O Y M C k D 7 3 l R i c s W h F L q i i V E 1 c - Q y V v I Q J O U - 0 3 Q & o e = 6 5 5 7 0 0 3 4,https://www.facebook.com/HashtagMediaaa/posts/357460450267783?__cft__[0]=AZU4gl_IdNIypjAeG-_9V4L9M7szTDptdF4BXNNOZ9KMzu2T9BIp14OX6Aw5SucGVCMQoikuRxZvMQtsk_k4QyzmF6lwsFDUeUYgfaONOJvE2foaUdLyR6RVFK18CMNe99L7Kx8VDoNPJudZFEUF5_Vdew8uIsVQ50udvX5azobWMQXhHmF_cGTjDMl1J1qmWP9lTtkg4hNHginNnWtMWUZg&__tn__=%2CO%2CP-R,dad: passy‏ إحساسك و انت واقف قدام الكتاب اللي يقولوا قرى فيه العلامة ابن خلدون الشيخ تحيفة : كرمك الله إحساسي كونو هالقوس هذا يلزمو شيته جير 13 R
357451000268728,Hashtag Media,0,1,المسلسل العربي #طريق بداية من يوم الغد الإثنين 20:50 على القناة الوطنية الأولى,2023-11-12:23:04,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 0 6 3 9 7 5 _ 3 5 7 4 5 1 0 2 6 9 3 5 3 9 2 _ 4 0 6 6 8 4 8 6 6 3 3 9 1 9 5 1 3 3 2 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = 9 M R E W Q E U D x s A X _ t N b F p & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D 3 x U T _ n d D M K y C j j W s u O M N e E M t X 8 d H 9 d p J Y P x s w h l A A I A & o e = 6 5 5 6 9 1 1 8,https://www.facebook.com/HashtagMediaaa/posts/357451000268728?__cft__[0]=AZVnaVDev31XnTZ5xRxZ2QOzRcpt-i708ACX1X4t77oJyjfvvg7Kfnxu8srJv10ysOWFnA0JjuuLEumduVSeWTJKMQM2-oAxjEhX6Bv77DS0mk8AGNgCw3s5wRZcpEVjwWfJsCRPpsLUKtFCza2pmXfWytGZJvPjsCONSCR0GcB2zU_PT6Tojg3_v7_U-IZLYwPGN8LacDLMAGzPHL7Qgznj&__tn__=%2CO%2CP-R,ال |( عد م لد ٠١ a3‏ جح ا [ o i o ١‏ o -‏ 7 ٠‏ ل N Wy‏ AU‏ مسيم 1 FIRST‏
357443460269482,Hashtag Media,0,0,علمت صفحة Hashtag Media من مصادر خاصة عن عودة قناة بية TV للبث من جديد هذا الأسبوع على النايلسات تردد 11564 أفقي ، وستضم عدة أسماء إعلامية ضمن برمجتها الجديدة.,2023-11-12:23:04,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 9 8 6 0 7 2 _ 3 5 7 4 4 3 4 7 0 2 6 9 4 8 1 _ 6 7 2 6 9 3 2 0 9 6 4 9 8 4 5 9 2 0 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 5 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = H w I l 9 M Y f _ V k A X 8 P V 1 - 6 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A E h M H 7 b u c L v c p c p l 0 U Q - Z c t 1 L K o B j P 5 W e V m _ G Y 3 8 D 4 B Q & o e = 6 5 5 7 8 A A D,https://www.facebook.com/HashtagMediaaa/posts/357443460269482?__cft__[0]=AZUTEZmk44CWb6ugn3PD5yp-fcnDs5e0hJxj5qa8hKhH_E4y23BYJss6EfJzoVUySJhMdRX8Dm18aQqrLkmedIe5nWX8ODS7pdSFcNV0DwpwsOTuIqB_9I2AuxudNVDE9pooO_w3IFbo-j1iGT-4V20iwATwTXqBbPIvVYIFgEViz1itLV3agtRLvvB1PkBHXuYLkDIx2apoL9NtsZjxdA92&__tn__=%2CO%2CP-R,ز o0‏ عودة قناة بية TV‏ على التردد 11564 افقي
357436613603500,Hashtag Media,0,0,مغني الراب Dj costa في برنامج #مع_بية :أنا الرابور الأول في تونس في الستيل متاعينقابة الفنانين في تونس هي نقابة العرابنيةأنا لي نكتب للرابورات في تونسفي تونس فما كان لطفي بوشناق و صوفية صادق كهو ما غناوش في إسر...ائيلعصام الشوالي طاح من عيني خاتر يشكر في لاعب تابع الصها..ينةفما زوز رابورات معروفين غناو في إسر..ائيل باش تعرفوهم على قريببلطي ديما يركب على الحدث وقت غنى ليلى دجين مبعد ما بن علي سافر للسعوديةأكرم ماق كلاشيتو خاتر حكى على بوه بالخايب,2023-11-12:22:04,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 2 1 8 9 0 7 6 _ 3 5 7 4 3 6 6 5 0 2 7 0 1 6 3 _ 1 2 7 0 3 2 3 6 4 6 2 6 6 7 6 2 3 1 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 1 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = x s y o Q a j 6 9 b A A X - f 2 8 f N & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B S w d U B O Y U 3 z h x h Z Y 4 l w P x k 2 v h z O X 3 o L n E 4 5 A 5 N 3 s M x x A & o e = 6 5 5 7 9 7 F F,https://www.facebook.com/HashtagMediaaa/posts/357436613603500?__cft__[0]=AZV0o9vc9n_Dh1fWtrv5qa3agibjtblQHCbJZPp8sBa5voUxIKNFUkI7fVpT96y3ohlgDWEhJbcnv6FvzfNFeFc82vIT9hZ1uZyN6GO983mkA2uL31V8zUGF04RdewpBGb6WRC9CD5qKjFzorWwsYJv6HMg57r7Fo_NRCmD8sGnWRtStU6SkELS7-cf_e45LZgPW7lFh8eRzmMwsFALhXaAe&__tn__=%2CO%2CP-R,iy IF vy . الال‎ زرا‎ = ( م‎ : ا‎ 7N hd ع بية 605138 ل‎ e s & . <y أنا الرابور الأول في تونس‎ DELIVERY في الستيل متاعي‎
357428593604302,Hashtag Media,0,1,المسرح اللي بالمنجد في الدنيا، مش فوق الأخشاب. وانا في الدنيا وفي المسرح هذاكا عطاوني دور العايق.-حفة- #الخطاب_على_الباب,2023-11-12:22:04,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 5 6 9 0 5 5 _ 3 5 7 4 2 8 5 7 0 2 7 0 9 7 1 _ 4 1 1 8 7 6 4 9 3 7 7 6 5 9 0 0 3 5 4 _ n . j p g ? s t p = d s t - j p g _ s 6 4 0 x 6 4 0 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = S C o u - N 5 K R e o A X _ t 7 g 0 U & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D 1 r K D U - r m y f d 4 2 5 J h L K 4 T 3 Q C 8 o c U K P S y J s l P t K U h 7 - l g & o e = 6 5 5 6 B 7 9 D,https://www.facebook.com/HashtagMediaaa/posts/357428593604302?__cft__[0]=AZVfTHdiKZmanJ0XqrMML5C4TQ4EnIyrxtiGwm_DVGJxw4bcx57diV7sSrYgsNVHyY77aHvVvPuPYLiWgwMLZwfCEtndVJaomTTUl7ACKG1DbgLnl32PyaCwbiKuk1IpDFvUeBAgG368ifMrXFqZUmN90eilVnB1KJZ25EEYVT8eGRid7_sIAgjmjZbWdR3DFlvBDUffrXkXDv7w8PEpF1pn&__tn__=%2CO%2CP-R,' L 'S 2 ( L p ض‎ \ ! I\ 7 ل‎ ال 1 الوا
357423926938102,Hashtag Media,1,6,"‏وفاة الفنان المصري عثمان محمد علي عن عمر يناهز 88 عامًا بعد تعرضه لأزمة صحية.الفنان عثمان محمد علي هو والد الفنانة سلوى عثمان، وخلال مشواره الفني قدم عددا من الأعمال الهامة أبرزها: ""عائلة الحاج متولي، لن أعيش في جلباب أبي، الأدهم، العراف، أفراح إبليس"".وكان آخر أعمال الفنان الراحل مسلسل ""حي السيدة زينب""، الذي عرض عام 2021،",2023-11-12:22:04,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 2 1 3 6 1 1 9 _ 3 5 7 4 2 4 5 5 3 6 0 4 7 0 6 _ 3 0 9 9 6 5 9 2 4 5 5 8 1 6 5 3 3 2 4 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 2 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = I a 3 K K N b i j I s A X - G 2 s f _ & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B P w F z 4 t a M c A A j M N Y 1 y I i r K 0 L m K S N i U a V - q c 9 w X x m V O o g & o e = 6 5 5 6 1 6 C A,https://www.facebook.com/HashtagMediaaa/posts/357423926938102?__cft__[0]=AZURU6MyXwkSpADHDfSSckguhSM1vAWZGj9bjvq2zsBW-PC4dX5aeJvddg3NFrVZvv805UOBvnvLOSOxFXcSByoHdyH7rpNRf6L_w2D7w5CA2MCk0Gd-wJM8XkrUgFHRRiwFz-dGdBsgiqFlWEqjg1aFm3JiKmRWkLfjlZ2Xksw2LUuc23kAJhOS8aoYea1iZpT6ufHQPVwpruphhGqW2dYb&__tn__=%2CO%2CP-R,": 4 b Aﬁew ‘i [y ) , (] 0 | : ا‎ 0 & > N ) A T وفاة الفنان المصري عثمان‎ محمد علي :677ص‎"
357418163605345,Hashtag Media,0,1,عاجل | تحليل صور الأقمار الصناعية: عدد الآليات بشمال غرب غزة تراجع يوم 8 نوفمبر إلى 295 بعد أن كان 383 في 3 نوفمبر,2023-11-12:22:04,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 7 6 8 7 7 3 _ 6 7 2 6 9 2 4 3 8 3 3 4 5 1 9 _ 4 8 3 5 3 8 1 0 6 2 9 5 9 6 0 0 5 8 6 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 8 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = J f Y G d Q 5 E w M 4 A X 8 E z L F a & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B 8 L k M o Q H K y M t Y C 5 i x s H 5 A 2 9 K X H V 9 6 i Y p 9 W R n X t r 5 7 y x A & o e = 6 5 5 6 E 9 A 9,https://www.facebook.com/HashtagMediaaa/posts/357418163605345?__cft__[0]=AZUFpGBKZmE11uF6NtEeqv_oAk2B2yTLz7lI_WgJxeb7x88yZljMDr6Fx5gVnba36iDwPDyjr1f2vbN-EteVziiBPsPHJJxVUyGjlX_tvY_Ohm7AnrMNVYE83oAMQz-DElZ517q20ZtXPOkveTUcz-5H8ICIjoB3OqCLvhP0pEY1xwi5RAuMBVSUbrDlf63BjYbCW-x4exwEtPo15GnNqZY2Vy5-2M016fkBm7C55aG0GxybrwtHFYGg19DfBFjXM-Q&__tn__=%2CO%2CP-R,تحليل صور الأقمار الصناعية: عدد الآليات بشمال غرب غزة تراجع يوم 8 نوفمبر إلى 295 بعد أن كان 383 في 3 نوفمبر ص B3 AJAPalestine‏
357416770272151,Hashtag Media,1,29,فاتن الفازع في برنامج #فكرة_سامي_الفهري :أنا عرفت ألماني ماعندو حتى علاقة بالالمان ، عروبي إلى اقصى درجة... الراجل ملي جاء لتونس هزيتو كلا الكفتاجي والملاوي وقطعتو مقلي وزيوت ضرب infection intestinale ... فارق العمر بيناتنا 16 سنة ، أنا ما يعجبوني كان الرجال الكبار وراجلي السابق يزيد عليا 18 سنة ، نلوج على بو في شريكي بالرغم إلي بابا حي وشبعانة بيه ... حبيبي عرفتو في louange هاني هذبت الكلمة ، على هزة عيني نرا فيه هازز السورية الوشام والجو وهاك الشعر الابيض والفازات ، حسيت قلبي دق 3 دقات... قعدت نفلم عاملة فيها نتألم وشادة التاليفون ونكتب ومبعد مشيت للمكان المخصص للتدخين وكي ريت قدامو باكو سواقر تهنيت عليه ... أنا نحب الرجال القارحين ويتكيفو ويعملوهم الكل ... كيف خرجت وهو جاء في جرتي ، هو جبد سيقارو وأنا هزيتلو البريكة باش نشعلو ... قعد يسأل فيا ومبعد استدعاني لبواتا قتلو مانحبش وخذا نومرويا وقعد يبعثلي في الميساجات وأنا تضربت فيه موش نورمال .. بعثتلو أنا ميساج وعملتلو فيديو ومن نهارتها لحمت... ومبعد هو سافر لإسبانيا بعثلي مساج قال إلي أنا نحس إلي نحبك ياخي قتلو أنا حبيتك من الدقيقة لولا الي ريتك فيها ... قالي أنا كبرت ومانيش متاع أنو نلعب ونحب شريكة حياة ونهارت إلي تدخل لداري باش تدخللها en tant que maîtresse de maison ... دخلت لدارو نلقاه عامل كواتروت بتصاوري,2023-11-12:21:04,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 0 6 7 6 7 4 _ 3 5 7 4 1 6 8 0 3 6 0 5 4 8 1 _ 2 6 6 9 6 1 0 4 1 6 3 3 3 9 4 5 7 6 8 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 6 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = I e y h 4 b B S H V c A X 9 1 5 0 j 5 & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f B R - S C E v y b j 2 P A y K n k t W n l 2 O m A v d D 1 c N A q L j N U f X _ _ X r g & o e = 6 5 5 6 F 9 0 0,https://www.facebook.com/HashtagMediaaa/posts/357416770272151?__cft__[0]=AZXv22a4-Wn8lpYAgQ0C8RplQsl8Gi6JWtedpJuxLERDXLOFGy9YyMQ4KIWAxBl8Wx1zlmIdmxNp5jp-vkhX4P9cWkvU1mvHz0_rVlqxo1Y7qmFsNa5sqU9mb_rlaMKbWAU8NKtrUfhbSjpduEOhZGeZW56heDuWwiQNYGUEueU8-aGn_iJiztvHQa7ydN3HlTsjtGCqnDoMqRljpGyP9DvB&__tn__=%2CO%2CP-R,"- 7 ‘"" 9 ' , P‏ = o ™‏ N 1‏ 7 ا ا ١‏ و 0 10 S, |‏ ا i‏ خا لحن i‏ فارق العمر بيناتنا مع م خطيبي 16 سنة . أنا Lo‏ | يعجبوني كان الرجال الكبار FIRST‏ DELIVERY‏"
357413090272519,Hashtag Media,1,38,الإعلامية #أينس_بن_علي في أحدث ظهور ليها,2023-11-12:21:04,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 4 0 0 0 0 3 3 0 5 _ 3 5 7 4 1 3 1 1 3 6 0 5 8 5 0 _ 5 3 9 1 8 9 2 8 0 2 5 8 3 6 8 0 3 1 2 _ n . j p g ? s t p = d s t - j p g _ p 5 2 6 x 2 9 6 & _ n c _ c a t = 1 0 4 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = - 0 _ E p 0 i u n Z Y A X - l m M S p & _ n c _ o c = A Q l p 5 8 z Y h 0 i h V R x 8 j x m d 6 P G 1 6 I 7 L P B U 4 q b o e O E T U _ 5 W F u P B y y 2 K u C P A b n Q 3 d X B 6 G F H c & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f D T n S A s f b p s k _ k 2 - 6 Y x P x b G u g 6 q D 1 6 t K L 6 m y c M J F v I B I w & o e = 6 5 5 6 9 4 5 F,https://www.facebook.com/HashtagMediaaa/posts/357413090272519?__cft__[0]=AZUMu2hKoVZXYTt4Ijt5LF2JkWU959R64OYdJMuOiaRab1mfSDULM418fHFa7xhMBTAgnXIjW9HR8-woaYsvX2dftORIkNymmOdaFG00YaF9kRBICx6pxZY4QGp3P511i5IR9b9cf02_5R_jnitOoA_5Z28hHoyHRmrDbfgUHqVxofh8PAcW0pEfJjoodSH0Ia8YeGexSD4lEJfBWh7iCC6-&__tn__=%2CO%2CP-R,"I - |‏ ~ | 0 بج حي 0 by /i 4‏ م - : ""س0 \ م ْم 101 SR‏ | sy ¥ o‏ ST AR 1‏ 3 ا 0 R AR 0‏ i AR T £ ARSENY, ey‏ S‏ اللا ا ل TR e‏ ا ا 0 1 ا ا G ¢‏ ا ا ا 1 ب et‏ ا 0 بال حا ا اناا 7"
357405990273229,Hashtag Media,0,0,"""ملا كبي.. جاب ربي ما استدعيتش صاحباتي.. خطبة مڨينة ... معناها باش نرقد قبل ما نلبس الخاتم !!""#الليالي_البيض",2023-11-12:21:04,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 8 5 8 0 0 8 9 _ 3 5 7 4 0 5 9 6 6 9 3 9 8 9 8 _ 1 7 8 1 1 7 4 8 8 4 5 2 3 0 8 4 3 1 9 _ n . j p g ? _ n c _ c a t = 1 0 7 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = l n 5 A K P d 1 T l M A X 9 j _ 1 h G & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A a k h A J I g - O l 5 G I i s H v j 0 V j 5 F m f s V s j K n Q z R c K j i 2 - y t Q & o e = 6 5 5 6 0 3 B 8,https://www.facebook.com/HashtagMediaaa/posts/357405990273229?__cft__[0]=AZUJonGZQAW8onfo9vcFogTC5FVRld7i_bSZ3pfmH0XTCUMPH1hM66_vCeK7UWsh8pUtNzyc2rO9-y0pvr0i_5b69XGVV8y1ezXMJ_boiYEAWMPA-vPIgD8s4ozNerP-tvYd4zAZfZrMWhqJewckmdXJhXeCTn8L_XjcCv8SHtHfgDQMoAYJD0CRtp7yvph9_-PwUVGM5NA-Cn3He_f1RUGY&__tn__=%2CO%2CP-R,3 : > ا‎ 2 N \ A ا‎ \ o b fiin
357397310274097,Hashtag Media,0,0,-تي باهيشي توا، واحد معناها روح مالامتحان و يزيد يلقى شفاهي هوني! ملا حكاية هذيا تقول واحد في مركز و زوز يحققو معاك!-مركز؟ حتى انت ناداولك للمركز يحققو معاك؟ مالا الحكاية بدات تكبر !! باش ترصيلي توا في حل و اربط انا ؟- أوه بابا شبيك ماو لاباس- خلي و اسكت، خلي قمر و اسكت، ماني شريت زربية، و طلعت مسروقة!- وووه!  مسروقة!- و باش نمنع يلزمني توا نشد السارق و نعلم عليه البوليسية- يا ناري على روحي راجلي باش يتشد راجلي باش يتشد يا ناري على روحي يا ناري!!!-يزي يزي يزي من الشوه، يزي، اسمع، هاني انبه عليكم اه، كلمة ما تخرجش من هنا! اه! ..قلي انت، شعملت مع ديكارت؟-شكون ديكارت؟- شكون ديكارت؟!! أي أيا ندڨدڨها الدار توا!؟ ندڨدڨها؟! ،شكون ديكارت!! شكون ديكارت!! خنمشي خير، خير مالي ترصيلي في قضية واحدة أخرى!!-شعندي قتلو ياخي أنا؟!#لوتيل,2023-11-12:21:04,h t t p s : / / s c o n t e n t . f t u n 1 6 - 1 . f n a . f b c d n . n e t / v / t 3 9 . 3 0 8 0 8 - 6 / 3 9 9 9 7 3 4 6 3 _ 3 5 7 3 9 7 3 2 0 2 7 4 0 9 6 _ 6 8 8 2 0 5 9 0 2 6 8 4 7 0 9 0 2 2 1 _ n . j p g ? s t p = d s t - j p g _ p 1 8 0 x 5 4 0 & _ n c _ c a t = 1 0 1 & c c b = 1 - 7 & _ n c _ s i d = 5 f 2 0 4 8 & _ n c _ o h c = i t c h n d 7 9 1 c E A X 8 J L K H c & _ n c _ h t = s c o n t e n t . f t u n 1 6 - 1 . f n a & o h = 0 0 _ A f A _ v _ q S V 8 z d X A V Q 3 8 9 s e h z O H v 4 8 0 W M f j K b x p 3 d 9 p L 8 4 m A & o e = 6 5 5 7 5 C 1 2,https://www.facebook.com/HashtagMediaaa/posts/357397310274097?__cft__[0]=AZWABI0VShlQdsi925sDmi92V_DKVZschkgwD4yZORKilovCdcTh336zM4A6NeGZ9MKnhnrEeDjUxqjtt8b0Y5tAvK8BZmQFFG3Z82DNnmyjUrNk47jOEqK2QG4L8Q9M4mvocLDxpj0Fz7r5YFLfQ6HC5coEhlGBa5eAPAW_9CZS5A53Cy5ecyHbtAfdlI_1gA8kEsozv5gyDePeg1PXGfrQ&__tn__=%2CO%2CP-R,"0 e . '‏ ل الا 01 510 N :‏ ) 9 1 , 3 د i ) \‏ 1 سح 2 أج 0 - R‏ ورا y . ١‏ S‏ 2 رج > . | +« له 1 2م A 1 1 1‏ \ 7ص لوص N‏ 0"
